timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.1933,71520,6720,FR
0.1935,72720,6720,FR
0.1945,73920,6720,FR
0.1946,72893,6720,CUBIC
0.1978,1200,72302,SS
0.2208,1200,9522,SS
0.2234,10320,6720,FR
0.2354,11520,6720,FR
0.2355,12720,6720,FR
0.2356,13920,6720,FR
0.2357,15120,6720,FR
0.2357,16320,6720,FR
0.2357,17520,6720,FR
0.2358,18720,6720,FR
0.2358,19920,6720,FR
0.2359,21120,6720,FR
0.2360,22320,6720,FR
0.2360,23520,6720,FR
0.2448,22821,6720,CUBIC
0.2639,19575,15975,FR
0.2855,19770,15975,CUBIC
0.2856,19952,15975,CUBIC
0.2856,20121,15975,CUBIC
0.2857,20279,15975,CUBIC
0.2858,20427,15975,CUBIC
0.2859,20565,15975,CUBIC
0.2860,20694,15975,CUBIC
0.2861,20815,15975,CUBIC
0.2861,20928,15975,CUBIC
0.2862,21035,15975,CUBIC
0.2863,21135,15975,CUBIC
0.2864,21228,15975,CUBIC
0.2864,21317,15975,CUBIC
0.2865,21400,15975,CUBIC
0.2866,21478,15975,CUBIC
0.2867,21551,15975,CUBIC
0.2868,21620,15975,CUBIC
0.2869,21686,15975,CUBIC
0.2870,21747,15975,CUBIC
0.3264,21805,15975,CUBIC
0.3266,21860,15975,CUBIC
0.3267,21911,15975,CUBIC
0.3268,21960,15975,CUBIC
0.3269,22006,15975,CUBIC
0.3269,22050,15975,CUBIC
0.3270,22091,15975,CUBIC
0.3271,22129,15975,CUBIC
0.3272,22166,15975,CUBIC
0.3273,22201,15975,CUBIC
0.3273,22233,15975,CUBIC
0.3274,22264,15975,CUBIC
0.3275,22293,15975,CUBIC
0.3276,22321,15975,CUBIC
0.3277,22347,15975,CUBIC
0.3278,22372,15975,CUBIC
0.3278,22395,15975,CUBIC
0.3279,22418,15975,CUBIC
0.3675,22439,15975,CUBIC
0.3679,22458,15975,CUBIC
0.3680,22477,15975,CUBIC
0.3682,22495,15975,CUBIC
0.3684,19346,15746,FR
0.3685,20546,15746,FR
0.3686,21746,15746,FR
0.3686,22946,15746,FR
0.3687,24146,15746,FR
0.3688,25346,15746,FR
0.3688,26546,15746,FR
0.3689,27746,15746,FR
0.3690,28946,15746,FR
0.3690,30146,15746,FR
0.3691,31346,15746,FR
0.3772,1200,31292,SS
0.4023,1200,9583,SS
0.4085,10320,6720,FR
0.4085,11520,6720,FR
0.4086,12720,6720,FR
0.4086,13920,6720,FR
0.4092,13553,6720,CUBIC
0.4094,13209,6720,CUBIC
0.4095,12886,6720,CUBIC
0.4096,12585,6720,CUBIC
0.4097,12305,6720,CUBIC
0.4098,12045,6720,CUBIC
0.4099,11805,6720,CUBIC
0.4101,11585,6720,CUBIC
0.4502,11709,8109,FR
0.4503,12909,8109,FR
0.4505,12788,8109,CUBIC
0.4505,12677,8109,CUBIC
0.4506,12575,8109,CUBIC
0.4507,12481,8109,CUBIC
0.4508,12396,8109,CUBIC
0.4509,12319,8109,CUBIC
0.4509,12248,8109,CUBIC
0.4510,12184,8109,CUBIC
0.4511,12126,8109,CUBIC
0.4511,12073,8109,CUBIC
0.4943,12025,8109,CUBIC
0.4945,11981,8109,CUBIC
0.4947,11942,8109,CUBIC
0.4948,11907,8109,CUBIC
0.4949,11874,8109,CUBIC
0.4950,11845,8109,CUBIC
0.4951,11819,8109,CUBIC
0.4952,11795,8109,CUBIC
0.4952,11774,8109,CUBIC
0.4953,11755,8109,CUBIC
0.4954,11738,8109,CUBIC
0.5351,11774,8109,CUBIC
0.5353,11808,8109,CUBIC
0.5355,11839,8109,CUBIC
0.5357,11868,8109,CUBIC
0.5358,11895,8109,CUBIC
0.5360,11920,8109,CUBIC
0.5361,11943,8109,CUBIC
0.5455,1200,11833,SS
0.5706,1200,9512,SS
0.5759,10320,6720,FR
0.5760,11520,6720,FR
0.5761,12720,6720,FR
0.5761,13920,6720,FR
0.5763,15120,6720,FR
0.5764,16320,6720,FR
0.5861,15833,6720,CUBIC
0.6164,14683,11083,FR
0.6166,15883,11083,FR
0.6166,17083,11083,FR
0.6267,1200,16803,SS
0.6270,10320,6720,FR
0.6270,11520,6720,FR
0.6271,12720,6720,FR
0.6271,13920,6720,FR
0.6271,15120,6720,FR
0.6272,16320,6720,FR
0.6272,17520,6720,FR
0.6272,18720,6720,FR
0.6572,18054,6720,CUBIC
0.6579,17408,6720,CUBIC
0.6677,16814,6720,CUBIC
0.6982,15370,11770,FR
0.6984,16570,11770,FR
0.6984,17770,11770,FR
0.6986,18970,11770,FR
0.6987,20170,11770,FR
0.6988,21370,11770,FR
0.6989,22570,11770,FR
0.6990,23770,11770,FR
0.6991,24970,11770,FR
0.6992,26170,11770,FR
0.6993,27370,11770,FR
0.7081,28570,11770,FR
0.7122,1200,27507,SS
0.7389,10780,27507,SS
0.7391,11960,27507,SS
0.7393,13140,27507,SS
0.7395,14320,27507,SS
0.7396,15500,27507,SS
0.7398,16680,27507,SS
0.7399,17860,27507,SS
0.7400,19040,27507,SS
0.7402,20220,27507,SS
0.7403,21400,27507,SS
0.7485,22580,27507,SS
0.7798,23760,27507,SS
0.7800,24940,27507,CUBIC
0.7801,25213,27507,CUBIC
0.7803,25471,27507,CUBIC
0.7804,25715,27507,CUBIC
0.7805,25945,27507,CUBIC
0.7806,26163,27507,CUBIC
0.7807,26370,27507,CUBIC
0.7808,26566,27507,CUBIC
0.7809,26752,27507,CUBIC
0.7810,26929,27507,CUBIC
0.7811,27098,27507,CUBIC
0.7812,27258,27507,CUBIC
0.7813,27410,27507,CUBIC
0.7814,27555,27507,CUBIC
0.7815,27693,27507,CUBIC
0.7816,27825,27507,CUBIC
0.7818,27952,27507,CUBIC
0.7891,28087,27507,CUBIC
0.7894,28216,27507,CUBIC
0.8204,28400,27507,CUBIC
0.8206,28576,27507,CUBIC
0.8207,28744,27507,CUBIC
0.8208,28904,27507,CUBIC
0.8209,29057,27507,CUBIC
0.8210,29203,27507,CUBIC
0.8211,29342,27507,CUBIC
0.8212,29476,27507,CUBIC
0.8212,29603,27507,CUBIC
0.8213,29725,27507,CUBIC
0.8214,29842,27507,CUBIC
0.8215,29954,27507,CUBIC
0.8216,30062,27507,CUBIC
0.8217,30165,27507,CUBIC
0.8218,30264,27507,CUBIC
0.8219,30358,27507,CUBIC
0.8219,30449,27507,CUBIC
0.8220,30537,27507,CUBIC
0.8221,30620,27507,CUBIC
0.8222,30701,27507,CUBIC
0.8223,30778,27507,CUBIC
0.8224,30853,27507,CUBIC
0.8303,30938,27507,CUBIC
0.8304,31021,27507,CUBIC
0.8611,31155,27507,CUBIC
0.8614,31284,27507,CUBIC
0.8617,31408,27507,CUBIC
0.8618,31527,27507,CUBIC
0.8619,31642,27507,CUBIC
0.8621,31752,27507,CUBIC
0.8622,31858,27507,CUBIC
0.8624,31960,27507,CUBIC
0.8626,32058,27507,CUBIC
0.8627,32153,27507,CUBIC
0.8628,32243,27507,CUBIC
0.8630,32331,27507,CUBIC
0.8631,32415,27507,CUBIC
0.8632,32497,27507,CUBIC
0.8633,32575,27507,CUBIC
0.8634,32650,27507,CUBIC
0.8635,32723,27507,CUBIC
0.8636,32793,27507,CUBIC
0.8637,32861,27507,CUBIC
0.8639,32926,27507,CUBIC
0.8639,32989,27507,CUBIC
0.8640,33050,27507,CUBIC
0.8642,33108,27507,CUBIC
0.8642,33165,27507,CUBIC
0.8708,33230,27507,CUBIC
0.8709,33294,27507,CUBIC
0.9017,33406,27507,CUBIC
0.9020,33515,27507,CUBIC
0.9022,33620,27507,CUBIC
0.9023,33721,27507,CUBIC
0.9025,33818,27507,CUBIC
0.9026,33912,27507,CUBIC
0.9028,34003,27507,CUBIC
0.9029,34090,27507,CUBIC
0.9030,34175,27507,CUBIC
0.9031,34256,27507,CUBIC
0.9033,34335,27507,CUBIC
0.9035,34411,27507,CUBIC
0.9036,34485,27507,CUBIC
0.9038,34556,27507,CUBIC
0.9039,34625,27507,CUBIC
0.9040,34691,27507,CUBIC
0.9042,34756,27507,CUBIC
0.9042,34818,27507,CUBIC
0.9044,34878,27507,CUBIC
0.9045,34937,27507,CUBIC
0.9057,34995,27507,CUBIC
0.9059,35051,27507,CUBIC
0.9060,35106,27507,CUBIC
0.9061,35158,27507,CUBIC
0.9062,35209,27507,CUBIC
0.9064,35259,27507,CUBIC
0.9113,35315,27507,CUBIC
0.9115,35369,27507,CUBIC
0.9424,35469,27507,CUBIC
0.9427,35567,27507,CUBIC
0.9428,35661,27507,CUBIC
0.9430,35753,27507,CUBIC
0.9431,35841,27507,CUBIC
0.9433,35926,27507,CUBIC
0.9434,36009,27507,CUBIC
0.9435,36088,27507,CUBIC
0.9436,36166,27507,CUBIC
0.9438,36240,27507,CUBIC
0.9439,36313,27507,CUBIC
0.9440,36383,27507,CUBIC
0.9442,36451,27507,CUBIC
0.9443,36516,27507,CUBIC
0.9444,36580,27507,CUBIC
0.9446,36642,27507,CUBIC
0.9447,36702,27507,CUBIC
0.9448,36760,27507,CUBIC
0.9449,36816,27507,CUBIC
0.9451,36870,27507,CUBIC
0.9452,36923,27507,CUBIC
0.9453,36975,27507,CUBIC
0.9462,37026,27507,CUBIC
0.9463,37075,27507,CUBIC
0.9467,29552,25952,FR
0.9518,30752,25952,FR
0.9519,31952,25952,FR
0.9563,1200,31923,SS
0.9815,1200,9591,SS
0.9836,10320,6720,FR
0.9837,11520,6720,FR
0.9838,12720,6720,FR
0.9838,13920,6720,FR
0.9839,15120,6720,FR
0.9839,16320,6720,FR
0.9840,17520,6720,FR
0.9840,18720,6720,FR
0.9841,19920,6720,FR
0.9841,21120,6720,FR
0.9843,22320,6720,FR
0.9844,23520,6720,FR
0.9845,24720,6720,FR
0.9851,25920,6720,FR
0.9852,27120,6720,FR
0.9853,28320,6720,FR
0.9853,29520,6720,FR
0.9854,30720,6720,FR
0.9854,31920,6720,FR
0.9855,33120,6720,FR
0.9855,34320,6720,FR
0.9856,35520,6720,FR
0.9866,36720,6720,FR
0.9867,37920,6720,FR
0.9877,37038,6720,CUBIC
1.0228,29527,25927,FR
1.0238,30727,25927,FR
1.0239,31927,25927,FR
1.0274,32115,25927,CUBIC
1.0302,32296,25927,CUBIC
1.0303,32469,25927,CUBIC
1.0304,32634,25927,CUBIC
1.0305,32793,25927,CUBIC
1.0307,32946,25927,CUBIC
1.0308,33092,25927,CUBIC
1.0309,33232,25927,CUBIC
1.0311,33367,25927,CUBIC
1.0312,33497,25927,CUBIC
1.0313,33621,25927,CUBIC
1.0314,33741,25927,CUBIC
1.0315,33856,25927,CUBIC
1.0316,33966,25927,CUBIC
1.0317,34073,25927,CUBIC
1.0318,34175,25927,CUBIC
1.0319,34274,25927,CUBIC
1.0320,34369,25927,CUBIC
1.0321,34460,25927,CUBIC
1.0322,34548,25927,CUBIC
1.0323,34633,25927,CUBIC
1.0324,34714,25927,CUBIC
1.0325,34793,25927,CUBIC
1.0326,34869,25927,CUBIC
1.0327,34942,25927,CUBIC
1.0328,35012,25927,CUBIC
1.0329,35080,25927,CUBIC
1.0330,35146,25927,CUBIC
1.0331,35209,25927,CUBIC
1.0331,35270,25927,CUBIC
1.0332,35329,25927,CUBIC
1.0711,35386,25927,CUBIC
1.0713,35441,25927,CUBIC
1.0715,35494,25927,CUBIC
1.0716,35545,25927,CUBIC
1.0717,35594,25927,CUBIC
1.0718,35641,25927,CUBIC
1.0719,35687,25927,CUBIC
1.0720,35732,25927,CUBIC
1.0721,35775,25927,CUBIC
1.0722,35816,25927,CUBIC
1.0723,35856,25927,CUBIC
1.0732,35895,25927,CUBIC
1.0734,35932,25927,CUBIC
1.0735,35968,25927,CUBIC
1.0736,36003,25927,CUBIC
1.0737,36037,25927,CUBIC
1.0739,36069,25927,CUBIC
1.0740,36100,25927,CUBIC
1.0741,36131,25927,CUBIC
1.0742,36160,25927,CUBIC
1.0743,36189,25927,CUBIC
1.0744,36216,25927,CUBIC
1.0745,36242,25927,CUBIC
1.0746,36268,25927,CUBIC
1.0747,36293,25927,CUBIC
1.0748,36317,25927,CUBIC
1.0749,36340,25927,CUBIC
1.0750,36362,25927,CUBIC
1.0751,36384,25927,CUBIC
1.0752,36405,25927,CUBIC
1.1117,36425,25927,CUBIC
1.1119,36445,25927,CUBIC
1.1119,36464,25927,CUBIC
1.1120,36482,25927,CUBIC
1.1120,36500,25927,CUBIC
1.1121,36517,25927,CUBIC
1.1121,36534,25927,CUBIC
1.1124,36550,25927,CUBIC
1.1125,36565,25927,CUBIC
1.1125,36580,25927,CUBIC
1.1126,36595,25927,CUBIC
1.1138,36609,25927,CUBIC
1.1138,36622,25927,CUBIC
1.1139,36635,25927,CUBIC
1.1140,36648,25927,CUBIC
1.1140,36660,25927,CUBIC
1.1141,36672,25927,CUBIC
1.1142,36684,25927,CUBIC
1.1143,36695,25927,CUBIC
1.1143,36706,25927,CUBIC
1.1145,36716,25927,CUBIC
1.1147,36726,25927,CUBIC
1.1148,36736,25927,CUBIC
1.1148,36745,25927,CUBIC
1.1149,36755,25927,CUBIC
1.1149,36763,25927,CUBIC
1.1151,36772,25927,CUBIC
1.1152,36780,25927,CUBIC
1.1153,36788,25927,CUBIC
1.1154,36796,25927,CUBIC
1.1154,36803,25927,CUBIC
1.1526,36811,25927,CUBIC
1.1529,36818,25927,CUBIC
1.1531,36825,25927,CUBIC
1.1532,36831,25927,CUBIC
1.1533,36838,25927,CUBIC
1.1534,36844,25927,CUBIC
1.1535,36850,25927,CUBIC
1.1537,36856,25927,CUBIC
1.1539,36861,25927,CUBIC
1.1541,36867,25927,CUBIC
1.1545,36872,25927,CUBIC
1.1548,36877,25927,CUBIC
1.1549,36882,25927,CUBIC
1.1550,36887,25927,CUBIC
1.1551,36891,25927,CUBIC
1.1553,36896,25927,CUBIC
1.1554,36900,25927,CUBIC
1.1555,36904,25927,CUBIC
1.1556,36908,25927,CUBIC
1.1559,29436,25836,FR
1.1560,30636,25836,FR
1.1560,31836,25836,FR
1.1561,33036,25836,FR
1.1561,34236,25836,FR
1.1561,35436,25836,FR
1.1650,1200,35380,SS
1.1902,1200,9585,SS
1.1936,10320,6720,FR
1.1937,11520,6720,FR
1.1938,12720,6720,FR
1.1939,13920,6720,FR
1.1939,15120,6720,FR
1.1939,16320,6720,FR
1.1940,17520,6720,FR
1.1942,18720,6720,FR
1.1942,19920,6720,FR
1.1944,21120,6720,FR
1.1950,22320,6720,FR
1.1951,23520,6720,FR
1.1952,24720,6720,FR
1.1953,25920,6720,FR
1.1954,27120,6720,FR
1.1956,28320,6720,FR
1.1958,29520,6720,FR
1.1959,30720,6720,FR
1.1966,29908,6720,CUBIC
1.2065,1200,29864,SS
1.2308,1200,9585,SS
1.2374,10320,6720,FR
1.2375,11520,6720,FR
1.2376,12720,6720,FR
1.2376,13920,6720,FR
1.2377,15120,6720,FR
1.2377,16320,6720,FR
1.2378,17520,6720,FR
1.2379,18720,6720,FR
1.2379,19920,6720,FR
1.2379,21120,6720,FR
1.2382,22320,6720,FR
1.2382,23520,6720,FR
1.2383,24720,6720,FR
1.2383,25920,6720,FR
1.2384,27120,6720,FR
1.2384,28320,6720,FR
1.2391,29520,6720,FR
1.2392,30720,6720,FR
1.2393,31920,6720,FR
1.2394,33120,6720,FR
1.2395,34320,6720,FR
1.2396,35520,6720,FR
1.2473,34658,6720,CUBIC
1.2781,27861,24261,FR
1.2799,28148,24261,CUBIC
1.2800,28421,24261,CUBIC
1.2801,28679,24261,CUBIC
1.2802,28925,24261,CUBIC
1.2802,29159,24261,CUBIC
1.2884,24011,20411,FR
1.2886,25211,20411,FR
1.2887,26411,20411,FR
1.2888,27611,20411,FR
1.2888,28811,20411,FR
1.2889,30011,20411,FR
1.2891,31211,20411,FR
1.2892,32411,20411,FR
1.2893,33611,20411,FR
1.2894,34811,20411,FR
1.2896,36011,20411,FR
1.2897,37211,20411,FR
1.2898,38411,20411,FR
1.2900,39611,20411,FR
1.2902,40811,20411,FR
1.2903,42011,20411,FR
1.2905,43211,20411,FR
1.2907,44411,20411,FR
1.2908,45611,20411,FR
1.2909,46811,20411,FR
1.2911,48011,20411,FR
1.2912,49211,20411,FR
1.2977,1200,48741,SS
1.3228,1200,9508,SS
1.3292,9508,9508,CUBIC
1.3293,9547,9508,CUBIC
1.3294,9581,9508,CUBIC
1.3295,9612,9508,CUBIC
1.3297,9640,9508,CUBIC
1.3298,9664,9508,CUBIC
1.3299,9687,9508,CUBIC
1.3300,9707,9508,CUBIC
1.3301,9726,9508,CUBIC
1.3304,9743,9508,CUBIC
1.3305,9760,9508,CUBIC
1.3306,9775,9508,CUBIC
1.3308,9789,9508,CUBIC
1.3310,9802,9508,CUBIC
1.3311,9815,9508,CUBIC
1.3312,9827,9508,CUBIC
1.3314,9838,9508,CUBIC
1.3315,9848,9508,CUBIC
1.3709,10081,9508,CUBIC
1.3712,10283,9508,CUBIC
1.3713,10459,9508,CUBIC
1.3714,10612,9508,CUBIC
1.3716,10748,9508,CUBIC
1.3717,10867,9508,CUBIC
1.3719,10973,9508,CUBIC
1.3720,11067,9508,CUBIC
1.3720,11150,9508,CUBIC
1.4117,11423,9508,CUBIC
1.4119,11663,9508,CUBIC
1.4120,11874,9508,CUBIC
1.4122,12061,9508,CUBIC
1.4124,12042,8442,FR
1.4124,13242,8442,FR
1.4125,14442,8442,FR
1.4219,1200,14419,SS
1.4471,1200,9584,SS
1.4528,10320,6720,FR
1.4529,11520,6720,FR
1.4530,11323,6720,CUBIC
1.4533,11143,6720,CUBIC
1.4534,10979,6720,CUBIC
1.4934,11285,7685,FR
1.4935,12485,7685,FR
1.4937,13685,7685,FR
1.4938,14885,7685,FR
1.4942,16085,7685,FR
1.4943,17285,7685,FR
1.4944,18485,7685,FR
1.4944,19685,7685,FR
1.4945,20885,7685,FR
1.4946,22085,7685,FR
1.4947,23285,7685,FR
1.5033,1200,23255,SS
1.5284,1200,9587,SS
1.5348,9587,9587,CUBIC
1.5351,9627,9587,CUBIC
1.5352,9662,9587,CUBIC
1.5353,9693,9587,CUBIC
1.5354,9721,9587,CUBIC
1.5355,9747,9587,CUBIC
1.5358,9770,9587,CUBIC
1.5360,9792,9587,CUBIC
1.5361,9811,9587,CUBIC
1.5362,9830,9587,CUBIC
1.5364,9846,9587,CUBIC
1.5759,10086,9587,CUBIC
1.5764,10294,9587,CUBIC
1.5768,10477,9587,CUBIC
1.5772,10934,7334,FR
1.5776,12134,7334,FR
1.5897,1200,11995,SS
1.6113,1200,9489,SS
1.6175,10320,6720,FR
1.6179,10237,6720,CUBIC
1.6180,1200,9712,SS
1.6182,9712,9712,CUBIC
1.6183,9776,9712,CUBIC
1.6184,9831,9712,CUBIC
1.6581,10482,6882,FR
1.6583,11682,6882,FR
1.6585,12882,6882,FR
1.6586,12467,6882,CUBIC
1.6588,12078,6882,CUBIC
1.6590,11714,6882,CUBIC
1.6592,11375,6882,CUBIC
1.6594,11062,6882,CUBIC
1.6595,10773,6882,CUBIC
1.6596,10508,6882,CUBIC
1.6597,10266,6882,CUBIC
1.6598,10047,6882,CUBIC
1.6990,9903,6882,CUBIC
1.6994,9777,6882,CUBIC
1.6996,9666,6882,CUBIC
1.6999,9569,6882,CUBIC
1.7002,9484,6882,CUBIC
1.7004,9410,6882,CUBIC
1.7005,9346,6882,CUBIC
1.7007,9290,6882,CUBIC
1.7009,9243,6882,CUBIC
1.7399,9437,6882,CUBIC
1.7401,9605,6882,CUBIC
1.7402,9749,6882,CUBIC
1.7404,9876,6882,CUBIC
1.7406,9986,6882,CUBIC
1.7409,10084,6882,CUBIC
1.7411,10171,6882,CUBIC
1.7413,10248,6882,CUBIC
1.7808,10530,6882,CUBIC
1.7812,10777,6882,CUBIC
1.7817,10993,6882,CUBIC
1.7819,11183,6882,CUBIC
1.7822,11351,6882,CUBIC
1.7824,11500,6882,CUBIC
1.7827,11634,6882,CUBIC
1.7829,11753,6882,CUBIC
1.7832,11861,6882,CUBIC
1.8216,12138,6882,CUBIC
1.8219,12383,6882,CUBIC
1.8221,12601,6882,CUBIC
1.8230,12421,8821,FR
1.8232,13621,8821,FR
1.8234,14821,8821,FR
1.8237,16021,8821,FR
1.8239,17221,8821,FR
1.8340,1200,17146,SS
1.8575,1200,9558,SS
1.8633,9558,9558,CUBIC
1.8637,10291,6691,FR
1.8640,11491,6691,FR
1.8641,12691,6691,FR
1.8743,13891,6691,FR
1.8796,1200,13248,SS
1.9039,10320,6720,FR
1.9041,10072,6720,CUBIC
1.9044,9848,6720,CUBIC
1.9044,9645,6720,CUBIC
1.9148,9463,6720,CUBIC
1.9444,10224,6624,FR
1.9446,10136,6624,CUBIC
1.9447,10058,6624,CUBIC
1.9448,9988,6624,CUBIC
1.9449,9925,6624,CUBIC
1.9450,9870,6624,CUBIC
1.9451,9821,6624,CUBIC
1.9452,9778,6624,CUBIC
1.9453,9740,6624,CUBIC
1.9552,9706,6624,CUBIC
1.9853,9676,6624,CUBIC
1.9856,9650,6624,CUBIC
1.9857,9627,6624,CUBIC
1.9859,9607,6624,CUBIC
1.9860,9589,6624,CUBIC
1.9861,9573,6624,CUBIC
1.9862,9559,6624,CUBIC
1.9863,9547,6624,CUBIC
1.9963,9537,6624,CUBIC
2.0262,9657,6624,CUBIC
2.0264,9762,6624,CUBIC
2.0266,9855,6624,CUBIC
2.0269,9937,6624,CUBIC
2.0270,10010,6624,CUBIC
2.0271,10074,6624,CUBIC
2.0272,10131,6624,CUBIC
2.0273,10181,6624,CUBIC
2.0369,10278,6624,CUBIC
2.0670,10527,6624,CUBIC
2.0673,10744,6624,CUBIC
2.0674,10933,6624,CUBIC
2.0675,11099,6624,CUBIC
2.0676,11246,6624,CUBIC
2.0678,11375,6624,CUBIC
2.0679,11491,6624,CUBIC
2.0680,11594,6624,CUBIC
2.0811,11749,6624,CUBIC
2.1114,12031,6624,CUBIC
2.1116,12279,6624,CUBIC
2.1118,12500,6624,CUBIC
2.1119,12696,6624,CUBIC
2.1120,12871,6624,CUBIC
2.1122,12610,9010,FR
2.1181,1200,12461,SS
2.1432,1200,9486,SS
2.1524,10320,6720,FR
2.1525,11520,6720,FR
2.1525,12720,6720,FR
2.1526,13920,6720,FR
2.1529,13553,6720,CUBIC
2.1853,13087,9487,FR
2.1928,14287,9487,FR
2.1930,15487,9487,FR
2.1932,15339,9487,CUBIC
2.1934,15202,9487,CUBIC
2.1936,15074,9487,CUBIC
2.1937,14954,9487,CUBIC
2.1939,14843,9487,CUBIC
2.1940,14741,9487,CUBIC
2.1941,14645,9487,CUBIC
2.1943,14557,9487,CUBIC
2.1944,14475,9487,CUBIC
2.1944,14400,9487,CUBIC
2.1945,14330,9487,CUBIC
2.1946,14266,9487,CUBIC
2.2335,14207,9487,CUBIC
2.2338,14152,9487,CUBIC
2.2341,14102,9487,CUBIC
2.2342,14056,9487,CUBIC
2.2343,14013,9487,CUBIC
2.2345,13974,9487,CUBIC
2.2346,13939,9487,CUBIC
2.2347,13906,9487,CUBIC
2.2348,13876,9487,CUBIC
2.2349,13848,9487,CUBIC
2.2350,13822,9487,CUBIC
2.2351,13799,9487,CUBIC
2.2352,13778,9487,CUBIC
2.2742,13772,9487,CUBIC
2.2745,13769,9487,CUBIC
2.2747,13766,9487,CUBIC
2.2748,13764,9487,CUBIC
2.2749,13762,9487,CUBIC
2.2750,13762,9487,CUBIC
2.2751,13761,9487,CUBIC
2.2752,13761,9487,CUBIC
2.2753,13762,9487,CUBIC
2.2754,13763,9487,CUBIC
2.2755,13764,9487,CUBIC
2.2756,13765,9487,CUBIC
2.3149,13927,9487,CUBIC
2.3152,14073,9487,CUBIC
2.3153,14207,9487,CUBIC
2.3155,14329,9487,CUBIC
2.3156,14440,9487,CUBIC
2.3157,14542,9487,CUBIC
2.3158,14635,9487,CUBIC
2.3159,14720,9487,CUBIC
2.3160,14799,9487,CUBIC
2.3161,14871,9487,CUBIC
2.3162,14937,9487,CUBIC
2.3163,14999,9487,CUBIC
2.3561,14099,10499,FR
2.3562,15299,10499,FR
2.3562,16499,10499,FR
2.3563,17699,10499,FR
2.3564,18899,10499,FR
2.3566,20099,10499,FR
2.3567,21299,10499,FR
