timestamp_s,cwnd_bytes,ssthresh_bytes,state
4.0028,35521,4800,CUBIC
4.0030,35592,4800,CUBIC
4.0030,35661,4800,CUBIC
4.0031,35727,4800,CUBIC
4.0032,35791,4800,CUBIC
4.0073,35859,4800,CUBIC
4.0074,35925,4800,CUBIC
4.0075,35989,4800,CUBIC
4.0076,36051,4800,CUBIC
4.0076,36111,4800,CUBIC
4.0077,36169,4800,CUBIC
4.0078,36224,4800,CUBIC
4.0078,36279,4800,CUBIC
4.0079,36331,4800,CUBIC
4.0079,36381,4800,CUBIC
4.0079,36430,4800,CUBIC
4.0080,36478,4800,CUBIC
4.0081,36524,4800,CUBIC
4.0082,36568,4800,CUBIC
4.0083,36612,4800,CUBIC
4.0084,36654,4800,CUBIC
4.0085,36694,4800,CUBIC
4.0429,36786,4800,CUBIC
4.0430,36875,4800,CUBIC
4.0430,36961,4800,CUBIC
4.0431,37044,4800,CUBIC
4.0431,37124,4800,CUBIC
4.0432,37202,4800,CUBIC
4.0432,37277,4800,CUBIC
4.0433,37350,4800,CUBIC
4.0443,37422,4800,CUBIC
4.0444,37491,4800,CUBIC
4.0444,37558,4800,CUBIC
4.0445,37623,4800,CUBIC
4.0445,37686,4800,CUBIC
4.0445,37747,4800,CUBIC
4.0477,37811,4800,CUBIC
4.0479,37872,4800,CUBIC
4.0480,37932,4800,CUBIC
4.0480,37990,4800,CUBIC
4.0481,38047,4800,CUBIC
4.0481,38101,4800,CUBIC
4.0482,38154,4800,CUBIC
4.0483,38205,4800,CUBIC
4.0484,38255,4800,CUBIC
4.0485,38303,4800,CUBIC
4.0486,38350,4800,CUBIC
4.0486,38395,4800,CUBIC
4.0487,38439,4800,CUBIC
4.0487,38482,4800,CUBIC
4.0520,38528,4800,CUBIC
4.0521,38573,4800,CUBIC
4.0521,38616,4800,CUBIC
4.0522,38659,4800,CUBIC
4.0833,38745,4800,CUBIC
4.0834,38828,4800,CUBIC
4.0835,38909,4800,CUBIC
4.0835,38987,4800,CUBIC
4.0836,39062,4800,CUBIC
4.0836,39136,4800,CUBIC
4.0837,39207,4800,CUBIC
4.0837,39276,4800,CUBIC
4.0855,39345,4800,CUBIC
4.0855,39412,4800,CUBIC
4.0856,39477,4800,CUBIC
4.0856,39540,4800,CUBIC
4.0856,39601,4800,CUBIC
4.0857,39660,4800,CUBIC
4.0879,39721,4800,CUBIC
4.0880,39779,4800,CUBIC
4.0880,39836,4800,CUBIC
4.0881,39892,4800,CUBIC
4.0882,39945,4800,CUBIC
4.0883,39998,4800,CUBIC
4.0883,40049,4800,CUBIC
4.0884,40098,4800,CUBIC
4.0885,40146,4800,CUBIC
4.0886,40193,4800,CUBIC
4.0887,40238,4800,CUBIC
4.0888,40282,4800,CUBIC
4.0889,40325,4800,CUBIC
4.0891,40367,4800,CUBIC
4.0891,40407,4800,CUBIC
4.0923,40451,4800,CUBIC
4.0923,40494,4800,CUBIC
4.0924,40535,4800,CUBIC
4.0924,40575,4800,CUBIC
4.1236,40657,4800,CUBIC
4.1237,40737,4800,CUBIC
4.1238,40814,4800,CUBIC
4.1238,40889,4800,CUBIC
4.1239,40962,4800,CUBIC
4.1239,41032,4800,CUBIC
4.1240,41101,4800,CUBIC
4.1241,41167,4800,CUBIC
4.1242,41232,4800,CUBIC
4.1256,41297,4800,CUBIC
4.1257,41360,4800,CUBIC
4.1258,41421,4800,CUBIC
4.1258,41480,4800,CUBIC
4.1259,41537,4800,CUBIC
4.1263,41594,4800,CUBIC
4.1281,41651,4800,CUBIC
4.1282,41707,4800,CUBIC
4.1282,41761,4800,CUBIC
4.1283,41813,4800,CUBIC
4.1285,41864,4800,CUBIC
4.1285,41914,4800,CUBIC
4.1286,41962,4800,CUBIC
4.1286,42009,4800,CUBIC
4.1287,42055,4800,CUBIC
4.1288,42100,4800,CUBIC
4.1289,42143,4800,CUBIC
4.1290,42185,4800,CUBIC
4.1292,42227,4800,CUBIC
4.1293,42267,4800,CUBIC
4.1293,42306,4800,CUBIC
4.1294,42344,4800,CUBIC
4.1325,42385,4800,CUBIC
4.1325,42425,4800,CUBIC
4.1326,42464,4800,CUBIC
4.1326,42502,4800,CUBIC
4.1639,42580,4800,CUBIC
4.1640,42656,4800,CUBIC
4.1641,42729,4800,CUBIC
4.1641,42801,4800,CUBIC
4.1642,42871,4800,CUBIC
4.1642,42938,4800,CUBIC
4.1643,43004,4800,CUBIC
4.1643,43068,4800,CUBIC
4.1644,43130,4800,CUBIC
4.1658,43192,4800,CUBIC
4.1659,43253,4800,CUBIC
4.1659,43311,4800,CUBIC
4.1660,43369,4800,CUBIC
4.1660,43424,4800,CUBIC
4.1661,43478,4800,CUBIC
4.1667,43532,4800,CUBIC
4.1683,43586,4800,CUBIC
4.1684,43638,4800,CUBIC
4.1684,43689,4800,CUBIC
4.1685,43739,4800,CUBIC
4.1686,43788,4800,CUBIC
4.1687,43835,4800,CUBIC
4.1687,43882,4800,CUBIC
4.1688,43927,4800,CUBIC
4.1689,43971,4800,CUBIC
4.1690,44013,4800,CUBIC
4.1691,44055,4800,CUBIC
4.1692,44096,4800,CUBIC
4.1693,44136,4800,CUBIC
4.1694,44175,4800,CUBIC
4.1695,44213,4800,CUBIC
4.1696,44251,4800,CUBIC
4.1727,44291,4800,CUBIC
4.1727,44330,4800,CUBIC
4.1728,44368,4800,CUBIC
4.1728,44405,4800,CUBIC
4.1729,44442,4800,CUBIC
4.2042,44516,4800,CUBIC
4.2043,44589,4800,CUBIC
4.2044,44660,4800,CUBIC
4.2044,44729,4800,CUBIC
4.2045,44796,4800,CUBIC
4.2045,44862,4800,CUBIC
4.2046,44925,4800,CUBIC
4.2047,44987,4800,CUBIC
4.2048,45047,4800,CUBIC
4.2059,45107,4800,CUBIC
4.2060,45166,4800,CUBIC
4.2060,45223,4800,CUBIC
4.2061,45278,4800,CUBIC
4.2062,45332,4800,CUBIC
4.2063,45385,4800,CUBIC
4.2068,45437,4800,CUBIC
4.2085,45490,4800,CUBIC
4.2085,45541,4800,CUBIC
4.2086,45591,4800,CUBIC
4.2086,45640,4800,CUBIC
4.2087,45687,4800,CUBIC
4.2088,45733,4800,CUBIC
4.2089,45778,4800,CUBIC
4.2090,45822,4800,CUBIC
4.2091,45865,4800,CUBIC
4.2092,45907,4800,CUBIC
4.2093,45948,4800,CUBIC
4.2094,45988,4800,CUBIC
4.2095,46027,4800,CUBIC
4.2096,46066,4800,CUBIC
4.2097,46103,4800,CUBIC
4.2098,46139,4800,CUBIC
4.2099,46175,4800,CUBIC
4.2128,46213,4800,CUBIC
4.2129,46250,4800,CUBIC
4.2129,46287,4800,CUBIC
4.2130,46322,4800,CUBIC
4.2130,46357,4800,CUBIC
4.2476,46432,4800,CUBIC
4.2477,46506,4800,CUBIC
4.2477,46577,4800,CUBIC
4.2479,46647,4800,CUBIC
4.2481,46716,4800,CUBIC
4.2483,46782,4800,CUBIC
4.2483,46847,4800,CUBIC
4.2486,46911,4800,CUBIC
4.2488,46973,4800,CUBIC
4.2491,47034,4800,CUBIC
4.2512,47096,4800,CUBIC
4.2513,47156,4800,CUBIC
4.2516,47215,4800,CUBIC
4.2517,47272,4800,CUBIC
4.2520,47329,4800,CUBIC
4.2522,47384,4800,CUBIC
4.2533,47439,4800,CUBIC
4.2565,47497,4800,CUBIC
4.2566,47552,4800,CUBIC
4.2567,47607,4800,CUBIC
4.2568,47661,4800,CUBIC
4.2571,47713,4800,CUBIC
4.2573,47764,4800,CUBIC
4.2576,47814,4800,CUBIC
4.2579,47864,4800,CUBIC
4.2581,47912,4800,CUBIC
4.2584,47960,4800,CUBIC
4.2587,48006,4800,CUBIC
4.2590,48052,4800,CUBIC
4.2593,48097,4800,CUBIC
4.2594,48141,4800,CUBIC
4.2597,48184,4800,CUBIC
4.2599,48226,4800,CUBIC
4.2602,48268,4800,CUBIC
4.2604,48308,4800,CUBIC
4.2658,48354,4800,CUBIC
4.2660,48399,4800,CUBIC
4.2661,48443,4800,CUBIC
4.2663,48487,4800,CUBIC
4.2665,48529,4800,CUBIC
4.3044,48614,4800,CUBIC
4.3048,48697,4800,CUBIC
4.3051,48779,4800,CUBIC
4.3053,48858,4800,CUBIC
4.3055,48936,4800,CUBIC
4.3057,49012,4800,CUBIC
4.3058,49086,4800,CUBIC
4.3060,49159,4800,CUBIC
4.3061,49230,4800,CUBIC
4.3063,49299,4800,CUBIC
4.3070,49367,4800,CUBIC
4.3073,49434,4800,CUBIC
4.3075,49499,4800,CUBIC
4.3076,49563,4800,CUBIC
4.3079,49626,4800,CUBIC
4.3080,49687,4800,CUBIC
4.3085,49747,4800,CUBIC
4.3088,49806,4800,CUBIC
4.3100,49865,4800,CUBIC
4.3103,49923,4800,CUBIC
4.3105,49979,4800,CUBIC
4.3108,50035,4800,CUBIC
4.3121,50090,4800,CUBIC
4.3126,50145,4800,CUBIC
4.3132,50199,4800,CUBIC
4.3134,50252,4800,CUBIC
4.3138,50304,4800,CUBIC
4.3142,50356,4800,CUBIC
4.3147,50406,4800,CUBIC
4.3152,50456,4800,CUBIC
4.3158,50506,4800,CUBIC
4.3163,50554,4800,CUBIC
4.3165,50602,4800,CUBIC
4.3169,50649,4800,CUBIC
4.3175,50696,4800,CUBIC
4.3177,50742,4800,CUBIC
4.3263,35519,35519,CUBIC
4.3454,24863,24863,CUBIC
4.3567,17404,17404,CUBIC
4.3581,12182,12182,CUBIC
4.3667,12434,12182,CUBIC
4.3858,12658,12182,CUBIC
4.3860,12856,12182,CUBIC
4.3989,13034,12182,CUBIC
4.4400,13310,12182,CUBIC
4.4406,13558,12182,CUBIC
4.4410,13781,12182,CUBIC
4.4413,13983,12182,CUBIC
4.4416,14167,12182,CUBIC
4.4420,14334,12182,CUBIC
4.4423,14487,12182,CUBIC
4.4426,14627,12182,CUBIC
4.4429,14755,12182,CUBIC
4.4433,14873,12182,CUBIC
4.4436,14983,12182,CUBIC
4.4438,15083,12182,CUBIC
4.4815,15316,12182,CUBIC
4.4819,15529,12182,CUBIC
4.4823,15723,12182,CUBIC
4.4826,15902,12182,CUBIC
4.4829,16067,12182,CUBIC
4.4832,16219,12182,CUBIC
4.4835,16359,12182,CUBIC
4.4838,16489,12182,CUBIC
4.4845,16611,12182,CUBIC
4.4849,16725,12182,CUBIC
4.4852,16832,12182,CUBIC
4.4855,16930,12182,CUBIC
4.4862,17024,12182,CUBIC
4.5225,17231,12182,CUBIC
4.5229,17422,12182,CUBIC
4.5233,17600,12182,CUBIC
4.5236,17765,12182,CUBIC
4.5240,17918,12182,CUBIC
4.5244,18061,12182,CUBIC
4.5246,18195,12182,CUBIC
4.5249,18320,12182,CUBIC
4.5253,18437,12182,CUBIC
4.5256,18547,12182,CUBIC
4.5259,18650,12182,CUBIC
4.5263,18747,12182,CUBIC
4.5265,18839,12182,CUBIC
4.5269,18925,12182,CUBIC
4.5272,19006,12182,CUBIC
4.5634,19189,12182,CUBIC
4.5636,19359,12182,CUBIC
4.5642,19520,12182,CUBIC
4.5643,19669,12182,CUBIC
4.5644,19809,12182,CUBIC
4.5646,19940,12182,CUBIC
4.5649,20063,12182,CUBIC
4.5652,20180,12182,CUBIC
4.5655,20289,12182,CUBIC
4.5658,20393,12182,CUBIC
4.5661,20490,12182,CUBIC
4.5668,20584,12182,CUBIC
4.5669,20672,12182,CUBIC
4.5671,20755,12182,CUBIC
4.5676,20834,12182,CUBIC
4.5677,20909,12182,CUBIC
4.5677,20980,12182,CUBIC
4.6045,21144,12182,CUBIC
4.6048,21299,12182,CUBIC
4.6050,21445,12182,CUBIC
4.6051,21582,12182,CUBIC
4.6052,21711,12182,CUBIC
4.6053,21832,12182,CUBIC
4.6055,21947,12182,CUBIC
4.6056,22055,12182,CUBIC
4.6057,22157,12182,CUBIC
4.6061,22254,12182,CUBIC
4.6063,22347,12182,CUBIC
4.6064,22434,12182,CUBIC
4.6074,22519,12182,CUBIC
4.6076,22599,12182,CUBIC
4.6077,22675,12182,CUBIC
