timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.2992,208880,2147483648,SS
0.2994,210060,2147483648,SS
0.2996,211240,2147483648,SS
0.2997,212420,2147483648,SS
0.2999,213600,2147483648,SS
0.3000,214780,2147483648,SS
0.3002,215960,2147483648,SS
0.3004,217140,2147483648,SS
0.3006,218320,2147483648,SS
0.3007,219500,2147483648,SS
0.3009,220680,2147483648,SS
0.3010,221860,2147483648,SS
0.3012,223040,2147483648,SS
0.3014,224220,2147483648,SS
0.3016,225400,2147483648,SS
0.3018,226580,2147483648,SS
0.3020,227760,2147483648,SS
0.3023,228940,2147483648,SS
0.3025,230120,2147483648,SS
0.3027,231300,2147483648,SS
0.3029,232480,2147483648,SS
0.3030,233660,2147483648,SS
0.3033,234840,2147483648,SS
0.3035,236020,2147483648,SS
0.3037,237200,2147483648,SS
0.3039,238380,2147483648,SS
0.3041,239560,2147483648,SS
0.3043,240740,2147483648,SS
0.3046,241920,2147483648,SS
0.3048,243100,2147483648,SS
0.3050,244280,2147483648,SS
0.3052,245460,2147483648,SS
0.3054,246640,2147483648,SS
0.3057,247820,2147483648,SS
0.3070,249000,2147483648,SS
0.3073,250180,2147483648,SS
0.3075,251360,2147483648,SS
0.3078,252540,2147483648,SS
0.3080,253720,2147483648,SS
0.3083,254900,2147483648,SS
0.3084,256080,2147483648,SS
0.3086,257260,2147483648,SS
0.3088,258440,2147483648,SS
0.3090,259620,2147483648,SS
0.3092,260800,2147483648,SS
0.3094,261980,2147483648,SS
0.3096,263160,2147483648,SS
0.3098,264340,2147483648,SS
0.3100,265520,2147483648,SS
0.3101,266700,2147483648,SS
0.3103,267880,2147483648,SS
0.3105,269060,2147483648,SS
0.3108,270240,2147483648,SS
0.3109,271420,2147483648,SS
0.3111,272600,2147483648,SS
0.3113,273780,2147483648,SS
0.3114,274960,2147483648,SS
0.3116,276140,2147483648,SS
0.3117,277320,2147483648,SS
0.3119,278500,2147483648,SS
0.3121,279680,2147483648,SS
0.3124,280860,2147483648,SS
0.3127,282040,2147483648,SS
0.3129,283220,2147483648,SS
0.3131,284400,2147483648,SS
0.3162,285580,2147483648,SS
0.3163,286760,2147483648,SS
0.3164,287940,2147483648,SS
0.3166,289120,2147483648,SS
0.3167,290300,2147483648,SS
0.3168,291480,2147483648,SS
0.3170,292660,2147483648,SS
0.3172,293840,2147483648,SS
0.3173,295020,2147483648,SS
0.3175,296200,2147483648,SS
0.3176,297380,2147483648,SS
0.3177,298560,2147483648,SS
0.3179,299740,2147483648,SS
0.3180,300920,2147483648,SS
0.3302,302100,2147483648,SS
0.3304,303280,2147483648,SS
0.3306,304460,2147483648,SS
0.3308,305640,2147483648,SS
0.3309,306820,2147483648,SS
0.3310,308000,2147483648,SS
0.3311,309180,2147483648,SS
0.3314,310360,2147483648,SS
0.3315,311540,2147483648,SS
0.3316,312720,2147483648,SS
0.3318,313900,2147483648,SS
0.3319,315080,2147483648,SS
0.3321,316260,2147483648,SS
0.3322,317440,2147483648,SS
0.3325,318620,2147483648,SS
0.3327,319800,2147483648,SS
0.3328,320980,2147483648,SS
0.3329,322160,2147483648,SS
0.3331,323340,2147483648,SS
0.3332,324520,2147483648,SS
0.3334,325700,2147483648,SS
0.3336,326880,2147483648,SS
0.3337,328060,2147483648,SS
0.3338,329240,2147483648,SS
0.3339,330420,2147483648,SS
0.3340,331600,2147483648,SS
0.3342,332780,2147483648,SS
0.3343,333960,2147483648,SS
0.3344,335140,2147483648,SS
0.3346,336320,2147483648,SS
0.3347,337500,2147483648,SS
0.3402,338680,2147483648,SS
0.3403,339860,2147483648,SS
0.3403,341040,2147483648,SS
0.3404,342220,2147483648,SS
0.3405,343400,2147483648,SS
0.3405,344580,2147483648,SS
0.3406,345760,2147483648,SS
0.3407,346940,2147483648,SS
0.3407,348120,2147483648,SS
0.3408,349300,2147483648,SS
0.3409,350480,2147483648,SS
0.3409,351660,2147483648,SS
0.3410,352840,2147483648,SS
0.3410,354020,2147483648,SS
0.3411,355200,2147483648,SS
0.3412,356380,2147483648,SS
0.3412,357560,2147483648,SS
0.3413,358740,2147483648,SS
0.3414,359920,2147483648,SS
0.3414,361100,2147483648,SS
0.3415,362280,2147483648,SS
0.3415,363460,2147483648,SS
0.3416,364640,2147483648,SS
0.3417,365820,2147483648,SS
0.3417,367000,2147483648,SS
0.3418,368180,2147483648,SS
0.3418,369360,2147483648,SS
0.3419,370540,2147483648,SS
0.3420,371720,2147483648,SS
0.3420,372900,2147483648,SS
0.3421,374080,2147483648,SS
0.3422,375260,2147483648,SS
0.3423,376440,2147483648,SS
0.3423,377620,2147483648,SS
0.3424,378800,2147483648,SS
0.3425,379980,2147483648,SS
0.3425,381160,2147483648,SS
0.3426,382340,2147483648,SS
0.3427,383520,2147483648,SS
0.3427,384700,2147483648,SS
0.3428,385880,2147483648,SS
0.3428,387060,2147483648,SS
0.3429,388240,2147483648,SS
0.3430,389420,2147483648,SS
0.3430,390600,2147483648,SS
0.3431,391780,2147483648,SS
0.3432,392960,2147483648,SS
0.3432,394140,2147483648,SS
0.3433,395320,2147483648,SS
0.3433,396500,2147483648,SS
0.3434,397680,2147483648,SS
0.3435,398860,2147483648,SS
0.3435,400040,2147483648,SS
0.3436,401220,2147483648,SS
0.3437,402400,2147483648,SS
0.3437,403580,2147483648,SS
0.3438,404760,2147483648,SS
0.3438,405940,2147483648,SS
0.3439,407120,2147483648,SS
0.3440,408300,2147483648,SS
0.3441,409480,2147483648,SS
0.3441,410660,2147483648,SS
0.3442,411840,2147483648,SS
0.3443,413020,2147483648,SS
0.3443,414200,2147483648,SS
0.3444,415380,2147483648,SS
0.3445,416560,2147483648,SS
0.3445,417740,2147483648,SS
0.3446,418920,2147483648,SS
0.3446,420100,2147483648,SS
0.3447,421280,2147483648,SS
0.3448,422460,2147483648,SS
0.3449,423640,2147483648,SS
0.3449,424820,2147483648,SS
0.3450,426000,2147483648,SS
0.3450,427180,2147483648,SS
0.3451,428360,2147483648,SS
0.3452,429540,2147483648,SS
0.3453,430720,2147483648,SS
0.3454,431900,2147483648,SS
0.3455,433080,2147483648,SS
0.3456,434260,2147483648,SS
0.3457,435440,2147483648,SS
0.3458,436620,2147483648,SS
0.3459,437800,2147483648,SS
0.3459,438980,2147483648,SS
0.3460,440160,2147483648,SS
0.3461,441340,2147483648,SS
0.3462,442520,2147483648,SS
0.3463,443700,2147483648,SS
0.3464,444880,2147483648,SS
0.3465,446060,2147483648,SS
0.3466,447240,2147483648,SS
0.3467,448420,2147483648,SS
0.3468,449600,2147483648,SS
0.3469,450780,2147483648,SS
0.3470,451960,2147483648,SS
0.3471,453140,2147483648,SS
0.3472,454320,2147483648,SS
0.3473,455500,2147483648,SS
0.3474,456680,2147483648,SS
0.3475,457860,2147483648,SS
0.3476,459040,2147483648,SS
0.3477,460220,2147483648,SS
0.3478,461400,2147483648,SS
0.3479,462580,2147483648,SS
0.3480,463760,2147483648,SS
0.3481,464940,2147483648,SS
0.3482,466120,2147483648,SS
0.3483,467300,2147483648,SS
0.3484,468480,2147483648,SS
0.3485,469660,2147483648,SS
0.3486,470840,2147483648,SS
0.3487,472020,2147483648,SS
0.3488,473200,2147483648,SS
0.3489,474380,2147483648,SS
0.3490,475560,2147483648,SS
0.3492,476740,2147483648,SS
0.3493,477920,2147483648,SS
0.3494,479100,2147483648,SS
0.3495,480280,2147483648,SS
0.3496,481460,2147483648,SS
0.3497,482640,2147483648,SS
0.3498,483820,2147483648,SS
0.3499,485000,2147483648,SS
0.3500,486180,2147483648,SS
0.3501,487360,2147483648,SS
0.3502,488540,2147483648,SS
0.3503,489720,2147483648,SS
0.3504,490900,2147483648,SS
0.3505,492080,2147483648,SS
0.3506,493260,2147483648,SS
0.3507,494440,2147483648,SS
0.3508,495620,2147483648,SS
0.3509,496800,2147483648,SS
0.3510,497980,2147483648,SS
0.3511,499160,2147483648,SS
0.3512,500340,2147483648,SS
0.3514,501520,2147483648,SS
0.3514,502700,2147483648,SS
0.3516,503880,2147483648,SS
0.3517,505060,2147483648,SS
0.3518,506240,2147483648,SS
0.3519,507420,2147483648,SS
0.3520,508600,2147483648,SS
0.3522,509780,2147483648,SS
0.3523,510960,2147483648,SS
0.3523,512140,2147483648,SS
0.3525,513320,2147483648,SS
0.3525,514500,2147483648,SS
0.3526,515680,2147483648,SS
0.3527,516860,2147483648,SS
0.3528,518040,2147483648,SS
0.3529,519220,2147483648,SS
0.3530,520400,2147483648,SS
0.3531,521580,2147483648,SS
0.3532,522760,2147483648,SS
0.3533,523940,2147483648,SS
0.3534,525120,2147483648,SS
0.3535,526300,2147483648,SS
0.3536,527480,2147483648,SS
0.3537,528660,2147483648,SS
0.3538,529840,2147483648,SS
0.3539,531020,2147483648,SS
0.3540,532200,2147483648,SS
0.3541,533380,2147483648,SS
0.3542,534560,2147483648,SS
0.3543,535740,2147483648,SS
0.3544,536920,2147483648,SS
0.3545,538100,2147483648,SS
0.3546,539280,2147483648,SS
0.3547,540460,2147483648,SS
0.3548,541640,2147483648,SS
0.3549,542820,2147483648,SS
0.3550,544000,2147483648,SS
0.3551,545180,2147483648,SS
0.3552,546360,2147483648,SS
0.3553,547540,2147483648,SS
0.3554,548720,2147483648,SS
0.3555,549900,2147483648,SS
0.3556,551080,2147483648,SS
0.3557,552260,2147483648,SS
0.3558,553440,2147483648,SS
0.3560,554620,2147483648,SS
0.3561,555800,2147483648,SS
0.3562,556980,2147483648,SS
0.3563,558160,2147483648,SS
0.3564,559340,2147483648,SS
0.3566,560520,2147483648,SS
0.3567,561700,2147483648,SS
0.3568,562880,2147483648,SS
0.3569,564060,2147483648,SS
0.3570,565240,2147483648,SS
0.3571,566420,2147483648,SS
0.3573,567600,2147483648,SS
0.3574,568780,2147483648,SS
0.3575,569960,2147483648,SS
0.3576,571140,2147483648,SS
0.3577,572320,2147483648,SS
0.3578,573500,2147483648,SS
0.3579,574680,2147483648,SS
0.3581,575860,2147483648,SS
0.3582,577040,2147483648,SS
0.3583,578220,2147483648,SS
0.3584,579400,2147483648,SS
0.3585,580580,2147483648,SS
0.3586,581760,2147483648,SS
0.3587,582940,2147483648,SS
0.3588,584120,2147483648,SS
0.3589,585300,2147483648,SS
0.3590,586480,2147483648,SS
0.3591,587660,2147483648,SS
0.3592,588840,2147483648,SS
0.3593,590020,2147483648,SS
0.3595,591200,2147483648,SS
0.3596,592380,2147483648,SS
0.3597,593560,2147483648,SS
0.3599,594740,2147483648,SS
0.3600,595920,2147483648,SS
0.3601,597100,2147483648,SS
0.3603,598280,2147483648,SS
0.3604,599460,2147483648,SS
0.3605,600640,2147483648,SS
0.3607,601820,2147483648,SS
0.3608,603000,2147483648,SS
0.3724,604180,2147483648,SS
0.3725,605360,2147483648,SS
0.3726,606540,2147483648,SS
0.3727,607720,2147483648,SS
0.3728,608900,2147483648,SS
0.3729,610080,2147483648,SS
0.3730,611260,2147483648,SS
0.3731,612440,2147483648,SS
0.3732,613620,2147483648,SS
0.3733,614800,2147483648,SS
0.3734,615980,2147483648,SS
0.3735,617160,2147483648,SS
0.3736,618340,2147483648,SS
0.3737,619520,2147483648,SS
0.3738,620700,2147483648,SS
0.3739,621880,2147483648,SS
0.3740,623060,2147483648,SS
0.3741,624240,2147483648,SS
0.3742,625420,2147483648,SS
0.3743,626600,2147483648,SS
0.3744,627780,2147483648,SS
0.3745,628960,2147483648,SS
0.3746,630140,2147483648,SS
0.3747,631320,2147483648,SS
0.3748,632500,2147483648,SS
0.3749,633680,2147483648,SS
0.3750,634860,2147483648,SS
0.3751,636040,2147483648,SS
0.3752,637220,2147483648,SS
0.3753,638400,2147483648,SS
0.3784,639580,2147483648,SS
0.3786,640760,2147483648,SS
0.3788,641940,2147483648,SS
0.3790,643120,2147483648,SS
0.3792,644300,2147483648,SS
0.3793,645480,2147483648,SS
0.3795,646660,2147483648,SS
0.3797,647840,2147483648,SS
0.3798,649020,2147483648,SS
0.3800,650200,2147483648,SS
0.3801,651380,2147483648,SS
0.3804,652560,2147483648,SS
0.3807,653740,2147483648,SS
0.3809,654920,2147483648,SS
0.3810,656100,2147483648,SS
0.3812,657280,2147483648,SS
0.3814,658460,2147483648,SS
0.3815,659640,2147483648,SS
0.3817,660820,2147483648,SS
0.3818,662000,2147483648,SS
0.3820,663180,2147483648,SS
0.3822,664360,2147483648,SS
0.3823,665540,2147483648,SS
0.3825,666720,2147483648,SS
0.3826,667900,2147483648,SS
0.3827,669080,2147483648,SS
0.3829,670260,2147483648,SS
0.3830,671440,2147483648,SS
0.3832,672620,2147483648,SS
0.3833,673800,2147483648,SS
0.3835,674980,2147483648,SS
0.3836,676160,2147483648,SS
0.3837,677340,2147483648,SS
0.3838,678520,2147483648,SS
0.3840,679700,2147483648,SS
0.3842,680880,2147483648,SS
0.3844,682060,2147483648,SS
0.3846,683240,2147483648,SS
0.3848,684420,2147483648,SS
0.3850,685600,2147483648,SS
0.3852,686780,2147483648,SS
0.3853,687960,2147483648,SS
0.3855,689140,2147483648,SS
0.3856,690320,2147483648,SS
0.3858,691500,2147483648,SS
0.3859,692680,2147483648,SS
0.3861,693860,2147483648,SS
0.3862,695040,2147483648,SS
0.3863,696220,2147483648,SS
0.3865,697400,2147483648,SS
0.3866,698580,2147483648,SS
0.3867,699760,2147483648,SS
0.3868,700940,2147483648,SS
0.3869,702120,2147483648,SS
0.3871,703300,2147483648,SS
0.3872,704480,2147483648,SS
0.3873,705660,2147483648,SS
0.3875,706840,2147483648,SS
0.3876,708020,2147483648,SS
0.3877,709200,2147483648,SS
0.3878,710380,2147483648,SS
0.3880,711560,2147483648,SS
0.3881,712740,2147483648,SS
0.3883,713920,2147483648,SS
0.3885,715100,2147483648,SS
0.3886,716280,2147483648,SS
0.3888,717460,2147483648,SS
0.3889,718640,2147483648,SS
0.3890,719820,2147483648,SS
0.3892,721000,2147483648,SS
0.3894,722180,2147483648,SS
0.3895,723360,2147483648,SS
0.3897,724540,2147483648,SS
0.3898,725720,2147483648,SS
0.3900,726900,2147483648,SS
0.3901,728080,2147483648,SS
0.3903,729260,2147483648,SS
0.3904,730440,2147483648,SS
0.3906,731620,2147483648,SS
0.3908,732800,2147483648,SS
0.3909,733980,2147483648,SS
0.3911,735160,2147483648,SS
0.3913,736340,2147483648,SS
0.3914,737520,2147483648,SS
0.3916,738700,2147483648,SS
0.3917,739880,2147483648,SS
0.3919,741060,2147483648,SS
0.3920,742240,2147483648,SS
0.3922,743420,2147483648,SS
0.3923,744600,2147483648,SS
0.3925,745780,2147483648,SS
0.3926,746960,2147483648,SS
0.3928,748140,2147483648,SS
0.3929,749320,2147483648,SS
0.3931,750500,2147483648,SS
0.3933,751680,2147483648,SS
0.3934,752860,2147483648,SS
0.3936,754040,2147483648,SS
0.3937,755220,2147483648,SS
0.3939,756400,2147483648,SS
0.3940,757580,2147483648,SS
0.3942,758760,2147483648,SS
0.3943,759940,2147483648,SS
0.3945,761120,2147483648,SS
0.3946,762300,2147483648,SS
0.3947,763480,2147483648,SS
0.3949,764660,2147483648,SS
0.3950,765840,2147483648,SS
0.3952,767020,2147483648,SS
0.3954,768200,2147483648,SS
0.3956,769380,2147483648,SS
0.3957,770560,2147483648,SS
0.3959,771740,2147483648,SS
0.3961,772920,2147483648,SS
0.3962,774100,2147483648,SS
0.3964,775280,2147483648,SS
0.3966,776460,2147483648,SS
0.3967,777640,2147483648,SS
0.3969,778820,2147483648,SS
0.3970,780000,2147483648,SS
0.3972,781180,2147483648,SS
0.3973,782360,2147483648,SS
0.3975,783540,2147483648,SS
0.3977,784720,2147483648,SS
0.3978,785900,2147483648,SS
0.3980,787080,2147483648,SS
0.3982,788260,2147483648,SS
0.3983,789440,2147483648,SS
0.3985,790620,2147483648,SS
0.3986,791800,2147483648,SS
0.3988,792980,2147483648,SS
0.3990,794160,2147483648,SS
0.3991,795340,2147483648,SS
0.3993,796520,2147483648,SS
0.3995,797700,2147483648,SS
0.3997,798880,2147483648,SS
0.3998,800060,2147483648,SS
0.4000,801240,2147483648,SS
0.4002,802420,2147483648,SS
0.4007,803600,2147483648,SS
0.4009,804780,2147483648,SS
0.4010,805960,2147483648,SS
0.4012,807140,2147483648,SS
0.4014,808320,2147483648,SS
0.4016,809500,2147483648,SS
0.4017,810680,2147483648,SS
0.4021,811860,2147483648,SS
0.4024,813040,2147483648,SS
0.4025,814220,2147483648,SS
0.4027,815400,2147483648,SS
0.4029,816580,2147483648,SS
0.4031,817760,2147483648,SS
0.4033,818940,2147483648,SS
0.4035,820120,2147483648,SS
0.4036,821300,2147483648,SS
0.4038,822480,2147483648,SS
0.4040,823660,2147483648,SS
0.4042,824840,2147483648,SS
0.4044,826020,2147483648,SS
0.4045,827200,2147483648,SS
0.4047,828380,2147483648,SS
0.4049,829560,2147483648,SS
0.4051,830740,2147483648,SS
0.4052,831920,2147483648,SS
0.4054,833100,2147483648,SS
0.4056,834280,2147483648,SS
0.4057,835460,2147483648,SS
0.4059,836640,2147483648,SS
0.4061,837820,2147483648,SS
0.4063,839000,2147483648,SS
0.4065,840180,2147483648,SS
0.4067,841360,2147483648,SS
0.4068,842540,2147483648,SS
0.4070,843720,2147483648,SS
0.4072,844900,2147483648,SS
0.4074,846080,2147483648,SS
0.4075,847260,2147483648,SS
0.4076,848440,2147483648,SS
0.4078,849620,2147483648,SS
0.4079,850800,2147483648,SS
0.4081,851980,2147483648,SS
0.4082,853160,2147483648,SS
0.4084,854340,2147483648,SS
0.4085,855520,2147483648,SS
0.4087,856700,2147483648,SS
0.4088,857880,2147483648,SS
0.4090,859060,2147483648,SS
0.4091,860240,2147483648,SS
0.4093,861420,2147483648,SS
0.4094,862600,2147483648,SS
0.4096,863780,2147483648,SS
0.4098,864960,2147483648,SS
0.4099,866140,2147483648,SS
0.4101,867320,2147483648,SS
0.4103,868500,2147483648,SS
0.4104,869680,2147483648,SS
0.4106,870860,2147483648,SS
0.4108,872040,2147483648,SS
0.4111,873220,2147483648,SS
0.4113,874400,2147483648,SS
0.4115,875580,2147483648,SS
0.4117,876760,2147483648,SS
0.4118,877940,2147483648,SS
0.4120,879120,2147483648,SS
0.4121,880300,2147483648,SS
0.4123,881480,2147483648,SS
0.4124,882660,2147483648,SS
0.4125,883840,2147483648,SS
0.4127,885020,2147483648,SS
0.4128,886200,2147483648,SS
0.4130,887380,2147483648,SS
0.4131,888560,2147483648,SS
0.4132,889740,2147483648,SS
0.4134,890920,2147483648,SS
0.4135,892100,2147483648,SS
0.4136,893280,2147483648,SS
0.4137,894460,2147483648,SS
0.4139,895640,2147483648,SS
0.4140,896820,2147483648,SS
0.4142,898000,2147483648,SS
0.4143,899180,2147483648,SS
0.4144,900360,2147483648,SS
0.4146,901540,2147483648,SS
0.4147,902720,2147483648,SS
0.4152,903900,2147483648,SS
0.4153,905080,2147483648,SS
0.4155,906260,2147483648,SS
0.4157,907440,2147483648,SS
0.4158,908620,2147483648,SS
0.4160,909800,2147483648,SS
0.4165,910980,2147483648,SS
0.4166,912160,2147483648,SS
0.4168,913340,2147483648,SS
0.4169,914520,2147483648,SS
0.4170,915700,2147483648,SS
0.4172,916880,2147483648,SS
0.4174,918060,2147483648,SS
0.4175,919240,2147483648,SS
0.4177,920420,2147483648,SS
0.4178,921600,2147483648,SS
0.4180,922780,2147483648,SS
0.4181,923960,2147483648,SS
0.4182,925140,2147483648,SS
0.4184,926320,2147483648,SS
0.4185,927500,2147483648,SS
0.4186,928680,2147483648,SS
0.4188,929860,2147483648,SS
0.4189,931040,2147483648,SS
0.4191,932220,2147483648,SS
0.4193,933400,2147483648,SS
0.4195,934580,2147483648,SS
0.4197,935760,2147483648,SS
0.4198,936940,2147483648,SS
0.4200,938120,2147483648,SS
0.4201,939300,2147483648,SS
0.4203,940480,2147483648,SS
0.4205,941660,2147483648,SS
0.4207,942840,2147483648,SS
0.4208,944020,2147483648,SS
0.4210,945200,2147483648,SS
0.4212,946380,2147483648,SS
0.4213,947560,2147483648,SS
0.4215,948740,2147483648,SS
0.4216,949920,2147483648,SS
0.4218,951100,2147483648,SS
0.4219,952280,2147483648,SS
0.4221,953460,2147483648,SS
0.4223,954640,2147483648,SS
0.4224,955820,2147483648,SS
0.4226,957000,2147483648,SS
0.4228,958180,2147483648,SS
0.4230,959360,2147483648,SS
0.4231,960540,2147483648,SS
0.4233,961720,2147483648,SS
0.4235,962900,2147483648,SS
0.4237,964080,2147483648,SS
0.4238,965260,2147483648,SS
0.4240,966440,2147483648,SS
0.4241,967620,2147483648,SS
0.4243,968800,2147483648,SS
0.4245,969980,2147483648,SS
0.4246,971160,2147483648,SS
0.4247,972340,2147483648,SS
0.4249,973520,2147483648,SS
0.4251,974700,2147483648,SS
0.4253,975880,2147483648,SS
0.4255,977060,2147483648,SS
0.4256,978240,2147483648,SS
0.4258,979420,2147483648,SS
0.4260,980600,2147483648,SS
0.4262,981780,2147483648,SS
0.4263,982960,2147483648,SS
0.4265,984140,2147483648,SS
0.4267,985320,2147483648,SS
0.4269,986500,2147483648,SS
0.4271,987680,2147483648,SS
0.4273,988860,2147483648,SS
0.4275,990040,2147483648,SS
0.4276,991220,2147483648,SS
0.4278,992400,2147483648,SS
0.4280,993580,2147483648,SS
0.4282,994760,2147483648,SS
0.4284,995940,2147483648,SS
0.4286,997120,2147483648,SS
0.4288,998300,2147483648,SS
0.4290,999480,2147483648,SS
0.4292,1000660,2147483648,SS
0.4294,1001840,2147483648,SS
0.4296,1003020,2147483648,SS
0.4299,1004200,2147483648,SS
0.4301,1005380,2147483648,SS
0.4303,1006560,2147483648,SS
0.4305,1007740,2147483648,SS
0.4307,1008920,2147483648,SS
0.4310,1010100,2147483648,SS
0.4312,1011280,2147483648,SS
0.4314,1012460,2147483648,SS
0.4316,1013640,2147483648,SS
0.4318,1014820,2147483648,SS
0.4321,1016000,2147483648,SS
0.4323,1017180,2147483648,SS
0.4326,1018360,2147483648,SS
0.4328,1019540,2147483648,SS
0.4330,1020720,2147483648,SS
0.4333,1021900,2147483648,SS
0.4335,1023080,2147483648,SS
0.4337,1024260,2147483648,SS
0.4340,1025440,2147483648,SS
0.4342,1026620,2147483648,SS
