timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.1876,126380,153600,SS
0.1878,127560,153600,SS
0.1880,128740,153600,SS
0.1882,129920,153600,SS
0.1884,131100,153600,SS
0.2184,132280,153600,SS
0.2186,133460,153600,SS
0.2187,134640,153600,SS
0.2188,135820,153600,SS
0.2189,137000,153600,SS
0.2191,138180,153600,SS
0.2194,139360,153600,SS
0.2196,140540,153600,SS
0.2198,141720,153600,SS
0.2200,142900,153600,SS
0.2202,144080,153600,SS
0.2204,145260,153600,SS
0.2206,146440,153600,SS
0.2209,147620,153600,SS
0.2211,148800,153600,SS
0.2213,149980,153600,SS
0.2215,151160,153600,SS
0.2217,152340,153600,SS
0.2219,153520,153600,SS
0.2222,154700,108290,CUBIC
0.2224,154709,108290,CUBIC
0.2225,154718,108290,CUBIC
0.2227,154727,108290,CUBIC
0.2229,154735,108290,CUBIC
0.2230,154744,108290,CUBIC
0.2231,154753,108290,CUBIC
0.2232,154762,108290,CUBIC
0.2233,154771,108290,CUBIC
0.2233,154780,108290,CUBIC
0.2234,154789,108290,CUBIC
0.2235,154798,108290,CUBIC
0.2237,154807,108290,CUBIC
0.2237,154816,108290,CUBIC
0.2239,154825,108290,CUBIC
0.2240,154834,108290,CUBIC
0.2241,154843,108290,CUBIC
0.2242,154852,108290,CUBIC
0.2243,154861,108290,CUBIC
0.2244,154870,108290,CUBIC
0.2245,154879,108290,CUBIC
0.2246,154888,108290,CUBIC
0.2247,154897,108290,CUBIC
0.2249,154906,108290,CUBIC
0.2250,154915,108290,CUBIC
0.2251,154924,108290,CUBIC
0.2253,154933,108290,CUBIC
0.2254,154942,108290,CUBIC
0.2255,154951,108290,CUBIC
0.2256,154960,108290,CUBIC
0.2258,154969,108290,CUBIC
0.2259,154978,108290,CUBIC
0.2260,154987,108290,CUBIC
0.2261,154996,108290,CUBIC
0.2262,155005,108290,CUBIC
0.2263,155014,108290,CUBIC
0.2264,155023,108290,CUBIC
0.2266,155032,108290,CUBIC
0.2267,155041,108290,CUBIC
0.2268,155050,108290,CUBIC
0.2269,155059,108290,CUBIC
0.2270,155068,108290,CUBIC
0.2271,155077,108290,CUBIC
0.2272,155086,108290,CUBIC
0.2273,155095,108290,CUBIC
0.2273,155104,108290,CUBIC
0.2274,155113,108290,CUBIC
0.2275,155122,108290,CUBIC
0.2276,155131,108290,CUBIC
0.2277,155140,108290,CUBIC
0.2278,155149,108290,CUBIC
0.2279,155158,108290,CUBIC
0.2280,155167,108290,CUBIC
0.2281,155176,108290,CUBIC
0.2282,155185,108290,CUBIC
0.2283,155194,108290,CUBIC
0.2285,155203,108290,CUBIC
0.2286,155212,108290,CUBIC
0.2287,155221,108290,CUBIC
0.2288,155230,108290,CUBIC
0.2289,155239,108290,CUBIC
0.2290,155248,108290,CUBIC
0.2291,155257,108290,CUBIC
0.2293,155266,108290,CUBIC
0.2295,155274,108290,CUBIC
0.2297,155283,108290,CUBIC
0.2298,155292,108290,CUBIC
0.2299,155301,108290,CUBIC
0.2300,155310,108290,CUBIC
0.2309,155319,108290,CUBIC
0.2310,155328,108290,CUBIC
0.2311,155337,108290,CUBIC
0.2312,155346,108290,CUBIC
0.2312,155355,108290,CUBIC
0.2313,155364,108290,CUBIC
0.2314,155373,108290,CUBIC
0.2314,155382,108290,CUBIC
0.2315,155391,108290,CUBIC
0.2316,155400,108290,CUBIC
0.2316,155409,108290,CUBIC
0.2317,155418,108290,CUBIC
0.2317,155427,108290,CUBIC
0.2318,155436,108290,CUBIC
0.2319,155445,108290,CUBIC
0.2319,155454,108290,CUBIC
0.2321,155463,108290,CUBIC
0.2321,155472,108290,CUBIC
0.2322,155481,108290,CUBIC
0.2322,155490,108290,CUBIC
0.2323,155499,108290,CUBIC
0.2324,155507,108290,CUBIC
0.2324,155516,108290,CUBIC
0.2325,155525,108290,CUBIC
0.2588,155534,108290,CUBIC
0.2590,155543,108290,CUBIC
0.2590,155552,108290,CUBIC
0.2591,155561,108290,CUBIC
0.2592,155570,108290,CUBIC
0.2593,155579,108290,CUBIC
0.2594,155588,108290,CUBIC
0.2595,155597,108290,CUBIC
0.2595,155606,108290,CUBIC
0.2596,155615,108290,CUBIC
0.2597,155624,108290,CUBIC
0.2598,155633,108290,CUBIC
0.2599,155642,108290,CUBIC
0.2599,155651,108290,CUBIC
0.2600,155660,108290,CUBIC
0.2601,155669,108290,CUBIC
0.2602,155678,108290,CUBIC
0.2603,155686,108290,CUBIC
0.2604,155695,108290,CUBIC
0.2605,155704,108290,CUBIC
0.2606,155713,108290,CUBIC
0.2606,155722,108290,CUBIC
0.2607,155731,108290,CUBIC
0.2608,155740,108290,CUBIC
0.2609,155749,108290,CUBIC
0.2610,155758,108290,CUBIC
0.2612,155767,108290,CUBIC
0.2614,155776,108290,CUBIC
0.2615,155785,108290,CUBIC
0.2616,155794,108290,CUBIC
0.2617,155803,108290,CUBIC
0.2618,155812,108290,CUBIC
0.2620,155821,108290,CUBIC
0.2622,155829,108290,CUBIC
0.2629,155838,108290,CUBIC
0.2630,155847,108290,CUBIC
0.2631,155856,108290,CUBIC
0.2633,155865,108290,CUBIC
0.2634,155874,108290,CUBIC
0.2635,155883,108290,CUBIC
0.2636,155892,108290,CUBIC
0.2637,155901,108290,CUBIC
0.2637,155910,108290,CUBIC
0.2638,155919,108290,CUBIC
0.2639,155928,108290,CUBIC
0.2641,155937,108290,CUBIC
0.2642,155946,108290,CUBIC
0.2643,155955,108290,CUBIC
0.2644,155963,108290,CUBIC
0.2645,155972,108290,CUBIC
0.2661,155981,108290,CUBIC
0.2662,155990,108290,CUBIC
0.2663,155999,108290,CUBIC
0.2664,156008,108290,CUBIC
0.2665,156017,108290,CUBIC
0.2666,156026,108290,CUBIC
0.2667,156035,108290,CUBIC
0.2669,156044,108290,CUBIC
0.2669,156053,108290,CUBIC
0.2670,156062,108290,CUBIC
0.2671,156071,108290,CUBIC
0.2672,156079,108290,CUBIC
0.2672,156088,108290,CUBIC
0.2673,156097,108290,CUBIC
0.2674,156106,108290,CUBIC
0.2675,156115,108290,CUBIC
0.2675,156124,108290,CUBIC
0.2676,156133,108290,CUBIC
0.2677,156142,108290,CUBIC
0.2677,156151,108290,CUBIC
0.2678,156160,108290,CUBIC
0.2679,156169,108290,CUBIC
0.2679,156178,108290,CUBIC
0.2680,156187,108290,CUBIC
0.2681,156195,108290,CUBIC
0.2682,156204,108290,CUBIC
0.2683,156213,108290,CUBIC
0.2683,156222,108290,CUBIC
0.2684,156231,108290,CUBIC
0.2685,156240,108290,CUBIC
0.2685,156249,108290,CUBIC
0.2686,156258,108290,CUBIC
0.2687,156267,108290,CUBIC
0.2687,156276,108290,CUBIC
0.2688,156285,108290,CUBIC
0.2688,156293,108290,CUBIC
0.2689,156302,108290,CUBIC
0.2689,156311,108290,CUBIC
0.2690,156320,108290,CUBIC
0.2691,156329,108290,CUBIC
0.2691,156338,108290,CUBIC
0.2692,156347,108290,CUBIC
0.2692,156356,108290,CUBIC
0.2693,156365,108290,CUBIC
0.2694,156374,108290,CUBIC
0.2694,156383,108290,CUBIC
0.2695,156391,108290,CUBIC
0.2695,156400,108290,CUBIC
0.2696,156409,108290,CUBIC
0.2696,156418,108290,CUBIC
0.2697,156427,108290,CUBIC
0.2698,156436,108290,CUBIC
0.2698,156445,108290,CUBIC
0.2699,156454,108290,CUBIC
0.2699,156463,108290,CUBIC
0.2700,156472,108290,CUBIC
0.2701,156480,108290,CUBIC
0.2709,156489,108290,CUBIC
0.2710,156498,108290,CUBIC
0.2712,156507,108290,CUBIC
0.2713,156516,108290,CUBIC
0.2714,156525,108290,CUBIC
0.2715,156534,108290,CUBIC
0.2716,156543,108290,CUBIC
0.2717,156552,108290,CUBIC
0.2718,156561,108290,CUBIC
0.2719,156569,108290,CUBIC
0.2721,156578,108290,CUBIC
0.2722,156587,108290,CUBIC
0.2722,156596,108290,CUBIC
0.2723,156605,108290,CUBIC
0.2724,156614,108290,CUBIC
0.2725,156623,108290,CUBIC
0.2725,156632,108290,CUBIC
0.2727,156641,108290,CUBIC
0.2728,156649,108290,CUBIC
0.2729,156658,108290,CUBIC
0.2729,156667,108290,CUBIC
0.2730,156676,108290,CUBIC
0.2733,156685,108290,CUBIC
0.2735,156694,108290,CUBIC
0.2735,156703,108290,CUBIC
0.2991,156712,108290,CUBIC
0.2992,156721,108290,CUBIC
0.2992,156729,108290,CUBIC
0.2993,156738,108290,CUBIC
0.2994,156747,108290,CUBIC
0.2994,156756,108290,CUBIC
0.2995,156765,108290,CUBIC
0.2996,156774,108290,CUBIC
0.2997,156783,108290,CUBIC
0.2997,156792,108290,CUBIC
0.3004,156800,108290,CUBIC
0.3005,156809,108290,CUBIC
0.3005,156818,108290,CUBIC
0.3006,156827,108290,CUBIC
0.3006,156836,108290,CUBIC
0.3007,156845,108290,CUBIC
0.3007,156854,108290,CUBIC
0.3008,156863,108290,CUBIC
0.3008,156871,108290,CUBIC
0.3009,156880,108290,CUBIC
0.3009,156889,108290,CUBIC
0.3010,156898,108290,CUBIC
0.3010,156907,108290,CUBIC
0.3011,156916,108290,CUBIC
0.3011,156925,108290,CUBIC
0.3011,156934,108290,CUBIC
0.3014,156942,108290,CUBIC
0.3014,156951,108290,CUBIC
0.3015,156960,108290,CUBIC
0.3016,156969,108290,CUBIC
0.3017,156978,108290,CUBIC
0.3018,156987,108290,CUBIC
0.3021,156996,108290,CUBIC
0.3022,157005,108290,CUBIC
0.3029,157013,108290,CUBIC
0.3030,157022,108290,CUBIC
0.3031,157031,108290,CUBIC
0.3032,157040,108290,CUBIC
0.3034,157049,108290,CUBIC
0.3035,157058,108290,CUBIC
0.3036,157067,108290,CUBIC
0.3037,157076,108290,CUBIC
0.3038,157084,108290,CUBIC
0.3039,157093,108290,CUBIC
0.3040,157102,108290,CUBIC
0.3041,157111,108290,CUBIC
0.3043,157120,108290,CUBIC
0.3044,157129,108290,CUBIC
0.3045,157138,108290,CUBIC
0.3047,157146,108290,CUBIC
0.3048,157155,108290,CUBIC
0.3063,157164,108290,CUBIC
0.3064,157173,108290,CUBIC
0.3064,157182,108290,CUBIC
0.3066,157191,108290,CUBIC
0.3067,157200,108290,CUBIC
0.3068,157208,108290,CUBIC
0.3070,157217,108290,CUBIC
0.3070,157226,108290,CUBIC
0.3071,157235,108290,CUBIC
0.3072,157244,108290,CUBIC
0.3073,157253,108290,CUBIC
0.3073,157262,108290,CUBIC
0.3074,157270,108290,CUBIC
0.3076,157279,108290,CUBIC
0.3077,157288,108290,CUBIC
0.3077,157297,108290,CUBIC
0.3078,157306,108290,CUBIC
0.3078,157315,108290,CUBIC
0.3079,157324,108290,CUBIC
0.3080,157332,108290,CUBIC
0.3080,157341,108290,CUBIC
0.3081,157350,108290,CUBIC
0.3081,157359,108290,CUBIC
0.3083,157368,108290,CUBIC
0.3083,157377,108290,CUBIC
0.3084,157385,108290,CUBIC
0.3085,157394,108290,CUBIC
0.3085,157403,108290,CUBIC
0.3086,157412,108290,CUBIC
0.3087,157421,108290,CUBIC
0.3087,157430,108290,CUBIC
0.3088,157439,108290,CUBIC
0.3088,157447,108290,CUBIC
0.3089,157456,108290,CUBIC
0.3089,157465,108290,CUBIC
0.3090,157474,108290,CUBIC
0.3090,157483,108290,CUBIC
0.3091,157492,108290,CUBIC
0.3091,157500,108290,CUBIC
0.3092,157509,108290,CUBIC
0.3092,157518,108290,CUBIC
0.3093,157527,108290,CUBIC
0.3093,157536,108290,CUBIC
0.3094,157545,108290,CUBIC
0.3095,157553,108290,CUBIC
0.3095,157562,108290,CUBIC
0.3096,157571,108290,CUBIC
0.3096,157580,108290,CUBIC
0.3097,157589,108290,CUBIC
0.3097,157598,108290,CUBIC
0.3098,157606,108290,CUBIC
0.3099,157615,108290,CUBIC
0.3099,157624,108290,CUBIC
0.3100,157633,108290,CUBIC
0.3100,157642,108290,CUBIC
0.3101,157651,108290,CUBIC
0.3102,157659,108290,CUBIC
0.3110,157668,108290,CUBIC
0.3112,157677,108290,CUBIC
0.3113,157686,108290,CUBIC
0.3114,157695,108290,CUBIC
0.3115,157704,108290,CUBIC
0.3117,157712,108290,CUBIC
0.3118,157721,108290,CUBIC
0.3118,157730,108290,CUBIC
0.3119,157739,108290,CUBIC
0.3120,157748,108290,CUBIC
0.3122,157757,108290,CUBIC
0.3123,157765,108290,CUBIC
0.3124,157774,108290,CUBIC
0.3125,157783,108290,CUBIC
0.3125,157792,108290,CUBIC
0.3126,157801,108290,CUBIC
0.3126,157810,108290,CUBIC
0.3128,157818,108290,CUBIC
0.3129,157827,108290,CUBIC
0.3130,157836,108290,CUBIC
0.3131,157845,108290,CUBIC
0.3131,157854,108290,CUBIC
0.3135,157862,108290,CUBIC
0.3136,157871,108290,CUBIC
0.3137,157880,108290,CUBIC
0.3394,157889,108290,CUBIC
0.3395,157898,108290,CUBIC
0.3396,157907,108290,CUBIC
0.3396,157915,108290,CUBIC
0.3397,157924,108290,CUBIC
0.3397,157933,108290,CUBIC
0.3398,157942,108290,CUBIC
0.3398,157951,108290,CUBIC
0.3399,157959,108290,CUBIC
0.3399,157968,108290,CUBIC
0.3406,157977,108290,CUBIC
0.3407,157986,108290,CUBIC
0.3407,157995,108290,CUBIC
0.3408,158004,108290,CUBIC
0.3408,158012,108290,CUBIC
0.3409,158021,108290,CUBIC
0.3409,158030,108290,CUBIC
0.3410,158039,108290,CUBIC
0.3410,158048,108290,CUBIC
0.3411,158056,108290,CUBIC
0.3411,158065,108290,CUBIC
0.3412,158074,108290,CUBIC
0.3412,158083,108290,CUBIC
0.3413,158092,108290,CUBIC
0.3413,158100,108290,CUBIC
0.3413,158109,108290,CUBIC
0.3417,158118,108290,CUBIC
0.3418,158127,108290,CUBIC
0.3419,158136,108290,CUBIC
0.3420,158145,108290,CUBIC
0.3420,158153,108290,CUBIC
0.3420,158162,108290,CUBIC
0.3421,158171,108290,CUBIC
0.3423,158180,108290,CUBIC
0.3424,158189,108290,CUBIC
0.3430,158197,108290,CUBIC
0.3432,158206,108290,CUBIC
0.3433,158215,108290,CUBIC
0.3434,158224,108290,CUBIC
0.3435,158233,108290,CUBIC
0.3436,158241,108290,CUBIC
0.3437,158250,108290,CUBIC
0.3438,158259,108290,CUBIC
0.3439,158268,108290,CUBIC
0.3440,158277,108290,CUBIC
0.3441,158285,108290,CUBIC
0.3443,158294,108290,CUBIC
0.3444,158303,108290,CUBIC
0.3446,158312,108290,CUBIC
0.3447,158321,108290,CUBIC
0.3448,158329,108290,CUBIC
0.3449,158338,108290,CUBIC
0.3465,158347,108290,CUBIC
0.3467,158356,108290,CUBIC
0.3471,158364,108290,CUBIC
0.3473,158373,108290,CUBIC
0.3474,158382,108290,CUBIC
0.3474,158391,108290,CUBIC
0.3475,158400,108290,CUBIC
0.3476,158408,108290,CUBIC
0.3477,158417,108290,CUBIC
0.3477,158426,108290,CUBIC
0.3478,158435,108290,CUBIC
0.3479,158444,108290,CUBIC
0.3480,158452,108290,CUBIC
0.3480,158461,108290,CUBIC
0.3481,158470,108290,CUBIC
0.3482,158479,108290,CUBIC
0.3482,158488,108290,CUBIC
0.3483,158496,108290,CUBIC
0.3483,158505,108290,CUBIC
0.3484,158514,108290,CUBIC
0.3485,158523,108290,CUBIC
0.3485,158531,108290,CUBIC
0.3486,158540,108290,CUBIC
0.3486,158549,108290,CUBIC
0.3487,158558,108290,CUBIC
0.3487,158567,108290,CUBIC
0.3488,158575,108290,CUBIC
0.3489,158584,108290,CUBIC
0.3489,158593,108290,CUBIC
0.3490,158602,108290,CUBIC
0.3490,158610,108290,CUBIC
0.3491,158619,108290,CUBIC
0.3492,158628,108290,CUBIC
0.3493,158637,108290,CUBIC
0.3493,158646,108290,CUBIC
0.3494,158654,108290,CUBIC
0.3495,158663,108290,CUBIC
0.3495,158672,108290,CUBIC
0.3496,158681,108290,CUBIC
0.3496,158689,108290,CUBIC
0.3497,158698,108290,CUBIC
0.3497,158707,108290,CUBIC
0.3498,158716,108290,CUBIC
0.3498,158725,108290,CUBIC
0.3499,158733,108290,CUBIC
0.3499,158742,108290,CUBIC
0.3500,158751,108290,CUBIC
0.3500,158760,108290,CUBIC
0.3501,158768,108290,CUBIC
0.3501,158777,108290,CUBIC
0.3502,158786,108290,CUBIC
0.3502,158795,108290,CUBIC
0.3503,158803,108290,CUBIC
0.3503,158812,108290,CUBIC
0.3503,158821,108290,CUBIC
0.3504,158830,108290,CUBIC
0.3504,158839,108290,CUBIC
0.3514,158847,108290,CUBIC
0.3514,158856,108290,CUBIC
0.3515,158865,108290,CUBIC
0.3517,158874,108290,CUBIC
0.3517,158882,108290,CUBIC
0.3518,158891,108290,CUBIC
0.3519,158900,108290,CUBIC
0.3519,158909,108290,CUBIC
0.3521,158917,108290,CUBIC
0.3522,158926,108290,CUBIC
0.3524,158935,108290,CUBIC
0.3524,158944,108290,CUBIC
0.3525,158952,108290,CUBIC
0.3526,158961,108290,CUBIC
0.3526,158970,108290,CUBIC
0.3527,158979,108290,CUBIC
0.3528,158988,108290,CUBIC
0.3530,158996,108290,CUBIC
0.3530,159005,108290,CUBIC
0.3531,159014,108290,CUBIC
0.3532,159023,108290,CUBIC
0.3532,159031,108290,CUBIC
0.3537,159040,108290,CUBIC
0.3538,159049,108290,CUBIC
0.3538,159058,108290,CUBIC
0.3797,159066,108290,CUBIC
0.3798,159075,108290,CUBIC
0.3799,159084,108290,CUBIC
0.3799,159093,108290,CUBIC
0.3800,159101,108290,CUBIC
0.3800,159110,108290,CUBIC
0.3801,159119,108290,CUBIC
0.3801,159128,108290,CUBIC
0.3802,159136,108290,CUBIC
0.3802,159145,108290,CUBIC
0.3808,159154,108290,CUBIC
0.3809,159163,108290,CUBIC
0.3812,159171,108290,CUBIC
0.3813,159180,108290,CUBIC
0.3813,159189,108290,CUBIC
0.3814,159198,108290,CUBIC
0.3814,159206,108290,CUBIC
0.3815,159215,108290,CUBIC
0.3815,159224,108290,CUBIC
0.3815,159233,108290,CUBIC
0.3816,159241,108290,CUBIC
0.3816,159250,108290,CUBIC
0.3817,159259,108290,CUBIC
0.3817,159268,108290,CUBIC
0.3817,159276,108290,CUBIC
0.3818,159285,108290,CUBIC
0.3822,159294,108290,CUBIC
0.3823,159303,108290,CUBIC
0.3823,159311,108290,CUBIC
0.3830,159320,108290,CUBIC
0.3831,159329,108290,CUBIC
0.3831,159337,108290,CUBIC
0.3832,159346,108290,CUBIC
0.3832,159355,108290,CUBIC
0.3832,159364,108290,CUBIC
0.3833,159372,108290,CUBIC
0.3833,159381,108290,CUBIC
0.3834,159390,108290,CUBIC
0.3836,159399,108290,CUBIC
0.3837,159407,108290,CUBIC
0.3837,159416,108290,CUBIC
0.3838,159425,108290,CUBIC
0.3838,159434,108290,CUBIC
0.3841,159442,108290,CUBIC
0.3842,159451,108290,CUBIC
0.3842,159460,108290,CUBIC
0.3843,159468,108290,CUBIC
0.3844,159477,108290,CUBIC
0.3845,159486,108290,CUBIC
0.3856,159495,108290,CUBIC
0.3857,159503,108290,CUBIC
0.3857,159512,108290,CUBIC
0.3857,159521,108290,CUBIC
0.3868,159530,108290,CUBIC
0.3869,159538,108290,CUBIC
0.3873,159547,108290,CUBIC
0.3874,159556,108290,CUBIC
0.3875,159565,108290,CUBIC
0.3876,159573,108290,CUBIC
0.3877,159582,108290,CUBIC
0.3878,159591,108290,CUBIC
0.3878,159599,108290,CUBIC
0.3879,159608,108290,CUBIC
0.3880,159617,108290,CUBIC
0.3881,159626,108290,CUBIC
0.3881,159634,108290,CUBIC
0.3882,159643,108290,CUBIC
0.3883,159652,108290,CUBIC
0.3883,159660,108290,CUBIC
0.3884,159669,108290,CUBIC
0.3884,159678,108290,CUBIC
0.3885,159687,108290,CUBIC
0.3885,159695,108290,CUBIC
0.3886,159704,108290,CUBIC
0.3886,159713,108290,CUBIC
0.3887,159722,108290,CUBIC
0.3887,159730,108290,CUBIC
0.3888,159739,108290,CUBIC
0.3890,159748,108290,CUBIC
0.3890,159756,108290,CUBIC
0.3891,159765,108290,CUBIC
0.3891,159774,108290,CUBIC
0.3892,159783,108290,CUBIC
0.3892,159791,108290,CUBIC
0.3893,159800,108290,CUBIC
0.3893,159809,108290,CUBIC
0.3896,159817,108290,CUBIC
0.3896,159826,108290,CUBIC
0.3897,159835,108290,CUBIC
0.3897,159844,108290,CUBIC
0.3898,159852,108290,CUBIC
0.3898,159861,108290,CUBIC
0.3899,159870,108290,CUBIC
0.3899,159878,108290,CUBIC
0.3900,159887,108290,CUBIC
0.3900,159896,108290,CUBIC
0.3901,159904,108290,CUBIC
0.3901,159913,108290,CUBIC
0.3902,159922,108290,CUBIC
0.3902,159931,108290,CUBIC
0.3903,159939,108290,CUBIC
0.3903,159948,108290,CUBIC
0.3904,159957,108290,CUBIC
0.3904,159965,108290,CUBIC
0.3905,159974,108290,CUBIC
0.3905,159983,108290,CUBIC
0.3906,159992,108290,CUBIC
0.3906,160000,108290,CUBIC
0.3906,160009,108290,CUBIC
0.3907,160018,108290,CUBIC
0.3916,160026,108290,CUBIC
0.3916,160035,108290,CUBIC
0.3917,160044,108290,CUBIC
0.3918,160052,108290,CUBIC
0.3919,160061,108290,CUBIC
0.3920,160070,108290,CUBIC
0.3921,160079,108290,CUBIC
0.3921,160087,108290,CUBIC
0.3926,160096,108290,CUBIC
0.3927,160105,108290,CUBIC
0.3927,160113,108290,CUBIC
0.3929,160122,108290,CUBIC
0.3929,160131,108290,CUBIC
0.3930,160139,108290,CUBIC
0.3930,160148,108290,CUBIC
0.3931,160157,108290,CUBIC
0.3931,160166,108290,CUBIC
0.3932,160174,108290,CUBIC
0.3933,160183,108290,CUBIC
0.3933,160192,108290,CUBIC
0.3934,160200,108290,CUBIC
0.3934,160209,108290,CUBIC
0.3938,160218,108290,CUBIC
0.3939,160226,108290,CUBIC
0.3940,160235,108290,CUBIC
0.4200,160244,108290,CUBIC
0.4201,160252,108290,CUBIC
0.4201,160261,108290,CUBIC
0.4202,160270,108290,CUBIC
0.4202,160278,108290,CUBIC
0.4203,160287,108290,CUBIC
0.4203,160296,108290,CUBIC
0.4203,160305,108290,CUBIC
0.4204,160313,108290,CUBIC
0.4204,160322,108290,CUBIC
0.4210,160331,108290,CUBIC
0.4211,160339,108290,CUBIC
0.4214,160348,108290,CUBIC
0.4214,160357,108290,CUBIC
0.4215,160365,108290,CUBIC
0.4215,160374,108290,CUBIC
0.4215,160383,108290,CUBIC
0.4216,160391,108290,CUBIC
0.4216,160400,108290,CUBIC
0.4217,160409,108290,CUBIC
0.4217,160417,108290,CUBIC
0.4218,160426,108290,CUBIC
0.4218,160435,108290,CUBIC
0.4219,160443,108290,CUBIC
0.4219,160452,108290,CUBIC
0.4219,160461,108290,CUBIC
0.4224,160470,108290,CUBIC
0.4224,160478,108290,CUBIC
0.4225,160487,108290,CUBIC
0.4225,160496,108290,CUBIC
0.4232,160504,108290,CUBIC
0.4232,160513,108290,CUBIC
0.4233,160522,108290,CUBIC
0.4233,160530,108290,CUBIC
0.4234,160539,108290,CUBIC
0.4234,160548,108290,CUBIC
0.4234,160556,108290,CUBIC
0.4235,160565,108290,CUBIC
0.4235,160574,108290,CUBIC
0.4238,160582,108290,CUBIC
0.4238,160591,108290,CUBIC
0.4239,160600,108290,CUBIC
0.4240,160608,108290,CUBIC
0.4241,160617,108290,CUBIC
0.4256,160626,108290,CUBIC
0.4257,160634,108290,CUBIC
0.4257,160643,108290,CUBIC
0.4257,160652,108290,CUBIC
0.4258,160660,108290,CUBIC
0.4258,160669,108290,CUBIC
0.4259,160678,108290,CUBIC
0.4259,160686,108290,CUBIC
0.4260,160695,108290,CUBIC
0.4260,160704,108290,CUBIC
0.4270,160712,108290,CUBIC
0.4271,160721,108290,CUBIC
0.4276,160730,108290,CUBIC
0.4276,160738,108290,CUBIC
0.4277,160747,108290,CUBIC
0.4277,160756,108290,CUBIC
0.4279,160764,108290,CUBIC
0.4279,160773,108290,CUBIC
0.4280,160782,108290,CUBIC
0.4281,160790,108290,CUBIC
0.4281,160799,108290,CUBIC
0.4282,160808,108290,CUBIC
0.4283,160816,108290,CUBIC
0.4284,160825,108290,CUBIC
0.4285,160834,108290,CUBIC
0.4285,160842,108290,CUBIC
0.4285,160851,108290,CUBIC
0.4286,160860,108290,CUBIC
0.4286,160868,108290,CUBIC
0.4287,160877,108290,CUBIC
0.4287,160885,108290,CUBIC
0.4288,160894,108290,CUBIC
0.4288,160903,108290,CUBIC
0.4289,160911,108290,CUBIC
0.4290,160920,108290,CUBIC
0.4291,160929,108290,CUBIC
0.4292,160937,108290,CUBIC
0.4293,160946,108290,CUBIC
0.4293,160955,108290,CUBIC
0.4294,160963,108290,CUBIC
0.4294,160972,108290,CUBIC
0.4294,160981,108290,CUBIC
0.4295,160989,108290,CUBIC
0.4297,160998,108290,CUBIC
0.4298,161007,108290,CUBIC
0.4298,161015,108290,CUBIC
