timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.2543,145160,2147483648,SS
0.2544,146340,2147483648,SS
0.2544,147520,2147483648,SS
0.2545,148700,2147483648,SS
0.2545,149880,2147483648,SS
0.2877,151060,2147483648,SS
0.2878,152240,2147483648,SS
0.2879,153420,2147483648,SS
0.2880,154600,2147483648,SS
0.2880,155780,2147483648,SS
0.2881,156960,2147483648,SS
0.2881,158140,2147483648,SS
0.2882,159320,2147483648,SS
0.2882,160500,2147483648,SS
0.2883,161680,2147483648,SS
0.2883,162860,2147483648,SS
0.2884,164040,2147483648,SS
0.2904,165220,2147483648,SS
0.2904,166400,2147483648,SS
0.2905,167580,2147483648,SS
0.2906,168760,2147483648,SS
0.2906,169940,2147483648,SS
0.2907,171120,2147483648,SS
0.2907,172300,2147483648,SS
0.2908,173480,2147483648,SS
0.2909,174660,2147483648,SS
0.2909,175840,2147483648,SS
0.2910,177020,2147483648,SS
0.2910,178200,2147483648,SS
0.2911,179380,2147483648,SS
0.2911,180560,2147483648,SS
0.2912,181740,2147483648,SS
0.2912,182920,2147483648,SS
0.2913,184100,2147483648,SS
0.2914,185280,2147483648,SS
0.2914,186460,2147483648,SS
0.2915,187640,2147483648,SS
0.2915,188820,2147483648,SS
0.2916,190000,2147483648,SS
0.2927,191180,2147483648,SS
0.2928,192360,2147483648,SS
0.2929,193540,2147483648,SS
0.2930,194720,2147483648,SS
0.2931,195900,2147483648,SS
0.2931,197080,2147483648,SS
0.2932,198260,2147483648,SS
0.2933,199440,2147483648,SS
0.2934,200620,2147483648,SS
0.2935,201800,2147483648,SS
0.2936,202980,2147483648,SS
0.2936,204160,2147483648,SS
0.2937,205340,2147483648,SS
0.2938,206520,2147483648,SS
0.2938,207700,2147483648,SS
0.2939,208880,2147483648,SS
0.2940,210060,2147483648,SS
0.2942,211240,2147483648,SS
0.2943,212420,2147483648,SS
0.2944,213600,2147483648,SS
0.2945,214780,2147483648,SS
0.2945,215960,2147483648,SS
0.2946,217140,2147483648,SS
0.2946,218320,2147483648,SS
0.2947,219500,2147483648,SS
0.2948,220680,2147483648,SS
0.2948,221860,2147483648,SS
0.2949,223040,2147483648,SS
0.2949,224220,2147483648,SS
0.2950,225400,2147483648,SS
0.2951,226580,2147483648,SS
0.2951,227760,2147483648,SS
0.2952,228940,2147483648,SS
0.2952,230120,2147483648,SS
0.2953,231300,2147483648,SS
0.2953,232480,2147483648,SS
0.2954,233660,2147483648,SS
0.2954,234840,2147483648,SS
0.2955,236020,2147483648,SS
0.2956,237200,2147483648,SS
0.2956,238380,2147483648,SS
0.2957,239560,2147483648,SS
0.2958,240740,2147483648,SS
0.2959,241920,2147483648,SS
0.2959,243100,2147483648,SS
0.2960,244280,2147483648,SS
0.2961,245460,2147483648,SS
0.2961,246640,2147483648,SS
0.2962,247820,2147483648,SS
0.2965,249000,2147483648,SS
0.2966,250180,2147483648,SS
0.2967,251360,2147483648,SS
0.2967,252540,2147483648,SS
0.2968,253720,2147483648,SS
0.2969,254900,2147483648,SS
0.2969,256080,2147483648,SS
0.2970,257260,2147483648,SS
0.2970,258440,2147483648,SS
0.2971,259620,2147483648,SS
0.2972,260800,2147483648,SS
0.2972,261980,2147483648,SS
0.2973,263160,2147483648,SS
0.2973,264340,2147483648,SS
0.2974,265520,2147483648,SS
0.2974,266700,2147483648,SS
0.2975,267880,2147483648,SS
0.2976,269060,2147483648,SS
0.2977,270240,2147483648,SS
0.2978,271420,2147483648,SS
0.2979,272600,2147483648,SS
0.2980,273780,2147483648,SS
0.2981,274960,2147483648,SS
0.2982,276140,2147483648,SS
0.2983,277320,2147483648,SS
0.2984,278500,2147483648,SS
0.2985,279680,2147483648,SS
0.2986,280860,2147483648,SS
0.2987,282040,2147483648,SS
0.2988,283220,2147483648,SS
0.2989,284400,2147483648,SS
0.2990,285580,2147483648,SS
0.2991,286760,2147483648,SS
0.2992,287940,2147483648,SS
0.2993,289120,2147483648,SS
0.2994,290300,2147483648,SS
0.2995,291480,2147483648,SS
0.2996,292660,2147483648,SS
0.2997,293840,2147483648,SS
0.2998,295020,2147483648,SS
0.2999,296200,2147483648,SS
0.3000,297380,2147483648,SS
0.3001,298560,2147483648,SS
0.3002,299740,2147483648,SS
0.3003,300920,2147483648,SS
0.3280,302100,2147483648,SS
0.3281,303280,2147483648,SS
0.3282,304460,2147483648,SS
0.3283,305640,2147483648,SS
0.3283,306820,2147483648,SS
0.3284,308000,2147483648,SS
0.3284,309180,2147483648,SS
0.3285,310360,2147483648,SS
0.3285,311540,2147483648,SS
0.3286,312720,2147483648,SS
0.3287,313900,2147483648,SS
0.3288,315080,2147483648,SS
0.3289,316260,2147483648,SS
0.3290,317440,2147483648,SS
0.3291,318620,2147483648,SS
0.3292,319800,2147483648,SS
0.3293,320980,2147483648,SS
0.3294,322160,2147483648,SS
0.3295,323340,2147483648,SS
0.3296,324520,2147483648,SS
0.3297,325700,2147483648,SS
0.3298,326880,2147483648,SS
0.3299,328060,2147483648,SS
0.3300,329240,2147483648,SS
0.3305,330420,2147483648,SS
0.3305,331600,2147483648,SS
0.3306,332780,2147483648,SS
0.3307,333960,2147483648,SS
0.3308,335140,2147483648,SS
0.3308,336320,2147483648,SS
0.3310,337500,2147483648,SS
0.3312,338680,2147483648,SS
0.3313,339860,2147483648,SS
0.3313,341040,2147483648,SS
0.3314,342220,2147483648,SS
0.3315,343400,2147483648,SS
0.3315,344580,2147483648,SS
0.3316,345760,2147483648,SS
0.3317,346940,2147483648,SS
0.3318,348120,2147483648,SS
0.3320,349300,2147483648,SS
0.3320,350480,2147483648,SS
0.3321,351660,2147483648,SS
0.3324,352840,2147483648,SS
0.3324,354020,2147483648,SS
0.3325,355200,2147483648,SS
0.3325,356380,2147483648,SS
0.3326,357560,2147483648,SS
0.3327,358740,2147483648,SS
0.3328,359920,2147483648,SS
0.3329,361100,2147483648,SS
0.3330,362280,2147483648,SS
0.3332,363460,2147483648,SS
0.3332,364640,2147483648,SS
0.3333,365820,2147483648,SS
0.3335,367000,2147483648,SS
0.3335,368180,2147483648,SS
0.3336,369360,2147483648,SS
0.3337,370540,2147483648,SS
0.3338,371720,2147483648,SS
0.3339,372900,2147483648,SS
0.3343,374080,2147483648,SS
0.3344,375260,2147483648,SS
0.3345,376440,2147483648,SS
0.3345,377620,2147483648,SS
0.3346,378800,2147483648,SS
0.3347,379980,2147483648,SS
0.3347,381160,2147483648,SS
0.3348,382340,2147483648,SS
0.3349,383520,2147483648,SS
0.3350,384700,2147483648,SS
0.3350,385880,2147483648,SS
0.3351,387060,2147483648,SS
0.3352,388240,2147483648,SS
0.3353,389420,2147483648,SS
0.3354,390600,2147483648,SS
0.3355,391780,2147483648,SS
0.3356,392960,2147483648,SS
0.3357,394140,2147483648,SS
0.3358,395320,2147483648,SS
0.3359,396500,2147483648,SS
0.3360,397680,2147483648,SS
0.3361,398860,2147483648,SS
0.3362,400040,2147483648,SS
0.3363,401220,2147483648,SS
0.3364,402400,2147483648,SS
0.3365,403580,2147483648,SS
0.3366,404760,2147483648,SS
0.3367,405940,2147483648,SS
0.3368,407120,2147483648,SS
0.3369,408300,2147483648,SS
0.3370,409480,2147483648,SS
0.3371,410660,2147483648,SS
0.3373,411840,2147483648,SS
0.3373,413020,2147483648,SS
0.3374,414200,2147483648,SS
0.3376,415380,2147483648,SS
0.3380,416560,2147483648,SS
0.3381,417740,2147483648,SS
0.3382,418920,2147483648,SS
0.3383,420100,2147483648,SS
0.3383,421280,2147483648,SS
0.3384,422460,2147483648,SS
0.3385,423640,2147483648,SS
0.3386,424820,2147483648,SS
0.3387,426000,2147483648,SS
0.3388,427180,2147483648,SS
0.3389,428360,2147483648,SS
0.3390,429540,2147483648,SS
0.3391,430720,2147483648,SS
0.3392,431900,2147483648,SS
0.3392,433080,2147483648,SS
0.3394,434260,2147483648,SS
0.3395,435440,2147483648,SS
0.3396,436620,2147483648,SS
0.3397,437800,2147483648,SS
0.3398,438980,2147483648,SS
0.3399,440160,2147483648,SS
0.3400,441340,2147483648,SS
0.3401,442520,2147483648,SS
0.3402,443700,2147483648,SS
0.3403,444880,2147483648,SS
0.3404,446060,2147483648,SS
0.3405,447240,2147483648,SS
0.3405,448420,2147483648,SS
0.3406,449600,2147483648,SS
0.3407,450780,2147483648,SS
0.3412,451960,2147483648,SS
0.3414,453140,2147483648,SS
0.3415,454320,2147483648,SS
0.3415,455500,2147483648,SS
0.3416,456680,2147483648,SS
0.3417,457860,2147483648,SS
0.3418,459040,2147483648,SS
0.3419,460220,2147483648,SS
0.3420,461400,2147483648,SS
0.3421,462580,2147483648,SS
0.3422,463760,2147483648,SS
0.3423,464940,2147483648,SS
0.3424,466120,2147483648,SS
0.3424,467300,2147483648,SS
0.3425,468480,2147483648,SS
0.3426,469660,2147483648,SS
0.3427,470840,2147483648,SS
0.3428,472020,2147483648,SS
0.3429,473200,2147483648,SS
0.3430,474380,2147483648,SS
0.3431,475560,2147483648,SS
0.3432,476740,2147483648,SS
0.3433,477920,2147483648,SS
0.3434,479100,2147483648,SS
0.3435,480280,2147483648,SS
0.3436,481460,2147483648,SS
0.3437,482640,2147483648,SS
0.3438,483820,2147483648,SS
0.3440,485000,2147483648,SS
0.3441,486180,2147483648,SS
0.3442,487360,2147483648,SS
0.3443,488540,2147483648,SS
0.3444,489720,2147483648,SS
0.3445,490900,2147483648,SS
0.3446,492080,2147483648,SS
0.3446,493260,2147483648,SS
0.3447,494440,2147483648,SS
0.3448,495620,2147483648,SS
0.3449,496800,2147483648,SS
0.3452,497980,2147483648,SS
0.3453,499160,2147483648,SS
0.3454,500340,2147483648,SS
0.3455,501520,2147483648,SS
0.3456,502700,2147483648,SS
0.3457,503880,2147483648,SS
0.3458,505060,2147483648,SS
0.3459,506240,2147483648,SS
0.3460,507420,2147483648,SS
0.3461,508600,2147483648,SS
0.3462,509780,2147483648,SS
0.3463,510960,2147483648,SS
0.3464,512140,2147483648,SS
0.3465,513320,2147483648,SS
0.3466,514500,2147483648,SS
0.3467,515680,2147483648,SS
0.3468,516860,2147483648,SS
0.3469,518040,2147483648,SS
0.3470,519220,2147483648,SS
0.3472,520400,2147483648,SS
0.3473,521580,2147483648,SS
0.3474,522760,2147483648,SS
0.3475,523940,2147483648,SS
0.3476,525120,2147483648,SS
0.3477,526300,2147483648,SS
0.3478,527480,2147483648,SS
0.3479,528660,2147483648,SS
0.3480,529840,2147483648,SS
0.3481,531020,2147483648,SS
0.3482,532200,2147483648,SS
0.3483,533380,2147483648,SS
0.3484,534560,2147483648,SS
0.3485,535740,2147483648,SS
0.3486,536920,2147483648,SS
0.3487,538100,2147483648,SS
0.3488,539280,2147483648,SS
0.3489,540460,2147483648,SS
0.3490,541640,2147483648,SS
0.3491,542820,2147483648,SS
0.3492,544000,2147483648,SS
0.3493,545180,2147483648,SS
0.3494,546360,2147483648,SS
0.3495,547540,2147483648,SS
0.3496,548720,2147483648,SS
0.3497,549900,2147483648,SS
0.3498,551080,2147483648,SS
0.3500,552260,2147483648,SS
0.3501,553440,2147483648,SS
0.3501,554620,2147483648,SS
0.3502,555800,2147483648,SS
0.3503,556980,2147483648,SS
0.3504,558160,2147483648,SS
0.3507,559340,2147483648,SS
0.3508,560520,2147483648,SS
0.3509,561700,2147483648,SS
0.3510,562880,2147483648,SS
0.3511,564060,2147483648,SS
0.3512,565240,2147483648,SS
0.3513,566420,2147483648,SS
0.3514,567600,2147483648,SS
0.3515,568780,2147483648,SS
0.3516,569960,2147483648,SS
0.3517,571140,2147483648,SS
0.3518,572320,2147483648,SS
0.3519,573500,2147483648,SS
0.3520,574680,2147483648,SS
0.3521,575860,2147483648,SS
0.3522,577040,2147483648,SS
0.3523,578220,2147483648,SS
0.3524,579400,2147483648,SS
0.3525,580580,2147483648,SS
0.3526,581760,2147483648,SS
0.3527,582940,2147483648,SS
0.3528,584120,2147483648,SS
0.3530,585300,2147483648,SS
0.3531,586480,2147483648,SS
0.3532,587660,2147483648,SS
0.3533,588840,2147483648,SS
0.3534,590020,2147483648,SS
0.3535,591200,2147483648,SS
0.3536,592380,2147483648,SS
0.3537,593560,2147483648,SS
0.3538,594740,2147483648,SS
0.3539,595920,2147483648,SS
0.3540,597100,2147483648,SS
0.3541,598280,2147483648,SS
0.3542,599460,2147483648,SS
0.3543,600640,2147483648,SS
0.3544,601820,2147483648,SS
0.3545,603000,2147483648,SS
0.3794,604180,2147483648,SS
0.3795,605360,2147483648,SS
0.3800,606540,2147483648,SS
0.3801,607720,2147483648,SS
0.3802,608900,2147483648,SS
0.3802,610080,2147483648,SS
0.3803,611260,2147483648,SS
0.3804,612440,2147483648,SS
0.3805,613620,2147483648,SS
0.3806,614800,2147483648,SS
0.3807,615980,2147483648,SS
0.3808,617160,2147483648,SS
0.3809,618340,2147483648,SS
0.3810,619520,2147483648,SS
0.3811,620700,2147483648,SS
0.3812,621880,2147483648,SS
0.3813,623060,2147483648,SS
0.3814,624240,2147483648,SS
0.3815,625420,2147483648,SS
0.3816,626600,2147483648,SS
0.3819,627780,2147483648,SS
0.3821,628960,2147483648,SS
0.3822,630140,2147483648,SS
0.3823,631320,2147483648,SS
0.3824,632500,2147483648,SS
0.3825,633680,2147483648,SS
0.3826,634860,2147483648,SS
0.3827,636040,2147483648,SS
0.3829,637220,2147483648,SS
0.3830,638400,2147483648,SS
0.3832,639580,2147483648,SS
0.3833,640760,2147483648,SS
0.3835,641940,2147483648,SS
0.3836,643120,2147483648,SS
0.3837,644300,2147483648,SS
0.3838,645480,2147483648,SS
0.3839,646660,2147483648,SS
0.3840,647840,2147483648,SS
0.3841,649020,2147483648,SS
0.3862,650200,2147483648,SS
0.3863,651380,2147483648,SS
0.3864,652560,2147483648,SS
0.3866,653740,2147483648,SS
0.3867,654920,2147483648,SS
0.3868,656100,2147483648,SS
0.3869,657280,2147483648,SS
0.3870,658460,2147483648,SS
0.3871,659640,2147483648,SS
0.3873,660820,2147483648,SS
0.3874,662000,2147483648,SS
0.3875,663180,2147483648,SS
0.3876,664360,2147483648,SS
0.3877,665540,2147483648,SS
0.3879,666720,2147483648,SS
0.3880,667900,2147483648,SS
0.3881,669080,2147483648,SS
0.3882,670260,2147483648,SS
0.3883,671440,2147483648,SS
0.3885,672620,2147483648,SS
0.3886,673800,2147483648,SS
0.3887,674980,2147483648,SS
0.3888,676160,2147483648,SS
0.3890,677340,2147483648,SS
0.3891,678520,2147483648,SS
0.3892,679700,2147483648,SS
0.3894,680880,2147483648,SS
0.3895,682060,2147483648,SS
0.3896,683240,2147483648,SS
0.3897,684420,2147483648,SS
0.3898,685600,2147483648,SS
0.3899,686780,2147483648,SS
0.3900,687960,2147483648,SS
0.3901,689140,2147483648,SS
0.3902,690320,2147483648,SS
0.3903,691500,2147483648,SS
0.3906,692680,2147483648,SS
0.3908,693860,2147483648,SS
0.3909,695040,2147483648,SS
0.3910,696220,2147483648,SS
0.3911,697400,2147483648,SS
0.3912,698580,2147483648,SS
0.3913,699760,2147483648,SS
0.3915,700940,2147483648,SS
0.3916,702120,2147483648,SS
0.3917,703300,2147483648,SS
0.3918,704480,2147483648,SS
0.3920,705660,2147483648,SS
0.3921,706840,2147483648,SS
0.3922,708020,2147483648,SS
0.3924,709200,2147483648,SS
0.3925,710380,2147483648,SS
0.3926,711560,2147483648,SS
0.3928,712740,2147483648,SS
0.3929,713920,2147483648,SS
0.3930,715100,2147483648,SS
0.3931,716280,2147483648,SS
0.3933,717460,2147483648,SS
0.3934,718640,2147483648,SS
0.3935,719820,2147483648,SS
0.3937,721000,2147483648,SS
0.3938,722180,2147483648,SS
0.3939,723360,2147483648,SS
0.3941,724540,2147483648,SS
0.3942,725720,2147483648,SS
0.3944,726900,2147483648,SS
0.3945,728080,2147483648,SS
0.3946,729260,2147483648,SS
0.3947,730440,2147483648,SS
0.3949,731620,2147483648,SS
0.3950,732800,2147483648,SS
0.3952,733980,2147483648,SS
0.3953,735160,2147483648,SS
0.3954,736340,2147483648,SS
0.3955,737520,2147483648,SS
0.3957,738700,2147483648,SS
0.3958,739880,2147483648,SS
0.3959,741060,2147483648,SS
0.3960,742240,2147483648,SS
0.3962,743420,2147483648,SS
0.3963,744600,2147483648,SS
0.3965,745780,2147483648,SS
0.3966,746960,2147483648,SS
0.3967,748140,2147483648,SS
0.3968,749320,2147483648,SS
0.3970,750500,2147483648,SS
0.3971,751680,2147483648,SS
0.3973,752860,2147483648,SS
0.3974,754040,2147483648,SS
0.3976,755220,2147483648,SS
0.3977,756400,2147483648,SS
0.3978,757580,2147483648,SS
0.3979,758760,2147483648,SS
0.3981,759940,2147483648,SS
0.3982,761120,2147483648,SS
0.3984,762300,2147483648,SS
0.3985,763480,2147483648,SS
0.3986,764660,2147483648,SS
0.3988,765840,2147483648,SS
0.3991,767020,2147483648,SS
0.3992,768200,2147483648,SS
0.3994,769380,2147483648,SS
0.3995,770560,2147483648,SS
0.3997,771740,2147483648,SS
0.3998,772920,2147483648,SS
0.3999,774100,2147483648,SS
0.4001,775280,2147483648,SS
0.4002,776460,2147483648,SS
0.4003,777640,2147483648,SS
0.4005,778820,2147483648,SS
0.4006,780000,2147483648,SS
0.4007,781180,2147483648,SS
0.4009,782360,2147483648,SS
0.4011,783540,2147483648,SS
0.4012,784720,2147483648,SS
0.4013,785900,2147483648,SS
0.4015,787080,2147483648,SS
0.4016,788260,2147483648,SS
0.4018,789440,2147483648,SS
0.4019,790620,2147483648,SS
0.4020,791800,2147483648,SS
0.4022,792980,2147483648,SS
0.4023,794160,2147483648,SS
0.4025,795340,2147483648,SS
0.4026,796520,2147483648,SS
0.4028,797700,2147483648,SS
0.4029,798880,2147483648,SS
0.4030,800060,2147483648,SS
0.4032,801240,2147483648,SS
0.4033,802420,2147483648,SS
0.4035,803600,2147483648,SS
0.4036,804780,2147483648,SS
0.4037,805960,2147483648,SS
0.4039,807140,2147483648,SS
0.4040,808320,2147483648,SS
0.4041,809500,2147483648,SS
0.4043,810680,2147483648,SS
0.4044,811860,2147483648,SS
0.4045,813040,2147483648,SS
0.4047,814220,2147483648,SS
0.4048,815400,2147483648,SS
0.4050,816580,2147483648,SS
0.4051,817760,2147483648,SS
0.4052,818940,2147483648,SS
0.4054,820120,2147483648,SS
0.4055,821300,2147483648,SS
0.4057,822480,2147483648,SS
0.4058,823660,2147483648,SS
0.4059,824840,2147483648,SS
0.4061,826020,2147483648,SS
0.4062,827200,2147483648,SS
0.4064,828380,2147483648,SS
0.4065,829560,2147483648,SS
0.4067,830740,2147483648,SS
0.4068,831920,2147483648,SS
0.4069,833100,2147483648,SS
0.4071,834280,2147483648,SS
0.4072,835460,2147483648,SS
0.4074,836640,2147483648,SS
0.4075,837820,2147483648,SS
0.4077,839000,2147483648,SS
0.4078,840180,2147483648,SS
0.4079,841360,2147483648,SS
0.4081,842540,2147483648,SS
0.4082,843720,2147483648,SS
0.4084,844900,2147483648,SS
0.4085,846080,2147483648,SS
0.4087,847260,2147483648,SS
0.4088,848440,2147483648,SS
0.4089,849620,2147483648,SS
0.4091,850800,2147483648,SS
0.4092,851980,2147483648,SS
0.4094,853160,2147483648,SS
0.4095,854340,2147483648,SS
0.4097,855520,2147483648,SS
0.4098,856700,2147483648,SS
0.4100,857880,2147483648,SS
0.4101,859060,2147483648,SS
0.4103,860240,2147483648,SS
0.4104,861420,2147483648,SS
0.4105,862600,2147483648,SS
0.4107,863780,2147483648,SS
0.4108,864960,2147483648,SS
0.4110,866140,2147483648,SS
0.4111,867320,2147483648,SS
0.4113,868500,2147483648,SS
0.4114,869680,2147483648,SS
0.4116,870860,2147483648,SS
0.4117,872040,2147483648,SS
0.4119,873220,2147483648,SS
0.4120,874400,2147483648,SS
0.4122,875580,2147483648,SS
0.4123,876760,2147483648,SS
0.4124,877940,2147483648,SS
0.4126,879120,2147483648,SS
0.4127,880300,2147483648,SS
0.4129,881480,2147483648,SS
0.4130,882660,2147483648,SS
0.4132,883840,2147483648,SS
0.4133,885020,2147483648,SS
0.4135,886200,2147483648,SS
0.4136,887380,2147483648,SS
0.4137,888560,2147483648,SS
0.4139,889740,2147483648,SS
0.4140,890920,2147483648,SS
0.4142,892100,2147483648,SS
0.4143,893280,2147483648,SS
0.4145,894460,2147483648,SS
0.4146,895640,2147483648,SS
0.4147,896820,2147483648,SS
0.4149,898000,2147483648,SS
0.4150,899180,2147483648,SS
0.4152,900360,2147483648,SS
0.4153,901540,2147483648,SS
0.4155,902720,2147483648,SS
0.4156,903900,2147483648,SS
0.4158,905080,2147483648,SS
0.4159,906260,2147483648,SS
0.4160,907440,2147483648,SS
0.4162,908620,2147483648,SS
0.4163,909800,2147483648,SS
0.4165,910980,2147483648,SS
0.4166,912160,2147483648,SS
0.4168,913340,2147483648,SS
0.4169,914520,2147483648,SS
0.4170,915700,2147483648,SS
0.4172,916880,2147483648,SS
0.4173,918060,2147483648,SS
0.4175,919240,2147483648,SS
0.4176,920420,2147483648,SS
0.4178,921600,2147483648,SS
0.4179,922780,2147483648,SS
0.4181,923960,2147483648,SS
0.4182,925140,2147483648,SS
0.4184,926320,2147483648,SS
0.4185,927500,2147483648,SS
0.4189,928680,2147483648,SS
0.4190,929860,2147483648,SS
0.4192,931040,2147483648,SS
0.4193,932220,2147483648,SS
0.4195,933400,2147483648,SS
0.4196,934580,2147483648,SS
0.4198,935760,2147483648,SS
0.4199,936940,2147483648,SS
0.4201,938120,2147483648,SS
0.4202,939300,2147483648,SS
0.4204,940480,2147483648,SS
0.4205,941660,2147483648,SS
0.4207,942840,2147483648,SS
0.4208,944020,2147483648,SS
0.4210,945200,2147483648,SS
0.4211,946380,2147483648,SS
0.4213,947560,2147483648,SS
0.4214,948740,2147483648,SS
0.4216,949920,2147483648,SS
0.4217,951100,2147483648,SS
0.4218,952280,2147483648,SS
0.4220,953460,2147483648,SS
0.4222,954640,2147483648,SS
0.4223,955820,2147483648,SS
0.4225,957000,2147483648,SS
0.4226,958180,2147483648,SS
0.4228,959360,2147483648,SS
0.4229,960540,2147483648,SS
0.4231,961720,2147483648,SS
0.4232,962900,2147483648,SS
0.4234,964080,2147483648,SS
0.4235,965260,2147483648,SS
0.4236,966440,2147483648,SS
0.4238,967620,2147483648,SS
0.4239,968800,2147483648,SS
0.4241,969980,2147483648,SS
0.4242,971160,2147483648,SS
0.4244,972340,2147483648,SS
0.4245,973520,2147483648,SS
0.4247,974700,2147483648,SS
0.4248,975880,2147483648,SS
0.4250,977060,2147483648,SS
0.4251,978240,2147483648,SS
0.4253,979420,2147483648,SS
0.4254,980600,2147483648,SS
0.4256,981780,2147483648,SS
0.4257,982960,2147483648,SS
0.4259,984140,2147483648,SS
0.4260,985320,2147483648,SS
0.4262,986500,2147483648,SS
0.4263,987680,2147483648,SS
0.4265,988860,2147483648,SS
0.4266,990040,2147483648,SS
0.4268,991220,2147483648,SS
0.4269,992400,2147483648,SS
0.4271,993580,2147483648,SS
0.4272,994760,2147483648,SS
0.4274,995940,2147483648,SS
0.4275,997120,2147483648,SS
0.4277,998300,2147483648,SS
0.4278,999480,2147483648,SS
0.4280,1000660,2147483648,SS
0.4281,1001840,2147483648,SS
0.4283,1003020,2147483648,SS
0.4284,1004200,2147483648,SS
0.4286,1005380,2147483648,SS
0.4287,1006560,2147483648,SS
0.4289,1007740,2147483648,SS
0.4290,1008920,2147483648,SS
0.4292,1010100,2147483648,SS
0.4294,1011280,2147483648,SS
0.4295,1012460,2147483648,SS
0.4297,1013640,2147483648,SS
0.4298,1014820,2147483648,SS
0.4300,1016000,2147483648,SS
0.4301,1017180,2147483648,SS
0.4303,1018360,2147483648,SS
0.4304,1019540,2147483648,SS
0.4306,1020720,2147483648,SS
0.4307,1021900,2147483648,SS
0.4309,1023080,2147483648,SS
0.4311,1024260,2147483648,SS
0.4312,1025440,2147483648,SS
0.4314,1026620,2147483648,SS
