timestamp_s,cwnd_bytes,ssthresh_bytes,state
1.3066,289120,2147483648,SS
1.3068,290300,2147483648,SS
1.3069,291480,2147483648,SS
1.3070,292660,2147483648,SS
1.3072,293840,2147483648,SS
1.3074,295020,2147483648,SS
1.3075,296200,2147483648,SS
1.3077,297380,2147483648,SS
1.3078,298560,2147483648,SS
1.3079,299740,2147483648,SS
1.3319,300920,2147483648,SS
1.3320,302100,2147483648,SS
1.3321,303280,2147483648,SS
1.3322,304460,2147483648,SS
1.3361,305640,2147483648,SS
1.3362,306820,2147483648,SS
1.3362,308000,2147483648,SS
1.3363,309180,2147483648,SS
1.3363,310360,2147483648,SS
1.3364,311540,2147483648,SS
1.3364,312720,2147483648,SS
1.3365,313900,2147483648,SS
1.3365,315080,2147483648,SS
1.3366,316260,2147483648,SS
1.3366,317440,2147483648,SS
1.3367,318620,2147483648,SS
1.3367,319800,2147483648,SS
1.3368,320980,2147483648,SS
1.3368,322160,2147483648,SS
1.3369,323340,2147483648,SS
1.3369,324520,2147483648,SS
1.3369,325700,2147483648,SS
1.3370,326880,2147483648,SS
1.3371,328060,2147483648,SS
1.3372,329240,2147483648,SS
1.3372,330420,2147483648,SS
1.3373,331600,2147483648,SS
1.3373,332780,2147483648,SS
1.3374,333960,2147483648,SS
1.3374,335140,2147483648,SS
1.3375,336320,2147483648,SS
1.3375,337500,2147483648,SS
1.3376,338680,2147483648,SS
1.3376,339860,2147483648,SS
1.3377,341040,2147483648,SS
1.3377,342220,2147483648,SS
1.3378,343400,2147483648,SS
1.3378,344580,2147483648,SS
1.3379,345760,2147483648,SS
1.3379,346940,2147483648,SS
1.3380,348120,2147483648,SS
1.3381,349300,2147483648,SS
1.3381,350480,2147483648,SS
1.3382,351660,2147483648,SS
1.3382,352840,2147483648,SS
1.3383,354020,2147483648,SS
1.3383,355200,2147483648,SS
1.3384,356380,2147483648,SS
1.3384,357560,2147483648,SS
1.3385,358740,2147483648,SS
1.3385,359920,2147483648,SS
1.3385,361100,2147483648,SS
1.3386,362280,2147483648,SS
1.3386,363460,2147483648,SS
1.3387,364640,2147483648,SS
1.3387,365820,2147483648,SS
1.3388,367000,2147483648,SS
1.3388,368180,2147483648,SS
1.3389,369360,2147483648,SS
1.3389,370540,2147483648,SS
1.3390,371720,2147483648,SS
1.3390,372900,2147483648,SS
1.3391,374080,2147483648,SS
1.3391,375260,2147483648,SS
1.3392,376440,2147483648,SS
1.3392,377620,2147483648,SS
1.3393,378800,2147483648,SS
1.3393,379980,2147483648,SS
1.3394,381160,2147483648,SS
1.3394,382340,2147483648,SS
1.3395,383520,2147483648,SS
1.3395,384700,2147483648,SS
1.3396,385880,2147483648,SS
1.3397,387060,2147483648,SS
1.3397,388240,2147483648,SS
1.3398,389420,2147483648,SS
1.3398,390600,2147483648,SS
1.3399,391780,2147483648,SS
1.3399,392960,2147483648,SS
1.3400,394140,2147483648,SS
1.3400,395320,2147483648,SS
1.3401,396500,2147483648,SS
1.3401,397680,2147483648,SS
1.3402,398860,2147483648,SS
1.3402,400040,2147483648,SS
1.3402,401220,2147483648,SS
1.3403,402400,2147483648,SS
1.3403,403580,2147483648,SS
1.3404,404760,2147483648,SS
1.3405,405940,2147483648,SS
1.3406,407120,2147483648,SS
1.3406,408300,2147483648,SS
1.3407,409480,2147483648,SS
1.3407,410660,2147483648,SS
1.3408,411840,2147483648,SS
1.3408,413020,2147483648,SS
1.3409,414200,2147483648,SS
1.3409,415380,2147483648,SS
1.3412,416560,2147483648,SS
1.3413,417740,2147483648,SS
1.3414,418920,2147483648,SS
1.3414,420100,2147483648,SS
1.3415,421280,2147483648,SS
1.3415,422460,2147483648,SS
1.3417,423640,2147483648,SS
1.3461,424820,2147483648,SS
1.3462,426000,2147483648,SS
1.3466,427180,2147483648,SS
1.3467,428360,2147483648,SS
1.3467,429540,2147483648,SS
1.3468,430720,2147483648,SS
1.3468,431900,2147483648,SS
1.3469,433080,2147483648,SS
1.3470,434260,2147483648,SS
1.3470,435440,2147483648,SS
1.3471,436620,2147483648,SS
1.3471,437800,2147483648,SS
1.3472,438980,2147483648,SS
1.3472,440160,2147483648,SS
1.3473,441340,2147483648,SS
1.3473,442520,2147483648,SS
1.3474,443700,2147483648,SS
1.3475,444880,2147483648,SS
1.3475,446060,2147483648,SS
1.3476,447240,2147483648,SS
1.3476,448420,2147483648,SS
1.3477,449600,2147483648,SS
1.3478,450780,2147483648,SS
1.3478,451960,2147483648,SS
1.3479,453140,2147483648,SS
1.3479,454320,2147483648,SS
1.3480,455500,2147483648,SS
1.3480,456680,2147483648,SS
1.3481,457860,2147483648,SS
1.3482,459040,2147483648,SS
1.3482,460220,2147483648,SS
1.3483,461400,2147483648,SS
1.3484,462580,2147483648,SS
1.3484,463760,2147483648,SS
1.3485,464940,2147483648,SS
1.3486,466120,2147483648,SS
1.3486,467300,2147483648,SS
1.3487,468480,2147483648,SS
1.3488,469660,2147483648,SS
1.3488,470840,2147483648,SS
1.3489,472020,2147483648,SS
1.3490,473200,2147483648,SS
1.3490,474380,2147483648,SS
1.3491,475560,2147483648,SS
1.3492,476740,2147483648,SS
1.3492,477920,2147483648,SS
1.3493,479100,2147483648,SS
1.3494,480280,2147483648,SS
1.3495,481460,2147483648,SS
1.3496,482640,2147483648,SS
1.3497,483820,2147483648,SS
1.3516,485000,2147483648,SS
1.3532,486180,2147483648,SS
1.3536,487360,2147483648,SS
1.3537,488540,2147483648,SS
1.3538,489720,2147483648,SS
1.3538,490900,2147483648,SS
1.3539,492080,2147483648,SS
1.3540,493260,2147483648,SS
1.3541,494440,2147483648,SS
1.3541,495620,2147483648,SS
1.3542,496800,2147483648,SS
1.3542,497980,2147483648,SS
1.3543,499160,2147483648,SS
1.3544,500340,2147483648,SS
1.3544,501520,2147483648,SS
1.3545,502700,2147483648,SS
1.3546,503880,2147483648,SS
1.3547,505060,2147483648,SS
1.3548,506240,2147483648,SS
1.3548,507420,2147483648,SS
1.3549,508600,2147483648,SS
1.3550,509780,2147483648,SS
1.3550,510960,2147483648,SS
1.3551,512140,2147483648,SS
1.3551,513320,2147483648,SS
1.3552,514500,2147483648,SS
1.3552,515680,2147483648,SS
1.3553,516860,2147483648,SS
1.3554,518040,2147483648,SS
1.3554,519220,2147483648,SS
1.3555,520400,2147483648,SS
1.3555,521580,2147483648,SS
1.3556,522760,2147483648,SS
1.3557,523940,2147483648,SS
1.3557,525120,2147483648,SS
1.3558,526300,2147483648,SS
1.3559,527480,2147483648,SS
1.3559,528660,2147483648,SS
1.3560,529840,2147483648,SS
1.3560,531020,2147483648,SS
1.3561,532200,2147483648,SS
1.3562,533380,2147483648,SS
1.3562,534560,2147483648,SS
1.3563,535740,2147483648,SS
1.3564,536920,2147483648,SS
1.3565,538100,2147483648,SS
1.3565,539280,2147483648,SS
1.3566,540460,2147483648,SS
1.3568,541640,2147483648,SS
1.3569,542820,2147483648,SS
1.3572,544000,2147483648,SS
1.3573,545180,2147483648,SS
1.3576,546360,2147483648,SS
1.3577,547540,2147483648,SS
1.3580,548720,2147483648,SS
1.3581,549900,2147483648,SS
1.3584,551080,2147483648,SS
1.3585,552260,2147483648,SS
1.3590,553440,2147483648,SS
1.3591,554620,2147483648,SS
1.3592,555800,2147483648,SS
1.3593,556980,2147483648,SS
1.3596,558160,2147483648,SS
1.3597,559340,2147483648,SS
1.3602,560520,2147483648,SS
1.3604,561700,2147483648,SS
1.3606,562880,2147483648,SS
1.3607,564060,2147483648,SS
1.3608,565240,2147483648,SS
1.3609,566420,2147483648,SS
1.3612,567600,2147483648,SS
1.3613,568780,2147483648,SS
1.3618,569960,2147483648,SS
1.3619,571140,2147483648,SS
1.3622,572320,2147483648,SS
1.3623,573500,2147483648,SS
1.3626,574680,2147483648,SS
1.3627,575860,2147483648,SS
1.3632,577040,2147483648,SS
1.3633,578220,2147483648,SS
1.3633,579400,2147483648,SS
1.3636,580580,2147483648,SS
1.3637,581760,2147483648,SS
1.3638,582940,2147483648,SS
1.3646,584120,2147483648,SS
1.3647,585300,2147483648,SS
1.3652,586480,2147483648,SS
1.3654,587660,2147483648,SS
1.3655,588840,2147483648,SS
1.3657,590020,2147483648,SS
1.3660,591200,2147483648,SS
1.3662,592380,2147483648,SS
1.3671,593560,2147483648,SS
1.3671,594740,2147483648,SS
1.3672,595920,2147483648,SS
1.3673,597100,2147483648,SS
1.3845,598280,2147483648,SS
1.3846,599460,2147483648,SS
1.3846,600640,2147483648,SS
1.3847,601820,2147483648,SS
1.3849,603000,2147483648,SS
1.3849,604180,2147483648,SS
1.3850,605360,2147483648,SS
1.3851,606540,2147483648,SS
1.3852,607720,2147483648,SS
1.3853,608900,2147483648,SS
1.3854,610080,2147483648,SS
1.3856,611260,2147483648,SS
1.3856,612440,2147483648,SS
1.3857,613620,2147483648,SS
1.3858,614800,2147483648,SS
1.3859,615980,2147483648,SS
1.3860,617160,2147483648,SS
1.3861,618340,2147483648,SS
1.3862,619520,2147483648,SS
1.3863,620700,2147483648,SS
1.3864,621880,2147483648,SS
1.3865,623060,2147483648,SS
1.3865,624240,2147483648,SS
1.3867,625420,2147483648,SS
1.3868,626600,2147483648,SS
1.3869,627780,2147483648,SS
1.3870,628960,2147483648,SS
1.3870,630140,2147483648,SS
1.3874,631320,2147483648,SS
1.3875,632500,2147483648,SS
1.3876,633680,2147483648,SS
1.3877,634860,2147483648,SS
1.3877,636040,2147483648,SS
1.3878,637220,2147483648,SS
1.3879,638400,2147483648,SS
1.3879,639580,2147483648,SS
1.3880,640760,2147483648,SS
1.3881,641940,2147483648,SS
1.3882,643120,2147483648,SS
1.3882,644300,2147483648,SS
1.3885,645480,2147483648,SS
1.3885,646660,2147483648,SS
1.3886,647840,2147483648,SS
1.3887,649020,2147483648,SS
1.3888,650200,2147483648,SS
1.3889,651380,2147483648,SS
1.3889,652560,2147483648,SS
1.3890,653740,2147483648,SS
1.3892,654920,2147483648,SS
1.3892,656100,2147483648,SS
1.3893,657280,2147483648,SS
1.3894,658460,2147483648,SS
1.3896,659640,2147483648,SS
1.3897,660820,2147483648,SS
1.3898,662000,2147483648,SS
1.3899,663180,2147483648,SS
1.3901,664360,2147483648,SS
1.3901,665540,2147483648,SS
1.3902,666720,2147483648,SS
1.3903,667900,2147483648,SS
1.3904,669080,2147483648,SS
1.3905,670260,2147483648,SS
1.3906,671440,2147483648,SS
1.3907,672620,2147483648,SS
1.3908,673800,2147483648,SS
1.3909,674980,2147483648,SS
1.3910,676160,2147483648,SS
1.3911,677340,2147483648,SS
1.3912,678520,2147483648,SS
1.3913,679700,2147483648,SS
1.3914,680880,2147483648,SS
1.3915,682060,2147483648,SS
1.3915,683240,2147483648,SS
1.3917,684420,2147483648,SS
1.3918,685600,2147483648,SS
1.3918,686780,2147483648,SS
1.3919,687960,2147483648,SS
1.3920,689140,2147483648,SS
1.3921,690320,2147483648,SS
1.3923,691500,2147483648,SS
1.3923,692680,2147483648,SS
1.3924,693860,2147483648,SS
1.3926,695040,2147483648,SS
1.3927,696220,2147483648,SS
1.3928,697400,2147483648,SS
1.3929,698580,2147483648,SS
1.3930,699760,2147483648,SS
1.3931,700940,2147483648,SS
1.3932,702120,2147483648,SS
1.3933,703300,2147483648,SS
1.3934,704480,2147483648,SS
1.3934,705660,2147483648,SS
1.3936,706840,2147483648,SS
1.3937,708020,2147483648,SS
1.3938,709200,2147483648,SS
1.3938,710380,2147483648,SS
1.3939,711560,2147483648,SS
1.3940,712740,2147483648,SS
1.3941,713920,2147483648,SS
1.3943,715100,2147483648,SS
1.3943,716280,2147483648,SS
1.3945,717460,2147483648,SS
1.3946,718640,2147483648,SS
1.3947,719820,2147483648,SS
1.3948,721000,2147483648,SS
1.3949,722180,2147483648,SS
1.3950,723360,2147483648,SS
1.3950,724540,2147483648,SS
1.3951,725720,2147483648,SS
1.3952,726900,2147483648,SS
1.3953,728080,2147483648,SS
1.3954,729260,2147483648,SS
1.3955,730440,2147483648,SS
1.3957,731620,2147483648,SS
1.3958,732800,2147483648,SS
1.3959,733980,2147483648,SS
1.3960,735160,2147483648,SS
1.3961,736340,2147483648,SS
1.3962,737520,2147483648,SS
1.3963,738700,2147483648,SS
1.3965,739880,2147483648,SS
1.3966,741060,2147483648,SS
1.3967,742240,2147483648,SS
1.3968,743420,2147483648,SS
1.3969,744600,2147483648,SS
1.3970,745780,2147483648,SS
1.3971,746960,2147483648,SS
1.3972,748140,2147483648,SS
1.3973,749320,2147483648,SS
1.3974,750500,2147483648,SS
1.3975,751680,2147483648,SS
1.3976,752860,2147483648,SS
1.3977,754040,2147483648,SS
1.3979,755220,2147483648,SS
1.3980,756400,2147483648,SS
1.3981,757580,2147483648,SS
1.3982,758760,2147483648,SS
1.3983,759940,2147483648,SS
1.3984,761120,2147483648,SS
1.3985,762300,2147483648,SS
1.3986,763480,2147483648,SS
1.3987,764660,2147483648,SS
1.3988,765840,2147483648,SS
1.3989,767020,2147483648,SS
1.3990,768200,2147483648,SS
1.3991,769380,2147483648,SS
1.3992,770560,2147483648,SS
1.3993,771740,2147483648,SS
1.3994,772920,2147483648,SS
1.3996,774100,2147483648,SS
1.3998,775280,2147483648,SS
1.3999,776460,2147483648,SS
1.4000,777640,2147483648,SS
1.4002,778820,2147483648,SS
1.4003,780000,2147483648,SS
1.4004,781180,2147483648,SS
1.4005,782360,2147483648,SS
1.4006,783540,2147483648,SS
1.4007,784720,2147483648,SS
1.4008,785900,2147483648,SS
1.4010,787080,2147483648,SS
1.4010,788260,2147483648,SS
1.4011,789440,2147483648,SS
1.4012,790620,2147483648,SS
1.4013,791800,2147483648,SS
1.4014,792980,2147483648,SS
1.4015,794160,2147483648,SS
1.4016,795340,2147483648,SS
1.4016,796520,2147483648,SS
1.4017,797700,2147483648,SS
1.4018,798880,2147483648,SS
1.4019,800060,2147483648,SS
1.4020,801240,2147483648,SS
1.4021,802420,2147483648,SS
1.4022,803600,2147483648,SS
1.4023,804780,2147483648,SS
1.4024,805960,2147483648,SS
1.4025,807140,2147483648,SS
1.4026,808320,2147483648,SS
1.4027,809500,2147483648,SS
1.4028,810680,2147483648,SS
1.4028,811860,2147483648,SS
1.4029,813040,2147483648,SS
1.4030,814220,2147483648,SS
1.4031,815400,2147483648,SS
1.4032,816580,2147483648,SS
1.4033,817760,2147483648,SS
1.4034,818940,2147483648,SS
1.4035,820120,2147483648,SS
1.4036,821300,2147483648,SS
1.4037,822480,2147483648,SS
1.4038,823660,2147483648,SS
1.4039,824840,2147483648,SS
1.4040,826020,2147483648,SS
1.4041,827200,2147483648,SS
1.4042,828380,2147483648,SS
1.4043,829560,2147483648,SS
1.4043,830740,2147483648,SS
1.4044,831920,2147483648,SS
1.4045,833100,2147483648,SS
1.4046,834280,2147483648,SS
1.4047,835460,2147483648,SS
1.4051,836640,2147483648,SS
1.4052,837820,2147483648,SS
1.4053,839000,2147483648,SS
1.4054,840180,2147483648,SS
1.4055,841360,2147483648,SS
1.4056,842540,2147483648,SS
1.4057,843720,2147483648,SS
1.4058,844900,2147483648,SS
1.4059,846080,2147483648,SS
1.4060,847260,2147483648,SS
1.4061,848440,2147483648,SS
1.4062,849620,2147483648,SS
1.4062,850800,2147483648,SS
1.4064,851980,2147483648,SS
1.4065,853160,2147483648,SS
1.4065,854340,2147483648,SS
1.4067,855520,2147483648,SS
1.4067,856700,2147483648,SS
1.4069,857880,2147483648,SS
1.4070,859060,2147483648,SS
1.4071,860240,2147483648,SS
1.4072,861420,2147483648,SS
1.4073,862600,2147483648,SS
1.4074,863780,2147483648,SS
1.4075,864960,2147483648,SS
1.4076,866140,2147483648,SS
1.4077,867320,2147483648,SS
1.4078,868500,2147483648,SS
1.4079,869680,2147483648,SS
1.4081,870860,2147483648,SS
1.4082,872040,2147483648,SS
1.4083,873220,2147483648,SS
1.4084,874400,2147483648,SS
1.4085,875580,2147483648,SS
1.4086,876760,2147483648,SS
1.4088,877940,2147483648,SS
1.4089,879120,2147483648,SS
1.4090,880300,2147483648,SS
1.4091,881480,2147483648,SS
1.4092,882660,2147483648,SS
1.4094,883840,2147483648,SS
1.4095,885020,2147483648,SS
1.4096,886200,2147483648,SS
1.4097,887380,2147483648,SS
1.4098,888560,2147483648,SS
1.4099,889740,2147483648,SS
1.4100,890920,2147483648,SS
1.4101,892100,2147483648,SS
1.4102,893280,2147483648,SS
1.4104,894460,2147483648,SS
1.4105,895640,2147483648,SS
1.4106,896820,2147483648,SS
1.4107,898000,2147483648,SS
1.4108,899180,2147483648,SS
1.4109,900360,2147483648,SS
1.4110,901540,2147483648,SS
1.4111,902720,2147483648,SS
1.4113,903900,2147483648,SS
1.4114,905080,2147483648,SS
1.4115,906260,2147483648,SS
1.4116,907440,2147483648,SS
1.4117,908620,2147483648,SS
1.4119,909800,2147483648,SS
1.4120,910980,2147483648,SS
1.4121,912160,2147483648,SS
1.4122,913340,2147483648,SS
1.4123,914520,2147483648,SS
1.4124,915700,2147483648,SS
1.4125,916880,2147483648,SS
1.4126,918060,2147483648,SS
1.4127,919240,2147483648,SS
1.4128,920420,2147483648,SS
1.4129,921600,2147483648,SS
1.4130,922780,2147483648,SS
1.4132,923960,2147483648,SS
1.4133,925140,2147483648,SS
1.4134,926320,2147483648,SS
1.4135,927500,2147483648,SS
1.4136,928680,2147483648,SS
1.4137,929860,2147483648,SS
1.4138,931040,2147483648,SS
1.4139,932220,2147483648,SS
1.4140,933400,2147483648,SS
1.4141,934580,2147483648,SS
1.4142,935760,2147483648,SS
1.4143,936940,2147483648,SS
1.4145,938120,2147483648,SS
1.4145,939300,2147483648,SS
1.4146,940480,2147483648,SS
1.4147,941660,2147483648,SS
1.4149,942840,2147483648,SS
1.4150,944020,2147483648,SS
1.4151,945200,2147483648,SS
1.4152,946380,2147483648,SS
1.4154,947560,2147483648,SS
1.4156,948740,2147483648,SS
1.4158,949920,2147483648,SS
1.4158,951100,2147483648,SS
1.4160,952280,2147483648,SS
1.4161,953460,2147483648,SS
1.4162,954640,2147483648,SS
1.4163,955820,2147483648,SS
1.4164,957000,2147483648,SS
1.4165,958180,2147483648,SS
1.4166,959360,2147483648,SS
1.4167,960540,2147483648,SS
1.4168,961720,2147483648,SS
1.4169,962900,2147483648,SS
1.4170,964080,2147483648,SS
1.4171,965260,2147483648,SS
1.4172,966440,2147483648,SS
1.4173,967620,2147483648,SS
1.4186,968800,2147483648,SS
1.4187,969980,2147483648,SS
1.4190,971160,2147483648,SS
1.4192,972340,2147483648,SS
1.4196,973520,2147483648,SS
1.4197,974700,2147483648,SS
1.4199,975880,2147483648,SS
1.4200,977060,2147483648,SS
1.4204,978240,2147483648,SS
1.4205,979420,2147483648,SS
1.4208,980600,2147483648,SS
1.4209,981780,2147483648,SS
1.4212,982960,2147483648,SS
1.4213,984140,2147483648,SS
1.4214,985320,2147483648,SS
1.4216,986500,2147483648,SS
1.4217,987680,2147483648,SS
1.4218,988860,2147483648,SS
1.4219,990040,2147483648,SS
1.4220,991220,2147483648,SS
1.4221,992400,2147483648,SS
1.4222,993580,2147483648,SS
1.4223,994760,2147483648,SS
1.4224,995940,2147483648,SS
1.4225,997120,2147483648,SS
1.4226,998300,2147483648,SS
1.4227,999480,2147483648,SS
1.4228,1000660,2147483648,SS
1.4229,1001840,2147483648,SS
1.4230,1003020,2147483648,SS
1.4231,1004200,2147483648,SS
1.4232,1005380,2147483648,SS
1.4233,1006560,2147483648,SS
1.4234,1007740,2147483648,SS
1.4235,1008920,2147483648,SS
1.4236,1010100,2147483648,SS
1.4237,1011280,2147483648,SS
1.4238,1012460,2147483648,SS
1.4239,1013640,2147483648,SS
1.4240,1014820,2147483648,SS
1.4241,1016000,2147483648,SS
1.4242,1017180,2147483648,SS
1.4243,1018360,2147483648,SS
1.4244,1019540,2147483648,SS
1.4245,1020720,2147483648,SS
1.4246,1021900,2147483648,SS
1.4248,1023080,2147483648,SS
1.4249,1024260,2147483648,SS
1.4250,1025440,2147483648,SS
1.4251,1026620,2147483648,SS
