timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
0.23970460891723633,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.24096441268920898,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.24221396446228027,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.24347138404846191,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.2447199821472168,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.2460329532623291,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.2474367618560791,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.24864530563354492,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.24971699714660645,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.25099682807922363,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.25224757194519043,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.2530820369720459,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.25450682640075684,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.25574660301208496,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.2569878101348877,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.25789928436279297,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.2591514587402344,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.2604086399078369,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.2609577178955078,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.26308131217956543,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.26322460174560547,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.26332712173461914,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.2634909152984619,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3295414447784424,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.33088159561157227,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3321113586425781,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.33341169357299805,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3349289894104004,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3361930847167969,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3374135494232178,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3386056423187256,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.33979320526123047,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3409576416015625,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3421182632446289,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.343278169631958,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3444359302520752,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.34561896324157715,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.34676647186279297,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.34795117378234863,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3491067886352539,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3502683639526367,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.35142946243286133,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3525850772857666,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3537747859954834,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3549489974975586,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.35616588592529297,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3574340343475342,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.358640193939209,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.35990190505981445,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3623075485229492,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.36344003677368164,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3645477294921875,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3656604290008545,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3667571544647217,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3678617477416992,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3690218925476074,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3701326847076416,10166,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3712174892425537,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3723127841949463,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.37360429763793945,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.37491440773010254,11169,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3764321804046631,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.3776392936706543,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.4247932434082031,65331,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.42617321014404297,58797,0.07847160496955012,0.03129595914130305,0.7522273444636797
0.843193531036377,872437,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8519871234893799,741571,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8521823883056641,630335,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.852475643157959,535784,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8526096343994141,455416,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8528876304626465,387103,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.853018045425415,329037,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8533074855804443,279681,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8534462451934814,237728,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8539416790008545,202068,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8540706634521484,171757,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8544330596923828,145993,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.854576826095581,124094,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8549315929412842,105479,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8550536632537842,89657,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8552935123443604,76208,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8555505275726318,64776,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.855790376663208,55059,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8560419082641602,46800,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8562836647033691,39780,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8564305305480957,33813,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8566875457763672,28741,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8568127155303955,24429,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8570728302001953,20764,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8573524951934814,17649,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8576366901397705,15001,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8577761650085449,12750,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8583176136016846,10837,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8584883213043213,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8587758541107178,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8589251041412354,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8592221736907959,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8593735694885254,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8596820831298828,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8598334789276123,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8601305484771729,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8602850437164307,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8605778217315674,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8607316017150879,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8610451221466064,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8611981868743896,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8616182804107666,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8617699146270752,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.866321325302124,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8664758205413818,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8667523860931396,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8668913841247559,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8672668933868408,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8674149513244629,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8676717281341553,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8677983283996582,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8680603504180908,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8683192729949951,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8685803413391113,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8687224388122559,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8690934181213379,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8692188262939453,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8694925308227539,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.869617223739624,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8699920177459717,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8701193332672119,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8704965114593506,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.870633602142334,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8709995746612549,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8711473941802979,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8714084625244141,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8715691566467285,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8718342781066895,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8719830513000488,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8732843399047852,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8734402656555176,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8737215995788574,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8738560676574707,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8749885559082031,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8751358985900879,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8755512237548828,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8757171630859375,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8760035037994385,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8761494159698486,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8764615058898926,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8766229152679443,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8767828941345215,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8772885799407959,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.87748122215271,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8776910305023193,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8778715133666992,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8780343532562256,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8781826496124268,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8783888816833496,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.878779411315918,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8789451122283936,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.879155158996582,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8792929649353027,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8795900344848633,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8797492980957031,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.880110502243042,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.880267858505249,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8804833889007568,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8807621002197266,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.880969762802124,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8811206817626953,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8816986083984375,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8818724155426025,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8820724487304688,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8822317123413086,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8823878765106201,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8825480937957764,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8827533721923828,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8831374645233154,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8832888603210449,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8834512233734131,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8838257789611816,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8840494155883789,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.884192943572998,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8843710422515869,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8845319747924805,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8848910331726074,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8850321769714355,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8851833343505859,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8855345249176025,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8856871128082275,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8859715461730957,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8861358165740967,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8864576816558838,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8866367340087891,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8868060111999512,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8869543075561523,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8873531818389893,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8875064849853516,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8876543045043945,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8879644870758057,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.888110876083374,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8883135318756104,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8886120319366455,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8887529373168945,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8890891075134277,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8892312049865723,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8895227909088135,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8897435665130615,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8900046348571777,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8902184963226318,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8904824256896973,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8906159400939941,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8909003734588623,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8910331726074219,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8914241790771484,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8915772438049316,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.891845703125,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8920111656188965,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8923077583312988,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8924663066864014,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8927397727966309,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8928680419921875,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8931229114532471,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8932750225067139,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8935601711273193,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8938491344451904,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8941781520843506,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8943181037902832,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8944530487060547,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.894707202911377,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8949804306030273,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8951282501220703,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8954663276672363,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8956036567687988,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8958730697631836,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8960311412811279,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8964207172393799,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8965768814086914,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8968744277954102,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8970663547515869,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8972218036651611,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8973684310913086,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8976774215698242,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.897895097732544,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8983712196350098,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8985309600830078,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8986849784851074,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8988285064697266,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8991343975067139,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8992953300476074,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8996741771697998,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8998286724090576,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.8999898433685303,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9001388549804688,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.900510311126709,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9006669521331787,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9009873867034912,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9012041091918945,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9013669490814209,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9015190601348877,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9017939567565918,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9019498825073242,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9023323059082031,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9024860858917236,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.902691125869751,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9028482437133789,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9032540321350098,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9034831523895264,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9037480354309082,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9038975238800049,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.904116153717041,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9042842388153076,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9045965671539307,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9047441482543945,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9051904678344727,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.905426025390625,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9056384563446045,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9058330059051514,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9060237407684326,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9062776565551758,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9064409732818604,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9065897464752197,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9069314002990723,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9070866107940674,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9074399471282959,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9075899124145508,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9078166484832764,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9080922603607178,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9082481861114502,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.908473014831543,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9086782932281494,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9088447093963623,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9091393947601318,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9092998504638672,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9097871780395508,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9100081920623779,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.910266637802124,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9104351997375488,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9106981754302979,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9108505249023438,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.910991907119751,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.911430835723877,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9116437435150146,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.911811351776123,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.912041425704956,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9121983051300049,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9124565124511719,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9125959873199463,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9129452705383301,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9131224155426025,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.913264274597168,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9134187698364258,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9137341976165771,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9141261577606201,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9142775535583496,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9145586490631104,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9147121906280518,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9150471687316895,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
0.9152276515960693,9600,0.20221073514312643,0.16011102086395163,0.5907140633559484
