timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.2704,402500,2147483648,SS
0.2705,403680,2147483648,SS
0.2706,404860,2147483648,SS
0.2707,406040,2147483648,SS
0.2708,407220,2147483648,SS
0.2709,408400,2147483648,SS
0.2710,409580,2147483648,SS
0.2710,410760,2147483648,SS
0.2712,411940,2147483648,SS
0.2712,413120,2147483648,SS
0.2713,414300,2147483648,SS
0.2714,415480,2147483648,SS
0.2715,416660,2147483648,SS
0.2716,417840,2147483648,SS
0.2717,419020,2147483648,SS
0.2718,420200,2147483648,SS
0.2719,421380,2147483648,SS
0.2720,422560,2147483648,SS
0.2720,423740,2147483648,SS
0.2722,424920,2147483648,SS
0.2722,426100,2147483648,SS
0.2723,427280,2147483648,SS
0.2729,428460,2147483648,SS
0.2730,429640,2147483648,SS
0.2731,430820,2147483648,SS
0.2732,432000,2147483648,SS
0.2733,433180,2147483648,SS
0.2733,434360,2147483648,SS
0.2734,435540,2147483648,SS
0.2735,436720,2147483648,SS
0.2736,437900,2147483648,SS
0.2736,439080,2147483648,SS
0.2737,440260,2147483648,SS
0.2738,441440,2147483648,SS
0.2739,442620,2147483648,SS
0.2741,443800,2147483648,SS
0.2742,444980,2147483648,SS
0.2742,446160,2147483648,SS
0.2743,447340,2147483648,SS
0.2747,448520,2147483648,SS
0.2748,449700,2147483648,SS
0.2749,450880,2147483648,SS
0.2750,452060,2147483648,SS
0.2751,453240,2147483648,SS
0.2752,454420,2147483648,SS
0.2753,455600,2147483648,SS
0.2754,456780,2147483648,SS
0.2755,457960,2147483648,SS
0.2756,459140,2147483648,SS
0.2757,460320,2147483648,SS
0.2758,461500,2147483648,SS
0.2760,462680,2147483648,SS
0.2762,463860,2147483648,SS
0.2763,465040,2147483648,SS
0.2764,466220,2147483648,SS
0.2766,467400,2147483648,SS
0.2767,468580,2147483648,SS
0.2768,469760,2147483648,SS
0.2769,470940,2147483648,SS
0.2771,472120,2147483648,SS
0.2772,473300,2147483648,SS
0.2774,474480,2147483648,SS
0.2775,475660,2147483648,SS
0.2776,476840,2147483648,SS
0.2776,478020,2147483648,SS
0.2777,479200,2147483648,SS
0.2777,480380,2147483648,SS
0.2778,481560,2147483648,SS
0.2779,482740,2147483648,SS
0.2780,483920,2147483648,SS
0.2780,485100,2147483648,SS
0.2781,486280,2147483648,SS
0.2782,487460,2147483648,SS
0.2784,488640,2147483648,SS
0.2785,489820,2147483648,SS
0.2786,491000,2147483648,SS
0.2787,492180,2147483648,SS
0.2788,493360,2147483648,SS
0.2789,494540,2147483648,SS
0.2790,495720,2147483648,SS
0.2791,496900,2147483648,SS
0.2792,498080,2147483648,SS
0.2793,499260,2147483648,SS
0.2794,500440,2147483648,SS
0.2795,501620,2147483648,SS
0.2796,502800,2147483648,SS
0.2797,503980,2147483648,SS
0.2798,505160,2147483648,SS
0.2798,506340,2147483648,SS
0.2799,507520,2147483648,SS
0.2800,508700,2147483648,SS
0.2802,509880,2147483648,SS
0.2803,511060,2147483648,SS
0.2804,512240,2147483648,SS
0.2805,513420,2147483648,SS
0.2806,514600,2147483648,SS
0.2807,515780,2147483648,SS
0.2807,516960,2147483648,SS
0.2808,518140,2147483648,SS
0.2809,519320,2147483648,SS
0.2809,520500,2147483648,SS
0.2810,521680,2147483648,SS
0.2811,522860,2147483648,SS
0.2812,524040,2147483648,SS
0.2812,525220,2147483648,SS
0.2813,526400,2147483648,SS
0.2814,527580,2147483648,SS
0.3037,528760,2147483648,SS
0.3039,529940,2147483648,SS
0.3040,531120,2147483648,SS
0.3066,532300,2147483648,SS
0.3067,533480,2147483648,SS
0.3068,534660,2147483648,SS
0.3069,535840,2147483648,SS
0.3070,537020,2147483648,SS
0.3071,538200,2147483648,SS
0.3072,539380,2147483648,SS
0.3073,540560,2147483648,SS
0.3074,541740,2147483648,SS
0.3074,542920,2147483648,SS
0.3075,544100,2147483648,SS
0.3076,545280,2147483648,SS
0.3077,546460,2147483648,SS
0.3077,547640,2147483648,SS
0.3078,548820,2147483648,SS
0.3079,550000,2147483648,SS
0.3079,551180,2147483648,SS
0.3080,552360,2147483648,SS
0.3081,553540,2147483648,SS
0.3082,554720,2147483648,SS
0.3082,555900,2147483648,SS
0.3084,557080,2147483648,SS
0.3084,558260,2147483648,SS
0.3085,559440,2147483648,SS
0.3086,560620,2147483648,SS
0.3088,561800,2147483648,SS
0.3089,562980,2147483648,SS
0.3089,564160,2147483648,SS
0.3090,565340,2147483648,SS
0.3091,566520,2147483648,SS
0.3091,567700,2147483648,SS
0.3092,568880,2147483648,SS
0.3093,570060,2147483648,SS
0.3093,571240,2147483648,SS
0.3094,572420,2147483648,SS
0.3094,573600,2147483648,SS
0.3095,574780,2147483648,SS
0.3095,575960,2147483648,SS
0.3096,577140,2147483648,SS
0.3096,578320,2147483648,SS
0.3097,579500,2147483648,SS
0.3098,580680,2147483648,SS
0.3098,581860,2147483648,SS
0.3099,583040,2147483648,SS
0.3099,584220,2147483648,SS
0.3100,585400,2147483648,SS
0.3101,586580,2147483648,SS
0.3102,587760,2147483648,SS
0.3103,588940,2147483648,SS
0.3103,590120,2147483648,SS
0.3104,591300,2147483648,SS
0.3105,592480,2147483648,SS
0.3105,593660,2147483648,SS
0.3106,594840,2147483648,SS
0.3107,596020,2147483648,SS
0.3108,597200,2147483648,SS
0.3108,598380,2147483648,SS
0.3109,599560,2147483648,SS
0.3110,600740,2147483648,SS
0.3110,601920,2147483648,SS
0.3111,603100,2147483648,SS
0.3112,604280,2147483648,SS
0.3112,605460,2147483648,SS
0.3113,606640,2147483648,SS
0.3114,607820,2147483648,SS
0.3116,609000,2147483648,SS
0.3117,610180,2147483648,SS
0.3118,611360,2147483648,SS
0.3119,612540,2147483648,SS
0.3120,613720,2147483648,SS
0.3122,614900,2147483648,SS
0.3123,616080,2147483648,SS
0.3124,617260,2147483648,SS
0.3125,618440,2147483648,SS
0.3125,619620,2147483648,SS
0.3126,620800,2147483648,SS
0.3127,621980,2147483648,SS
0.3127,623160,2147483648,SS
0.3128,624340,2147483648,SS
0.3129,625520,2147483648,SS
0.3130,626700,2147483648,SS
0.3131,627880,2147483648,SS
0.3131,629060,2147483648,SS
0.3132,630240,2147483648,SS
0.3133,631420,2147483648,SS
0.3134,632600,2147483648,SS
0.3134,633780,2147483648,SS
0.3135,634960,2147483648,SS
0.3136,636140,2147483648,SS
0.3137,637320,2147483648,SS
0.3137,638500,2147483648,SS
0.3138,639680,2147483648,SS
0.3139,640860,2147483648,SS
0.3140,642040,2147483648,SS
0.3141,643220,2147483648,SS
0.3141,644400,2147483648,SS
0.3142,645580,2147483648,SS
0.3143,646760,2147483648,SS
0.3144,647940,2147483648,SS
0.3145,649120,2147483648,SS
0.3145,650300,2147483648,SS
0.3147,651480,2147483648,SS
0.3148,652660,2147483648,SS
0.3149,653840,2147483648,SS
0.3150,655020,2147483648,SS
0.3150,656200,2147483648,SS
0.3151,657380,2147483648,SS
0.3152,658560,2147483648,SS
0.3153,659740,2147483648,SS
0.3154,660920,2147483648,SS
0.3155,662100,2147483648,SS
0.3156,663280,2147483648,SS
0.3157,664460,2147483648,SS
0.3157,665640,2147483648,SS
0.3159,666820,2147483648,SS
0.3159,668000,2147483648,SS
0.3160,669180,2147483648,SS
0.3161,670360,2147483648,SS
0.3162,671540,2147483648,SS
0.3163,672720,2147483648,SS
0.3164,673900,2147483648,SS
0.3165,675080,2147483648,SS
0.3166,676260,2147483648,SS
0.3167,677440,2147483648,SS
0.3168,678620,2147483648,SS
0.3169,679800,2147483648,SS
0.3169,680980,2147483648,SS
0.3170,682160,2147483648,SS
0.3171,683340,2147483648,SS
0.3171,684520,2147483648,SS
0.3172,685700,2147483648,SS
0.3173,686880,2147483648,SS
0.3173,688060,2147483648,SS
0.3174,689240,2147483648,SS
0.3175,690420,2147483648,SS
0.3176,691600,2147483648,SS
0.3176,692780,2147483648,SS
0.3177,693960,2147483648,SS
0.3178,695140,2147483648,SS
0.3179,696320,2147483648,SS
0.3179,697500,2147483648,SS
0.3180,698680,2147483648,SS
0.3181,699860,2147483648,SS
0.3182,701040,2147483648,SS
0.3183,702220,2147483648,SS
0.3184,703400,2147483648,SS
0.3185,704580,2147483648,SS
0.3186,705760,2147483648,SS
0.3186,706940,2147483648,SS
0.3187,708120,2147483648,SS
0.3188,709300,2147483648,SS
0.3189,710480,2147483648,SS
0.3190,711660,2147483648,SS
0.3191,712840,2147483648,SS
0.3192,714020,2147483648,SS
0.3193,715200,2147483648,SS
0.3194,716380,2147483648,SS
0.3195,717560,2147483648,SS
0.3196,718740,2147483648,SS
0.3197,719920,2147483648,SS
0.3197,721100,2147483648,SS
0.3198,722280,2147483648,SS
0.3199,723460,2147483648,SS
0.3200,724640,2147483648,SS
0.3200,725820,2147483648,SS
0.3202,727000,2147483648,SS
0.3203,728180,2147483648,SS
0.3203,729360,2147483648,SS
0.3204,730540,2147483648,SS
0.3205,731720,2147483648,SS
0.3206,732900,2147483648,SS
0.3206,734080,2147483648,SS
0.3207,735260,2147483648,SS
0.3208,736440,2147483648,SS
0.3209,737620,2147483648,SS
0.3210,738800,2147483648,SS
0.3211,739980,2147483648,SS
0.3211,741160,2147483648,SS
0.3212,742340,2147483648,SS
0.3213,743520,2147483648,SS
0.3214,744700,2147483648,SS
0.3215,745880,2147483648,SS
0.3216,747060,2147483648,SS
0.3217,748240,2147483648,SS
0.3218,749420,2147483648,SS
0.3219,750600,2147483648,SS
0.3221,751780,2147483648,SS
0.3222,752960,2147483648,SS
0.3223,754140,2147483648,SS
0.3224,755320,2147483648,SS
0.3225,756500,2147483648,SS
0.3226,757680,2147483648,SS
0.3228,758860,2147483648,SS
0.3229,760040,2147483648,SS
0.3230,761220,2147483648,SS
0.3232,762400,2147483648,SS
0.3233,763580,2147483648,SS
0.3234,764760,2147483648,SS
0.3235,765940,2147483648,SS
0.3236,767120,2147483648,SS
0.3237,768300,2147483648,SS
0.3243,541410,537810,FR
0.3243,1200,539997,SS
0.3245,10320,6720,FR
0.3246,11520,6720,FR
0.3246,12720,6720,FR
0.3246,13920,6720,FR
0.3247,15120,6720,FR
0.3247,16320,6720,FR
0.3247,17520,6720,FR
0.3248,18720,6720,FR
0.3248,19920,6720,FR
0.3248,21120,6720,FR
0.3249,22320,6720,FR
0.3249,23520,6720,FR
0.3249,24720,6720,FR
0.3250,25920,6720,FR
0.3250,27120,6720,FR
0.3250,28320,6720,FR
0.3250,29520,6720,FR
0.3252,28666,6720,CUBIC
0.3254,27821,6720,CUBIC
0.3257,26987,6720,CUBIC
0.3259,26164,6720,CUBIC
0.3260,25352,6720,CUBIC
0.3261,24552,6720,CUBIC
0.3262,23764,6720,CUBIC
0.3264,22989,6720,CUBIC
0.3267,22228,6720,CUBIC
0.3268,21481,6720,CUBIC
0.3270,20749,6720,CUBIC
0.3272,20033,6720,CUBIC
0.3275,19333,6720,CUBIC
0.3278,18651,6720,CUBIC
0.3283,17987,6720,CUBIC
0.3284,17343,6720,CUBIC
0.3285,16718,6720,CUBIC
0.3287,16113,6720,CUBIC
0.3288,15531,6720,CUBIC
0.3288,14971,6720,CUBIC
0.3289,14434,6720,CUBIC
0.3289,13921,6720,CUBIC
0.3292,13432,6720,CUBIC
0.3294,12969,6720,CUBIC
0.3297,12531,6720,CUBIC
0.3298,12119,6720,CUBIC
0.3300,11733,6720,CUBIC
0.3301,11374,6720,CUBIC
0.3302,11040,6720,CUBIC
0.3303,10732,6720,CUBIC
0.3303,10449,6720,CUBIC
0.3305,10190,6720,CUBIC
0.3306,9955,6720,CUBIC
0.3307,9742,6720,CUBIC
0.3308,9550,6720,CUBIC
0.3309,9378,6720,CUBIC
0.3310,9224,6720,CUBIC
0.3311,9088,6720,CUBIC
0.3313,8967,6720,CUBIC
0.3313,8861,6720,CUBIC
0.3314,8767,6720,CUBIC
0.3316,8685,6720,CUBIC
0.3317,8613,6720,CUBIC
0.3319,8551,6720,CUBIC
0.3321,8497,6720,CUBIC
0.3322,8450,6720,CUBIC
0.3322,8409,6720,CUBIC
0.3324,8374,6720,CUBIC
0.3326,8343,6720,CUBIC
0.3327,8317,6720,CUBIC
0.3329,8294,6720,CUBIC
0.3331,8275,6720,CUBIC
0.3334,8258,6720,CUBIC
0.3336,8244,6720,CUBIC
0.3338,8231,6720,CUBIC
0.3339,8221,6720,CUBIC
0.3341,8212,6720,CUBIC
0.3343,8204,6720,CUBIC
0.3345,8197,6720,CUBIC
0.3347,8192,6720,CUBIC
0.3350,8187,6720,CUBIC
0.3352,8183,6720,CUBIC
0.3353,8179,6720,CUBIC
0.3355,8176,6720,CUBIC
0.3357,8173,6720,CUBIC
0.3359,8171,6720,CUBIC
0.3363,8169,6720,CUBIC
0.3364,8167,6720,CUBIC
0.3365,8166,6720,CUBIC
0.3367,8165,6720,CUBIC
0.3367,8164,6720,CUBIC
0.3368,8163,6720,CUBIC
0.3371,8162,6720,CUBIC
0.3372,8161,6720,CUBIC
0.3373,8161,6720,CUBIC
0.3375,8160,6720,CUBIC
0.3376,8160,6720,CUBIC
0.3380,8160,6720,CUBIC
0.3382,8159,6720,CUBIC
0.3384,8159,6720,CUBIC
0.3387,8159,6720,CUBIC
0.3388,8159,6720,CUBIC
0.3389,8159,6720,CUBIC
0.3392,8158,6720,CUBIC
0.3393,8158,6720,CUBIC
0.3394,8158,6720,CUBIC
0.3396,8158,6720,CUBIC
0.3398,8158,6720,CUBIC
0.3399,8158,6720,CUBIC
0.3400,8158,6720,CUBIC
0.3402,8158,6720,CUBIC
0.3403,8158,6720,CUBIC
0.3405,8158,6720,CUBIC
0.3406,8158,6720,CUBIC
0.3408,8158,6720,CUBIC
0.3409,8158,6720,CUBIC
0.3411,8158,6720,CUBIC
0.3413,8158,6720,CUBIC
0.3414,8158,6720,CUBIC
0.3415,8158,6720,CUBIC
0.3416,8158,6720,CUBIC
0.3417,8158,6720,CUBIC
0.3419,8158,6720,CUBIC
0.3420,8158,6720,CUBIC
0.3422,8158,6720,CUBIC
0.3423,8158,6720,CUBIC
0.3425,8158,6720,CUBIC
0.3427,8158,6720,CUBIC
0.3428,8158,6720,CUBIC
0.3429,8158,6720,CUBIC
0.3430,8158,6720,CUBIC
0.3431,8158,6720,CUBIC
0.3434,8158,6720,CUBIC
0.3439,8158,6720,CUBIC
0.3442,8158,6720,CUBIC
0.3443,8158,6720,CUBIC
0.3444,8158,6720,CUBIC
0.3445,8158,6720,CUBIC
0.3446,8158,6720,CUBIC
0.3448,8158,6720,CUBIC
0.3449,8158,6720,CUBIC
0.3450,8158,6720,CUBIC
0.3451,8158,6720,CUBIC
0.3452,8158,6720,CUBIC
0.3452,8158,6720,CUBIC
0.3453,8158,6720,CUBIC
0.3454,8158,6720,CUBIC
0.3455,8158,6720,CUBIC
0.3455,8158,6720,CUBIC
0.3456,8158,6720,CUBIC
0.3457,8158,6720,CUBIC
0.3458,8158,6720,CUBIC
0.3459,8158,6720,CUBIC
0.3459,8158,6720,CUBIC
0.3460,8158,6720,CUBIC
0.3461,8158,6720,CUBIC
0.3462,8158,6720,CUBIC
0.3463,8158,6720,CUBIC
0.3463,8158,6720,CUBIC
0.3464,8158,6720,CUBIC
0.3465,8158,6720,CUBIC
0.3465,8158,6720,CUBIC
0.3467,8158,6720,CUBIC
0.3468,8158,6720,CUBIC
0.3468,8158,6720,CUBIC
0.3470,8158,6720,CUBIC
0.3471,8158,6720,CUBIC
0.3471,8158,6720,CUBIC
0.3472,8158,6720,CUBIC
0.3473,8158,6720,CUBIC
0.3473,8158,6720,CUBIC
0.3474,8158,6720,CUBIC
0.3475,8158,6720,CUBIC
0.3476,8158,6720,CUBIC
0.3477,8158,6720,CUBIC
0.3478,8158,6720,CUBIC
0.3479,8158,6720,CUBIC
0.3479,8158,6720,CUBIC
0.3480,8158,6720,CUBIC
0.3481,8158,6720,CUBIC
0.3482,8158,6720,CUBIC
0.3483,8158,6720,CUBIC
0.3484,8158,6720,CUBIC
0.3485,8158,6720,CUBIC
0.3486,8158,6720,CUBIC
0.3487,8158,6720,CUBIC
0.3488,8158,6720,CUBIC
0.3489,8158,6720,CUBIC
0.3490,8158,6720,CUBIC
0.3491,8158,6720,CUBIC
0.3492,8158,6720,CUBIC
0.3493,8158,6720,CUBIC
0.3494,8158,6720,CUBIC
0.3495,8158,6720,CUBIC
0.3496,8158,6720,CUBIC
0.3496,8158,6720,CUBIC
0.3497,8158,6720,CUBIC
0.3498,8158,6720,CUBIC
0.3499,8158,6720,CUBIC
0.3499,8158,6720,CUBIC
0.3500,8158,6720,CUBIC
0.3501,8158,6720,CUBIC
0.3502,8158,6720,CUBIC
0.3503,8158,6720,CUBIC
0.3503,8158,6720,CUBIC
0.3504,8158,6720,CUBIC
0.3505,8158,6720,CUBIC
0.3506,8158,6720,CUBIC
0.3506,8158,6720,CUBIC
0.3507,8158,6720,CUBIC
0.3508,8158,6720,CUBIC
0.3508,8158,6720,CUBIC
0.3509,8158,6720,CUBIC
0.3511,8158,6720,CUBIC
0.3512,8158,6720,CUBIC
0.3513,8158,6720,CUBIC
