timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.4599,15014,6517,CUBIC
0.4600,15082,6517,CUBIC
0.4601,15148,6517,CUBIC
0.4602,15214,6517,CUBIC
0.4989,15290,6517,CUBIC
0.4990,15364,6517,CUBIC
0.4990,15438,6517,CUBIC
0.4992,15510,6517,CUBIC
0.4994,15581,6517,CUBIC
0.4995,15652,6517,CUBIC
0.4997,15721,6517,CUBIC
0.4998,15789,6517,CUBIC
0.5000,15857,6517,CUBIC
0.5001,15923,6517,CUBIC
0.5002,15989,6517,CUBIC
0.5004,16054,6517,CUBIC
0.5005,16118,6517,CUBIC
0.5394,16191,6517,CUBIC
0.5396,16263,6517,CUBIC
0.5397,16334,6517,CUBIC
0.5397,16404,6517,CUBIC
0.5398,16473,6517,CUBIC
0.5399,16541,6517,CUBIC
0.5400,16609,6517,CUBIC
0.5400,16675,6517,CUBIC
0.5402,16741,6517,CUBIC
0.5402,16806,6517,CUBIC
0.5409,16870,6517,CUBIC
0.5410,16933,6517,CUBIC
0.5411,16996,6517,CUBIC
0.5412,17057,6517,CUBIC
0.5800,17127,6517,CUBIC
0.5802,17196,6517,CUBIC
0.5803,17265,6517,CUBIC
0.5805,17332,6517,CUBIC
0.5806,17399,6517,CUBIC
0.5807,17464,6517,CUBIC
0.5809,17530,6517,CUBIC
0.5810,17594,6517,CUBIC
0.5811,17657,6517,CUBIC
0.5813,17720,6517,CUBIC
0.5814,17782,6517,CUBIC
0.5815,17844,6517,CUBIC
0.5816,17905,6517,CUBIC
0.5817,17965,6517,CUBIC
0.5818,18024,6517,CUBIC
0.6215,18091,6517,CUBIC
0.6216,18157,6517,CUBIC
0.6217,18223,6517,CUBIC
0.6218,18288,6517,CUBIC
0.6220,18352,6517,CUBIC
0.6221,18415,6517,CUBIC
0.6222,18478,6517,CUBIC
0.6223,18540,6517,CUBIC
0.6224,18601,6517,CUBIC
0.6225,18662,6517,CUBIC
0.6226,18722,6517,CUBIC
0.6226,18781,6517,CUBIC
0.6227,18840,6517,CUBIC
0.6228,18898,6517,CUBIC
0.6229,18956,6517,CUBIC
0.6230,19013,6517,CUBIC
0.6621,19077,6517,CUBIC
0.6623,19140,6517,CUBIC
0.6625,19203,6517,CUBIC
0.6627,19265,6517,CUBIC
0.6628,19326,6517,CUBIC
0.6630,19387,6517,CUBIC
0.6632,19447,6517,CUBIC
0.6633,19507,6517,CUBIC
0.6635,19566,6517,CUBIC
0.6636,19624,6517,CUBIC
0.6641,19682,6517,CUBIC
0.6643,19740,6517,CUBIC
0.6644,19797,6517,CUBIC
0.6646,19853,6517,CUBIC
0.6648,19909,6517,CUBIC
0.6649,19964,6517,CUBIC
0.6651,20019,6517,CUBIC
0.7029,20080,6517,CUBIC
0.7031,20140,6517,CUBIC
0.7032,20200,6517,CUBIC
0.7034,20259,6517,CUBIC
0.7035,20318,6517,CUBIC
0.7036,20376,6517,CUBIC
0.7037,20434,6517,CUBIC
0.7039,20491,6517,CUBIC
0.7040,20547,6517,CUBIC
0.7041,20604,6517,CUBIC
0.7044,20659,6517,CUBIC
0.7046,20714,6517,CUBIC
0.7050,20769,6517,CUBIC
0.7052,20824,6517,CUBIC
0.7053,20878,6517,CUBIC
0.7054,20931,6517,CUBIC
0.7056,20984,6517,CUBIC
0.7435,21043,6517,CUBIC
0.7437,21100,6517,CUBIC
0.7438,21158,6517,CUBIC
0.7439,21215,6517,CUBIC
0.7440,21271,6517,CUBIC
0.7441,21327,6517,CUBIC
0.7442,21383,6517,CUBIC
0.7443,21438,6517,CUBIC
0.7445,21493,6517,CUBIC
0.7446,21547,6517,CUBIC
0.7447,21601,6517,CUBIC
0.7448,21654,6517,CUBIC
0.7450,21707,6517,CUBIC
0.7453,21760,6517,CUBIC
0.7455,21812,6517,CUBIC
0.7456,21864,6517,CUBIC
0.7458,21915,6517,CUBIC
0.7459,21967,6517,CUBIC
0.7841,22023,6517,CUBIC
0.7843,22078,6517,CUBIC
0.7844,22133,6517,CUBIC
0.7845,22188,6517,CUBIC
0.7845,22242,6517,CUBIC
0.7846,22296,6517,CUBIC
0.7847,22350,6517,CUBIC
0.7848,22403,6517,CUBIC
0.7849,22456,6517,CUBIC
0.7850,22508,6517,CUBIC
0.7851,22560,6517,CUBIC
0.7851,22611,6517,CUBIC
0.7865,22663,6517,CUBIC
0.7868,22714,6517,CUBIC
0.7869,22765,6517,CUBIC
0.7871,22815,6517,CUBIC
0.7872,22865,6517,CUBIC
0.7874,22915,6517,CUBIC
0.7876,22964,6517,CUBIC
0.8247,23018,6517,CUBIC
0.8249,23071,6517,CUBIC
0.8251,23124,6517,CUBIC
0.8253,23177,6517,CUBIC
0.8254,23229,6517,CUBIC
0.8256,23281,6517,CUBIC
0.8257,23332,6517,CUBIC
0.8259,23384,6517,CUBIC
0.8261,23435,6517,CUBIC
0.8262,23485,6517,CUBIC
0.8264,23535,6517,CUBIC
0.8265,23585,6517,CUBIC
0.8267,23635,6517,CUBIC
0.8269,23684,6517,CUBIC
0.8271,23733,6517,CUBIC
0.8272,23782,6517,CUBIC
0.8274,23830,6517,CUBIC
0.8276,23878,6517,CUBIC
0.8277,23926,6517,CUBIC
0.8279,23973,6517,CUBIC
0.8656,24025,6517,CUBIC
0.8659,24076,6517,CUBIC
0.8661,24127,6517,CUBIC
0.8662,24178,6517,CUBIC
0.8664,24228,6517,CUBIC
0.8666,24278,6517,CUBIC
0.8667,24327,6517,CUBIC
0.8669,24377,6517,CUBIC
0.8670,24426,6517,CUBIC
0.8672,24475,6517,CUBIC
0.8673,24523,6517,CUBIC
0.8675,24571,6517,CUBIC
0.8677,24619,6517,CUBIC
0.8678,24667,6517,CUBIC
0.8680,24714,6517,CUBIC
0.8682,24761,6517,CUBIC
0.8683,24808,6517,CUBIC
0.8685,24855,6517,CUBIC
0.8687,24901,6517,CUBIC
0.8689,24947,6517,CUBIC
0.8690,24993,6517,CUBIC
0.9062,25042,6517,CUBIC
0.9065,25091,6517,CUBIC
0.9067,25140,6517,CUBIC
0.9068,25189,6517,CUBIC
0.9069,25237,6517,CUBIC
0.9071,25285,6517,CUBIC
0.9072,25333,6517,CUBIC
0.9073,25380,6517,CUBIC
0.9075,25428,6517,CUBIC
0.9076,25475,6517,CUBIC
0.9081,25521,6517,CUBIC
0.9083,25568,6517,CUBIC
0.9084,25614,6517,CUBIC
0.9086,25660,6517,CUBIC
0.9087,25706,6517,CUBIC
0.9088,25751,6517,CUBIC
0.9090,25797,6517,CUBIC
0.9091,25842,6517,CUBIC
0.9093,25886,6517,CUBIC
0.9099,25931,6517,CUBIC
0.9100,25975,6517,CUBIC
0.9101,26019,6517,CUBIC
0.9470,26067,6517,CUBIC
0.9473,26114,6517,CUBIC
0.9475,26161,6517,CUBIC
0.9477,26208,6517,CUBIC
0.9478,26255,6517,CUBIC
0.9480,26301,6517,CUBIC
0.9482,26347,6517,CUBIC
0.9483,26393,6517,CUBIC
0.9485,26438,6517,CUBIC
0.9487,26483,6517,CUBIC
0.9488,26529,6517,CUBIC
0.9490,26573,6517,CUBIC
0.9491,26618,6517,CUBIC
0.9493,26662,6517,CUBIC
0.9494,26707,6517,CUBIC
0.9496,26751,6517,CUBIC
0.9498,26794,6517,CUBIC
0.9499,26838,6517,CUBIC
0.9501,26881,6517,CUBIC
0.9503,26924,6517,CUBIC
0.9504,26967,6517,CUBIC
0.9506,27010,6517,CUBIC
0.9507,27053,6517,CUBIC
0.9877,27098,6517,CUBIC
0.9879,27144,6517,CUBIC
0.9882,27189,6517,CUBIC
0.9884,27234,6517,CUBIC
0.9886,27279,6517,CUBIC
0.9887,27323,6517,CUBIC
0.9889,27368,6517,CUBIC
0.9891,27412,6517,CUBIC
0.9892,27456,6517,CUBIC
0.9894,27499,6517,CUBIC
0.9896,27543,6517,CUBIC
0.9897,27586,6517,CUBIC
0.9899,27629,6517,CUBIC
0.9901,27672,6517,CUBIC
0.9902,27715,6517,CUBIC
0.9904,27757,6517,CUBIC
0.9906,27800,6517,CUBIC
0.9907,27842,6517,CUBIC
0.9909,27884,6517,CUBIC
0.9911,27926,6517,CUBIC
0.9912,27967,6517,CUBIC
0.9914,28009,6517,CUBIC
0.9916,28050,6517,CUBIC
1.0281,28094,6517,CUBIC
1.0282,28138,6517,CUBIC
1.0283,28182,6517,CUBIC
1.0284,28225,6517,CUBIC
1.0286,28268,6517,CUBIC
1.0289,28311,6517,CUBIC
1.0289,28354,6517,CUBIC
1.0291,28397,6517,CUBIC
1.0293,28440,6517,CUBIC
1.0294,28482,6517,CUBIC
1.0296,28524,6517,CUBIC
1.0298,28566,6517,CUBIC
1.0299,28608,6517,CUBIC
1.0301,28649,6517,CUBIC
1.0302,28691,6517,CUBIC
1.0304,28732,6517,CUBIC
1.0306,28773,6517,CUBIC
1.0308,28814,6517,CUBIC
1.0311,28855,6517,CUBIC
1.0312,28896,6517,CUBIC
1.0313,28936,6517,CUBIC
1.0314,28976,6517,CUBIC
1.0316,29017,6517,CUBIC
1.0318,29056,6517,CUBIC
1.0685,29099,6517,CUBIC
1.0687,29142,6517,CUBIC
1.0688,29184,6517,CUBIC
1.0688,29226,6517,CUBIC
1.0689,29268,6517,CUBIC
1.0691,29310,6517,CUBIC
1.0691,29351,6517,CUBIC
1.0692,29393,6517,CUBIC
1.0693,29434,6517,CUBIC
1.0695,29475,6517,CUBIC
1.0696,29516,6517,CUBIC
1.0698,29556,6517,CUBIC
1.0699,29597,6517,CUBIC
1.0701,29637,6517,CUBIC
1.0703,29678,6517,CUBIC
1.0705,29718,6517,CUBIC
1.0707,29757,6517,CUBIC
1.0708,29797,6517,CUBIC
1.0710,29837,6517,CUBIC
1.0713,29876,6517,CUBIC
1.0714,29916,6517,CUBIC
1.0715,29955,6517,CUBIC
1.0716,29994,6517,CUBIC
1.0718,30032,6517,CUBIC
1.0719,30071,6517,CUBIC
1.1089,30112,6517,CUBIC
1.1090,30153,6517,CUBIC
1.1091,30194,6517,CUBIC
1.1091,30235,6517,CUBIC
1.1092,30276,6517,CUBIC
1.1093,30316,6517,CUBIC
1.1094,30356,6517,CUBIC
1.1095,30396,6517,CUBIC
1.1095,30436,6517,CUBIC
1.1097,30476,6517,CUBIC
1.1098,30515,6517,CUBIC
1.1099,30555,6517,CUBIC
1.1100,30594,6517,CUBIC
1.1101,30633,6517,CUBIC
1.1102,30672,6517,CUBIC
1.1105,30711,6517,CUBIC
1.1106,30750,6517,CUBIC
1.1108,30788,6517,CUBIC
1.1109,30827,6517,CUBIC
1.1112,30865,6517,CUBIC
1.1115,30903,6517,CUBIC
1.1116,30941,6517,CUBIC
1.1117,30979,6517,CUBIC
1.1118,31017,6517,CUBIC
1.1121,31054,6517,CUBIC
1.1122,31092,6517,CUBIC
1.1493,31132,6517,CUBIC
1.1494,31172,6517,CUBIC
1.1495,31211,6517,CUBIC
1.1496,31250,6517,CUBIC
1.1496,31290,6517,CUBIC
1.1497,31329,6517,CUBIC
1.1497,31368,6517,CUBIC
1.1498,31407,6517,CUBIC
1.1499,31445,6517,CUBIC
1.1499,31484,6517,CUBIC
1.1500,31522,6517,CUBIC
1.1501,31560,6517,CUBIC
1.1503,31598,6517,CUBIC
1.1504,31636,6517,CUBIC
1.1504,31674,6517,CUBIC
1.1506,31712,6517,CUBIC
1.1507,31750,6517,CUBIC
1.1508,31787,6517,CUBIC
1.1512,31824,6517,CUBIC
1.1513,31861,6517,CUBIC
1.1514,31898,6517,CUBIC
1.1517,31935,6517,CUBIC
1.1517,31972,6517,CUBIC
1.1518,32009,6517,CUBIC
1.1519,32045,6517,CUBIC
1.1525,32082,6517,CUBIC
1.1526,32118,6517,CUBIC
1.1897,32157,6517,CUBIC
1.1898,32195,6517,CUBIC
1.1899,32233,6517,CUBIC
1.1900,32272,6517,CUBIC
1.1900,32310,6517,CUBIC
1.1901,32347,6517,CUBIC
1.1901,32385,6517,CUBIC
1.1902,32423,6517,CUBIC
1.1903,32460,6517,CUBIC
1.1905,32498,6517,CUBIC
1.1905,32535,6517,CUBIC
1.1906,32572,6517,CUBIC
1.1906,32609,6517,CUBIC
1.1907,32646,6517,CUBIC
1.1909,32682,6517,CUBIC
1.1909,32719,6517,CUBIC
1.1910,32755,6517,CUBIC
1.1911,32792,6517,CUBIC
1.1914,32828,6517,CUBIC
1.1915,32864,6517,CUBIC
1.1916,32900,6517,CUBIC
1.1917,32936,6517,CUBIC
1.1919,32972,6517,CUBIC
1.1920,33007,6517,CUBIC
1.1921,33043,6517,CUBIC
1.1922,33078,6517,CUBIC
1.1928,33114,6517,CUBIC
1.1929,33149,6517,CUBIC
1.2300,33186,6517,CUBIC
1.2301,33223,6517,CUBIC
1.2302,33260,6517,CUBIC
1.2302,33297,6517,CUBIC
1.2303,33334,6517,CUBIC
1.2304,33371,6517,CUBIC
1.2304,33408,6517,CUBIC
1.2305,33444,6517,CUBIC
1.2305,33480,6517,CUBIC
1.2306,33517,6517,CUBIC
1.2307,33553,6517,CUBIC
1.2308,33589,6517,CUBIC
1.2309,33625,6517,CUBIC
1.2311,33660,6517,CUBIC
1.2311,33696,6517,CUBIC
1.2312,33731,6517,CUBIC
1.2313,33767,6517,CUBIC
1.2314,33802,6517,CUBIC
1.2315,33837,6517,CUBIC
1.2317,33872,6517,CUBIC
1.2318,33907,6517,CUBIC
1.2319,33942,6517,CUBIC
1.2322,33977,6517,CUBIC
1.2323,34012,6517,CUBIC
1.2324,34046,6517,CUBIC
1.2326,34081,6517,CUBIC
1.2327,34115,6517,CUBIC
1.2363,34149,6517,CUBIC
1.2364,34184,6517,CUBIC
1.2703,34220,6517,CUBIC
1.2704,34256,6517,CUBIC
1.2705,34292,6517,CUBIC
1.2706,34328,6517,CUBIC
1.2706,34363,6517,CUBIC
1.2707,34399,6517,CUBIC
1.2707,34434,6517,CUBIC
1.2708,34470,6517,CUBIC
1.2710,34505,6517,CUBIC
1.2710,34540,6517,CUBIC
1.2711,34575,6517,CUBIC
1.2713,34610,6517,CUBIC
1.2713,34645,6517,CUBIC
1.2715,34680,6517,CUBIC
1.2716,34714,6517,CUBIC
1.2716,34749,6517,CUBIC
1.2717,34783,6517,CUBIC
1.2718,34818,6517,CUBIC
1.2719,34852,6517,CUBIC
1.2720,34886,6517,CUBIC
1.2722,34920,6517,CUBIC
1.2722,34954,6517,CUBIC
1.2724,34988,6517,CUBIC
1.2727,35021,6517,CUBIC
1.2727,35055,6517,CUBIC
1.2728,35089,6517,CUBIC
1.2729,35122,6517,CUBIC
1.2766,35156,6517,CUBIC
1.2767,35189,6517,CUBIC
1.3108,35224,6517,CUBIC
1.3110,35259,6517,CUBIC
1.3111,35294,6517,CUBIC
1.3113,35329,6517,CUBIC
1.3114,35364,6517,CUBIC
1.3116,35398,6517,CUBIC
1.3117,35433,6517,CUBIC
1.3118,35467,6517,CUBIC
1.3120,35502,6517,CUBIC
1.3121,35536,6517,CUBIC
1.3123,35570,6517,CUBIC
1.3124,35604,6517,CUBIC
1.3126,35638,6517,CUBIC
1.3127,35672,6517,CUBIC
1.3128,35706,6517,CUBIC
1.3129,35739,6517,CUBIC
1.3131,35773,6517,CUBIC
1.3132,35807,6517,CUBIC
1.3134,35840,6517,CUBIC
1.3136,35873,6517,CUBIC
1.3137,35907,6517,CUBIC
1.3138,35940,6517,CUBIC
1.3140,35973,6517,CUBIC
1.3141,36006,6517,CUBIC
1.3143,36039,6517,CUBIC
1.3144,36071,6517,CUBIC
1.3145,36104,6517,CUBIC
1.3146,36137,6517,CUBIC
1.3170,36169,6517,CUBIC
1.3172,36202,6517,CUBIC
1.3513,36236,6517,CUBIC
1.3516,36270,6517,CUBIC
1.3518,36304,6517,CUBIC
1.3520,36338,6517,CUBIC
1.3522,36372,6517,CUBIC
1.3525,36406,6517,CUBIC
1.3527,36439,6517,CUBIC
1.3529,36473,6517,CUBIC
1.3531,36506,6517,CUBIC
1.3533,36540,6517,CUBIC
1.3546,36573,6517,CUBIC
1.3549,36606,6517,CUBIC
1.3551,36640,6517,CUBIC
1.3553,36673,6517,CUBIC
1.3558,36706,6517,CUBIC
1.3562,36739,6517,CUBIC
1.3564,36772,6517,CUBIC
1.3568,36804,6517,CUBIC
1.3571,36837,6517,CUBIC
1.3574,36870,6517,CUBIC
1.3578,36902,6517,CUBIC
1.3580,36935,6517,CUBIC
1.3583,36967,6517,CUBIC
1.3586,37000,6517,CUBIC
1.3588,37032,6517,CUBIC
1.3590,37064,6517,CUBIC
1.3592,37096,6517,CUBIC
1.3594,37128,6517,CUBIC
1.3598,37160,6517,CUBIC
1.3601,37192,6517,CUBIC
1.3603,37224,6517,CUBIC
1.3918,37257,6517,CUBIC
1.3919,37290,6517,CUBIC
1.3921,37323,6517,CUBIC
1.3923,37356,6517,CUBIC
1.3925,37389,6517,CUBIC
1.3928,37422,6517,CUBIC
1.3929,37455,6517,CUBIC
1.3931,37488,6517,CUBIC
1.3933,37520,6517,CUBIC
1.3935,37553,6517,CUBIC
1.3949,37585,6517,CUBIC
1.3952,37618,6517,CUBIC
1.3952,37650,6517,CUBIC
1.3953,37682,6517,CUBIC
1.3957,37714,6517,CUBIC
1.3961,37746,6517,CUBIC
1.3964,37778,6517,CUBIC
1.3967,37810,6517,CUBIC
1.3971,37842,6517,CUBIC
1.3974,37874,6517,CUBIC
1.3977,37906,6517,CUBIC
1.3980,37937,6517,CUBIC
1.3983,37969,6517,CUBIC
1.3986,38001,6517,CUBIC
1.3989,38032,6517,CUBIC
1.3990,38063,6517,CUBIC
1.3992,38095,6517,CUBIC
1.3994,38126,6517,CUBIC
1.3997,38157,6517,CUBIC
1.4000,38188,6517,CUBIC
1.4004,38219,6517,CUBIC
1.4005,38250,6517,CUBIC
1.4321,38283,6517,CUBIC
1.4322,38315,6517,CUBIC
1.4322,38347,6517,CUBIC
1.4324,38379,6517,CUBIC
1.4327,38411,6517,CUBIC
1.4329,38443,6517,CUBIC
1.4332,38475,6517,CUBIC
1.4333,38507,6517,CUBIC
1.4335,38539,6517,CUBIC
1.4337,38570,6517,CUBIC
1.4351,38602,6517,CUBIC
1.4353,38633,6517,CUBIC
1.4354,38665,6517,CUBIC
1.4355,38696,6517,CUBIC
1.4359,38728,6517,CUBIC
1.4362,38759,6517,CUBIC
1.4366,38790,6517,CUBIC
1.4366,38821,6517,CUBIC
1.4369,38852,6517,CUBIC
1.4373,38883,6517,CUBIC
1.4375,38914,6517,CUBIC
1.4378,38945,6517,CUBIC
1.4381,38976,6517,CUBIC
1.4385,39007,6517,CUBIC
1.4388,39037,6517,CUBIC
1.4390,39068,6517,CUBIC
1.4392,39099,6517,CUBIC
1.4394,39129,6517,CUBIC
1.4395,39159,6517,CUBIC
1.4398,39190,6517,CUBIC
1.4402,39220,6517,CUBIC
1.4405,39250,6517,CUBIC
1.4407,39281,6517,CUBIC
1.4723,39312,6517,CUBIC
1.4724,39343,6517,CUBIC
1.4725,39375,6517,CUBIC
1.4726,39406,6517,CUBIC
1.4728,39437,6517,CUBIC
1.4730,39468,6517,CUBIC
1.4733,39499,6517,CUBIC
1.4734,39530,6517,CUBIC
1.4736,39561,6517,CUBIC
1.4738,39592,6517,CUBIC
1.4752,39623,6517,CUBIC
1.4755,39654,6517,CUBIC
1.4755,39684,6517,CUBIC
1.4756,39715,6517,CUBIC
1.4760,39745,6517,CUBIC
1.4763,39776,6517,CUBIC
1.4767,39806,6517,CUBIC
1.4768,39837,6517,CUBIC
1.4770,39867,6517,CUBIC
1.4774,39897,6517,CUBIC
1.4777,39927,6517,CUBIC
1.4780,39958,6517,CUBIC
1.4781,39988,6517,CUBIC
1.4782,40018,6517,CUBIC
1.4787,40047,6517,CUBIC
1.4790,40077,6517,CUBIC
1.4792,40107,6517,CUBIC
1.4794,40137,6517,CUBIC
1.4796,40167,6517,CUBIC
1.4797,40196,6517,CUBIC
1.4800,40226,6517,CUBIC
1.4803,40255,6517,CUBIC
1.4807,40285,6517,CUBIC
1.4809,40314,6517,CUBIC
1.5126,40345,6517,CUBIC
1.5128,40375,6517,CUBIC
1.5129,40406,6517,CUBIC
1.5129,40436,6517,CUBIC
1.5130,40467,6517,CUBIC
1.5132,40497,6517,CUBIC
1.5135,40527,6517,CUBIC
1.5135,40557,6517,CUBIC
1.5137,40588,6517,CUBIC
1.5140,40618,6517,CUBIC
1.5154,40648,6517,CUBIC
1.5156,40678,6517,CUBIC
1.5157,40707,6517,CUBIC
1.5157,40737,6517,CUBIC
1.5161,40767,6517,CUBIC
1.5165,40797,6517,CUBIC
1.5168,40826,6517,CUBIC
1.5169,40856,6517,CUBIC
1.5171,40886,6517,CUBIC
1.5176,40915,6517,CUBIC
1.5178,40945,6517,CUBIC
1.5181,40974,6517,CUBIC
1.5182,41003,6517,CUBIC
1.5184,41033,6517,CUBIC
1.5188,41062,6517,CUBIC
1.5191,41091,6517,CUBIC
1.5194,41120,6517,CUBIC
1.5195,41149,6517,CUBIC
1.5196,41178,6517,CUBIC
1.5198,41207,6517,CUBIC
1.5198,41236,6517,CUBIC
1.5201,41265,6517,CUBIC
1.5205,41293,6517,CUBIC
1.5209,41322,6517,CUBIC
1.5210,41351,6517,CUBIC
1.5529,41381,6517,CUBIC
1.5530,41410,6517,CUBIC
1.5531,41440,6517,CUBIC
1.5532,41470,6517,CUBIC
1.5532,41499,6517,CUBIC
1.5533,41529,6517,CUBIC
1.5536,41558,6517,CUBIC
1.5537,41588,6517,CUBIC
1.5539,41617,6517,CUBIC
1.5541,41646,6517,CUBIC
1.5555,41676,6517,CUBIC
1.5558,41705,6517,CUBIC
1.5558,41734,6517,CUBIC
1.5559,41763,6517,CUBIC
1.5563,41792,6517,CUBIC
1.5566,41821,6517,CUBIC
1.5570,41850,6517,CUBIC
1.5570,41879,6517,CUBIC
1.5573,41908,6517,CUBIC
1.5577,41937,6517,CUBIC
1.5580,41965,6517,CUBIC
1.5583,41994,6517,CUBIC
1.5584,42023,6517,CUBIC
1.5586,42051,6517,CUBIC
1.5590,42080,6517,CUBIC
1.5594,42108,6517,CUBIC
1.5595,42137,6517,CUBIC
1.5597,42165,6517,CUBIC
1.5598,42193,6517,CUBIC
1.5599,42222,6517,CUBIC
1.5600,42250,6517,CUBIC
1.5603,42278,6517,CUBIC
1.5607,42306,6517,CUBIC
1.5611,42334,6517,CUBIC
1.5612,42362,6517,CUBIC
1.5612,42390,6517,CUBIC
1.5932,42419,6517,CUBIC
1.5933,42448,6517,CUBIC
1.5934,42477,6517,CUBIC
1.5934,42506,6517,CUBIC
1.5935,42535,6517,CUBIC
1.5936,42564,6517,CUBIC
1.5938,42592,6517,CUBIC
1.5939,42621,6517,CUBIC
1.5940,42650,6517,CUBIC
1.5942,42678,6517,CUBIC
1.5958,42707,6517,CUBIC
1.5959,42735,6517,CUBIC
1.5960,42764,6517,CUBIC
1.5961,42792,6517,CUBIC
1.5964,42820,6517,CUBIC
1.5968,42849,6517,CUBIC
1.5971,42877,6517,CUBIC
1.5972,42905,6517,CUBIC
1.5975,42933,6517,CUBIC
1.5980,42961,6517,CUBIC
1.5981,42989,6517,CUBIC
1.5985,43017,6517,CUBIC
1.5986,43045,6517,CUBIC
1.5987,43073,6517,CUBIC
1.5993,43101,6517,CUBIC
1.5998,43129,6517,CUBIC
1.5998,43157,6517,CUBIC
1.5999,43184,6517,CUBIC
1.6000,43212,6517,CUBIC
1.6001,43240,6517,CUBIC
1.6002,43267,6517,CUBIC
1.6005,43295,6517,CUBIC
1.6009,43322,6517,CUBIC
1.6013,43350,6517,CUBIC
1.6014,43377,6517,CUBIC
1.6015,43404,6517,CUBIC
1.6335,43433,6517,CUBIC
1.6336,43461,6517,CUBIC
1.6336,43489,6517,CUBIC
1.6337,43518,6517,CUBIC
1.6338,43546,6517,CUBIC
1.6339,43574,6517,CUBIC
1.6339,43602,6517,CUBIC
1.6344,43630,6517,CUBIC
1.6344,43658,6517,CUBIC
1.6345,43686,6517,CUBIC
1.6346,43714,6517,CUBIC
1.6359,43742,6517,CUBIC
1.6361,43769,6517,CUBIC
1.6362,43797,6517,CUBIC
1.6364,43825,6517,CUBIC
1.6366,43852,6517,CUBIC
1.6370,43880,6517,CUBIC
1.6373,43908,6517,CUBIC
1.6375,43935,6517,CUBIC
1.6377,43963,6517,CUBIC
