timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
1.0507147312164307,16525,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.051119327545166,14046,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0512657165527344,11939,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0516481399536133,10148,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.051788568496704,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0522127151489258,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0523302555084229,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.052475929260254,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0528616905212402,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.053079605102539,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0534722805023193,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.053626298904419,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.05379056930542,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0541658401489258,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.054314374923706,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0546720027923584,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.054786205291748,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.055436372756958,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0555663108825684,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.056002140045166,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0561549663543701,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0565218925476074,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0566685199737549,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0569984912872314,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0571262836456299,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0574908256530762,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0578527450561523,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0580089092254639,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0583484172821045,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0587151050567627,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0588557720184326,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0591862201690674,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0593311786651611,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.059715747833252,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0598623752593994,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.060410737991333,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0607945919036865,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.061180591583252,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.061321496963501,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0617096424102783,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0618586540222168,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0623400211334229,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0624418258666992,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0629048347473145,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0630135536193848,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.063474416732788,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0635755062103271,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0640528202056885,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0641453266143799,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0644268989562988,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0646653175354004,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0650207996368408,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0651953220367432,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0656139850616455,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0657339096069336,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0660951137542725,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0662171840667725,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0666172504425049,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0667479038238525,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0670719146728516,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0671665668487549,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.067566156387329,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.067708969116211,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0680243968963623,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0681910514831543,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0687215328216553,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0689237117767334,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0690209865570068,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0693891048431396,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.069779634475708,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0698776245117188,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0702240467071533,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.070488691329956,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0708811283111572,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0709781646728516,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0713393688201904,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0714290142059326,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0719671249389648,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0720996856689453,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0724799633026123,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0726299285888672,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0729084014892578,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0733184814453125,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.073636531829834,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0738041400909424,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0741493701934814,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0742883682250977,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0746088027954102,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0749516487121582,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0752031803131104,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0752930641174316,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0757944583892822,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0758910179138184,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0764038562774658,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0764989852905273,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0768213272094727,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0771336555480957,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0774292945861816,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0776023864746094,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0778632164001465,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0780410766601562,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0783498287200928,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0784900188446045,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0790200233459473,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0793344974517822,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0796759128570557,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.079822301864624,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0802855491638184,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0806167125701904,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0809566974639893,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0810487270355225,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0814192295074463,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0815351009368896,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.081871509552002,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0821495056152344,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.082448959350586,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0827720165252686,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0831713676452637,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.083296775817871,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0836684703826904,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0839698314666748,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0843119621276855,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0844309329986572,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0848114490509033,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0849177837371826,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0852978229522705,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.085399866104126,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.085716962814331,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0858497619628906,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.086381435394287,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0864973068237305,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0868425369262695,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.086958646774292,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0872962474822998,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0874056816101074,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0879201889038086,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0880203247070312,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.088360071182251,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0884535312652588,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0889554023742676,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0891265869140625,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0894124507904053,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0895278453826904,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0899600982666016,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0900461673736572,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0904672145843506,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0905749797821045,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0906686782836914,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0909392833709717,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0910305976867676,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.091266393661499,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0913808345794678,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.091477394104004,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.091766119003296,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0918633937835693,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.091956377029419,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0924746990203857,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.092585563659668,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.092695713043213,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.092787265777588,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0928781032562256,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0929691791534424,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0932643413543701,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0933637619018555,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0936269760131836,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0937085151672363,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0938031673431396,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.094066858291626,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0941669940948486,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0944135189056396,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0945088863372803,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0947551727294922,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0948493480682373,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.095109224319458,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0951883792877197,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.095534324645996,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0956604480743408,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0957567691802979,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0959038734436035,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0960328578948975,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0961318016052246,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0962128639221191,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0965631008148193,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0966644287109375,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.096745252609253,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0968365669250488,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0969822406768799,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0973403453826904,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0974435806274414,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.097585678100586,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0977504253387451,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0978426933288574,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0981900691986084,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0982964038848877,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0984227657318115,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0985076427459717,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0986347198486328,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0989043712615967,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0989899635314941,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0991461277008057,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.099243402481079,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.099534034729004,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.099632978439331,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.099715232849121,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.099846363067627,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0999784469604492,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1002957820892334,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1006360054016113,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1007795333862305,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.100940465927124,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1011722087860107,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.101334810256958,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1014199256896973,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.101646900177002,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1018121242523193,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1020216941833496,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.102243185043335,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1024096012115479,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1025049686431885,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1027085781097412,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1029024124145508,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.103057622909546,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1031522750854492,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1033995151519775,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1035122871398926,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.103677749633789,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1038455963134766,11169,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1039578914642334,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1040942668914795,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.104255199432373,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.104440689086914,11169,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1045935153961182,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.10469388961792,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1048405170440674,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1050820350646973,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1052417755126953,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1054105758666992,11169,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1055760383605957,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1056735515594482,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1058690547943115,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.106048583984375,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1062018871307373,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1063456535339355,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1065361499786377,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.106748342514038,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1069271564483643,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1071205139160156,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.107316255569458,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1076414585113525,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1078028678894043,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1078946590423584,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1080691814422607,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1082613468170166,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1084482669830322,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1086304187774658,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1087884902954102,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.108931064605713,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.109022617340088,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1091704368591309,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1093201637268066,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1094131469726562,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.109565258026123,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1097137928009033,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1098451614379883,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.109936237335205,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1100742816925049,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.110210657119751,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1105787754058838,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1107287406921387,12653,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1110649108886719,10755,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.111130952835083,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1112720966339111,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1116230487823486,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1117563247680664,9644,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1120531558990479,10203,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.112398624420166,10678,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1127936840057373,11082,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1129534244537354,11425,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.113501787185669,12720,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.113610029220581,10812,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1139836311340332,11196,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.114138126373291,11522,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.114450454711914,10796,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1146116256713867,10179,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1149768829345703,10658,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1151294708251953,11065,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1156234741210938,12414,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1157126426696777,10551,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.116025447845459,10974,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1163702011108398,11333,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1167337894439697,11639,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1168763637542725,10896,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1172327995300293,11267,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1174938678741455,13588,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1177480220794678,11549,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.117807149887085,9816,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1178672313690186,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1182403564453125,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1183946132659912,10647,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.118713140487671,10052,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1188585758209229,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1192235946655273,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1193714141845703,11650,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.119830846786499,10905,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.120002031326294,12278,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1204502582550049,11439,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1205968856811523,10726,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1209006309509277,12126,0.28606134497604785,0.24593049132309375,-0.05639240603838436
