timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.2222,238580,2147483648,SS
0.2223,239760,2147483648,SS
0.2224,240940,2147483648,SS
0.2225,242120,2147483648,SS
0.2226,243300,2147483648,SS
0.2227,244480,2147483648,SS
0.2228,245660,2147483648,SS
0.2229,246840,2147483648,SS
0.2230,248020,2147483648,SS
0.2231,249200,2147483648,SS
0.2233,250380,2147483648,SS
0.2235,251560,2147483648,SS
0.2237,252740,2147483648,SS
0.2238,253920,2147483648,SS
0.2239,255100,2147483648,SS
0.2240,256280,2147483648,SS
0.2240,257460,2147483648,SS
0.2242,258640,2147483648,SS
0.2242,259820,2147483648,SS
0.2244,261000,2147483648,SS
0.2245,262180,2147483648,SS
0.2245,263360,2147483648,SS
0.2247,264540,2147483648,SS
0.2248,265720,2147483648,SS
0.2248,266900,2147483648,SS
0.2250,268080,2147483648,SS
0.2251,269260,2147483648,SS
0.2251,270440,2147483648,SS
0.2253,271620,2147483648,SS
0.2254,272800,2147483648,SS
0.2254,273980,2147483648,SS
0.2256,275160,2147483648,SS
0.2257,276340,2147483648,SS
0.2257,277520,2147483648,SS
0.2259,278700,2147483648,SS
0.2260,279880,2147483648,SS
0.2261,281060,2147483648,SS
0.2262,282240,2147483648,SS
0.2263,283420,2147483648,SS
0.2264,284600,2147483648,SS
0.2265,285780,2147483648,SS
0.2266,286960,2147483648,SS
0.2267,288140,2147483648,SS
0.2267,289320,2147483648,SS
0.2268,290500,2147483648,SS
0.2269,291680,2147483648,SS
0.2272,292860,2147483648,SS
0.2272,294040,2147483648,SS
0.2273,295220,2147483648,SS
0.2274,296400,2147483648,SS
0.2275,297580,2147483648,SS
0.2276,298760,2147483648,SS
0.2277,299940,2147483648,SS
0.2278,301120,2147483648,SS
0.2278,302300,2147483648,SS
0.2280,303480,2147483648,SS
0.2280,304660,2147483648,SS
0.2282,305840,2147483648,SS
0.2282,307020,2147483648,SS
0.2283,308200,2147483648,SS
0.2283,309380,2147483648,SS
0.2284,310560,2147483648,SS
0.2284,311740,2147483648,SS
0.2285,312920,2147483648,SS
0.2286,314100,2147483648,SS
0.2287,315280,2147483648,SS
0.2289,316460,2147483648,SS
0.2290,317640,2147483648,SS
0.2292,318820,2147483648,SS
0.2294,320000,2147483648,SS
0.2295,321180,2147483648,SS
0.2296,322360,2147483648,SS
0.2298,323540,2147483648,SS
0.2299,324720,2147483648,SS
0.2300,325900,2147483648,SS
0.2302,327080,2147483648,SS
0.2303,328260,2147483648,SS
0.2305,329440,2147483648,SS
0.2306,330620,2147483648,SS
0.2307,331800,2147483648,SS
0.2308,332980,2147483648,SS
0.2310,334160,2147483648,SS
0.2311,335340,2147483648,SS
0.2313,336520,2147483648,SS
0.2315,337700,2147483648,SS
0.2316,338880,2147483648,SS
0.2318,340060,2147483648,SS
0.2319,341240,2147483648,SS
0.2320,342420,2147483648,SS
0.2321,343600,2147483648,SS
0.2323,344780,2147483648,SS
0.2324,345960,2147483648,SS
0.2325,347140,2147483648,SS
0.2327,348320,2147483648,SS
0.2329,349500,2147483648,SS
0.2330,350680,2147483648,SS
0.2331,351860,2147483648,SS
0.2333,353040,2147483648,SS
0.2334,354220,2147483648,SS
0.2336,355400,2147483648,SS
0.2337,356580,2147483648,SS
0.2339,357760,2147483648,SS
0.2340,358940,2147483648,SS
0.2342,360120,2147483648,SS
0.2343,361300,2147483648,SS
0.2344,362480,2147483648,SS
0.2345,363660,2147483648,SS
0.2347,364840,2147483648,SS
0.2349,366020,2147483648,SS
0.2350,367200,2147483648,SS
0.2351,368380,2147483648,SS
0.2353,369560,2147483648,SS
0.2354,370740,2147483648,SS
0.2355,371920,2147483648,SS
0.2357,373100,2147483648,SS
0.2358,374280,2147483648,SS
0.2360,375460,2147483648,SS
0.2361,376640,2147483648,SS
0.2586,377820,2147483648,SS
0.2587,379000,2147483648,SS
0.2588,380180,2147483648,SS
0.2589,381360,2147483648,SS
0.2590,382540,2147483648,SS
0.2591,383720,2147483648,SS
0.2605,384900,2147483648,SS
0.2606,386080,2147483648,SS
0.2607,387260,2147483648,SS
0.2607,388440,2147483648,SS
0.2608,389620,2147483648,SS
0.2609,390800,2147483648,SS
0.2609,391980,2147483648,SS
0.2610,393160,2147483648,SS
0.2611,394340,2147483648,SS
0.2611,395520,2147483648,SS
0.2612,396700,2147483648,SS
0.2612,397880,2147483648,SS
0.2613,399060,2147483648,SS
0.2614,400240,2147483648,SS
0.2614,401420,2147483648,SS
0.2615,402600,2147483648,SS
0.2615,403780,2147483648,SS
0.2616,404960,2147483648,SS
0.2617,406140,2147483648,SS
0.2617,407320,2147483648,SS
0.2618,408500,2147483648,SS
0.2618,409680,2147483648,SS
0.2619,410860,2147483648,SS
0.2620,412040,2147483648,SS
0.2620,413220,2147483648,SS
0.2621,414400,2147483648,SS
0.2621,415580,2147483648,SS
0.2623,416760,2147483648,SS
0.2623,417940,2147483648,SS
0.2624,419120,2147483648,SS
0.2625,420300,2147483648,SS
0.2625,421480,2147483648,SS
0.2626,422660,2147483648,SS
0.2632,423840,2147483648,SS
0.2632,425020,2147483648,SS
0.2633,426200,2147483648,SS
0.2634,427380,2147483648,SS
0.2634,428560,2147483648,SS
0.2635,429740,2147483648,SS
0.2635,430920,2147483648,SS
0.2636,432100,2147483648,SS
0.2637,433280,2147483648,SS
0.2637,434460,2147483648,SS
0.2638,435640,2147483648,SS
0.2639,436820,2147483648,SS
0.2640,438000,2147483648,SS
0.2641,439180,2147483648,SS
0.2643,440360,2147483648,SS
0.2644,441540,2147483648,SS
0.2645,442720,2147483648,SS
0.2646,443900,2147483648,SS
0.2647,445080,2147483648,SS
0.2648,446260,2147483648,SS
0.2648,447440,2147483648,SS
0.2649,448620,2147483648,SS
0.2650,449800,2147483648,SS
0.2651,450980,2147483648,SS
0.2652,452160,2147483648,SS
0.2653,453340,2147483648,SS
0.2654,454520,2147483648,SS
0.2655,455700,2147483648,SS
0.2656,456880,2147483648,SS
0.2657,458060,2147483648,SS
0.2658,459240,2147483648,SS
0.2661,460420,2147483648,SS
0.2662,461600,2147483648,SS
0.2663,462780,2147483648,SS
0.2665,463960,2147483648,SS
0.2666,465140,2147483648,SS
0.2667,466320,2147483648,SS
0.2669,467500,2147483648,SS
0.2670,468680,2147483648,SS
0.2671,469860,2147483648,SS
0.2672,471040,2147483648,SS
0.2673,472220,2147483648,SS
0.2674,473400,2147483648,SS
0.2685,474580,2147483648,SS
0.2686,475760,2147483648,SS
0.2688,476940,2147483648,SS
0.2690,478120,2147483648,SS
0.2706,479300,2147483648,SS
0.2707,480480,2147483648,SS
0.2708,481660,2147483648,SS
0.2709,482840,2147483648,SS
0.2710,484020,2147483648,SS
0.2710,485200,2147483648,SS
0.2711,486380,2147483648,SS
0.2712,487560,2147483648,SS
0.2713,488740,2147483648,SS
0.2714,489920,2147483648,SS
0.2715,491100,2147483648,SS
0.2716,492280,2147483648,SS
0.2717,493460,2147483648,SS
0.2718,494640,2147483648,SS
0.2719,495820,2147483648,SS
0.2721,497000,2147483648,SS
0.2721,498180,2147483648,SS
0.2723,499360,2147483648,SS
0.2723,500540,2147483648,SS
0.2724,501720,2147483648,SS
0.2725,502900,2147483648,SS
0.2726,504080,2147483648,SS
0.2727,505260,2147483648,SS
0.2728,506440,2147483648,SS
0.2729,507620,2147483648,SS
0.2729,508800,2147483648,SS
0.2730,509980,2147483648,SS
0.2731,511160,2147483648,SS
0.2731,512340,2147483648,SS
0.2732,513520,2147483648,SS
0.2733,514700,2147483648,SS
0.2734,515880,2147483648,SS
0.2734,517060,2147483648,SS
0.2735,518240,2147483648,SS
0.2739,519420,2147483648,SS
0.2739,520600,2147483648,SS
0.2751,1200,519350,SS
0.2756,10780,519350,SS
0.2759,11960,519350,SS
0.2759,1200,11908,SS
0.2760,10780,11908,CUBIC
0.2760,10904,11908,CUBIC
0.2761,1200,10843,SS
0.2762,10780,10843,CUBIC
0.2763,10793,10843,CUBIC
0.2763,10805,10843,CUBIC
0.2764,10815,10843,CUBIC
0.2765,10825,10843,CUBIC
0.2766,10833,10843,CUBIC
0.2767,10840,10843,CUBIC
0.2767,10847,10843,CUBIC
0.2768,10853,10843,CUBIC
0.2769,10858,10843,CUBIC
0.2770,10863,10843,CUBIC
0.2770,10867,10843,CUBIC
0.2771,10871,10843,CUBIC
0.2771,10874,10843,CUBIC
0.2772,10877,10843,CUBIC
0.2772,10880,10843,CUBIC
0.2773,10882,10843,CUBIC
0.2774,10884,10843,CUBIC
0.2775,10887,10843,CUBIC
0.2775,10889,10843,CUBIC
0.2776,10892,10843,CUBIC
0.2776,10894,10843,CUBIC
0.2777,10896,10843,CUBIC
0.2778,10899,10843,CUBIC
0.2778,10902,10843,CUBIC
0.2779,10905,10843,CUBIC
0.2780,10907,10843,CUBIC
0.2781,10910,10843,CUBIC
0.2781,10913,10843,CUBIC
0.2782,10916,10843,CUBIC
0.2782,10919,10843,CUBIC
0.2783,10922,10843,CUBIC
0.2784,10925,10843,CUBIC
0.2785,10928,10843,CUBIC
0.2785,10931,10843,CUBIC
0.2786,10934,10843,CUBIC
0.2786,10937,10843,CUBIC
0.2787,10940,10843,CUBIC
0.2788,10943,10843,CUBIC
0.2789,10947,10843,CUBIC
0.2790,10950,10843,CUBIC
0.2790,10953,10843,CUBIC
0.2791,10956,10843,CUBIC
0.2791,10960,10843,CUBIC
0.2792,10963,10843,CUBIC
0.2793,10966,10843,CUBIC
0.2793,10969,10843,CUBIC
0.2797,10973,10843,CUBIC
0.2798,10978,10843,CUBIC
0.2799,10983,10843,CUBIC
0.2799,10987,10843,CUBIC
0.2800,10991,10843,CUBIC
0.2800,10995,10843,CUBIC
0.2801,10999,10843,CUBIC
0.2802,11003,10843,CUBIC
0.2802,11006,10843,CUBIC
0.2802,11009,10843,CUBIC
0.2803,11013,10843,CUBIC
0.2803,11016,10843,CUBIC
0.2804,11019,10843,CUBIC
0.2804,11022,10843,CUBIC
0.2805,11025,10843,CUBIC
0.2805,11028,10843,CUBIC
0.2806,11030,10843,CUBIC
0.2806,11033,10843,CUBIC
0.2807,11036,10843,CUBIC
0.2807,11038,10843,CUBIC
0.2809,11041,10843,CUBIC
0.2810,11045,10843,CUBIC
0.2810,11048,10843,CUBIC
0.2811,11051,10843,CUBIC
0.2812,11054,10843,CUBIC
0.2812,11058,10843,CUBIC
0.2813,11061,10843,CUBIC
0.2813,11064,10843,CUBIC
0.2814,11067,10843,CUBIC
0.2814,11069,10843,CUBIC
0.2815,11072,10843,CUBIC
0.2815,11075,10843,CUBIC
0.2816,11078,10843,CUBIC
0.2816,11080,10843,CUBIC
0.2816,11083,10843,CUBIC
0.2817,11085,10843,CUBIC
0.2818,11088,10843,CUBIC
0.2818,11091,10843,CUBIC
0.2819,11093,10843,CUBIC
0.2819,11096,10843,CUBIC
0.2820,11099,10843,CUBIC
0.2820,11101,10843,CUBIC
0.2821,11104,10843,CUBIC
0.2821,11106,10843,CUBIC
0.2822,11109,10843,CUBIC
0.2822,11111,10843,CUBIC
0.2823,11113,10843,CUBIC
0.2823,11116,10843,CUBIC
0.2824,11118,10843,CUBIC
0.2824,11121,10843,CUBIC
0.2825,11123,10843,CUBIC
0.2825,11125,10843,CUBIC
0.2826,11128,10843,CUBIC
0.2826,11130,10843,CUBIC
0.2827,11133,10843,CUBIC
0.2827,11135,10843,CUBIC
0.2828,11138,10843,CUBIC
0.2828,11140,10843,CUBIC
0.2829,11142,10843,CUBIC
0.2829,11145,10843,CUBIC
0.2830,11147,10843,CUBIC
0.2830,11149,10843,CUBIC
0.2831,11152,10843,CUBIC
0.2831,11154,10843,CUBIC
0.2831,11156,10843,CUBIC
0.2832,11158,10843,CUBIC
0.2832,11161,10843,CUBIC
0.2833,11163,10843,CUBIC
0.2833,11165,10843,CUBIC
0.2833,11167,10843,CUBIC
0.2834,11169,10843,CUBIC
0.2834,11171,10843,CUBIC
0.2835,11173,10843,CUBIC
0.2835,11175,10843,CUBIC
0.2836,11177,10843,CUBIC
0.2836,11179,10843,CUBIC
0.2837,11181,10843,CUBIC
0.2837,11184,10843,CUBIC
0.2837,11186,10843,CUBIC
0.2838,11188,10843,CUBIC
0.2838,11190,10843,CUBIC
0.2839,11192,10843,CUBIC
0.2841,11195,10843,CUBIC
0.2841,11198,10843,CUBIC
0.2842,11201,10843,CUBIC
0.2844,11204,10843,CUBIC
0.2845,11207,10843,CUBIC
0.2845,11211,10843,CUBIC
0.2846,11214,10843,CUBIC
0.2847,11218,10843,CUBIC
0.2848,11221,10843,CUBIC
0.2850,11226,10843,CUBIC
0.2850,11230,10843,CUBIC
0.2851,11234,10843,CUBIC
0.2853,11238,10843,CUBIC
0.2853,11242,10843,CUBIC
0.2854,11246,10843,CUBIC
0.2856,11251,10843,CUBIC
0.2857,11256,10843,CUBIC
0.2857,11260,10843,CUBIC
0.2858,11264,10843,CUBIC
0.2859,11269,10843,CUBIC
0.2860,11273,10843,CUBIC
0.2861,11278,10843,CUBIC
0.2862,11282,10843,CUBIC
0.2863,11286,10843,CUBIC
0.2864,11291,10843,CUBIC
0.2865,11295,10843,CUBIC
0.2866,11299,10843,CUBIC
0.2867,11304,10843,CUBIC
0.2868,11309,10843,CUBIC
0.2869,11313,10843,CUBIC
0.2871,11318,10843,CUBIC
0.2871,11323,10843,CUBIC
0.2872,11327,10843,CUBIC
0.2873,11332,10843,CUBIC
0.2874,11336,10843,CUBIC
0.2875,11341,10843,CUBIC
0.2876,11346,10843,CUBIC
0.2877,11350,10843,CUBIC
0.2878,11355,10843,CUBIC
0.2879,11360,10843,CUBIC
0.2880,11365,10843,CUBIC
0.2881,11370,10843,CUBIC
0.2882,11374,10843,CUBIC
0.2884,11380,10843,CUBIC
0.2885,11384,10843,CUBIC
0.2885,11389,10843,CUBIC
0.2886,11394,10843,CUBIC
0.2887,11398,10843,CUBIC
0.2889,11404,10843,CUBIC
0.2890,11409,10843,CUBIC
0.2890,11413,10843,CUBIC
0.2891,11418,10843,CUBIC
0.2892,11422,10843,CUBIC
0.2892,11427,10843,CUBIC
0.2893,11431,10843,CUBIC
0.2894,11435,10843,CUBIC
0.2895,11440,10843,CUBIC
0.2897,11444,10843,CUBIC
0.2897,11448,10843,CUBIC
0.2898,11453,10843,CUBIC
0.2900,11458,10843,CUBIC
0.2900,11462,10843,CUBIC
0.2988,11509,10843,CUBIC
0.2989,11552,10843,CUBIC
0.2990,11590,10843,CUBIC
0.2990,11625,10843,CUBIC
0.2991,11656,10843,CUBIC
0.2991,11684,10843,CUBIC
0.2992,11710,10843,CUBIC
0.2994,11734,10843,CUBIC
0.2995,11756,10843,CUBIC
0.2995,11776,10843,CUBIC
0.2997,11794,10843,CUBIC
0.2997,11811,10843,CUBIC
0.3007,11831,10843,CUBIC
0.3007,11849,10843,CUBIC
0.3008,11865,10843,CUBIC
0.3009,11881,10843,CUBIC
0.3010,11895,10843,CUBIC
0.3010,11908,10843,CUBIC
0.3011,11921,10843,CUBIC
0.3013,11932,10843,CUBIC
0.3014,11943,10843,CUBIC
0.3015,11953,10843,CUBIC
0.3016,11963,10843,CUBIC
0.3016,11972,10843,CUBIC
0.3017,11981,10843,CUBIC
0.3019,11989,10843,CUBIC
0.3020,11997,10843,CUBIC
0.3020,12005,10843,CUBIC
0.3022,12012,10843,CUBIC
0.3022,12019,10843,CUBIC
0.3023,12026,10843,CUBIC
0.3025,12033,10843,CUBIC
0.3025,12039,10843,CUBIC
0.3026,12045,10843,CUBIC
0.3027,12052,10843,CUBIC
0.3028,12057,10843,CUBIC
0.3029,12063,10843,CUBIC
0.3031,12069,10843,CUBIC
0.3031,12075,10843,CUBIC
0.3032,12080,10843,CUBIC
0.3034,12086,10843,CUBIC
0.3035,12091,10843,CUBIC
0.3035,12096,10843,CUBIC
0.3036,12102,10843,CUBIC
0.3037,12107,10843,CUBIC
0.3039,12112,10843,CUBIC
0.3040,12117,10843,CUBIC
0.3040,12123,10843,CUBIC
0.3041,12127,10843,CUBIC
0.3043,12133,10843,CUBIC
0.3043,12137,10843,CUBIC
0.3044,12142,10843,CUBIC
0.3045,12147,10843,CUBIC
0.3046,12152,10843,CUBIC
0.3047,12157,10843,CUBIC
0.3048,12162,10843,CUBIC
0.3049,12166,10843,CUBIC
0.3050,12171,10843,CUBIC
0.3051,12176,10843,CUBIC
0.3052,12181,10843,CUBIC
0.3053,12185,10843,CUBIC
0.3054,12190,10843,CUBIC
0.3055,12195,10843,CUBIC
0.3056,12200,10843,CUBIC
0.3057,12204,10843,CUBIC
0.3059,12210,10843,CUBIC
0.3060,12215,10843,CUBIC
0.3060,12219,10843,CUBIC
0.3061,12224,10843,CUBIC
0.3062,12229,10843,CUBIC
0.3063,12233,10843,CUBIC
0.3064,12238,10843,CUBIC
0.3065,12243,10843,CUBIC
0.3066,12247,10843,CUBIC
0.3067,12252,10843,CUBIC
0.3068,12257,10843,CUBIC
0.3069,12261,10843,CUBIC
0.3070,12266,10843,CUBIC
0.3071,12271,10843,CUBIC
0.3072,12275,10843,CUBIC
0.3073,12280,10843,CUBIC
0.3074,12285,10843,CUBIC
0.3075,12290,10843,CUBIC
0.3076,12294,10843,CUBIC
0.3077,12299,10843,CUBIC
0.3078,12304,10843,CUBIC
0.3079,12308,10843,CUBIC
0.3080,12313,10843,CUBIC
0.3081,12318,10843,CUBIC
0.3082,12322,10843,CUBIC
0.3083,12327,10843,CUBIC
0.3084,12332,10843,CUBIC
0.3085,12336,10843,CUBIC
0.3086,12341,10843,CUBIC
0.3087,12346,10843,CUBIC
0.3088,12350,10843,CUBIC
0.3089,12355,10843,CUBIC
0.3090,12360,10843,CUBIC
0.3091,12365,10843,CUBIC
0.3092,12369,10843,CUBIC
0.3093,12374,10843,CUBIC
0.3094,12379,10843,CUBIC
0.3095,12383,10843,CUBIC
0.3096,12388,10843,CUBIC
0.3097,12393,10843,CUBIC
0.3098,12397,10843,CUBIC
0.3099,12402,10843,CUBIC
0.3100,12407,10843,CUBIC
0.3101,12411,10843,CUBIC
0.3102,12416,10843,CUBIC
0.3103,12421,10843,CUBIC
0.3104,12425,10843,CUBIC
0.3105,12430,10843,CUBIC
0.3106,12435,10843,CUBIC
0.3106,12439,10843,CUBIC
0.3108,12444,10843,CUBIC
0.3109,12449,10843,CUBIC
0.3110,12453,10843,CUBIC
0.3111,12458,10843,CUBIC
0.3111,12463,10843,CUBIC
0.3112,12467,10843,CUBIC
0.3114,12472,10843,CUBIC
0.3114,12477,10843,CUBIC
0.3116,12481,10843,CUBIC
0.3117,12486,10843,CUBIC
0.3117,12491,10843,CUBIC
0.3118,12495,10843,CUBIC
0.3120,12500,10843,CUBIC
0.3120,12505,10843,CUBIC
0.3121,12510,10843,CUBIC
0.3122,12514,10843,CUBIC
0.3123,12519,10843,CUBIC
0.3124,12524,10843,CUBIC
0.3125,12528,10843,CUBIC
0.3126,12533,10843,CUBIC
0.3127,12538,10843,CUBIC
0.3129,12543,10843,CUBIC
0.3129,12547,10843,CUBIC
0.3130,12552,10843,CUBIC
0.3131,12557,10843,CUBIC
0.3132,12561,10843,CUBIC
0.3133,12566,10843,CUBIC
0.3134,12571,10843,CUBIC
0.3135,12575,10843,CUBIC
0.3136,12580,10843,CUBIC
0.3137,12585,10843,CUBIC
0.3138,12589,10843,CUBIC
0.3139,12594,10843,CUBIC
0.3140,12599,10843,CUBIC
0.3141,12604,10843,CUBIC
0.3142,12608,10843,CUBIC
0.3143,12613,10843,CUBIC
0.3144,12618,10843,CUBIC
0.3145,12622,10843,CUBIC
0.3146,12627,10843,CUBIC
0.3147,12632,10843,CUBIC
0.3148,12636,10843,CUBIC
0.3149,12641,10843,CUBIC
0.3150,12646,10843,CUBIC
0.3151,12651,10843,CUBIC
0.3152,12655,10843,CUBIC
0.3153,12660,10843,CUBIC
0.3154,12665,10843,CUBIC
0.3155,12669,10843,CUBIC
0.3156,12674,10843,CUBIC
0.3157,12679,10843,CUBIC
0.3158,12684,10843,CUBIC
0.3159,12688,10843,CUBIC
0.3160,12693,10843,CUBIC
0.3161,12698,10843,CUBIC
0.3162,12702,10843,CUBIC
0.3163,12707,10843,CUBIC
0.3164,12712,10843,CUBIC
0.3165,12716,10843,CUBIC
0.3166,12721,10843,CUBIC
0.3167,12726,10843,CUBIC
0.3168,12730,10843,CUBIC
0.3169,12735,10843,CUBIC
0.3170,12740,10843,CUBIC
0.3171,12744,10843,CUBIC
0.3172,12749,10843,CUBIC
0.3173,12754,10843,CUBIC
0.3174,12758,10843,CUBIC
0.3175,12763,10843,CUBIC
0.3176,12768,10843,CUBIC
0.3177,12773,10843,CUBIC
0.3178,12777,10843,CUBIC
0.3179,12782,10843,CUBIC
0.3180,12787,10843,CUBIC
0.3181,12791,10843,CUBIC
0.3182,12796,10843,CUBIC
0.3183,12801,10843,CUBIC
0.3184,12806,10843,CUBIC
0.3185,12810,10843,CUBIC
0.3186,12815,10843,CUBIC
0.3187,12820,10843,CUBIC
0.3188,12825,10843,CUBIC
0.3189,12829,10843,CUBIC
0.3190,12834,10843,CUBIC
0.3191,12839,10843,CUBIC
0.3192,12843,10843,CUBIC
0.3193,12848,10843,CUBIC
0.3194,12853,10843,CUBIC
0.3195,12857,10843,CUBIC
0.3196,12862,10843,CUBIC
0.3197,12867,10843,CUBIC
0.3198,12872,10843,CUBIC
0.3199,12876,10843,CUBIC
0.3200,12881,10843,CUBIC
0.3201,12886,10843,CUBIC
0.3202,12890,10843,CUBIC
0.3203,12895,10843,CUBIC
0.3204,12900,10843,CUBIC
0.3205,12904,10843,CUBIC
0.3206,12909,10843,CUBIC
0.3207,12914,10843,CUBIC
0.3208,12919,10843,CUBIC
