timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.1800,128437,2147483648,SS
0.1802,129617,2147483648,SS
0.1803,130797,2147483648,SS
0.1804,131977,2147483648,SS
0.1807,133157,2147483648,SS
0.1809,134337,2147483648,SS
0.1811,135517,2147483648,SS
0.1817,136697,2147483648,SS
0.1819,137877,2147483648,SS
0.1821,139057,2147483648,SS
0.1823,140237,2147483648,SS
0.1824,141417,2147483648,SS
0.1827,142597,2147483648,SS
0.1828,143777,2147483648,SS
0.1830,144957,2147483648,SS
0.1832,146137,2147483648,SS
0.1833,147317,2147483648,SS
0.1835,148497,2147483648,SS
0.1837,149677,2147483648,SS
0.1838,150857,2147483648,SS
0.2160,152037,2147483648,SS
0.2162,153217,2147483648,SS
0.2163,154397,2147483648,SS
0.2165,155577,2147483648,SS
0.2166,156757,2147483648,SS
0.2168,157937,2147483648,SS
0.2169,159117,2147483648,SS
0.2171,160297,2147483648,SS
0.2172,161477,2147483648,SS
0.2173,162657,2147483648,SS
0.2175,163837,2147483648,SS
0.2176,165017,2147483648,SS
0.2177,166197,2147483648,SS
0.2178,167377,2147483648,SS
0.2179,168557,2147483648,SS
0.2179,169737,2147483648,SS
0.2180,170917,2147483648,SS
0.2181,172097,2147483648,SS
0.2182,173277,2147483648,SS
0.2183,174457,2147483648,SS
0.2183,175637,2147483648,SS
0.2184,176817,2147483648,SS
0.2185,177997,2147483648,SS
0.2186,179177,2147483648,SS
0.2187,180357,2147483648,SS
0.2187,181537,2147483648,SS
0.2188,182717,2147483648,SS
0.2189,183897,2147483648,SS
0.2190,185077,2147483648,SS
0.2191,186257,2147483648,SS
0.2192,187437,2147483648,SS
0.2193,188617,2147483648,SS
0.2193,189797,2147483648,SS
0.2194,190977,2147483648,SS
0.2195,192157,2147483648,SS
0.2196,193337,2147483648,SS
0.2197,194517,2147483648,SS
0.2198,195697,2147483648,SS
0.2198,196877,2147483648,SS
0.2199,198057,2147483648,SS
0.2200,199237,2147483648,SS
0.2201,200417,2147483648,SS
0.2202,201597,2147483648,SS
0.2203,202777,2147483648,SS
0.2203,203957,2147483648,SS
0.2204,205137,2147483648,SS
0.2205,206317,2147483648,SS
0.2206,207497,2147483648,SS
0.2207,208677,2147483648,SS
0.2208,209857,2147483648,SS
0.2209,211037,2147483648,SS
0.2210,212217,2147483648,SS
0.2211,213397,2147483648,SS
0.2212,214577,2147483648,SS
0.2213,215757,2147483648,SS
0.2215,216937,2147483648,SS
0.2216,218117,2147483648,SS
0.2217,219297,2147483648,SS
0.2218,220477,2147483648,SS
0.2219,221657,2147483648,SS
0.2221,222837,2147483648,SS
0.2222,224017,2147483648,SS
0.2223,225197,2147483648,SS
0.2225,226377,2147483648,SS
0.2226,227557,2147483648,SS
0.2228,228737,2147483648,SS
0.2229,229917,2147483648,SS
0.2231,231097,2147483648,SS
0.2232,232277,2147483648,SS
0.2233,233457,2147483648,SS
0.2235,234637,2147483648,SS
0.2237,235817,2147483648,SS
0.2238,236997,2147483648,SS
0.2239,238177,2147483648,SS
0.2240,239357,2147483648,SS
0.2242,240537,2147483648,SS
0.2243,241717,2147483648,SS
0.2244,242897,2147483648,SS
0.2246,244077,2147483648,SS
0.2248,245257,2147483648,SS
0.2249,246437,2147483648,SS
0.2251,247617,2147483648,SS
0.2252,248797,2147483648,SS
0.2253,249977,2147483648,SS
0.2255,251157,2147483648,SS
0.2256,252337,2147483648,SS
0.2257,253517,2147483648,SS
0.2259,254697,2147483648,SS
0.2260,255877,2147483648,SS
0.2261,257057,2147483648,SS
0.2263,258237,2147483648,SS
0.2264,259417,2147483648,SS
0.2265,260597,2147483648,SS
0.2266,261777,2147483648,SS
0.2267,262957,2147483648,SS
0.2269,264137,2147483648,SS
0.2270,265317,2147483648,SS
0.2271,266497,2147483648,SS
0.2272,267677,2147483648,SS
0.2273,268857,2147483648,SS
0.2275,270037,2147483648,SS
0.2276,271217,2147483648,SS
0.2277,272397,2147483648,SS
0.2279,273577,2147483648,SS
0.2280,274757,2147483648,SS
0.2281,275937,2147483648,SS
0.2282,277117,2147483648,SS
0.2283,278297,2147483648,SS
0.2284,279477,2147483648,SS
0.2285,280657,2147483648,SS
0.2287,281837,2147483648,SS
0.2288,283017,2147483648,SS
0.2289,284197,2147483648,SS
0.2291,285377,2147483648,SS
0.2292,286557,2147483648,SS
0.2294,287737,2147483648,SS
0.2295,288917,2147483648,SS
0.2296,290097,2147483648,SS
0.2296,291277,2147483648,SS
0.2297,292457,2147483648,SS
0.2298,293637,2147483648,SS
0.2299,294817,2147483648,SS
0.2300,295997,2147483648,SS
0.2301,297177,2147483648,SS
0.2302,298357,2147483648,SS
0.2303,299537,2147483648,SS
0.2303,300717,2147483648,SS
0.2304,301897,2147483648,SS
0.2569,303077,2147483648,SS
0.2570,304257,2147483648,SS
0.2572,305437,2147483648,SS
0.2573,306617,2147483648,SS
0.2574,307797,2147483648,SS
0.2575,308977,2147483648,SS
0.2576,310157,2147483648,SS
0.2577,311337,2147483648,SS
0.2578,312517,2147483648,SS
0.2580,313697,2147483648,SS
0.2581,314877,2147483648,SS
0.2582,316057,2147483648,SS
0.2583,317237,2147483648,SS
0.2584,318417,2147483648,SS
0.2585,319597,2147483648,SS
0.2586,320777,2147483648,SS
0.2587,321957,2147483648,SS
0.2588,323137,2147483648,SS
0.2589,324317,2147483648,SS
0.2590,325497,2147483648,SS
0.2592,326677,2147483648,SS
0.2593,327857,2147483648,SS
0.2595,329037,2147483648,SS
0.2598,330217,2147483648,SS
0.2600,331397,2147483648,SS
0.2601,332577,2147483648,SS
0.2602,333757,2147483648,SS
0.2603,334937,2147483648,SS
0.2604,336117,2147483648,SS
0.2605,337297,2147483648,SS
0.2606,338477,2147483648,SS
0.2607,339657,2147483648,SS
0.2612,340837,2147483648,SS
0.2613,342017,2147483648,SS
0.2614,343197,2147483648,SS
0.2615,344377,2147483648,SS
0.2616,345557,2147483648,SS
0.2617,346737,2147483648,SS
0.2617,347917,2147483648,SS
0.2618,349097,2147483648,SS
0.2619,350277,2147483648,SS
0.2620,351457,2147483648,SS
0.2621,352637,2147483648,SS
0.2622,353817,2147483648,SS
0.2626,354997,2147483648,SS
0.2631,356177,2147483648,SS
0.2643,357357,2147483648,SS
0.2646,358537,2147483648,SS
0.2679,359717,2147483648,SS
0.2682,360897,2147483648,SS
0.2684,362077,2147483648,SS
0.2687,363257,2147483648,SS
0.2689,364437,2147483648,SS
0.2690,365617,2147483648,SS
0.2693,366797,2147483648,SS
0.2695,367977,2147483648,SS
0.2697,369157,2147483648,SS
0.2700,370337,2147483648,SS
0.2702,371517,2147483648,SS
0.2703,372697,2147483648,SS
0.2704,373877,2147483648,SS
0.2705,375057,2147483648,SS
0.2707,376237,2147483648,SS
0.2708,377417,2147483648,SS
0.2709,378597,2147483648,SS
0.2710,379777,2147483648,SS
0.2710,380957,2147483648,SS
0.2712,382137,2147483648,SS
0.2715,383317,2147483648,SS
0.2716,384497,2147483648,SS
0.2718,385677,2147483648,SS
0.2719,386857,2147483648,SS
0.2720,388037,2147483648,SS
0.2721,389217,2147483648,SS
0.2722,390397,2147483648,SS
0.2723,391577,2147483648,SS
0.2725,392757,2147483648,SS
0.2726,393937,2147483648,SS
0.2727,395117,2147483648,SS
0.2728,396297,2147483648,SS
0.2729,397477,2147483648,SS
0.2730,398657,2147483648,SS
0.2731,399837,2147483648,SS
0.2732,401017,2147483648,SS
0.2733,402197,2147483648,SS
0.2735,403377,2147483648,SS
0.2736,404557,2147483648,SS
0.2738,405737,2147483648,SS
0.2739,406917,2147483648,SS
0.2740,408097,2147483648,SS
0.2742,409277,2147483648,SS
0.2743,410457,2147483648,SS
0.2745,411637,2147483648,SS
0.2746,412817,2147483648,SS
0.2747,413997,2147483648,SS
0.2749,415177,2147483648,SS
0.2750,416357,2147483648,SS
0.2751,417537,2147483648,SS
0.2757,418717,2147483648,SS
0.2759,419897,2147483648,SS
0.2760,421077,2147483648,SS
0.2761,422257,2147483648,SS
0.2762,423437,2147483648,SS
0.2763,424617,2147483648,SS
0.2769,425797,2147483648,SS
0.2771,426977,2147483648,SS
0.2772,428157,2147483648,SS
0.2774,429337,2147483648,SS
0.2775,430517,2147483648,SS
0.2778,431697,2147483648,SS
0.2780,432877,2147483648,SS
0.2781,434057,2147483648,SS
0.2782,435237,2147483648,SS
0.2783,436417,2147483648,SS
0.2785,437597,2147483648,SS
0.2785,438777,2147483648,SS
0.2786,439957,2147483648,SS
0.2788,441137,2147483648,SS
0.2789,442317,2147483648,SS
0.2790,443497,2147483648,SS
0.2791,444677,2147483648,SS
0.2792,445857,2147483648,SS
0.2793,447037,2147483648,SS
0.2794,448217,2147483648,SS
0.2796,449397,2147483648,SS
0.2796,450577,2147483648,SS
0.2797,451757,2147483648,SS
0.2798,452937,2147483648,SS
0.2800,454117,2147483648,SS
0.2801,321481,317881,FR
0.2801,322681,317881,FR
0.2801,323881,317881,FR
0.2801,325081,317881,FR
0.2801,326281,317881,FR
0.2801,327481,317881,FR
0.2802,328681,317881,FR
0.2802,329881,317881,FR
0.2802,331081,317881,FR
0.2802,332281,317881,FR
0.2802,333481,317881,FR
0.2803,334681,317881,FR
0.2803,335881,317881,FR
0.2803,337081,317881,FR
0.2803,338281,317881,FR
0.2803,339481,317881,FR
0.2803,340681,317881,FR
0.2803,341881,317881,FR
0.2804,343081,317881,FR
0.2804,344281,317881,FR
0.2804,345481,317881,FR
0.2804,346681,317881,FR
0.2804,347881,317881,FR
0.2804,349081,317881,FR
0.2804,350281,317881,FR
0.2804,351481,317881,FR
0.2805,352681,317881,FR
0.2805,353881,317881,FR
0.2805,355081,317881,FR
0.2805,356281,317881,FR
0.2805,357481,317881,FR
0.2805,358681,317881,FR
0.2805,359881,317881,FR
0.2806,361081,317881,FR
0.2806,362281,317881,FR
0.2806,363481,317881,FR
0.2806,364681,317881,FR
0.2806,365881,317881,FR
0.2806,367081,317881,FR
0.2807,368281,317881,FR
0.2807,369481,317881,FR
0.2807,370681,317881,FR
0.2807,371881,317881,FR
0.2807,373081,317881,FR
0.2807,374281,317881,FR
0.2807,375481,317881,FR
0.2807,376681,317881,FR
0.2808,377881,317881,FR
0.2808,379081,317881,FR
0.2808,380281,317881,FR
0.2808,381481,317881,FR
0.2808,382681,317881,FR
0.2808,383881,317881,FR
0.2809,385081,317881,FR
0.2809,386281,317881,FR
0.2809,387481,317881,FR
0.2809,388681,317881,FR
0.2809,389881,317881,FR
0.2809,391081,317881,FR
0.2809,392281,317881,FR
0.2810,393481,317881,FR
0.2810,394681,317881,FR
0.2810,395881,317881,FR
0.2810,397081,317881,FR
0.2810,398281,317881,FR
0.2811,399481,317881,FR
0.2811,400681,317881,FR
0.2811,401881,317881,FR
0.2811,403081,317881,FR
0.2812,404281,317881,FR
0.2812,405481,317881,FR
0.2812,406681,317881,FR
0.2812,407881,317881,FR
0.2812,409081,317881,FR
0.2813,410281,317881,FR
0.2813,411481,317881,FR
0.2813,412681,317881,FR
0.2813,413881,317881,FR
0.2814,415081,317881,FR
0.2814,416281,317881,FR
0.2814,417481,317881,FR
0.2814,418681,317881,FR
0.2825,293076,293076,CUBIC
0.3012,208753,205153,FR
0.3012,209953,205153,FR
0.3012,211153,205153,FR
0.3012,212353,205153,FR
0.3013,213553,205153,FR
0.3013,214753,205153,FR
0.3013,215953,205153,FR
0.3013,217153,205153,FR
0.3013,218353,205153,FR
0.3013,219553,205153,FR
0.3013,220753,205153,FR
0.3014,221953,205153,FR
0.3014,223153,205153,FR
0.3014,224353,205153,FR
0.3014,225553,205153,FR
0.3014,226753,205153,FR
0.3014,227953,205153,FR
0.3014,229153,205153,FR
0.3014,230353,205153,FR
0.3015,231553,205153,FR
0.3015,232753,205153,FR
0.3015,233953,205153,FR
0.3015,235153,205153,FR
0.3015,236353,205153,FR
0.3015,237553,205153,FR
0.3015,238753,205153,FR
0.3015,239953,205153,FR
0.3016,241153,205153,FR
0.3016,242353,205153,FR
0.3016,243553,205153,FR
0.3016,244753,205153,FR
0.3016,245953,205153,FR
0.3016,247153,205153,FR
0.3016,248353,205153,FR
0.3016,249553,205153,FR
0.3017,250753,205153,FR
0.3017,251953,205153,FR
0.3017,253153,205153,FR
0.3017,254353,205153,FR
0.3017,255553,205153,FR
0.3017,256753,205153,FR
0.3017,257953,205153,FR
0.3017,259153,205153,FR
0.3017,260353,205153,FR
0.3018,261553,205153,FR
0.3018,262753,205153,FR
0.3018,263953,205153,FR
0.3018,265153,205153,FR
0.3018,266353,205153,FR
0.3018,267553,205153,FR
0.3018,268753,205153,FR
0.3018,269953,205153,FR
0.3019,271153,205153,FR
0.3019,272353,205153,FR
0.3019,273553,205153,FR
0.3019,274753,205153,FR
0.3019,275953,205153,FR
0.3019,277153,205153,FR
0.3019,278353,205153,FR
0.3019,279553,205153,FR
0.3020,280753,205153,FR
0.3020,281953,205153,FR
0.3020,283153,205153,FR
0.3020,284353,205153,FR
0.3020,285553,205153,FR
0.3020,286753,205153,FR
0.3020,287953,205153,FR
0.3020,289153,205153,FR
0.3021,290353,205153,FR
0.3021,291553,205153,FR
0.3021,292753,205153,FR
0.3021,293953,205153,FR
0.3021,295153,205153,FR
0.3021,296353,205153,FR
0.3021,297553,205153,FR
0.3021,298753,205153,FR
0.3027,299953,205153,FR
0.3028,301153,205153,FR
0.3028,302353,205153,FR
0.3028,303553,205153,FR
0.3028,304753,205153,FR
0.3028,305953,205153,FR
0.3028,307153,205153,FR
0.3028,308353,205153,FR
0.3029,309553,205153,FR
0.3029,310753,205153,FR
0.3029,311953,205153,FR
0.3029,313153,205153,FR
0.3032,314353,205153,FR
0.3032,315553,205153,FR
0.3045,316753,205153,FR
0.3045,317953,205153,FR
0.3079,319153,205153,FR
0.3080,320353,205153,FR
0.3080,321553,205153,FR
0.3081,322753,205153,FR
0.3084,323953,205153,FR
0.3084,325153,205153,FR
0.3091,326353,205153,FR
0.3091,327553,205153,FR
0.3091,328753,205153,FR
0.3092,329953,205153,FR
0.3092,331153,205153,FR
0.3092,332353,205153,FR
0.3092,333553,205153,FR
0.3092,334753,205153,FR
0.3094,335953,205153,FR
0.3095,337153,205153,FR
0.3096,338353,205153,FR
0.3097,339553,205153,FR
0.3099,340753,205153,FR
0.3099,341953,205153,FR
0.3101,343153,205153,FR
0.3101,344353,205153,FR
0.3104,345553,205153,FR
0.3104,346753,205153,FR
0.3104,347953,205153,FR
0.3104,349153,205153,FR
0.3105,350353,205153,FR
0.3106,351553,205153,FR
0.3107,352753,205153,FR
0.3107,353953,205153,FR
0.3108,355153,205153,FR
0.3108,356353,205153,FR
0.3109,357553,205153,FR
0.3109,358753,205153,FR
0.3109,359953,205153,FR
0.3110,361153,205153,FR
0.3110,362353,205153,FR
0.3111,363553,205153,FR
0.3111,364753,205153,FR
0.3112,365953,205153,FR
0.3113,367153,205153,FR
0.3114,368353,205153,FR
0.3118,369553,205153,FR
0.3118,258687,258687,CUBIC
0.3119,184680,181080,FR
0.3119,185880,181080,FR
0.3119,187080,181080,FR
0.3120,188280,181080,FR
0.3120,189480,181080,FR
0.3121,190680,181080,FR
0.3121,191880,181080,FR
0.3122,193080,181080,FR
0.3122,194280,181080,FR
0.3124,195480,181080,FR
0.3124,196680,181080,FR
0.3124,197880,181080,FR
0.3124,199080,181080,FR
0.3126,200280,181080,FR
0.3126,201480,181080,FR
0.3195,202680,181080,FR
0.3196,203880,181080,FR
0.3196,205080,181080,FR
0.3196,206280,181080,FR
0.3196,207480,181080,FR
0.3196,208680,181080,FR
0.3196,209880,181080,FR
0.3197,211080,181080,FR
0.3197,212280,181080,FR
0.3197,213480,181080,FR
0.3197,214680,181080,FR
0.3197,215880,181080,FR
0.3197,217080,181080,FR
0.3198,218280,181080,FR
0.3198,219480,181080,FR
0.3198,220680,181080,FR
0.3198,221880,181080,FR
0.3198,223080,181080,FR
0.3198,224280,181080,FR
0.3198,225480,181080,FR
0.3199,226680,181080,FR
0.3199,227880,181080,FR
0.3199,229080,181080,FR
0.3199,230280,181080,FR
0.3199,231480,181080,FR
0.3199,232680,181080,FR
0.3199,233880,181080,FR
0.3200,235080,181080,FR
0.3200,236280,181080,FR
0.3200,237480,181080,FR
0.3200,238680,181080,FR
0.3200,239880,181080,FR
0.3201,241080,181080,FR
0.3201,242280,181080,FR
0.3201,243480,181080,FR
0.3201,244680,181080,FR
0.3201,245880,181080,FR
0.3201,247080,181080,FR
0.3202,248280,181080,FR
0.3202,249480,181080,FR
0.3202,250680,181080,FR
0.3202,251880,181080,FR
0.3202,253080,181080,FR
0.3202,254280,181080,FR
0.3202,255480,181080,FR
0.3203,256680,181080,FR
0.3203,257880,181080,FR
0.3203,259080,181080,FR
0.3203,260280,181080,FR
0.3203,261480,181080,FR
0.3203,262680,181080,FR
0.3203,263880,181080,FR
0.3203,265080,181080,FR
0.3203,266280,181080,FR
0.3204,267480,181080,FR
0.3204,268680,181080,FR
0.3204,269880,181080,FR
0.3204,271080,181080,FR
0.3204,272280,181080,FR
0.3204,273480,181080,FR
0.3204,274680,181080,FR
0.3204,275880,181080,FR
0.3205,277080,181080,FR
0.3205,278280,181080,FR
0.3205,279480,181080,FR
0.3205,280680,181080,FR
0.3205,281880,181080,FR
0.3205,283080,181080,FR
0.3205,284280,181080,FR
0.3206,285480,181080,FR
0.3206,286680,181080,FR
0.3206,287880,181080,FR
0.3206,289080,181080,FR
0.3206,290280,181080,FR
0.3206,291480,181080,FR
0.3207,292680,181080,FR
0.3207,293880,181080,FR
0.3207,295080,181080,FR
0.3207,296280,181080,FR
0.3207,297480,181080,FR
0.3207,298680,181080,FR
0.3207,299880,181080,FR
0.3207,301080,181080,FR
0.3208,302280,181080,FR
0.3208,303480,181080,FR
0.3208,304680,181080,FR
0.3208,305880,181080,FR
0.3208,307080,181080,FR
0.3208,308280,181080,FR
0.3208,309480,181080,FR
0.3208,310680,181080,FR
0.3208,311880,181080,FR
0.3209,313080,181080,FR
0.3209,314280,181080,FR
0.3209,315480,181080,FR
0.3209,316680,181080,FR
0.3209,317880,181080,FR
0.3209,319080,181080,FR
0.3209,320280,181080,FR
0.3209,321480,181080,FR
0.3210,322680,181080,FR
0.3210,323880,181080,FR
0.3210,325080,181080,FR
0.3210,326280,181080,FR
0.3211,273054,181080,CUBIC
0.3212,246442,181080,CUBIC
0.3227,233135,181080,CUBIC
0.3416,226483,181080,CUBIC
0.3417,223156,181080,CUBIC
0.3521,221493,181080,CUBIC
0.3522,220662,181080,CUBIC
0.3523,220246,181080,CUBIC
0.3563,154172,154172,CUBIC
0.3967,187182,154172,CUBIC
0.4230,131027,131027,CUBIC
0.4633,145046,131027,CUBIC
0.5227,101532,101532,CUBIC
0.5630,112396,101532,CUBIC
0.6725,78677,78677,CUBIC
0.7129,87095,78677,CUBIC
0.8967,60966,60966,CUBIC
0.9371,67489,60966,CUBIC
1.2337,47242,47242,CUBIC
1.2742,52297,47242,CUBIC
1.7385,36608,36608,CUBIC
1.7788,40525,36608,CUBIC
2.2243,28367,28367,CUBIC
2.2255,19856,19856,CUBIC
2.2267,13899,13899,CUBIC
2.2278,9729,9729,CUBIC
2.2289,6810,6810,CUBIC
2.2300,4767,4767,CUBIC
2.2311,3336,3336,CUBIC
2.2322,2400,2400,CUBIC
2.2334,2400,2400,CUBIC
2.2344,2400,2400,CUBIC
2.2355,2400,2400,CUBIC
2.2367,2400,2400,CUBIC
2.2378,2400,2400,CUBIC
2.2389,2400,2400,CUBIC
2.2400,2400,2400,CUBIC
2.2411,2400,2400,CUBIC
2.2422,2400,2400,CUBIC
2.2433,2400,2400,CUBIC
2.2445,2400,2400,CUBIC
2.2457,2400,2400,CUBIC
2.2468,2400,2400,CUBIC
2.2479,2400,2400,CUBIC
2.2490,2400,2400,CUBIC
2.2502,2400,2400,CUBIC
2.2513,2400,2400,CUBIC
2.2524,2400,2400,CUBIC
2.2535,2400,2400,CUBIC
2.2546,2400,2400,CUBIC
2.2557,2400,2400,CUBIC
2.2568,2400,2400,CUBIC
2.2580,2400,2400,CUBIC
2.2591,2400,2400,CUBIC
2.2603,2400,2400,CUBIC
2.2614,2400,2400,CUBIC
2.2625,2400,2400,CUBIC
2.2636,2400,2400,CUBIC
2.2646,2421,2400,CUBIC
2.2647,2400,2400,CUBIC
2.2657,2424,2400,CUBIC
2.2658,2400,2400,CUBIC
2.2668,2424,2400,CUBIC
2.2669,2400,2400,CUBIC
2.2679,2423,2400,CUBIC
2.2680,2400,2400,CUBIC
2.2691,2425,2400,CUBIC
2.2691,2400,2400,CUBIC
2.2702,2424,2400,CUBIC
2.2703,2400,2400,CUBIC
2.2712,2423,2400,CUBIC
2.2713,2400,2400,CUBIC
2.2723,2424,2400,CUBIC
2.2724,2400,2400,CUBIC
2.2735,2424,2400,CUBIC
2.2736,2400,2400,CUBIC
2.2746,2423,2400,CUBIC
2.2746,2400,2400,CUBIC
2.2780,2478,2400,CUBIC
2.2781,2400,2400,CUBIC
2.2781,2438,2400,CUBIC
2.2782,2400,2400,CUBIC
2.2783,2401,2400,CUBIC
2.2783,2400,2400,CUBIC
2.2800,2439,2400,CUBIC
2.2802,2400,2400,CUBIC
2.2802,2419,2400,CUBIC
2.2803,2400,2400,CUBIC
2.2812,2421,2400,CUBIC
2.2813,2400,2400,CUBIC
2.2825,2400,2400,CUBIC
2.2829,2410,2400,CUBIC
2.2830,2400,2400,CUBIC
2.2834,2410,2400,CUBIC
2.2835,2400,2400,CUBIC
2.2847,2400,2400,CUBIC
2.2848,2401,2400,CUBIC
2.2849,2400,2400,CUBIC
2.2858,2421,2400,CUBIC
2.2859,2400,2400,CUBIC
2.2869,2423,2400,CUBIC
2.2870,2400,2400,CUBIC
2.2880,2423,2400,CUBIC
2.2881,2400,2400,CUBIC
2.2892,2424,2400,CUBIC
2.2893,2400,2400,CUBIC
2.2903,2423,2400,CUBIC
2.2904,2400,2400,CUBIC
2.2914,2424,2400,CUBIC
2.2915,2400,2400,CUBIC
2.2927,2400,2400,CUBIC
2.2930,2406,2400,CUBIC
2.2931,2400,2400,CUBIC
2.2936,2413,2400,CUBIC
2.2937,2400,2400,CUBIC
2.2949,2400,2400,CUBIC
2.2960,2400,2400,CUBIC
2.2964,2408,2400,CUBIC
2.3000,6000,2400,FR
2.3000,7200,2400,FR
2.3008,8400,2400,FR
2.3015,9600,2400,FR
2.3026,10800,2400,FR
2.3037,12000,2400,FR
2.3047,13200,2400,FR
2.3059,14400,2400,FR
2.3070,15600,2400,FR
2.3082,16800,2400,FR
2.3092,18000,2400,FR
2.3103,19200,2400,FR
2.3114,20400,2400,FR
2.3130,21600,2400,FR
2.3137,22800,2400,FR
2.3147,24000,2400,FR
2.3182,25200,2400,FR
2.3183,26400,2400,FR
2.3184,27600,2400,FR
2.3203,28800,2400,FR
2.3205,30000,2400,FR
2.3214,31200,2400,FR
2.3226,32400,2400,FR
2.3231,33600,2400,FR
2.3236,34800,2400,FR
2.3248,36000,2400,FR
2.3250,37200,2400,FR
2.3260,38400,2400,FR
2.3271,39600,2400,FR
2.3282,40800,2400,FR
2.3294,42000,2400,FR
2.3304,43200,2400,FR
2.3315,44400,2400,FR
2.3328,45600,2400,FR
2.3331,46800,2400,FR
2.3338,48000,2400,FR
2.3349,49200,2400,FR
2.3361,50400,2400,FR
2.3373,27279,2400,CUBIC
2.3374,15722,2400,CUBIC
2.3374,9947,2400,CUBIC
2.3403,7128,2400,CUBIC
2.3403,5721,2400,CUBIC
2.3404,5018,2400,CUBIC
2.3404,4667,2400,CUBIC
2.3409,4507,2400,CUBIC
2.3417,4445,2400,CUBIC
2.3428,4441,2400,CUBIC
2.3439,4464,2400,CUBIC
2.3449,4500,2400,CUBIC
2.3460,4545,2400,CUBIC
2.3472,4594,2400,CUBIC
2.3483,4647,2400,CUBIC
2.3494,4700,2400,CUBIC
2.3505,4752,2400,CUBIC
2.3516,4803,2400,CUBIC
2.3532,4867,2400,CUBIC
2.3538,4914,2400,CUBIC
2.3548,4962,2400,CUBIC
2.3584,5071,2400,CUBIC
2.3584,5126,2400,CUBIC
2.3585,5156,2400,CUBIC
2.3605,5217,2400,CUBIC
2.3606,5250,2400,CUBIC
2.3616,5291,2400,CUBIC
2.3627,5339,2400,CUBIC
2.3632,5374,2400,CUBIC
2.3638,5405,2400,CUBIC
2.3650,5450,2400,CUBIC
2.3651,5475,2400,CUBIC
2.3662,5512,2400,CUBIC
2.3673,5557,2400,CUBIC
2.3684,5605,2400,CUBIC
2.3695,5657,2400,CUBIC
