timestamp_s,cwnd_bytes,ssthresh_bytes,state
1.2550,149880,2147483648,SS
1.2886,151060,2147483648,SS
1.2888,152240,2147483648,SS
1.2889,153420,2147483648,SS
1.2891,154600,2147483648,SS
1.2892,155780,2147483648,SS
1.2893,156960,2147483648,SS
1.2893,158140,2147483648,SS
1.2894,159320,2147483648,SS
1.2895,160500,2147483648,SS
1.2896,161680,2147483648,SS
1.2897,162860,2147483648,SS
1.2898,164040,2147483648,SS
1.2899,165220,2147483648,SS
1.2900,166400,2147483648,SS
1.2901,167580,2147483648,SS
1.2903,168760,2147483648,SS
1.2904,169940,2147483648,SS
1.2905,171120,2147483648,SS
1.2906,172300,2147483648,SS
1.2907,173480,2147483648,SS
1.2908,174660,2147483648,SS
1.2908,175840,2147483648,SS
1.2911,177020,2147483648,SS
1.2912,178200,2147483648,SS
1.2913,179380,2147483648,SS
1.2914,180560,2147483648,SS
1.2914,181740,2147483648,SS
1.2915,182920,2147483648,SS
1.2916,184100,2147483648,SS
1.2917,185280,2147483648,SS
1.2917,186460,2147483648,SS
1.2918,187640,2147483648,SS
1.2918,188820,2147483648,SS
1.2919,190000,2147483648,SS
1.2920,191180,2147483648,SS
1.2921,192360,2147483648,SS
1.2922,193540,2147483648,SS
1.2923,194720,2147483648,SS
1.2923,195900,2147483648,SS
1.2924,197080,2147483648,SS
1.2925,198260,2147483648,SS
1.2926,199440,2147483648,SS
1.2926,200620,2147483648,SS
1.2927,201800,2147483648,SS
1.2928,202980,2147483648,SS
1.2929,204160,2147483648,SS
1.2929,205340,2147483648,SS
1.2930,206520,2147483648,SS
1.2931,207700,2147483648,SS
1.2932,208880,2147483648,SS
1.2932,210060,2147483648,SS
1.2933,211240,2147483648,SS
1.2934,212420,2147483648,SS
1.2935,213600,2147483648,SS
1.2936,214780,2147483648,SS
1.2938,215960,2147483648,SS
1.2939,217140,2147483648,SS
1.2940,218320,2147483648,SS
1.2941,219500,2147483648,SS
1.2943,220680,2147483648,SS
1.2945,221860,2147483648,SS
1.2946,223040,2147483648,SS
1.2947,224220,2147483648,SS
1.2948,225400,2147483648,SS
1.2949,226580,2147483648,SS
1.2950,227760,2147483648,SS
1.2951,228940,2147483648,SS
1.2953,230120,2147483648,SS
1.2954,231300,2147483648,SS
1.2955,232480,2147483648,SS
1.2956,233660,2147483648,SS
1.2957,234840,2147483648,SS
1.2959,236020,2147483648,SS
1.2960,237200,2147483648,SS
1.2961,238380,2147483648,SS
1.2962,239560,2147483648,SS
1.2963,240740,2147483648,SS
1.2964,241920,2147483648,SS
1.2966,243100,2147483648,SS
1.2966,244280,2147483648,SS
1.2967,245460,2147483648,SS
1.2968,246640,2147483648,SS
1.2969,247820,2147483648,SS
1.2970,249000,2147483648,SS
1.2970,250180,2147483648,SS
1.2971,251360,2147483648,SS
1.2973,252540,2147483648,SS
1.2973,253720,2147483648,SS
1.2974,254900,2147483648,SS
1.2975,256080,2147483648,SS
1.2976,257260,2147483648,SS
1.2977,258440,2147483648,SS
1.2978,259620,2147483648,SS
1.2979,260800,2147483648,SS
1.2980,261980,2147483648,SS
1.2981,263160,2147483648,SS
1.2983,264340,2147483648,SS
1.2984,265520,2147483648,SS
1.2985,266700,2147483648,SS
1.2986,267880,2147483648,SS
1.2987,269060,2147483648,SS
1.2987,270240,2147483648,SS
1.2988,271420,2147483648,SS
1.2989,272600,2147483648,SS
1.2990,273780,2147483648,SS
1.2991,274960,2147483648,SS
1.2992,276140,2147483648,SS
1.2993,277320,2147483648,SS
1.2994,278500,2147483648,SS
1.2995,279680,2147483648,SS
1.2996,280860,2147483648,SS
1.2997,282040,2147483648,SS
1.2999,283220,2147483648,SS
1.3000,284400,2147483648,SS
1.3001,285580,2147483648,SS
1.3002,286760,2147483648,SS
1.3003,287940,2147483648,SS
1.3004,289120,2147483648,SS
1.3005,290300,2147483648,SS
1.3006,291480,2147483648,SS
1.3007,292660,2147483648,SS
1.3008,293840,2147483648,SS
1.3009,295020,2147483648,SS
1.3010,296200,2147483648,SS
1.3011,297380,2147483648,SS
1.3013,298560,2147483648,SS
1.3013,299740,2147483648,SS
1.3014,300920,2147483648,SS
1.3289,302100,2147483648,SS
1.3290,303280,2147483648,SS
1.3291,304460,2147483648,SS
1.3291,305640,2147483648,SS
1.3292,306820,2147483648,SS
1.3292,308000,2147483648,SS
1.3293,309180,2147483648,SS
1.3294,310360,2147483648,SS
1.3295,311540,2147483648,SS
1.3296,312720,2147483648,SS
1.3297,313900,2147483648,SS
1.3298,315080,2147483648,SS
1.3299,316260,2147483648,SS
1.3300,317440,2147483648,SS
1.3301,318620,2147483648,SS
1.3302,319800,2147483648,SS
1.3303,320980,2147483648,SS
1.3304,322160,2147483648,SS
1.3305,323340,2147483648,SS
1.3306,324520,2147483648,SS
1.3307,325700,2147483648,SS
1.3308,326880,2147483648,SS
1.3310,328060,2147483648,SS
1.3310,329240,2147483648,SS
1.3311,330420,2147483648,SS
1.3312,331600,2147483648,SS
1.3313,332780,2147483648,SS
1.3313,333960,2147483648,SS
1.3315,335140,2147483648,SS
1.3315,336320,2147483648,SS
1.3316,337500,2147483648,SS
1.3318,338680,2147483648,SS
1.3319,339860,2147483648,SS
1.3320,341040,2147483648,SS
1.3321,342220,2147483648,SS
1.3322,343400,2147483648,SS
1.3323,344580,2147483648,SS
1.3324,345760,2147483648,SS
1.3325,346940,2147483648,SS
1.3325,348120,2147483648,SS
1.3327,349300,2147483648,SS
1.3327,350480,2147483648,SS
1.3329,351660,2147483648,SS
1.3330,352840,2147483648,SS
1.3331,354020,2147483648,SS
1.3331,355200,2147483648,SS
1.3333,356380,2147483648,SS
1.3333,357560,2147483648,SS
1.3334,358740,2147483648,SS
1.3336,359920,2147483648,SS
1.3337,361100,2147483648,SS
1.3337,362280,2147483648,SS
1.3339,363460,2147483648,SS
1.3340,364640,2147483648,SS
1.3341,365820,2147483648,SS
1.3342,367000,2147483648,SS
1.3343,368180,2147483648,SS
1.3344,369360,2147483648,SS
1.3345,370540,2147483648,SS
1.3345,371720,2147483648,SS
1.3346,372900,2147483648,SS
1.3348,374080,2147483648,SS
1.3348,375260,2147483648,SS
1.3350,376440,2147483648,SS
1.3351,377620,2147483648,SS
1.3351,378800,2147483648,SS
1.3352,379980,2147483648,SS
1.3354,381160,2147483648,SS
1.3355,382340,2147483648,SS
1.3356,383520,2147483648,SS
1.3357,384700,2147483648,SS
1.3358,385880,2147483648,SS
1.3358,387060,2147483648,SS
1.3359,388240,2147483648,SS
1.3360,389420,2147483648,SS
1.3361,390600,2147483648,SS
1.3363,391780,2147483648,SS
1.3363,392960,2147483648,SS
1.3364,394140,2147483648,SS
1.3365,395320,2147483648,SS
1.3366,396500,2147483648,SS
1.3367,397680,2147483648,SS
1.3368,398860,2147483648,SS
1.3369,400040,2147483648,SS
1.3370,401220,2147483648,SS
1.3371,402400,2147483648,SS
1.3372,403580,2147483648,SS
1.3373,404760,2147483648,SS
1.3374,405940,2147483648,SS
1.3375,407120,2147483648,SS
1.3376,408300,2147483648,SS
1.3377,409480,2147483648,SS
1.3378,410660,2147483648,SS
1.3379,411840,2147483648,SS
1.3380,413020,2147483648,SS
1.3381,414200,2147483648,SS
1.3382,415380,2147483648,SS
1.3384,416560,2147483648,SS
1.3384,417740,2147483648,SS
1.3385,418920,2147483648,SS
1.3386,420100,2147483648,SS
1.3387,421280,2147483648,SS
1.3388,422460,2147483648,SS
1.3389,423640,2147483648,SS
1.3390,424820,2147483648,SS
1.3391,426000,2147483648,SS
1.3393,427180,2147483648,SS
1.3394,428360,2147483648,SS
1.3395,429540,2147483648,SS
1.3395,430720,2147483648,SS
1.3396,431900,2147483648,SS
1.3397,433080,2147483648,SS
1.3398,434260,2147483648,SS
1.3399,435440,2147483648,SS
1.3400,436620,2147483648,SS
1.3401,437800,2147483648,SS
1.3402,438980,2147483648,SS
1.3403,440160,2147483648,SS
1.3404,441340,2147483648,SS
1.3405,442520,2147483648,SS
1.3406,443700,2147483648,SS
1.3407,444880,2147483648,SS
1.3408,446060,2147483648,SS
1.3409,447240,2147483648,SS
1.3411,448420,2147483648,SS
1.3413,449600,2147483648,SS
1.3414,450780,2147483648,SS
1.3415,451960,2147483648,SS
1.3416,453140,2147483648,SS
1.3417,454320,2147483648,SS
1.3419,455500,2147483648,SS
1.3420,456680,2147483648,SS
1.3421,457860,2147483648,SS
1.3423,459040,2147483648,SS
1.3424,460220,2147483648,SS
1.3425,461400,2147483648,SS
1.3426,462580,2147483648,SS
1.3426,463760,2147483648,SS
1.3427,464940,2147483648,SS
1.3428,466120,2147483648,SS
1.3429,467300,2147483648,SS
1.3431,468480,2147483648,SS
1.3432,469660,2147483648,SS
1.3433,470840,2147483648,SS
1.3471,472020,2147483648,SS
1.3472,473200,2147483648,SS
1.3473,474380,2147483648,SS
1.3473,475560,2147483648,SS
1.3474,476740,2147483648,SS
1.3474,477920,2147483648,SS
1.3475,479100,2147483648,SS
1.3476,480280,2147483648,SS
1.3476,481460,2147483648,SS
1.3477,482640,2147483648,SS
1.3477,483820,2147483648,SS
1.3478,485000,2147483648,SS
1.3479,486180,2147483648,SS
1.3479,487360,2147483648,SS
1.3480,488540,2147483648,SS
1.3481,489720,2147483648,SS
1.3481,490900,2147483648,SS
1.3482,492080,2147483648,SS
1.3482,493260,2147483648,SS
1.3483,494440,2147483648,SS
1.3484,495620,2147483648,SS
1.3484,496800,2147483648,SS
1.3485,497980,2147483648,SS
1.3485,499160,2147483648,SS
1.3486,500340,2147483648,SS
1.3486,501520,2147483648,SS
1.3487,502700,2147483648,SS
1.3487,503880,2147483648,SS
1.3488,505060,2147483648,SS
1.3488,506240,2147483648,SS
1.3489,507420,2147483648,SS
1.3490,508600,2147483648,SS
1.3490,509780,2147483648,SS
1.3491,510960,2147483648,SS
1.3491,512140,2147483648,SS
1.3492,513320,2147483648,SS
1.3492,514500,2147483648,SS
1.3493,515680,2147483648,SS
1.3494,516860,2147483648,SS
1.3495,518040,2147483648,SS
1.3497,519220,2147483648,SS
1.3498,520400,2147483648,SS
1.3499,521580,2147483648,SS
1.3499,522760,2147483648,SS
1.3500,523940,2147483648,SS
1.3500,525120,2147483648,SS
1.3501,526300,2147483648,SS
1.3502,527480,2147483648,SS
1.3502,528660,2147483648,SS
1.3503,529840,2147483648,SS
1.3504,531020,2147483648,SS
1.3521,532200,2147483648,SS
1.3522,533380,2147483648,SS
1.3523,534560,2147483648,SS
1.3524,535740,2147483648,SS
1.3525,536920,2147483648,SS
1.3526,538100,2147483648,SS
1.3526,539280,2147483648,SS
1.3527,540460,2147483648,SS
1.3528,541640,2147483648,SS
1.3528,542820,2147483648,SS
1.3533,544000,2147483648,SS
1.3534,545180,2147483648,SS
1.3535,546360,2147483648,SS
1.3536,547540,2147483648,SS
1.3536,548720,2147483648,SS
1.3537,549900,2147483648,SS
1.3538,551080,2147483648,SS
1.3538,552260,2147483648,SS
1.3539,553440,2147483648,SS
1.3540,554620,2147483648,SS
1.3540,555800,2147483648,SS
1.3541,556980,2147483648,SS
1.3542,558160,2147483648,SS
1.3543,559340,2147483648,SS
1.3544,560520,2147483648,SS
1.3548,561700,2147483648,SS
1.3556,562880,2147483648,SS
1.3558,564060,2147483648,SS
1.3559,565240,2147483648,SS
1.3560,566420,2147483648,SS
1.3561,567600,2147483648,SS
1.3561,568780,2147483648,SS
1.3563,569960,2147483648,SS
1.3564,571140,2147483648,SS
1.3564,572320,2147483648,SS
1.3571,573500,2147483648,SS
1.3580,574680,2147483648,SS
1.3581,575860,2147483648,SS
1.3582,577040,2147483648,SS
1.3584,578220,2147483648,SS
1.3585,579400,2147483648,SS
1.3587,580580,2147483648,SS
1.3589,581760,2147483648,SS
1.3591,582940,2147483648,SS
1.3593,584120,2147483648,SS
1.3594,585300,2147483648,SS
1.3596,586480,2147483648,SS
1.3603,587660,2147483648,SS
1.3613,588840,2147483648,SS
1.3614,590020,2147483648,SS
1.3616,591200,2147483648,SS
1.3618,592380,2147483648,SS
1.3619,593560,2147483648,SS
1.3621,594740,2147483648,SS
1.3623,595920,2147483648,SS
1.3624,597100,2147483648,SS
1.3625,598280,2147483648,SS
1.3626,599460,2147483648,SS
1.3629,600640,2147483648,SS
1.3631,601820,2147483648,SS
1.3632,603000,2147483648,SS
1.3853,604180,2147483648,SS
1.3854,605360,2147483648,SS
1.3855,606540,2147483648,SS
1.3855,607720,2147483648,SS
1.3856,608900,2147483648,SS
1.3856,610080,2147483648,SS
1.3857,611260,2147483648,SS
1.3858,612440,2147483648,SS
1.3858,613620,2147483648,SS
1.3859,614800,2147483648,SS
1.3859,615980,2147483648,SS
1.3860,617160,2147483648,SS
1.3861,618340,2147483648,SS
1.3861,619520,2147483648,SS
1.3862,620700,2147483648,SS
1.3863,621880,2147483648,SS
1.3863,623060,2147483648,SS
1.3864,624240,2147483648,SS
1.3865,625420,2147483648,SS
1.3865,626600,2147483648,SS
1.3866,627780,2147483648,SS
1.3866,628960,2147483648,SS
1.3867,630140,2147483648,SS
1.3868,631320,2147483648,SS
1.3869,632500,2147483648,SS
1.3869,633680,2147483648,SS
1.3870,634860,2147483648,SS
1.3871,636040,2147483648,SS
1.3871,637220,2147483648,SS
1.3872,638400,2147483648,SS
1.3873,639580,2147483648,SS
1.3873,640760,2147483648,SS
1.3874,641940,2147483648,SS
1.3875,643120,2147483648,SS
1.3875,644300,2147483648,SS
1.3876,645480,2147483648,SS
1.3877,646660,2147483648,SS
1.3877,647840,2147483648,SS
1.3878,649020,2147483648,SS
1.3879,650200,2147483648,SS
1.3880,651380,2147483648,SS
1.3881,652560,2147483648,SS
1.3882,653740,2147483648,SS
1.3883,654920,2147483648,SS
1.3884,656100,2147483648,SS
1.3884,657280,2147483648,SS
1.3885,658460,2147483648,SS
1.3886,659640,2147483648,SS
1.3887,660820,2147483648,SS
1.3888,662000,2147483648,SS
1.3889,663180,2147483648,SS
1.3890,664360,2147483648,SS
1.3890,665540,2147483648,SS
1.3891,666720,2147483648,SS
1.3892,667900,2147483648,SS
1.3892,669080,2147483648,SS
1.3893,670260,2147483648,SS
1.3894,671440,2147483648,SS
1.3894,672620,2147483648,SS
1.3895,673800,2147483648,SS
1.3896,674980,2147483648,SS
1.3896,676160,2147483648,SS
1.3897,677340,2147483648,SS
1.3898,678520,2147483648,SS
1.3898,679700,2147483648,SS
1.3899,680880,2147483648,SS
1.3900,682060,2147483648,SS
1.3901,683240,2147483648,SS
1.3902,684420,2147483648,SS
1.3903,685600,2147483648,SS
1.3904,686780,2147483648,SS
1.3905,687960,2147483648,SS
1.3906,689140,2147483648,SS
1.3907,690320,2147483648,SS
1.3908,691500,2147483648,SS
1.3909,692680,2147483648,SS
1.3911,693860,2147483648,SS
1.3912,695040,2147483648,SS
1.3913,696220,2147483648,SS
1.3914,697400,2147483648,SS
1.3915,698580,2147483648,SS
1.3916,699760,2147483648,SS
1.3916,700940,2147483648,SS
1.3917,702120,2147483648,SS
1.3918,703300,2147483648,SS
1.3919,704480,2147483648,SS
1.3920,705660,2147483648,SS
1.3921,706840,2147483648,SS
1.3922,708020,2147483648,SS
1.3923,709200,2147483648,SS
1.3924,710380,2147483648,SS
1.3925,711560,2147483648,SS
1.3926,712740,2147483648,SS
1.3927,713920,2147483648,SS
1.3928,715100,2147483648,SS
1.3929,716280,2147483648,SS
1.3930,717460,2147483648,SS
1.3931,718640,2147483648,SS
1.3932,719820,2147483648,SS
1.3933,721000,2147483648,SS
1.3934,722180,2147483648,SS
1.3935,723360,2147483648,SS
1.3936,724540,2147483648,SS
1.3937,725720,2147483648,SS
1.3938,726900,2147483648,SS
1.3939,728080,2147483648,SS
1.3940,729260,2147483648,SS
1.3941,730440,2147483648,SS
1.3942,731620,2147483648,SS
1.3943,732800,2147483648,SS
1.3944,733980,2147483648,SS
1.3945,735160,2147483648,SS
1.3946,736340,2147483648,SS
1.3947,737520,2147483648,SS
1.3948,738700,2147483648,SS
1.3951,739880,2147483648,SS
1.3952,741060,2147483648,SS
1.3953,742240,2147483648,SS
1.3954,743420,2147483648,SS
1.3954,744600,2147483648,SS
1.3955,745780,2147483648,SS
1.3956,746960,2147483648,SS
1.3957,748140,2147483648,SS
1.3958,749320,2147483648,SS
1.3959,750500,2147483648,SS
1.3960,751680,2147483648,SS
1.3960,752860,2147483648,SS
1.3961,754040,2147483648,SS
1.3962,755220,2147483648,SS
1.3963,756400,2147483648,SS
1.3964,757580,2147483648,SS
1.3965,758760,2147483648,SS
1.3966,759940,2147483648,SS
1.3967,761120,2147483648,SS
1.3968,762300,2147483648,SS
1.3969,763480,2147483648,SS
1.3970,764660,2147483648,SS
1.3971,765840,2147483648,SS
1.3972,767020,2147483648,SS
1.3973,768200,2147483648,SS
1.3974,769380,2147483648,SS
1.3975,770560,2147483648,SS
1.3976,771740,2147483648,SS
1.3977,772920,2147483648,SS
1.3978,774100,2147483648,SS
1.3979,775280,2147483648,SS
1.3979,776460,2147483648,SS
1.3981,777640,2147483648,SS
1.3982,778820,2147483648,SS
1.3983,780000,2147483648,SS
1.3984,781180,2147483648,SS
1.3985,782360,2147483648,SS
1.3985,783540,2147483648,SS
1.3987,784720,2147483648,SS
1.3988,785900,2147483648,SS
1.3988,787080,2147483648,SS
1.3990,788260,2147483648,SS
1.3991,789440,2147483648,SS
1.3992,790620,2147483648,SS
1.3993,791800,2147483648,SS
1.3994,792980,2147483648,SS
1.3994,794160,2147483648,SS
1.3995,795340,2147483648,SS
1.3996,796520,2147483648,SS
1.3997,797700,2147483648,SS
1.3999,798880,2147483648,SS
1.3999,800060,2147483648,SS
1.4001,801240,2147483648,SS
1.4002,802420,2147483648,SS
1.4003,803600,2147483648,SS
1.4004,804780,2147483648,SS
1.4005,805960,2147483648,SS
1.4006,807140,2147483648,SS
1.4007,808320,2147483648,SS
1.4008,809500,2147483648,SS
1.4009,810680,2147483648,SS
1.4010,811860,2147483648,SS
1.4011,813040,2147483648,SS
1.4012,814220,2147483648,SS
1.4013,815400,2147483648,SS
1.4014,816580,2147483648,SS
1.4015,817760,2147483648,SS
1.4015,818940,2147483648,SS
1.4016,820120,2147483648,SS
1.4017,821300,2147483648,SS
1.4018,822480,2147483648,SS
1.4019,823660,2147483648,SS
1.4020,824840,2147483648,SS
1.4021,826020,2147483648,SS
1.4022,827200,2147483648,SS
1.4023,828380,2147483648,SS
1.4024,829560,2147483648,SS
1.4025,830740,2147483648,SS
1.4026,831920,2147483648,SS
1.4027,833100,2147483648,SS
1.4028,834280,2147483648,SS
1.4030,835460,2147483648,SS
1.4031,836640,2147483648,SS
1.4032,837820,2147483648,SS
1.4033,839000,2147483648,SS
1.4034,840180,2147483648,SS
1.4035,841360,2147483648,SS
1.4037,842540,2147483648,SS
1.4039,843720,2147483648,SS
1.4040,844900,2147483648,SS
1.4041,846080,2147483648,SS
1.4042,847260,2147483648,SS
1.4043,848440,2147483648,SS
1.4044,849620,2147483648,SS
1.4045,850800,2147483648,SS
1.4046,851980,2147483648,SS
1.4047,853160,2147483648,SS
1.4048,854340,2147483648,SS
1.4049,855520,2147483648,SS
1.4050,856700,2147483648,SS
1.4051,857880,2147483648,SS
1.4052,859060,2147483648,SS
1.4053,860240,2147483648,SS
1.4054,861420,2147483648,SS
1.4055,862600,2147483648,SS
1.4056,863780,2147483648,SS
1.4057,864960,2147483648,SS
1.4058,866140,2147483648,SS
1.4059,867320,2147483648,SS
1.4060,868500,2147483648,SS
1.4061,869680,2147483648,SS
1.4062,870860,2147483648,SS
1.4063,872040,2147483648,SS
1.4064,873220,2147483648,SS
1.4065,874400,2147483648,SS
1.4066,875580,2147483648,SS
1.4067,876760,2147483648,SS
1.4068,877940,2147483648,SS
1.4069,879120,2147483648,SS
1.4070,880300,2147483648,SS
1.4071,881480,2147483648,SS
1.4072,882660,2147483648,SS
1.4073,883840,2147483648,SS
1.4074,885020,2147483648,SS
1.4075,886200,2147483648,SS
1.4076,887380,2147483648,SS
1.4076,888560,2147483648,SS
1.4077,889740,2147483648,SS
1.4078,890920,2147483648,SS
1.4081,892100,2147483648,SS
1.4082,893280,2147483648,SS
1.4084,894460,2147483648,SS
1.4085,895640,2147483648,SS
1.4087,896820,2147483648,SS
1.4088,898000,2147483648,SS
1.4090,899180,2147483648,SS
1.4091,900360,2147483648,SS
1.4093,901540,2147483648,SS
1.4094,902720,2147483648,SS
1.4096,903900,2147483648,SS
1.4097,905080,2147483648,SS
1.4099,906260,2147483648,SS
1.4100,907440,2147483648,SS
1.4101,908620,2147483648,SS
1.4102,909800,2147483648,SS
1.4104,910980,2147483648,SS
1.4105,912160,2147483648,SS
1.4106,913340,2147483648,SS
1.4107,914520,2147483648,SS
1.4109,915700,2147483648,SS
1.4110,916880,2147483648,SS
1.4112,918060,2147483648,SS
1.4114,919240,2147483648,SS
1.4115,920420,2147483648,SS
1.4116,921600,2147483648,SS
1.4118,922780,2147483648,SS
1.4119,923960,2147483648,SS
1.4121,925140,2147483648,SS
1.4122,926320,2147483648,SS
1.4124,927500,2147483648,SS
1.4125,928680,2147483648,SS
1.4127,929860,2147483648,SS
1.4128,931040,2147483648,SS
1.4129,932220,2147483648,SS
1.4131,933400,2147483648,SS
1.4133,934580,2147483648,SS
1.4135,935760,2147483648,SS
1.4136,936940,2147483648,SS
1.4137,938120,2147483648,SS
1.4139,939300,2147483648,SS
1.4140,940480,2147483648,SS
1.4141,941660,2147483648,SS
1.4143,942840,2147483648,SS
1.4144,944020,2147483648,SS
1.4145,945200,2147483648,SS
1.4147,946380,2147483648,SS
1.4149,947560,2147483648,SS
1.4150,948740,2147483648,SS
1.4152,949920,2147483648,SS
1.4153,951100,2147483648,SS
1.4155,952280,2147483648,SS
1.4157,953460,2147483648,SS
1.4158,954640,2147483648,SS
1.4160,955820,2147483648,SS
1.4162,957000,2147483648,SS
1.4163,958180,2147483648,SS
1.4165,959360,2147483648,SS
1.4166,960540,2147483648,SS
1.4168,961720,2147483648,SS
1.4170,962900,2147483648,SS
1.4171,964080,2147483648,SS
1.4173,965260,2147483648,SS
1.4175,966440,2147483648,SS
1.4177,967620,2147483648,SS
1.4178,968800,2147483648,SS
1.4180,969980,2147483648,SS
1.4181,971160,2147483648,SS
1.4184,972340,2147483648,SS
1.4185,973520,2147483648,SS
1.4187,974700,2147483648,SS
1.4189,975880,2147483648,SS
1.4191,977060,2147483648,SS
1.4193,978240,2147483648,SS
1.4196,979420,2147483648,SS
1.4198,980600,2147483648,SS
1.4200,981780,2147483648,SS
1.4201,982960,2147483648,SS
1.4203,984140,2147483648,SS
1.4205,985320,2147483648,SS
1.4207,986500,2147483648,SS
1.4210,987680,2147483648,SS
1.4211,988860,2147483648,SS
1.4213,990040,2147483648,SS
1.4215,991220,2147483648,SS
1.4217,992400,2147483648,SS
1.4218,993580,2147483648,SS
1.4221,994760,2147483648,SS
1.4222,995940,2147483648,SS
1.4224,997120,2147483648,SS
1.4226,998300,2147483648,SS
1.4227,999480,2147483648,SS
1.4229,1000660,2147483648,SS
1.4231,1001840,2147483648,SS
1.4233,1003020,2147483648,SS
1.4234,1004200,2147483648,SS
1.4236,1005380,2147483648,SS
1.4238,1006560,2147483648,SS
1.4239,1007740,2147483648,SS
1.4241,1008920,2147483648,SS
1.4242,1010100,2147483648,SS
1.4243,1011280,2147483648,SS
1.4245,1012460,2147483648,SS
1.4246,1013640,2147483648,SS
1.4247,1014820,2147483648,SS
1.4248,1016000,2147483648,SS
1.4249,1017180,2147483648,SS
1.4250,1018360,2147483648,SS
1.4251,1019540,2147483648,SS
1.4252,1020720,2147483648,SS
1.4254,1021900,2147483648,SS
1.4255,1023080,2147483648,SS
1.4256,1024260,2147483648,SS
1.4257,1025440,2147483648,SS
1.4258,1026620,2147483648,SS
