timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.1771,126480,2147483648,SS
0.1772,127660,2147483648,SS
0.1773,128840,2147483648,SS
0.1774,130020,2147483648,SS
0.1775,131200,2147483648,SS
0.1776,132380,2147483648,SS
0.1777,133560,2147483648,SS
0.1778,134740,2147483648,SS
0.1779,135920,2147483648,SS
0.1780,137100,2147483648,SS
0.1781,138280,2147483648,SS
0.1782,139460,2147483648,SS
0.1783,140640,2147483648,SS
0.1783,141820,2147483648,SS
0.1784,143000,2147483648,SS
0.1785,144180,2147483648,SS
0.1786,145360,2147483648,SS
0.1787,146540,2147483648,SS
0.1788,147720,2147483648,SS
0.1789,148900,2147483648,SS
0.1789,150080,2147483648,SS
0.1790,151260,2147483648,SS
0.1791,152440,2147483648,SS
0.1793,153620,2147483648,SS
0.1794,154800,2147483648,SS
0.1795,155980,2147483648,SS
0.1796,157160,2147483648,SS
0.1797,158340,2147483648,SS
0.1797,159520,2147483648,SS
0.1798,160700,2147483648,SS
0.1799,161880,2147483648,SS
0.1800,163060,2147483648,SS
0.1801,164240,2147483648,SS
0.1801,165420,2147483648,SS
0.1802,166600,2147483648,SS
0.1803,167780,2147483648,SS
0.1804,168960,2147483648,SS
0.1805,170140,2147483648,SS
0.1806,171320,2147483648,SS
0.1807,172500,2147483648,SS
0.1807,173680,2147483648,SS
0.1808,174860,2147483648,SS
0.1810,176040,2147483648,SS
0.1811,177220,2147483648,SS
0.1812,178400,2147483648,SS
0.1815,179580,2147483648,SS
0.1817,180760,2147483648,SS
0.1818,181940,2147483648,SS
0.1820,183120,2147483648,SS
0.1821,184300,2147483648,SS
0.1823,185480,2147483648,SS
0.1824,186660,2147483648,SS
0.1825,187840,2147483648,SS
0.1827,189020,2147483648,SS
0.1828,190200,2147483648,SS
0.1829,191380,2147483648,SS
0.1830,192560,2147483648,SS
0.1832,193740,2147483648,SS
0.1834,194920,2147483648,SS
0.1836,196100,2147483648,SS
0.1838,197280,2147483648,SS
0.1839,198460,2147483648,SS
0.1840,199640,2147483648,SS
0.1842,200820,2147483648,SS
0.1843,202000,2147483648,SS
0.1844,203180,2147483648,SS
0.1845,204360,2147483648,SS
0.1847,205540,2147483648,SS
0.1848,206720,2147483648,SS
0.1850,207900,2147483648,SS
0.1851,209080,2147483648,SS
0.1853,210260,2147483648,SS
0.1854,211440,2147483648,SS
0.1855,212620,2147483648,SS
0.1857,213800,2147483648,SS
0.1858,214980,2147483648,SS
0.1859,216160,2147483648,SS
0.1860,217340,2147483648,SS
0.1861,218520,2147483648,SS
0.1863,219700,2147483648,SS
0.1864,220880,2147483648,SS
0.1865,222060,2147483648,SS
0.1866,223240,2147483648,SS
0.1867,224420,2147483648,SS
0.1868,225600,2147483648,SS
0.2162,226780,2147483648,SS
0.2164,227960,2147483648,SS
0.2164,229140,2147483648,SS
0.2165,230320,2147483648,SS
0.2165,231500,2147483648,SS
0.2166,232680,2147483648,SS
0.2166,233860,2147483648,SS
0.2169,235040,2147483648,SS
0.2170,236220,2147483648,SS
0.2170,237400,2147483648,SS
0.2171,238580,2147483648,SS
0.2172,239760,2147483648,SS
0.2172,240940,2147483648,SS
0.2173,242120,2147483648,SS
0.2173,243300,2147483648,SS
0.2174,244480,2147483648,SS
0.2175,245660,2147483648,SS
0.2175,246840,2147483648,SS
0.2176,248020,2147483648,SS
0.2176,249200,2147483648,SS
0.2177,250380,2147483648,SS
0.2178,251560,2147483648,SS
0.2178,252740,2147483648,SS
0.2179,253920,2147483648,SS
0.2179,255100,2147483648,SS
0.2180,256280,2147483648,SS
0.2181,257460,2147483648,SS
0.2182,258640,2147483648,SS
0.2182,259820,2147483648,SS
0.2183,261000,2147483648,SS
0.2183,262180,2147483648,SS
0.2184,263360,2147483648,SS
0.2184,264540,2147483648,SS
0.2185,265720,2147483648,SS
0.2186,266900,2147483648,SS
0.2186,268080,2147483648,SS
0.2187,269260,2147483648,SS
0.2187,270440,2147483648,SS
0.2188,271620,2147483648,SS
0.2189,272800,2147483648,SS
0.2189,273980,2147483648,SS
0.2190,275160,2147483648,SS
0.2190,276340,2147483648,SS
0.2191,277520,2147483648,SS
0.2191,278700,2147483648,SS
0.2192,279880,2147483648,SS
0.2193,281060,2147483648,SS
0.2193,282240,2147483648,SS
0.2194,283420,2147483648,SS
0.2194,284600,2147483648,SS
0.2195,285780,2147483648,SS
0.2195,286960,2147483648,SS
0.2196,288140,2147483648,SS
0.2196,289320,2147483648,SS
0.2197,290500,2147483648,SS
0.2198,291680,2147483648,SS
0.2198,292860,2147483648,SS
0.2199,294040,2147483648,SS
0.2200,295220,2147483648,SS
0.2200,296400,2147483648,SS
0.2201,297580,2147483648,SS
0.2201,298760,2147483648,SS
0.2202,299940,2147483648,SS
0.2206,301120,2147483648,SS
0.2206,302300,2147483648,SS
0.2207,303480,2147483648,SS
0.2208,304660,2147483648,SS
0.2208,305840,2147483648,SS
0.2211,307020,2147483648,SS
0.2212,308200,2147483648,SS
0.2213,309380,2147483648,SS
0.2213,310560,2147483648,SS
0.2214,311740,2147483648,SS
0.2215,312920,2147483648,SS
0.2216,314100,2147483648,SS
0.2217,315280,2147483648,SS
0.2217,316460,2147483648,SS
0.2218,317640,2147483648,SS
0.2219,318820,2147483648,SS
0.2220,320000,2147483648,SS
0.2220,321180,2147483648,SS
0.2221,322360,2147483648,SS
0.2221,323540,2147483648,SS
0.2222,324720,2147483648,SS
0.2223,325900,2147483648,SS
0.2224,327080,2147483648,SS
0.2225,328260,2147483648,SS
0.2225,329440,2147483648,SS
0.2226,330620,2147483648,SS
0.2227,331800,2147483648,SS
0.2228,332980,2147483648,SS
0.2229,334160,2147483648,SS
0.2229,335340,2147483648,SS
0.2230,336520,2147483648,SS
0.2231,337700,2147483648,SS
0.2232,338880,2147483648,SS
0.2233,340060,2147483648,SS
0.2234,341240,2147483648,SS
0.2234,342420,2147483648,SS
0.2235,343600,2147483648,SS
0.2236,344780,2147483648,SS
0.2237,345960,2147483648,SS
0.2237,347140,2147483648,SS
0.2238,348320,2147483648,SS
0.2239,349500,2147483648,SS
0.2239,350680,2147483648,SS
0.2240,351860,2147483648,SS
0.2241,353040,2147483648,SS
0.2242,354220,2147483648,SS
0.2243,355400,2147483648,SS
0.2244,356580,2147483648,SS
0.2245,357760,2147483648,SS
0.2245,358940,2147483648,SS
0.2246,360120,2147483648,SS
0.2247,361300,2147483648,SS
0.2248,362480,2147483648,SS
0.2249,363660,2147483648,SS
0.2249,364840,2147483648,SS
0.2250,366020,2147483648,SS
0.2251,367200,2147483648,SS
0.2252,368380,2147483648,SS
0.2253,369560,2147483648,SS
0.2254,370740,2147483648,SS
0.2254,371920,2147483648,SS
0.2255,373100,2147483648,SS
0.2255,374280,2147483648,SS
0.2256,375460,2147483648,SS
0.2257,376640,2147483648,SS
0.2258,377820,2147483648,SS
0.2258,379000,2147483648,SS
0.2259,380180,2147483648,SS
0.2260,381360,2147483648,SS
0.2260,382540,2147483648,SS
0.2261,383720,2147483648,SS
0.2261,384900,2147483648,SS
0.2262,386080,2147483648,SS
0.2263,387260,2147483648,SS
0.2263,388440,2147483648,SS
0.2264,389620,2147483648,SS
0.2265,390800,2147483648,SS
0.2266,391980,2147483648,SS
0.2267,393160,2147483648,SS
0.2267,394340,2147483648,SS
0.2268,395520,2147483648,SS
0.2269,396700,2147483648,SS
0.2270,397880,2147483648,SS
0.2270,399060,2147483648,SS
0.2271,400240,2147483648,SS
0.2272,401420,2147483648,SS
0.2272,402600,2147483648,SS
0.2273,403780,2147483648,SS
0.2274,404960,2147483648,SS
0.2274,406140,2147483648,SS
0.2275,407320,2147483648,SS
0.2276,408500,2147483648,SS
0.2276,409680,2147483648,SS
0.2277,410860,2147483648,SS
0.2278,412040,2147483648,SS
0.2278,413220,2147483648,SS
0.2279,414400,2147483648,SS
0.2280,415580,2147483648,SS
0.2280,416760,2147483648,SS
0.2281,417940,2147483648,SS
0.2282,419120,2147483648,SS
0.2283,420300,2147483648,SS
0.2284,421480,2147483648,SS
0.2284,422660,2147483648,SS
0.2285,423840,2147483648,SS
0.2286,425020,2147483648,SS
0.2287,426200,2147483648,SS
0.2287,427380,2147483648,SS
0.2288,428560,2147483648,SS
0.2289,429740,2147483648,SS
0.2289,430920,2147483648,SS
0.2290,432100,2147483648,SS
0.2291,433280,2147483648,SS
0.2292,434460,2147483648,SS
0.2292,435640,2147483648,SS
0.2293,436820,2147483648,SS
0.2293,438000,2147483648,SS
0.2294,439180,2147483648,SS
0.2295,440360,2147483648,SS
0.2296,441540,2147483648,SS
0.2296,442720,2147483648,SS
0.2297,443900,2147483648,SS
0.2298,445080,2147483648,SS
0.2298,446260,2147483648,SS
0.2299,447440,2147483648,SS
0.2300,448620,2147483648,SS
0.2300,449800,2147483648,SS
0.2301,450980,2147483648,SS
0.2302,452160,2147483648,SS
0.2567,453340,2147483648,SS
0.2569,454520,2147483648,SS
0.2569,455700,2147483648,SS
0.2570,456880,2147483648,SS
0.2572,458060,2147483648,SS
0.2572,459240,2147483648,SS
0.2573,460420,2147483648,SS
0.2575,461600,2147483648,SS
0.2575,462780,2147483648,SS
0.2576,463960,2147483648,SS
0.2577,465140,2147483648,SS
0.2578,466320,2147483648,SS
0.2578,467500,2147483648,SS
0.2579,468680,2147483648,SS
0.2580,469860,2147483648,SS
0.2581,471040,2147483648,SS
0.2582,472220,2147483648,SS
0.2583,473400,2147483648,SS
0.2583,474580,2147483648,SS
0.2584,475760,2147483648,SS
0.2585,476940,2147483648,SS
0.2586,478120,2147483648,SS
0.2587,479300,2147483648,SS
0.2588,480480,2147483648,SS
0.2588,481660,2147483648,SS
0.2589,482840,2147483648,SS
0.2590,484020,2147483648,SS
0.2591,485200,2147483648,SS
0.2592,486380,2147483648,SS
0.2593,487560,2147483648,SS
0.2593,488740,2147483648,SS
0.2594,489920,2147483648,SS
0.2595,491100,2147483648,SS
0.2596,492280,2147483648,SS
0.2597,493460,2147483648,SS
0.2598,494640,2147483648,SS
0.2598,495820,2147483648,SS
0.2599,497000,2147483648,SS
0.2600,498180,2147483648,SS
0.2601,499360,2147483648,SS
0.2602,500540,2147483648,SS
0.2603,501720,2147483648,SS
0.2604,502900,2147483648,SS
0.2605,504080,2147483648,SS
0.2605,505260,2147483648,SS
0.2606,506440,2147483648,SS
0.2607,507620,2147483648,SS
0.2607,508800,2147483648,SS
0.2608,509980,2147483648,SS
0.2609,511160,2147483648,SS
0.2610,512340,2147483648,SS
0.2611,513520,2147483648,SS
0.2611,514700,2147483648,SS
0.2612,515880,2147483648,SS
0.2613,517060,2147483648,SS
0.2614,518240,2147483648,SS
0.2615,519420,2147483648,SS
0.2615,520600,2147483648,SS
0.2616,521780,2147483648,SS
0.2617,522960,2147483648,SS
0.2618,524140,2147483648,SS
0.2619,525320,2147483648,SS
0.2620,526500,2147483648,SS
0.2621,527680,2147483648,SS
0.2622,528860,2147483648,SS
0.2623,530040,2147483648,SS
0.2624,531220,2147483648,SS
0.2626,532400,2147483648,SS
0.2627,533580,2147483648,SS
0.2628,534760,2147483648,SS
0.2629,535940,2147483648,SS
0.2630,537120,2147483648,SS
0.2632,538300,2147483648,SS
0.2633,539480,2147483648,SS
0.2633,540660,2147483648,SS
0.2634,541840,2147483648,SS
0.2636,543020,2147483648,SS
0.2637,544200,2147483648,SS
0.2638,545380,2147483648,SS
0.2639,546560,2147483648,SS
0.2640,547740,2147483648,SS
0.2642,548920,2147483648,SS
0.2643,550100,2147483648,SS
0.2644,551280,2147483648,SS
0.2645,552460,2147483648,SS
0.2646,553640,2147483648,SS
0.2647,554820,2147483648,SS
0.2648,556000,2147483648,SS
0.2649,557180,2147483648,SS
0.2650,558360,2147483648,SS
0.2651,559540,2147483648,SS
0.2652,560720,2147483648,SS
0.2653,561900,2147483648,SS
0.2654,563080,2147483648,SS
0.2655,564260,2147483648,SS
0.2656,565440,2147483648,SS
0.2657,566620,2147483648,SS
0.2658,567800,2147483648,SS
0.2659,568980,2147483648,SS
0.2660,570160,2147483648,SS
0.2661,571340,2147483648,SS
0.2662,572520,2147483648,SS
0.2663,573700,2147483648,SS
0.2664,574880,2147483648,SS
0.2665,576060,2147483648,SS
0.2666,577240,2147483648,SS
0.2667,578420,2147483648,SS
0.2667,579600,2147483648,SS
0.2669,580780,2147483648,SS
0.2670,581960,2147483648,SS
0.2671,583140,2147483648,SS
0.2671,584320,2147483648,SS
0.2672,585500,2147483648,SS
0.2673,586680,2147483648,SS
0.2674,587860,2147483648,SS
0.2675,589040,2147483648,SS
0.2676,590220,2147483648,SS
0.2677,591400,2147483648,SS
0.2678,592580,2147483648,SS
0.2679,593760,2147483648,SS
0.2680,594940,2147483648,SS
0.2681,596120,2147483648,SS
0.2682,597300,2147483648,SS
0.2683,598480,2147483648,SS
0.2684,599660,2147483648,SS
0.2685,600840,2147483648,SS
0.2687,602020,2147483648,SS
0.2688,603200,2147483648,SS
0.2689,604380,2147483648,SS
0.2689,605560,2147483648,SS
0.2690,606740,2147483648,SS
0.2691,607920,2147483648,SS
0.2692,609100,2147483648,SS
0.2693,610280,2147483648,SS
0.2694,611460,2147483648,SS
0.2695,612640,2147483648,SS
0.2696,613820,2147483648,SS
0.2697,615000,2147483648,SS
0.2698,616180,2147483648,SS
0.2699,617360,2147483648,SS
0.2700,618540,2147483648,SS
0.2700,619720,2147483648,SS
0.2702,620900,2147483648,SS
0.2702,622080,2147483648,SS
0.2703,623260,2147483648,SS
0.2704,624440,2147483648,SS
0.2705,625620,2147483648,SS
0.2706,626800,2147483648,SS
0.2706,627980,2147483648,SS
0.2707,629160,2147483648,SS
0.2708,630340,2147483648,SS
0.2709,631520,2147483648,SS
0.2709,632700,2147483648,SS
0.2710,633880,2147483648,SS
0.2711,635060,2147483648,SS
0.2712,636240,2147483648,SS
0.2713,637420,2147483648,SS
0.2714,638600,2147483648,SS
0.2715,639780,2147483648,SS
0.2715,640960,2147483648,SS
0.2716,642140,2147483648,SS
0.2717,643320,2147483648,SS
0.2718,644500,2147483648,SS
0.2719,645680,2147483648,SS
0.2720,646860,2147483648,SS
0.2721,648040,2147483648,SS
0.2722,649220,2147483648,SS
0.2723,650400,2147483648,SS
0.2724,651580,2147483648,SS
0.2725,652760,2147483648,SS
0.2726,653940,2147483648,SS
0.2727,655120,2147483648,SS
0.2728,656300,2147483648,SS
0.2729,657480,2147483648,SS
0.2730,658660,2147483648,SS
0.2733,659840,2147483648,SS
0.2734,661020,2147483648,SS
0.2735,662200,2147483648,SS
0.2736,663380,2147483648,SS
0.2737,664560,2147483648,SS
0.2738,665740,2147483648,SS
0.2739,666920,2147483648,SS
0.2741,668100,2147483648,SS
0.2742,669280,2147483648,SS
0.2743,670460,2147483648,SS
0.2744,671640,2147483648,SS
0.2746,672820,2147483648,SS
0.2747,674000,2147483648,SS
0.2748,675180,2147483648,SS
0.2749,676360,2147483648,SS
0.2750,677540,2147483648,SS
0.2751,678720,2147483648,SS
0.2753,679900,2147483648,SS
0.2754,681080,2147483648,SS
0.2755,682260,2147483648,SS
0.2756,683440,2147483648,SS
0.2757,684620,2147483648,SS
0.2758,685800,2147483648,SS
0.2759,686980,2147483648,SS
0.2760,688160,2147483648,SS
0.2761,689340,2147483648,SS
0.2762,690520,2147483648,SS
0.2764,691700,2147483648,SS
0.2764,692880,2147483648,SS
0.2765,694060,2147483648,SS
0.2767,695240,2147483648,SS
0.2768,696420,2147483648,SS
0.2771,697600,2147483648,SS
0.2774,698780,2147483648,SS
0.2777,699960,2147483648,SS
0.2781,701140,2147483648,SS
0.2786,702320,2147483648,SS
0.2791,703500,2147483648,SS
0.2796,704680,2147483648,SS
0.2801,705860,2147483648,SS
0.2806,707040,2147483648,SS
0.2811,708220,2147483648,SS
0.2815,709400,2147483648,SS
0.2818,710580,2147483648,SS
0.2821,711760,2147483648,SS
0.2824,712940,2147483648,SS
0.2826,714120,2147483648,SS
0.2828,715300,2147483648,SS
0.2832,716480,2147483648,SS
0.2835,717660,2147483648,SS
0.2837,718840,2147483648,SS
0.2840,720020,2147483648,SS
0.2843,721200,2147483648,SS
0.2847,722380,2147483648,SS
0.2850,723560,2147483648,SS
0.2852,724740,2147483648,SS
0.2854,725920,2147483648,SS
0.2856,727100,2147483648,SS
0.2859,728280,2147483648,SS
0.2861,729460,2147483648,SS
0.2863,730640,2147483648,SS
0.2867,731820,2147483648,SS
0.2871,733000,2147483648,SS
0.2874,734180,2147483648,SS
0.2877,735360,2147483648,SS
0.2880,736540,2147483648,SS
0.2882,737720,2147483648,SS
0.2885,738900,2147483648,SS
0.2886,740080,2147483648,SS
0.2889,741260,2147483648,SS
0.2892,742440,2147483648,SS
0.2895,743620,2147483648,SS
0.2897,744800,2147483648,SS
0.2900,745980,2147483648,SS
0.2902,747160,2147483648,SS
0.2905,748340,2147483648,SS
0.2908,749520,2147483648,SS
0.2911,750700,2147483648,SS
0.2913,751880,2147483648,SS
0.2914,753060,2147483648,SS
0.2916,754240,2147483648,SS
0.2917,755420,2147483648,SS
0.2918,756600,2147483648,SS
0.2919,757780,2147483648,SS
0.2919,758960,2147483648,SS
0.2921,760140,2147483648,SS
0.2922,761320,2147483648,SS
0.2923,762500,2147483648,SS
0.2924,763680,2147483648,SS
0.2925,764860,2147483648,SS
0.2926,766040,2147483648,SS
0.2927,767220,2147483648,SS
0.2928,768400,2147483648,SS
0.2929,769580,2147483648,SS
0.2930,770760,2147483648,SS
0.2931,771940,2147483648,SS
0.2932,773120,2147483648,SS
0.2932,774300,2147483648,SS
0.2933,775480,2147483648,SS
0.2934,776660,2147483648,SS
0.2935,777840,2147483648,SS
0.2935,779020,2147483648,SS
0.2936,780200,2147483648,SS
0.2937,781380,2147483648,SS
0.2938,782560,2147483648,SS
0.2939,783740,2147483648,SS
0.2939,784920,2147483648,SS
0.2940,786100,2147483648,SS
0.2941,787280,2147483648,SS
0.2942,788460,2147483648,SS
0.2943,789640,2147483648,SS
0.2943,790820,2147483648,SS
0.2944,792000,2147483648,SS
0.2945,793180,2147483648,SS
0.2946,794360,2147483648,SS
0.2946,795540,2147483648,SS
0.2947,796720,2147483648,SS
0.2948,797900,2147483648,SS
0.2949,799080,2147483648,SS
0.2949,800260,2147483648,SS
0.2950,801440,2147483648,SS
0.2951,802620,2147483648,SS
0.2952,803800,2147483648,SS
0.2953,804980,2147483648,SS
0.2954,806160,2147483648,SS
0.2955,807340,2147483648,SS
0.2956,808520,2147483648,SS
0.2957,809700,2147483648,SS
0.2958,810880,2147483648,SS
0.2959,812060,2147483648,SS
0.2960,813240,2147483648,SS
0.2961,814420,2147483648,SS
0.2962,815600,2147483648,SS
0.2963,816780,2147483648,SS
0.2963,817960,2147483648,SS
0.2964,819140,2147483648,SS
0.2965,820320,2147483648,SS
0.2967,821500,2147483648,SS
0.2968,822680,2147483648,SS
0.2968,823860,2147483648,SS
0.2969,825040,2147483648,SS
0.2970,826220,2147483648,SS
0.2971,827400,2147483648,SS
0.2972,828580,2147483648,SS
0.2973,829760,2147483648,SS
0.2974,830940,2147483648,SS
0.2975,832120,2147483648,SS
0.2976,833300,2147483648,SS
0.2977,834480,2147483648,SS
0.2978,835660,2147483648,SS
0.2979,836840,2147483648,SS
0.2980,838020,2147483648,SS
0.2981,839200,2147483648,SS
0.2982,840380,2147483648,SS
0.2983,841560,2147483648,SS
0.2985,842740,2147483648,SS
0.2986,843920,2147483648,SS
0.2987,845100,2147483648,SS
0.2988,846280,2147483648,SS
0.2989,847460,2147483648,SS
0.2990,848640,2147483648,SS
0.2991,849820,2147483648,SS
0.2992,851000,2147483648,SS
0.2993,852180,2147483648,SS
0.2994,853360,2147483648,SS
0.2995,854540,2147483648,SS
0.2996,855720,2147483648,SS
0.2997,856900,2147483648,SS
0.2998,858080,2147483648,SS
0.2998,859260,2147483648,SS
0.2999,860440,2147483648,SS
0.3000,861620,2147483648,SS
0.3001,862800,2147483648,SS
0.3002,863980,2147483648,SS
0.3003,865160,2147483648,SS
0.3004,866340,2147483648,SS
0.3005,867520,2147483648,SS
0.3006,868700,2147483648,SS
0.3006,869880,2147483648,SS
0.3008,871060,2147483648,SS
0.3009,872240,2147483648,SS
0.3010,873420,2147483648,SS
0.3011,874600,2147483648,SS
0.3012,875780,2147483648,SS
0.3013,876960,2147483648,SS
0.3014,878140,2147483648,SS
0.3015,879320,2147483648,SS
0.3016,880500,2147483648,SS
0.3017,881680,2147483648,SS
0.3018,882860,2147483648,SS
0.3019,884040,2147483648,SS
0.3020,885220,2147483648,SS
0.3021,886400,2147483648,SS
0.3023,887580,2147483648,SS
0.3023,888760,2147483648,SS
0.3024,889940,2147483648,SS
0.3025,891120,2147483648,SS
0.3026,892300,2147483648,SS
0.3027,893480,2147483648,SS
0.3028,894660,2147483648,SS
0.3029,895840,2147483648,SS
0.3030,897020,2147483648,SS
0.3031,898200,2147483648,SS
0.3032,899380,2147483648,SS
0.3033,900560,2147483648,SS
0.3034,901740,2147483648,SS
0.3034,902920,2147483648,SS
0.3036,904100,2147483648,SS
0.3037,905280,2147483648,SS
0.3038,906460,2147483648,SS
0.3039,907640,2147483648,SS
0.3040,908820,2147483648,SS
0.3041,910000,2147483648,SS
0.3042,911180,2147483648,SS
0.3043,912360,2147483648,SS
0.3044,913540,2147483648,SS
0.3045,914720,2147483648,SS
0.3046,915900,2147483648,SS
0.3047,917080,2147483648,SS
0.3048,918260,2147483648,SS
0.3049,919440,2147483648,SS
0.3050,920620,2147483648,SS
0.3051,921800,2147483648,SS
0.3052,922980,2147483648,SS
0.3053,924160,2147483648,SS
0.3054,925340,2147483648,SS
0.3055,926520,2147483648,SS
0.3056,927700,2147483648,SS
0.3057,928880,2147483648,SS
0.3058,930060,2147483648,SS
0.3059,931240,2147483648,SS
0.3060,932420,2147483648,SS
0.3061,933600,2147483648,SS
0.3062,934780,2147483648,SS
0.3063,935960,2147483648,SS
0.3065,937140,2147483648,SS
0.3066,938320,2147483648,SS
0.3068,939500,2147483648,SS
0.3069,940680,2147483648,SS
0.3071,941860,2147483648,SS
0.3072,943040,2147483648,SS
0.3073,944220,2147483648,SS
0.3074,945400,2147483648,SS
0.3075,946580,2147483648,SS
0.3076,947760,2147483648,SS
0.3077,948940,2147483648,SS
0.3079,950120,2147483648,SS
0.3080,951300,2147483648,SS
0.3081,952480,2147483648,SS
0.3082,953660,2147483648,SS
0.3083,954840,2147483648,SS
0.3085,956020,2147483648,SS
0.3086,957200,2147483648,SS
0.3088,958380,2147483648,SS
0.3089,959560,2147483648,SS
0.3090,960740,2147483648,SS
0.3090,961920,2147483648,SS
0.3091,963100,2147483648,SS
0.3092,964280,2147483648,SS
0.3093,965460,2147483648,SS
0.3095,966640,2147483648,SS
0.3096,967820,2147483648,SS
0.3097,969000,2147483648,SS
0.3098,970180,2147483648,SS
0.3100,971360,2147483648,SS
0.3101,972540,2147483648,SS
0.3102,973720,2147483648,SS
0.3103,974900,2147483648,SS
0.3105,976080,2147483648,SS
0.3106,977260,2147483648,SS
0.3107,978440,2147483648,SS
0.3108,979620,2147483648,SS
0.3109,980800,2147483648,SS
0.3110,981980,2147483648,SS
0.3111,983160,2147483648,SS
0.3111,984340,2147483648,SS
0.3113,985520,2147483648,SS
0.3114,986700,2147483648,SS
0.3115,987880,2147483648,SS
0.3116,989060,2147483648,SS
0.3117,990240,2147483648,SS
0.3118,991420,2147483648,SS
0.3119,992600,2147483648,SS
0.3120,993780,2147483648,SS
0.3121,994960,2147483648,SS
0.3122,996140,2147483648,SS
0.3123,997320,2147483648,SS
0.3125,998500,2147483648,SS
0.3126,999680,2147483648,SS
0.3127,1000860,2147483648,SS
0.3127,1002040,2147483648,SS
0.3128,1003220,2147483648,SS
0.3129,1004400,2147483648,SS
0.3130,1005580,2147483648,SS
0.3131,1006760,2147483648,SS
0.3132,1007940,2147483648,SS
0.3133,1009120,2147483648,SS
0.3134,1010300,2147483648,SS
0.3136,1011480,2147483648,SS
0.3137,1012660,2147483648,SS
0.3139,1013840,2147483648,SS
0.3141,1015020,2147483648,SS
0.3143,1016200,2147483648,SS
0.3145,1017380,2147483648,SS
0.3146,1018560,2147483648,SS
0.3148,1019740,2147483648,SS
0.3150,1020920,2147483648,SS
0.3151,1022100,2147483648,SS
0.3153,1023280,2147483648,SS
0.3154,1024460,2147483648,SS
0.3156,1025640,2147483648,SS
0.3157,1026820,2147483648,SS
0.3159,1028000,2147483648,SS
0.3160,1029180,2147483648,SS
0.3162,1030360,2147483648,SS
0.3164,1031540,2147483648,SS
0.3165,1032720,2147483648,SS
0.3166,1033900,2147483648,SS
0.3168,1035080,2147483648,SS
0.3169,1036260,2147483648,SS
0.3171,1037440,2147483648,SS
