timestamp_s,cwnd_bytes,ssthresh_bytes,state
3.4903,24412,17088,CUBIC
3.4904,24412,17088,CUBIC
3.4980,17088,11961,CUBIC
3.5309,17170,11961,CUBIC
3.5385,17251,11961,CUBIC
3.5489,12075,8452,CUBIC
3.5895,12190,8452,CUBIC
3.6253,9600,6720,CUBIC
3.6660,9745,6720,CUBIC
3.7398,9600,6720,CUBIC
3.7804,9745,6720,CUBIC
3.9099,9600,6720,CUBIC
3.9505,9745,6720,CUBIC
4.1492,9600,6720,CUBIC
4.1898,9746,6720,CUBIC
4.5283,9600,6720,CUBIC
4.5689,9745,6720,CUBIC
5.0876,9600,6720,CUBIC
5.1280,9745,6720,CUBIC
5.9240,9600,6720,CUBIC
5.9645,9745,6720,CUBIC
6.4185,9600,6720,CUBIC
6.4590,9745,6720,CUBIC
6.4612,9888,6720,CUBIC
6.4631,10028,6720,CUBIC
6.4643,10167,6720,CUBIC
6.4667,10304,6720,CUBIC
6.4678,10439,6720,CUBIC
6.4689,10573,6720,CUBIC
6.4713,10704,6720,CUBIC
6.4816,9600,6720,CUBIC
6.4816,9600,6720,CUBIC
6.5120,9745,6720,CUBIC
6.5131,9888,6720,CUBIC
6.5145,10029,6720,CUBIC
6.5158,10168,6720,CUBIC
6.5171,10305,6720,CUBIC
6.5183,10440,6720,CUBIC
6.5200,10573,6720,CUBIC
6.5215,10705,6720,CUBIC
6.5240,10835,6720,CUBIC
6.5252,10964,6720,CUBIC
6.5551,11091,6720,CUBIC
6.5565,11216,6720,CUBIC
6.5578,11340,6720,CUBIC
6.5591,11463,6720,CUBIC
6.5604,11585,6720,CUBIC
6.5617,11705,6720,CUBIC
6.5631,11824,6720,CUBIC
6.5655,11942,6720,CUBIC
6.5667,12784,6720,CUBIC
6.5680,13372,6720,CUBIC
6.5970,14505,6720,CUBIC
6.5995,15330,6720,CUBIC
6.6008,15950,6720,CUBIC
6.6035,16465,6720,CUBIC
6.6049,16881,6720,CUBIC
6.6077,17255,6720,CUBIC
6.6091,17572,6720,CUBIC
6.6103,17842,6720,CUBIC
6.6128,18102,6720,CUBIC
6.6141,18330,6720,CUBIC
6.6153,18535,6720,CUBIC
6.6169,18726,6720,CUBIC
6.6391,19277,6720,CUBIC
6.6417,19756,6720,CUBIC
6.6431,20162,6720,CUBIC
6.6455,20529,6720,CUBIC
6.6467,20845,6720,CUBIC
6.6480,21124,6720,CUBIC
6.6492,21371,6720,CUBIC
6.6516,21612,6720,CUBIC
6.6528,21830,6720,CUBIC
6.6540,22029,6720,CUBIC
6.6553,22213,6720,CUBIC
6.6568,22389,6720,CUBIC
6.6581,22555,6720,CUBIC
6.6605,22729,6720,CUBIC
6.6619,22895,6720,CUBIC
6.6631,23054,6720,CUBIC
6.6809,23445,6720,CUBIC
6.6822,23790,6720,CUBIC
6.6847,24113,6720,CUBIC
6.6859,24402,6720,CUBIC
6.6872,24662,6720,CUBIC
6.6885,24900,6720,CUBIC
6.6908,25134,6720,CUBIC
6.6921,25349,6720,CUBIC
6.6933,25548,6720,CUBIC
6.6947,25737,6720,CUBIC
6.6959,25914,6720,CUBIC
6.6971,26081,6720,CUBIC
6.6995,26256,6720,CUBIC
6.7007,26421,6720,CUBIC
6.7020,26578,6720,CUBIC
6.7032,26729,6720,CUBIC
6.7044,26874,6720,CUBIC
6.7056,27015,6720,CUBIC
6.7069,27152,6720,CUBIC
6.7092,27299,6720,CUBIC
6.7225,27590,6720,CUBIC
6.7238,27855,6720,CUBIC
6.7250,28099,6720,CUBIC
6.7262,28325,6720,CUBIC
6.7283,28546,6720,CUBIC
6.7296,28753,6720,CUBIC
6.7308,28947,6720,CUBIC
6.7319,29128,6720,CUBIC
6.7330,29299,6720,CUBIC
6.7341,29461,6720,CUBIC
6.7351,29614,6720,CUBIC
6.7371,29771,6720,CUBIC
6.7382,29921,6720,CUBIC
6.7392,30064,6720,CUBIC
6.7403,30200,6720,CUBIC
6.7413,30332,6720,CUBIC
6.7424,30460,6720,CUBIC
6.7435,30584,6720,CUBIC
6.7446,30706,6720,CUBIC
6.7466,30835,6720,CUBIC
6.7476,30960,6720,CUBIC
6.7487,31081,6720,CUBIC
6.7498,31200,6720,CUBIC
6.7509,31317,6720,CUBIC
6.7640,31561,6720,CUBIC
6.7652,31788,6720,CUBIC
6.7664,32000,6720,CUBIC
6.7683,32208,6720,CUBIC
6.7693,32402,6720,CUBIC
6.7703,32584,6720,CUBIC
6.7713,32755,6720,CUBIC
6.7723,32917,6720,CUBIC
6.7733,33072,6720,CUBIC
6.7754,33230,6720,CUBIC
6.7764,33380,6720,CUBIC
6.7774,33524,6720,CUBIC
6.7783,33662,6720,CUBIC
6.7793,33795,6720,CUBIC
6.7802,33922,6720,CUBIC
6.7812,34046,6720,CUBIC
6.7822,34165,6720,CUBIC
6.7832,34281,6720,CUBIC
6.7850,34403,6720,CUBIC
6.7860,34522,6720,CUBIC
6.7870,34637,6720,CUBIC
6.7881,34751,6720,CUBIC
6.7891,34864,6720,CUBIC
6.7901,34973,6720,CUBIC
6.7911,35081,6720,CUBIC
6.7920,35186,6720,CUBIC
6.7930,35290,6720,CUBIC
6.8053,35500,6720,CUBIC
6.8076,35710,6720,CUBIC
6.8087,35908,6720,CUBIC
6.8097,36094,6720,CUBIC
6.8106,36269,6720,CUBIC
6.8115,36435,6720,CUBIC
6.8124,36592,6720,CUBIC
6.8141,36749,6720,CUBIC
6.8150,36899,6720,CUBIC
6.8159,37041,6720,CUBIC
6.8168,37177,6720,CUBIC
6.8176,37308,6720,CUBIC
6.8185,37434,6720,CUBIC
6.8194,37556,6720,CUBIC
6.8203,37674,6720,CUBIC
6.8212,37788,6720,CUBIC
6.8230,37908,6720,CUBIC
6.8252,38035,6720,CUBIC
6.8262,38159,6720,CUBIC
6.8271,38279,6720,CUBIC
6.8281,38396,6720,CUBIC
6.8290,38510,6720,CUBIC
6.8300,38621,6720,CUBIC
6.8309,38731,6720,CUBIC
6.8318,38837,6720,CUBIC
6.8328,38942,6720,CUBIC
6.8344,39051,6720,CUBIC
6.8353,39157,6720,CUBIC
6.8367,39265,6720,CUBIC
6.8377,39372,6720,CUBIC
6.8473,39550,6720,CUBIC
6.8484,39722,6720,CUBIC
6.8496,39888,6720,CUBIC
6.8506,40046,6720,CUBIC
6.8516,40198,6720,CUBIC
6.8539,40355,6720,CUBIC
6.8549,40507,6720,CUBIC
6.8560,40654,6720,CUBIC
6.8572,40797,6720,CUBIC
6.8582,40935,6720,CUBIC
6.8593,41070,6720,CUBIC
6.8604,41202,6720,CUBIC
6.8613,41329,6720,CUBIC
6.8631,41461,6720,CUBIC
6.8641,41588,6720,CUBIC
6.8650,41711,6720,CUBIC
6.8659,41830,6720,CUBIC
6.8667,41946,6720,CUBIC
6.8676,42059,6720,CUBIC
6.8690,42174,6720,CUBIC
6.8700,42286,6720,CUBIC
6.8709,42395,6720,CUBIC
6.8722,42506,6720,CUBIC
6.8739,42621,6720,CUBIC
6.8748,42733,6720,CUBIC
6.8758,42842,6720,CUBIC
6.8766,42950,6720,CUBIC
6.8775,43055,6720,CUBIC
6.8784,43158,6720,CUBIC
6.8793,43259,6720,CUBIC
6.8801,43359,6720,CUBIC
6.8810,43456,6720,CUBIC
6.8819,43552,6720,CUBIC
6.8829,43648,6720,CUBIC
6.8890,43783,6720,CUBIC
6.8907,43919,6720,CUBIC
6.8916,44051,6720,CUBIC
6.8925,44179,6720,CUBIC
6.8935,44303,6720,CUBIC
6.8943,44424,6720,CUBIC
6.8951,44541,6720,CUBIC
6.8966,44660,6720,CUBIC
6.8975,44775,6720,CUBIC
6.8985,44889,6720,CUBIC
6.9001,45005,6720,CUBIC
6.9011,45119,6720,CUBIC
6.9021,45232,6720,CUBIC
6.9028,45340,6720,CUBIC
6.9036,45446,6720,CUBIC
6.9044,45550,6720,CUBIC
6.9052,45651,6720,CUBIC
6.9061,45750,6720,CUBIC
6.9070,45848,6720,CUBIC
6.9081,45946,6720,CUBIC
6.9092,46044,6720,CUBIC
6.9106,46145,6720,CUBIC
6.9114,46244,6720,CUBIC
6.9124,46342,6720,CUBIC
6.9136,46441,6720,CUBIC
6.9145,46539,6720,CUBIC
6.9154,46637,6720,CUBIC
6.9162,46732,6720,CUBIC
6.9170,46825,6720,CUBIC
6.9178,46917,6720,CUBIC
6.9188,47009,6720,CUBIC
6.9196,47099,6720,CUBIC
6.9205,47189,6720,CUBIC
6.9213,47278,6720,CUBIC
6.9229,47371,6720,CUBIC
6.9240,47464,6720,CUBIC
6.9247,47556,6720,CUBIC
6.9305,47681,6720,CUBIC
6.9315,47805,6720,CUBIC
6.9324,47925,6720,CUBIC
6.9333,48042,6720,CUBIC
6.9341,48155,6720,CUBIC
6.9349,48266,6720,CUBIC
6.9357,48374,6720,CUBIC
6.9366,48479,6720,CUBIC
6.9380,48587,6720,CUBIC
6.9389,48693,6720,CUBIC
6.9401,48798,6720,CUBIC
6.9409,48902,6720,CUBIC
6.9416,49003,6720,CUBIC
6.9423,49101,6720,CUBIC
6.9431,49197,6720,CUBIC
6.9440,49292,6720,CUBIC
6.9447,49386,6720,CUBIC
6.9455,49477,6720,CUBIC
6.9464,49568,6720,CUBIC
6.9478,49662,6720,CUBIC
6.9486,49754,6720,CUBIC
6.9493,49845,6720,CUBIC
6.9502,49935,6720,CUBIC
6.9510,50023,6720,CUBIC
6.9517,50110,6720,CUBIC
6.9525,50195,6720,CUBIC
6.9534,50281,6720,CUBIC
6.9547,50370,6720,CUBIC
6.9557,50458,6720,CUBIC
6.9565,50546,6720,CUBIC
6.9574,50632,6720,CUBIC
6.9582,50719,6720,CUBIC
6.9590,50804,6720,CUBIC
6.9603,50893,6720,CUBIC
6.9610,50979,6720,CUBIC
6.9618,51065,6720,CUBIC
6.9627,51150,6720,CUBIC
6.9634,51234,6720,CUBIC
6.9642,51317,6720,CUBIC
6.9649,51400,6720,CUBIC
6.9657,51481,6720,CUBIC
6.9717,51596,6720,CUBIC
6.9735,51714,6720,CUBIC
6.9744,51829,6720,CUBIC
6.9752,51942,6720,CUBIC
6.9766,52056,6720,CUBIC
6.9773,52166,6720,CUBIC
6.9781,52274,6720,CUBIC
6.9788,52379,6720,CUBIC
6.9796,52482,6720,CUBIC
6.9803,52582,6720,CUBIC
6.9811,52680,6720,CUBIC
6.9818,52776,6720,CUBIC
6.9826,52871,6720,CUBIC
6.9833,52963,6720,CUBIC
6.9840,53054,6720,CUBIC
6.9847,53143,6720,CUBIC
6.9861,53234,6720,CUBIC
6.9868,53323,6720,CUBIC
6.9875,53411,6720,CUBIC
6.9883,53498,6720,CUBIC
6.9892,53584,6720,CUBIC
6.9900,53670,6720,CUBIC
6.9908,53755,6720,CUBIC
6.9915,53839,6720,CUBIC
6.9922,53922,6720,CUBIC
6.9929,54003,6720,CUBIC
6.9936,54083,6720,CUBIC
6.9947,54165,6720,CUBIC
6.9954,54245,6720,CUBIC
6.9960,54324,6720,CUBIC
6.9972,54405,6720,CUBIC
6.9978,54484,6720,CUBIC
6.9985,54562,6720,CUBIC
6.9994,54641,6720,CUBIC
7.0003,54720,6720,CUBIC
7.0009,54798,6720,CUBIC
7.0016,54875,6720,CUBIC
7.0022,54950,6720,CUBIC
7.0028,55024,6720,CUBIC
7.0036,55098,6720,CUBIC
7.0046,55173,6720,CUBIC
7.0051,55247,6720,CUBIC
7.0059,55322,6720,CUBIC
7.0066,55397,6720,CUBIC
7.0126,55503,6720,CUBIC
7.0147,55615,6720,CUBIC
7.0154,55724,6720,CUBIC
7.0160,55832,6720,CUBIC
7.0167,55936,6720,CUBIC
7.0175,56039,6720,CUBIC
7.0182,56139,6720,CUBIC
7.0190,56237,6720,CUBIC
7.0198,56333,6720,CUBIC
7.0206,56429,6720,CUBIC
7.0212,56522,6720,CUBIC
7.0220,56614,6720,CUBIC
7.0227,56704,6720,CUBIC
7.0239,56795,6720,CUBIC
7.0245,56884,6720,CUBIC
7.0251,56972,6720,CUBIC
7.0258,57057,6720,CUBIC
7.0264,57140,6720,CUBIC
7.0270,57222,6720,CUBIC
7.0278,57303,6720,CUBIC
7.0286,57384,6720,CUBIC
7.0293,57464,6720,CUBIC
7.0302,57545,6720,CUBIC
7.0311,57625,6720,CUBIC
7.0317,57704,6720,CUBIC
7.0324,57781,6720,CUBIC
7.0332,57859,6720,CUBIC
7.0343,57938,6720,CUBIC
7.0350,58016,6720,CUBIC
7.0356,58094,6720,CUBIC
7.0364,58170,6720,CUBIC
7.0370,58246,6720,CUBIC
7.0376,58320,6720,CUBIC
7.0382,58394,6720,CUBIC
7.0389,58466,6720,CUBIC
7.0395,58538,6720,CUBIC
7.0411,58614,6720,CUBIC
7.0417,58689,6720,CUBIC
7.0427,58765,6720,CUBIC
7.0433,58841,6720,CUBIC
7.0441,58916,6720,CUBIC
7.0448,58990,6720,CUBIC
7.0455,59063,6720,CUBIC
7.0467,59139,6720,CUBIC
7.0473,59214,6720,CUBIC
7.0480,59288,6720,CUBIC
7.0487,59362,6720,CUBIC
7.0536,59458,6720,CUBIC
7.0543,59553,6720,CUBIC
7.0556,59650,6720,CUBIC
7.0564,59745,6720,CUBIC
7.0571,59838,6720,CUBIC
7.0578,59930,6720,CUBIC
7.0584,60019,6720,CUBIC
7.0591,60107,6720,CUBIC
7.0599,60194,6720,CUBIC
7.0611,60283,6720,CUBIC
7.0618,60369,6720,CUBIC
7.0624,60454,6720,CUBIC
7.0631,60538,6720,CUBIC
7.0637,60620,6720,CUBIC
7.0644,60701,6720,CUBIC
7.0650,60781,6720,CUBIC
7.0656,60859,6720,CUBIC
7.0662,60937,6720,CUBIC
7.0668,61012,6720,CUBIC
7.0677,61088,6720,CUBIC
7.0684,61164,6720,CUBIC
7.0690,61238,6720,CUBIC
7.0696,61311,6720,CUBIC
7.0702,61383,6720,CUBIC
7.0713,61457,6720,CUBIC
7.0719,61530,6720,CUBIC
7.0726,61603,6720,CUBIC
7.0732,61674,6720,CUBIC
7.0740,61746,6720,CUBIC
7.0747,61817,6720,CUBIC
7.0753,61887,6720,CUBIC
7.0759,61957,6720,CUBIC
7.0765,62026,6720,CUBIC
7.0772,62094,6720,CUBIC
7.0779,62163,6720,CUBIC
7.0786,62230,6720,CUBIC
7.0794,62299,6720,CUBIC
7.0800,62366,6720,CUBIC
7.0807,62434,6720,CUBIC
7.0820,62504,6720,CUBIC
7.0829,62576,6720,CUBIC
7.0839,62649,6720,CUBIC
7.0846,62721,6720,CUBIC
7.0852,62792,6720,CUBIC
7.0858,62862,6720,CUBIC
7.0864,62932,6720,CUBIC
7.0870,63001,6720,CUBIC
7.0877,63069,6720,CUBIC
7.0883,63137,6720,CUBIC
7.0890,63205,6720,CUBIC
7.0897,63272,6720,CUBIC
7.0947,63362,6720,CUBIC
7.0954,63451,6720,CUBIC
7.0966,63541,6720,CUBIC
7.0975,63630,6720,CUBIC
7.0983,63719,6720,CUBIC
7.0990,63806,6720,CUBIC
7.1004,63896,6720,CUBIC
7.1013,63986,6720,CUBIC
7.1021,64074,6720,CUBIC
7.1029,64162,6720,CUBIC
7.1038,64249,6720,CUBIC
7.1047,64337,6720,CUBIC
7.1057,64424,6720,CUBIC
7.1065,64511,6720,CUBIC
7.1074,64598,6720,CUBIC
7.1085,64685,6720,CUBIC
7.1097,64774,6720,CUBIC
7.1106,64863,6720,CUBIC
7.1116,64952,6720,CUBIC
7.1130,65043,6720,CUBIC
7.1138,65132,6720,CUBIC
7.1145,65221,6720,CUBIC
7.1153,65309,6720,CUBIC
7.1163,65397,6720,CUBIC
7.1170,65484,6720,CUBIC
7.1178,65570,6720,CUBIC
7.1186,65656,6720,CUBIC
7.1195,65740,6720,CUBIC
7.1203,65825,6720,CUBIC
7.1213,65910,6720,CUBIC
7.1221,65995,6720,CUBIC
7.1231,66080,6720,CUBIC
7.1239,66164,6720,CUBIC
7.1252,66251,6720,CUBIC
7.1260,66337,6720,CUBIC
7.1269,66422,6720,CUBIC
7.1277,66507,6720,CUBIC
7.1288,66593,6720,CUBIC
7.1297,66678,6720,CUBIC
7.1305,66699,6720,CUBIC
7.1313,66720,6720,CUBIC
7.1323,66741,6720,CUBIC
7.1333,66762,6720,CUBIC
7.1342,66783,6720,CUBIC
7.1350,66803,6720,CUBIC
7.1359,66824,6720,CUBIC
7.1367,66845,6720,CUBIC
7.1376,66866,6720,CUBIC
7.1400,66887,6720,CUBIC
7.1409,66908,6720,CUBIC
7.1417,66928,6720,CUBIC
7.1425,66949,6720,CUBIC
7.1432,66970,6720,CUBIC
7.1439,66991,6720,CUBIC
7.1447,67012,6720,CUBIC
7.1454,67032,6720,CUBIC
7.1461,67053,6720,CUBIC
7.1468,67074,6720,CUBIC
7.1475,67095,6720,CUBIC
7.1482,67115,6720,CUBIC
7.1490,67136,6720,CUBIC
7.1505,67157,6720,CUBIC
7.1513,67178,6720,CUBIC
7.1519,67198,6720,CUBIC
7.1526,67219,6720,CUBIC
7.1533,67240,6720,CUBIC
7.1540,67260,6720,CUBIC
7.1547,67281,6720,CUBIC
7.1559,67302,6720,CUBIC
7.1567,67323,6720,CUBIC
7.1573,67343,6720,CUBIC
7.1580,67364,6720,CUBIC
7.1588,67385,6720,CUBIC
7.1595,67405,6720,CUBIC
7.1602,67599,6720,CUBIC
7.1609,67786,6720,CUBIC
7.1615,67965,6720,CUBIC
7.1622,68139,6720,CUBIC
7.1629,68306,6720,CUBIC
7.1636,68467,6720,CUBIC
7.1648,68626,6720,CUBIC
7.1656,68780,6720,CUBIC
7.1663,68929,6720,CUBIC
7.1670,69074,6720,CUBIC
7.1678,69214,6720,CUBIC
7.1685,69351,6720,CUBIC
7.1692,69483,6720,CUBIC
7.1698,69612,6720,CUBIC
7.1705,69737,6720,CUBIC
7.1717,69861,6720,CUBIC
7.1724,69983,6720,CUBIC
7.1731,70101,6720,CUBIC
7.1737,70216,6720,CUBIC
7.1743,70328,6720,CUBIC
7.1750,70437,6720,CUBIC
7.1757,70544,6720,CUBIC
7.1764,70649,6720,CUBIC
7.1770,70752,6720,CUBIC
7.1776,70852,6720,CUBIC
7.1791,70953,6720,CUBIC
7.1797,71053,6720,CUBIC
7.1804,71151,6720,CUBIC
7.1811,71247,6720,CUBIC
7.1817,71341,6720,CUBIC
7.1824,71433,6720,CUBIC
7.1830,71524,6720,CUBIC
7.1836,71613,6720,CUBIC
7.1843,71700,6720,CUBIC
7.1849,71786,6720,CUBIC
7.1855,71871,6720,CUBIC
7.1862,71954,6720,CUBIC
7.1867,72036,6720,CUBIC
7.1879,72118,6720,CUBIC
7.1885,72200,6720,CUBIC
7.1890,72280,6720,CUBIC
7.1896,72359,6720,CUBIC
7.1902,72437,6720,CUBIC
7.1908,72513,6720,CUBIC
7.1915,72589,6720,CUBIC
7.1921,72664,6720,CUBIC
7.1931,72739,6720,CUBIC
7.1937,72814,6720,CUBIC
7.1942,72887,6720,CUBIC
7.1950,72961,6720,CUBIC
7.1956,73033,6720,CUBIC
7.1962,73105,6720,CUBIC
7.1969,73176,6720,CUBIC
7.1979,73249,6720,CUBIC
7.1984,73320,6720,CUBIC
7.1990,73390,6720,CUBIC
7.1997,73460,6720,CUBIC
7.2007,73532,6720,CUBIC
7.2014,73603,6720,CUBIC
7.2018,73672,6720,CUBIC
7.2026,73742,6720,CUBIC
7.2033,73811,6720,CUBIC
7.2039,73880,6720,CUBIC
7.2045,73948,6720,CUBIC
7.2052,74015,6720,CUBIC
7.2058,74083,6720,CUBIC
7.2065,74150,6720,CUBIC
7.2072,74217,6720,CUBIC
7.2081,74285,6720,CUBIC
7.2087,74353,6720,CUBIC
7.2097,74421,6720,CUBIC
7.2101,74489,6720,CUBIC
7.2106,74555,6720,CUBIC
7.2113,74621,6720,CUBIC
7.2118,74686,6720,CUBIC
7.2133,74755,6720,CUBIC
7.2138,74823,6720,CUBIC
7.2142,74889,6720,CUBIC
7.2147,74954,6720,CUBIC
7.2152,75019,6720,CUBIC
7.2158,75083,6720,CUBIC
7.2165,75147,6720,CUBIC
7.2172,75211,6720,CUBIC
7.2178,75275,6720,CUBIC
7.2186,75339,6720,CUBIC
7.2192,75404,6720,CUBIC
7.2200,75469,6720,CUBIC
7.2206,75533,6720,CUBIC
7.2214,75598,6720,CUBIC
7.2219,75662,6720,CUBIC
7.2225,75727,6720,CUBIC
7.2231,75792,6720,CUBIC
7.2238,75857,6720,CUBIC
7.2243,75923,6720,CUBIC
7.2250,75990,6720,CUBIC
7.2256,76057,6720,CUBIC
7.2263,76123,6720,CUBIC
7.2269,76189,6720,CUBIC
7.2274,76254,6720,CUBIC
7.2279,76318,6720,CUBIC
7.2285,76382,6720,CUBIC
7.2291,76445,6720,CUBIC
7.2298,76509,6720,CUBIC
7.2303,76573,6720,CUBIC
7.2308,76635,6720,CUBIC
7.2315,76698,6720,CUBIC
7.2321,76760,6720,CUBIC
7.2331,76824,6720,CUBIC
7.2337,76887,6720,CUBIC
7.2344,76950,6720,CUBIC
7.2348,77013,6720,CUBIC
7.2356,77076,6720,CUBIC
7.2362,77138,6720,CUBIC
7.2368,77201,6720,CUBIC
7.2375,77264,6720,CUBIC
7.2379,77325,6720,CUBIC
7.2384,77387,6720,CUBIC
7.2391,77449,6720,CUBIC
7.2396,77510,6720,CUBIC
7.2403,77572,6720,CUBIC
7.2413,77635,6720,CUBIC
7.2420,77698,6720,CUBIC
7.2424,77760,6720,CUBIC
7.2431,77822,6720,CUBIC
7.2439,77885,6720,CUBIC
7.2447,77947,6720,CUBIC
7.2451,78009,6720,CUBIC
7.2457,78071,6720,CUBIC
7.2463,78132,6720,CUBIC
7.2471,78196,6720,CUBIC
7.2477,78260,6720,CUBIC
7.2486,78324,6720,CUBIC
7.2494,78389,6720,CUBIC
7.2498,78453,6720,CUBIC
7.2502,78515,6720,CUBIC
7.2506,78577,6720,CUBIC
7.2512,78639,6720,CUBIC
7.2519,78701,6720,CUBIC
7.2523,78761,6720,CUBIC
7.2539,78826,6720,CUBIC
7.2543,78890,6720,CUBIC
7.2547,78952,6720,CUBIC
7.2552,79014,6720,CUBIC
7.2558,79075,6720,CUBIC
7.2565,79136,6720,CUBIC
7.2570,79197,6720,CUBIC
7.2576,79259,6720,CUBIC
7.2583,79319,6720,CUBIC
7.2591,79381,6720,CUBIC
7.2597,79443,6720,CUBIC
7.2605,79505,6720,CUBIC
7.2611,79566,6720,CUBIC
7.2615,79627,6720,CUBIC
7.2619,79687,6720,CUBIC
7.2624,79746,6720,CUBIC
7.2630,79805,6720,CUBIC
7.2636,79863,6720,CUBIC
7.2643,79923,6720,CUBIC
7.2648,79981,6720,CUBIC
7.2655,80040,6720,CUBIC
7.2661,80099,6720,CUBIC
