timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.5944,61381,26539,CUBIC
0.5955,61461,26539,CUBIC
0.5961,61539,26539,CUBIC
0.5968,61616,26539,CUBIC
0.5975,61692,26539,CUBIC
0.5981,61767,26539,CUBIC
0.5988,61842,26539,CUBIC
0.5995,61916,26539,CUBIC
0.6002,61990,26539,CUBIC
0.6009,62062,26539,CUBIC
0.6015,62134,26539,CUBIC
0.6021,62205,26539,CUBIC
0.6029,62277,26539,CUBIC
0.6040,62349,26539,CUBIC
0.6047,62422,26539,CUBIC
0.6055,62495,26539,CUBIC
0.6067,62570,26539,CUBIC
0.6079,62647,26539,CUBIC
0.6085,62723,26539,CUBIC
0.6091,62798,26539,CUBIC
0.6098,62872,26539,CUBIC
0.6104,62945,26539,CUBIC
0.6110,63017,26539,CUBIC
0.6120,63090,26539,CUBIC
0.6127,63162,26539,CUBIC
0.6135,63235,26539,CUBIC
0.6141,63307,26539,CUBIC
0.6148,63379,26539,CUBIC
0.6168,63457,26539,CUBIC
0.6181,63537,26539,CUBIC
0.6197,63622,26539,CUBIC
0.6215,63710,26539,CUBIC
0.6227,63801,26539,CUBIC
0.6240,63892,26539,CUBIC
0.6251,63985,26539,CUBIC
0.6263,64079,26539,CUBIC
0.6281,64177,26539,CUBIC
0.6293,64275,26539,CUBIC
0.6304,64373,26539,CUBIC
0.6316,64473,26539,CUBIC
0.6331,64574,26539,CUBIC
0.6355,64683,26539,CUBIC
0.6370,64792,26539,CUBIC
0.6386,64904,26539,CUBIC
0.6403,65019,26539,CUBIC
0.6414,65133,26539,CUBIC
0.6439,65253,26539,CUBIC
0.6456,65274,26539,CUBIC
0.6468,65295,26539,CUBIC
0.6484,65317,26539,CUBIC
0.6500,65338,26539,CUBIC
0.6556,45736,32015,CUBIC
0.6558,45736,32015,CUBIC
0.6952,32015,22410,CUBIC
0.6999,22410,15686,CUBIC
0.7000,22410,15686,CUBIC
0.7005,22472,15686,CUBIC
0.7404,22534,15686,CUBIC
0.7464,15773,11041,CUBIC
0.7868,15861,11041,CUBIC
0.8225,11102,7771,CUBIC
0.8641,11228,7771,CUBIC
0.9450,9600,6720,CUBIC
0.9856,9745,6720,CUBIC
1.1187,9600,6720,CUBIC
1.1595,9745,6720,CUBIC
1.3790,9600,6720,CUBIC
1.4196,9745,6720,CUBIC
1.7690,9600,6720,CUBIC
1.8092,9745,6720,CUBIC
2.3537,9600,6720,CUBIC
2.3944,9745,6720,CUBIC
3.2301,9600,6720,CUBIC
3.2706,9745,6720,CUBIC
3.6034,9600,6720,CUBIC
3.6440,9745,6720,CUBIC
3.6441,9600,6720,CUBIC
3.6456,9745,6720,CUBIC
3.6456,9600,6720,CUBIC
3.6477,9745,6720,CUBIC
3.6479,9600,6720,CUBIC
3.6500,9745,6720,CUBIC
3.6502,9600,6720,CUBIC
3.6513,9745,6720,CUBIC
3.6514,9600,6720,CUBIC
3.6524,9745,6720,CUBIC
3.6536,9888,6720,CUBIC
3.6567,10029,6720,CUBIC
3.6586,10168,6720,CUBIC
3.6595,10305,6720,CUBIC
3.6605,10440,6720,CUBIC
3.6629,10573,6720,CUBIC
3.6644,10705,6720,CUBIC
3.6651,10835,6720,CUBIC
3.6698,9600,6720,CUBIC
3.6698,9600,6720,CUBIC
3.6699,9745,6720,CUBIC
3.6709,9888,6720,CUBIC
3.6719,10029,6720,CUBIC
3.6732,10168,6720,CUBIC
3.6743,10305,6720,CUBIC
3.6772,10440,6720,CUBIC
3.6774,10573,6720,CUBIC
3.6777,10705,6720,CUBIC
3.6790,10835,6720,CUBIC
3.6809,10963,6720,CUBIC
3.6812,11090,6720,CUBIC
3.6836,11216,6720,CUBIC
3.6941,9600,6720,CUBIC
3.6942,9600,6720,CUBIC
3.7229,9745,6720,CUBIC
3.7252,9888,6720,CUBIC
3.7265,10029,6720,CUBIC
3.7278,10168,6720,CUBIC
3.7290,10304,6720,CUBIC
3.7303,10440,6720,CUBIC
3.7315,10573,6720,CUBIC
3.7327,10705,6720,CUBIC
3.7350,10835,6720,CUBIC
3.7362,10963,6720,CUBIC
3.7671,11090,6720,CUBIC
3.7684,11216,6720,CUBIC
3.7697,11340,6720,CUBIC
3.7709,11463,6720,CUBIC
3.7722,11584,6720,CUBIC
3.7735,12399,6720,CUBIC
3.7759,12992,6720,CUBIC
3.7783,13458,6720,CUBIC
3.7796,13818,6720,CUBIC
3.7809,14108,6720,CUBIC
3.8088,14984,6720,CUBIC
3.8112,15655,6720,CUBIC
3.8135,16197,6720,CUBIC
3.8149,16631,6720,CUBIC
3.8175,17013,6720,CUBIC
3.8188,17333,6720,CUBIC
3.8200,17605,6720,CUBIC
3.8213,17843,6720,CUBIC
3.8237,18076,6720,CUBIC
3.8250,18283,6720,CUBIC
3.8263,18473,6720,CUBIC
3.8276,18647,6720,CUBIC
3.8505,19198,6720,CUBIC
3.8529,19675,6720,CUBIC
3.8541,20075,6720,CUBIC
3.8565,20437,6720,CUBIC
3.8578,20750,6720,CUBIC
3.8610,21056,6720,CUBIC
3.8623,21329,6720,CUBIC
3.8647,21590,6720,CUBIC
3.8660,21826,6720,CUBIC
3.8673,22041,6720,CUBIC
3.8686,22240,6720,CUBIC
3.8699,22424,6720,CUBIC
3.8722,22612,6720,CUBIC
3.8735,22788,6720,CUBIC
3.8748,22954,6720,CUBIC
3.8761,23114,6720,CUBIC
3.8922,23480,6720,CUBIC
3.8934,23805,6720,CUBIC
3.8959,24110,6720,CUBIC
3.8971,24385,6720,CUBIC
3.8986,24637,6720,CUBIC
3.8999,24868,6720,CUBIC
3.9023,25096,6720,CUBIC
3.9036,25307,6720,CUBIC
3.9049,25503,6720,CUBIC
3.9061,25687,6720,CUBIC
3.9074,25861,6720,CUBIC
3.9086,26027,6720,CUBIC
3.9109,26199,6720,CUBIC
3.9122,26363,6720,CUBIC
3.9135,26520,6720,CUBIC
3.9147,26671,6720,CUBIC
3.9160,26816,6720,CUBIC
3.9172,26958,6720,CUBIC
3.9184,27095,6720,CUBIC
3.9196,27228,6720,CUBIC
3.9339,27520,6720,CUBIC
3.9351,27785,6720,CUBIC
3.9363,28029,6720,CUBIC
3.9376,28254,6720,CUBIC
3.9390,28466,6720,CUBIC
3.9410,28675,6720,CUBIC
3.9422,28870,6720,CUBIC
3.9434,29055,6720,CUBIC
3.9445,29228,6720,CUBIC
3.9456,29392,6720,CUBIC
3.9467,29547,6720,CUBIC
3.9487,29706,6720,CUBIC
3.9497,29856,6720,CUBIC
3.9508,30000,6720,CUBIC
3.9519,30138,6720,CUBIC
3.9529,30272,6720,CUBIC
3.9539,30400,6720,CUBIC
3.9550,30525,6720,CUBIC
3.9563,30649,6720,CUBIC
3.9579,30776,6720,CUBIC
3.9601,30910,6720,CUBIC
3.9612,31041,6720,CUBIC
3.9622,31169,6720,CUBIC
3.9633,31292,6720,CUBIC
3.9754,31532,6720,CUBIC
3.9766,31754,6720,CUBIC
3.9776,31962,6720,CUBIC
3.9795,32164,6720,CUBIC
3.9805,32354,6720,CUBIC
3.9815,32532,6720,CUBIC
3.9825,32700,6720,CUBIC
3.9837,32862,6720,CUBIC
3.9848,33016,6720,CUBIC
3.9858,33163,6720,CUBIC
3.9875,33312,6720,CUBIC
3.9885,33454,6720,CUBIC
3.9895,33591,6720,CUBIC
3.9905,33722,6720,CUBIC
3.9914,33848,6720,CUBIC
3.9923,33970,6720,CUBIC
3.9933,34088,6720,CUBIC
3.9943,34203,6720,CUBIC
3.9952,34315,6720,CUBIC
3.9971,34433,6720,CUBIC
3.9980,34548,6720,CUBIC
3.9995,34665,6720,CUBIC
4.0004,34778,6720,CUBIC
4.0014,34890,6720,CUBIC
4.0026,35001,6720,CUBIC
4.0036,35110,6720,CUBIC
4.0046,35217,6720,CUBIC
4.0172,35434,6720,CUBIC
4.0193,35647,6720,CUBIC
4.0203,35848,6720,CUBIC
4.0213,36037,6720,CUBIC
4.0223,36215,6720,CUBIC
4.0232,36384,6720,CUBIC
4.0242,36545,6720,CUBIC
4.0251,36698,6720,CUBIC
4.0268,36851,6720,CUBIC
4.0278,36997,6720,CUBIC
4.0287,37137,6720,CUBIC
4.0296,37271,6720,CUBIC
4.0305,37400,6720,CUBIC
4.0314,37525,6720,CUBIC
4.0323,37646,6720,CUBIC
4.0332,37763,6720,CUBIC
4.0349,37884,6720,CUBIC
4.0358,38001,6720,CUBIC
4.0367,38114,6720,CUBIC
4.0376,38225,6720,CUBIC
4.0385,38333,6720,CUBIC
4.0396,38440,6720,CUBIC
4.0405,38546,6720,CUBIC
4.0415,38650,6720,CUBIC
4.0424,38752,6720,CUBIC
4.0434,38852,6720,CUBIC
4.0465,38971,6720,CUBIC
4.0483,39093,6720,CUBIC
4.0492,39212,6720,CUBIC
4.0501,39328,6720,CUBIC
4.0586,39505,6720,CUBIC
4.0595,39673,6720,CUBIC
4.0606,39836,6720,CUBIC
4.0620,39994,6720,CUBIC
4.0630,40146,6720,CUBIC
4.0646,40298,6720,CUBIC
4.0654,40443,6720,CUBIC
4.0664,40583,6720,CUBIC
4.0674,40717,6720,CUBIC
4.0682,40847,6720,CUBIC
4.0691,40973,6720,CUBIC
4.0699,41094,6720,CUBIC
4.0708,41211,6720,CUBIC
4.0716,41324,6720,CUBIC
4.0732,41440,6720,CUBIC
4.0740,41553,6720,CUBIC
4.0749,41663,6720,CUBIC
4.0757,41770,6720,CUBIC
4.0765,41874,6720,CUBIC
4.0773,41976,6720,CUBIC
4.0782,42076,6720,CUBIC
4.0791,42173,6720,CUBIC
4.0799,42270,6720,CUBIC
4.0807,42364,6720,CUBIC
4.0816,42458,6720,CUBIC
4.0825,42550,6720,CUBIC
4.0841,42647,6720,CUBIC
4.0849,42742,6720,CUBIC
4.0858,42836,6720,CUBIC
4.0877,42938,6720,CUBIC
4.0892,43037,6720,CUBIC
4.0901,43139,6720,CUBIC
4.0909,43240,6720,CUBIC
4.0917,43338,6720,CUBIC
4.0998,43491,6720,CUBIC
4.1007,43637,6720,CUBIC
4.1018,43780,6720,CUBIC
4.1033,43922,6720,CUBIC
4.1041,44059,6720,CUBIC
4.1050,44190,6720,CUBIC
4.1057,44317,6720,CUBIC
4.1066,44439,6720,CUBIC
4.1076,44560,6720,CUBIC
4.1086,44678,6720,CUBIC
4.1094,44792,6720,CUBIC
4.1105,44905,6720,CUBIC
4.1119,45019,6720,CUBIC
4.1128,45131,6720,CUBIC
4.1137,45240,6720,CUBIC
4.1147,45348,6720,CUBIC
4.1157,45455,6720,CUBIC
4.1165,45558,6720,CUBIC
4.1172,45660,6720,CUBIC
4.1180,45759,6720,CUBIC
4.1188,45855,6720,CUBIC
4.1197,45951,6720,CUBIC
4.1207,46046,6720,CUBIC
4.1222,46145,6720,CUBIC
4.1230,46242,6720,CUBIC
4.1238,46336,6720,CUBIC
4.1244,46429,6720,CUBIC
4.1252,46520,6720,CUBIC
4.1260,46608,6720,CUBIC
4.1267,46696,6720,CUBIC
4.1275,46782,6720,CUBIC
4.1282,46867,6720,CUBIC
4.1289,46950,6720,CUBIC
4.1311,47042,6720,CUBIC
4.1319,47133,6720,CUBIC
4.1326,47222,6720,CUBIC
4.1340,47315,6720,CUBIC
4.1412,47451,6720,CUBIC
4.1420,47582,6720,CUBIC
4.1434,47713,6720,CUBIC
4.1442,47839,6720,CUBIC
4.1450,47962,6720,CUBIC
4.1457,48080,6720,CUBIC
4.1465,48194,6720,CUBIC
4.1473,48306,6720,CUBIC
4.1480,48414,6720,CUBIC
4.1494,48523,6720,CUBIC
4.1501,48629,6720,CUBIC
4.1509,48733,6720,CUBIC
4.1516,48834,6720,CUBIC
4.1524,48932,6720,CUBIC
4.1533,49030,6720,CUBIC
4.1541,49126,6720,CUBIC
4.1549,49220,6720,CUBIC
4.1561,49315,6720,CUBIC
4.1568,49408,6720,CUBIC
4.1575,49499,6720,CUBIC
4.1584,49590,6720,CUBIC
4.1597,49683,6720,CUBIC
4.1605,49774,6720,CUBIC
4.1612,49863,6720,CUBIC
4.1620,49951,6720,CUBIC
4.1627,50038,6720,CUBIC
4.1635,50124,6720,CUBIC
4.1642,50208,6720,CUBIC
4.1650,50292,6720,CUBIC
4.1658,50375,6720,CUBIC
4.1665,50456,6720,CUBIC
4.1672,50536,6720,CUBIC
4.1679,50616,6720,CUBIC
4.1686,50694,6720,CUBIC
4.1693,50772,6720,CUBIC
4.1706,50852,6720,CUBIC
4.1722,50937,6720,CUBIC
4.1729,51021,6720,CUBIC
4.1739,51106,6720,CUBIC
4.1746,51189,6720,CUBIC
4.1753,51270,6720,CUBIC
4.1827,51394,6720,CUBIC
4.1835,51515,6720,CUBIC
4.1845,51634,6720,CUBIC
4.1866,51757,6720,CUBIC
4.1874,51878,6720,CUBIC
4.1881,51994,6720,CUBIC
4.1893,52110,6720,CUBIC
4.1900,52222,6720,CUBIC
4.1907,52331,6720,CUBIC
4.1913,52436,6720,CUBIC
4.1921,52539,6720,CUBIC
4.1930,52641,6720,CUBIC
4.1937,52740,6720,CUBIC
4.1945,52838,6720,CUBIC
4.1952,52933,6720,CUBIC
4.1959,53026,6720,CUBIC
4.1966,53117,6720,CUBIC
4.1979,53210,6720,CUBIC
4.1986,53301,6720,CUBIC
4.1993,53390,6720,CUBIC
4.2000,53478,6720,CUBIC
4.2007,53564,6720,CUBIC
4.2014,53649,6720,CUBIC
4.2021,53732,6720,CUBIC
4.2027,53813,6720,CUBIC
4.2034,53894,6720,CUBIC
4.2041,53974,6720,CUBIC
4.2049,54052,6720,CUBIC
4.2056,54130,6720,CUBIC
4.2063,54207,6720,CUBIC
4.2070,54284,6720,CUBIC
4.2083,54364,6720,CUBIC
4.2091,54442,6720,CUBIC
4.2099,54521,6720,CUBIC
4.2107,54599,6720,CUBIC
4.2114,54677,6720,CUBIC
4.2121,54754,6720,CUBIC
4.2129,54830,6720,CUBIC
4.2136,54906,6720,CUBIC
4.2145,54982,6720,CUBIC
4.2152,55058,6720,CUBIC
4.2159,55133,6720,CUBIC
4.2168,55208,6720,CUBIC
4.2175,55283,6720,CUBIC
4.2239,55391,6720,CUBIC
4.2249,55499,6720,CUBIC
4.2262,55607,6720,CUBIC
4.2276,55717,6720,CUBIC
4.2284,55824,6720,CUBIC
4.2291,55929,6720,CUBIC
4.2299,56031,6720,CUBIC
4.2306,56131,6720,CUBIC
4.2312,56228,6720,CUBIC
4.2321,56324,6720,CUBIC
4.2329,56419,6720,CUBIC
4.2336,56512,6720,CUBIC
4.2343,56603,6720,CUBIC
4.2350,56693,6720,CUBIC
4.2363,56784,6720,CUBIC
4.2370,56873,6720,CUBIC
4.2376,56961,6720,CUBIC
4.2383,57047,6720,CUBIC
4.2390,57131,6720,CUBIC
4.2397,57215,6720,CUBIC
4.2404,57297,6720,CUBIC
4.2411,57378,6720,CUBIC
4.2418,57458,6720,CUBIC
4.2425,57537,6720,CUBIC
4.2432,57615,6720,CUBIC
4.2440,57694,6720,CUBIC
4.2447,57771,6720,CUBIC
4.2454,57848,6720,CUBIC
4.2465,57926,6720,CUBIC
4.2472,58003,6720,CUBIC
4.2479,58079,6720,CUBIC
4.2485,58155,6720,CUBIC
4.2491,58229,6720,CUBIC
4.2498,58302,6720,CUBIC
4.2505,58375,6720,CUBIC
4.2511,58447,6720,CUBIC
4.2519,58519,6720,CUBIC
4.2527,58592,6720,CUBIC
4.2535,58664,6720,CUBIC
4.2541,58735,6720,CUBIC
4.2547,58806,6720,CUBIC
4.2554,58875,6720,CUBIC
4.2560,58944,6720,CUBIC
4.2566,59013,6720,CUBIC
4.2577,59083,6720,CUBIC
4.2583,59152,6720,CUBIC
4.2590,59222,6720,CUBIC
4.2649,59320,6720,CUBIC
4.2658,59418,6720,CUBIC
4.2664,59513,6720,CUBIC
4.2672,59607,6720,CUBIC
4.2685,59702,6720,CUBIC
4.2694,59797,6720,CUBIC
4.2702,59890,6720,CUBIC
4.2709,59981,6720,CUBIC
4.2716,60071,6720,CUBIC
4.2722,60159,6720,CUBIC
4.2731,60246,6720,CUBIC
4.2743,60335,6720,CUBIC
4.2749,60422,6720,CUBIC
4.2755,60507,6720,CUBIC
4.2761,60591,6720,CUBIC
4.2767,60672,6720,CUBIC
4.2774,60753,6720,CUBIC
4.2780,60832,6720,CUBIC
4.2786,60910,6720,CUBIC
4.2793,60987,6720,CUBIC
4.2799,61063,6720,CUBIC
4.2806,61138,6720,CUBIC
4.2813,61212,6720,CUBIC
4.2821,61287,6720,CUBIC
4.2827,61360,6720,CUBIC
4.2834,61433,6720,CUBIC
4.2845,61508,6720,CUBIC
4.2852,61581,6720,CUBIC
4.2858,61655,6720,CUBIC
4.2865,61727,6720,CUBIC
4.2871,61799,6720,CUBIC
4.2877,61870,6720,CUBIC
4.2884,61940,6720,CUBIC
4.2890,62010,6720,CUBIC
4.2896,62079,6720,CUBIC
4.2903,62147,6720,CUBIC
4.2909,62215,6720,CUBIC
4.2915,62282,6720,CUBIC
4.2923,62349,6720,CUBIC
4.2930,62416,6720,CUBIC
4.2937,62484,6720,CUBIC
4.2944,62551,6720,CUBIC
4.2956,62620,6720,CUBIC
4.2962,62689,6720,CUBIC
4.2968,62758,6720,CUBIC
4.2976,62826,6720,CUBIC
4.2987,62896,6720,CUBIC
4.2994,62966,6720,CUBIC
4.3002,63036,6720,CUBIC
