timestamp_s,cwnd_bytes,ssthresh_bytes,state
1.2974,167580,2147483648,SS
1.2975,168760,2147483648,SS
1.2976,169940,2147483648,SS
1.2977,171120,2147483648,SS
1.2978,172300,2147483648,SS
1.2979,173480,2147483648,SS
1.2980,174660,2147483648,SS
1.2981,175840,2147483648,SS
1.2982,177020,2147483648,SS
1.2983,178200,2147483648,SS
1.2984,179380,2147483648,SS
1.2985,180560,2147483648,SS
1.2986,181740,2147483648,SS
1.2987,182920,2147483648,SS
1.2988,184100,2147483648,SS
1.2991,185280,2147483648,SS
1.2991,186460,2147483648,SS
1.2991,187640,2147483648,SS
1.2992,188820,2147483648,SS
1.2993,190000,2147483648,SS
1.2994,191180,2147483648,SS
1.2995,192360,2147483648,SS
1.2996,193540,2147483648,SS
1.2997,194720,2147483648,SS
1.2998,195900,2147483648,SS
1.2999,197080,2147483648,SS
1.3000,198260,2147483648,SS
1.3001,199440,2147483648,SS
1.3002,200620,2147483648,SS
1.3003,201800,2147483648,SS
1.3004,202980,2147483648,SS
1.3005,204160,2147483648,SS
1.3006,205340,2147483648,SS
1.3007,206520,2147483648,SS
1.3008,207700,2147483648,SS
1.3009,208880,2147483648,SS
1.3010,210060,2147483648,SS
1.3011,211240,2147483648,SS
1.3012,212420,2147483648,SS
1.3013,213600,2147483648,SS
1.3014,214780,2147483648,SS
1.3015,215960,2147483648,SS
1.3016,217140,2147483648,SS
1.3018,218320,2147483648,SS
1.3018,219500,2147483648,SS
1.3019,220680,2147483648,SS
1.3020,221860,2147483648,SS
1.3021,223040,2147483648,SS
1.3022,224220,2147483648,SS
1.3023,225400,2147483648,SS
1.3024,226580,2147483648,SS
1.3025,227760,2147483648,SS
1.3026,228940,2147483648,SS
1.3027,230120,2147483648,SS
1.3028,231300,2147483648,SS
1.3030,232480,2147483648,SS
1.3030,233660,2147483648,SS
1.3031,234840,2147483648,SS
1.3034,236020,2147483648,SS
1.3035,237200,2147483648,SS
1.3035,238380,2147483648,SS
1.3036,239560,2147483648,SS
1.3036,240740,2147483648,SS
1.3037,241920,2147483648,SS
1.3038,243100,2147483648,SS
1.3041,244280,2147483648,SS
1.3042,245460,2147483648,SS
1.3044,246640,2147483648,SS
1.3044,247820,2147483648,SS
1.3045,249000,2147483648,SS
1.3046,250180,2147483648,SS
1.3046,251360,2147483648,SS
1.3047,252540,2147483648,SS
1.3048,253720,2147483648,SS
1.3048,254900,2147483648,SS
1.3049,256080,2147483648,SS
1.3050,257260,2147483648,SS
1.3051,258440,2147483648,SS
1.3055,259620,2147483648,SS
1.3056,260800,2147483648,SS
1.3057,261980,2147483648,SS
1.3058,263160,2147483648,SS
1.3058,264340,2147483648,SS
1.3059,265520,2147483648,SS
1.3060,266700,2147483648,SS
1.3061,267880,2147483648,SS
1.3061,269060,2147483648,SS
1.3062,270240,2147483648,SS
1.3063,271420,2147483648,SS
1.3063,272600,2147483648,SS
1.3064,273780,2147483648,SS
1.3065,274960,2147483648,SS
1.3066,276140,2147483648,SS
1.3067,277320,2147483648,SS
1.3068,278500,2147483648,SS
1.3069,279680,2147483648,SS
1.3070,280860,2147483648,SS
1.3071,282040,2147483648,SS
1.3072,283220,2147483648,SS
1.3073,284400,2147483648,SS
1.3074,285580,2147483648,SS
1.3075,286760,2147483648,SS
1.3076,287940,2147483648,SS
1.3077,289120,2147483648,SS
1.3078,290300,2147483648,SS
1.3079,291480,2147483648,SS
1.3080,292660,2147483648,SS
1.3081,293840,2147483648,SS
1.3082,295020,2147483648,SS
1.3083,296200,2147483648,SS
1.3084,297380,2147483648,SS
1.3085,298560,2147483648,SS
1.3086,299740,2147483648,SS
1.3088,300920,2147483648,SS
1.3525,302100,2147483648,SS
1.3526,303280,2147483648,SS
1.3527,304460,2147483648,SS
1.3528,305640,2147483648,SS
1.3529,306820,2147483648,SS
1.3530,308000,2147483648,SS
1.3531,309180,2147483648,SS
1.3532,310360,2147483648,SS
1.3535,311540,2147483648,SS
1.3536,312720,2147483648,SS
1.3539,313900,2147483648,SS
1.3540,315080,2147483648,SS
1.3543,316260,2147483648,SS
1.3544,317440,2147483648,SS
1.3545,318620,2147483648,SS
1.3546,319800,2147483648,SS
1.3547,320980,2147483648,SS
1.3548,322160,2147483648,SS
1.3549,323340,2147483648,SS
1.3550,324520,2147483648,SS
1.3551,325700,2147483648,SS
1.3552,326880,2147483648,SS
1.3553,328060,2147483648,SS
1.3554,329240,2147483648,SS
1.3555,330420,2147483648,SS
1.3556,331600,2147483648,SS
1.3557,332780,2147483648,SS
1.3558,333960,2147483648,SS
1.3559,335140,2147483648,SS
1.3560,336320,2147483648,SS
1.3561,337500,2147483648,SS
1.3562,338680,2147483648,SS
1.3563,339860,2147483648,SS
1.3564,341040,2147483648,SS
1.3565,342220,2147483648,SS
1.3566,343400,2147483648,SS
1.3567,344580,2147483648,SS
1.3568,345760,2147483648,SS
1.3569,346940,2147483648,SS
1.3570,348120,2147483648,SS
1.3571,349300,2147483648,SS
1.3572,350480,2147483648,SS
1.3573,351660,2147483648,SS
1.3575,352840,2147483648,SS
1.3575,354020,2147483648,SS
1.3576,355200,2147483648,SS
1.3577,356380,2147483648,SS
1.3579,357560,2147483648,SS
1.3579,358740,2147483648,SS
1.3580,359920,2147483648,SS
1.3583,361100,2147483648,SS
1.3583,362280,2147483648,SS
1.3584,363460,2147483648,SS
1.3585,364640,2147483648,SS
1.3585,365820,2147483648,SS
1.3586,367000,2147483648,SS
1.3587,368180,2147483648,SS
1.3588,369360,2147483648,SS
1.3589,370540,2147483648,SS
1.3590,371720,2147483648,SS
1.3591,372900,2147483648,SS
1.3592,374080,2147483648,SS
1.3593,375260,2147483648,SS
1.3594,376440,2147483648,SS
1.3595,377620,2147483648,SS
1.3596,378800,2147483648,SS
1.3597,379980,2147483648,SS
1.3598,381160,2147483648,SS
1.3599,382340,2147483648,SS
1.3600,383520,2147483648,SS
1.3601,384700,2147483648,SS
1.3602,385880,2147483648,SS
1.3603,387060,2147483648,SS
1.3604,388240,2147483648,SS
1.3605,389420,2147483648,SS
1.3606,390600,2147483648,SS
1.3607,391780,2147483648,SS
1.3608,392960,2147483648,SS
1.3609,394140,2147483648,SS
1.3610,395320,2147483648,SS
1.3611,396500,2147483648,SS
1.3612,397680,2147483648,SS
1.3613,398860,2147483648,SS
1.3614,400040,2147483648,SS
1.3615,401220,2147483648,SS
1.3616,402400,2147483648,SS
1.3617,403580,2147483648,SS
1.3618,404760,2147483648,SS
1.3619,405940,2147483648,SS
1.3620,407120,2147483648,SS
1.3621,408300,2147483648,SS
1.3622,409480,2147483648,SS
1.3623,410660,2147483648,SS
1.3624,411840,2147483648,SS
1.3625,413020,2147483648,SS
1.3626,414200,2147483648,SS
1.3627,415380,2147483648,SS
1.3628,416560,2147483648,SS
1.3629,417740,2147483648,SS
1.3630,418920,2147483648,SS
1.3631,420100,2147483648,SS
1.3632,421280,2147483648,SS
1.3633,422460,2147483648,SS
1.3634,423640,2147483648,SS
1.3635,424820,2147483648,SS
1.3636,426000,2147483648,SS
1.3637,427180,2147483648,SS
1.3637,428360,2147483648,SS
1.3639,429540,2147483648,SS
1.3640,430720,2147483648,SS
1.3641,431900,2147483648,SS
1.3641,433080,2147483648,SS
1.3643,434260,2147483648,SS
1.3643,435440,2147483648,SS
1.3645,436620,2147483648,SS
1.3646,437800,2147483648,SS
1.3646,438980,2147483648,SS
1.3647,440160,2147483648,SS
1.3649,441340,2147483648,SS
1.3650,442520,2147483648,SS
1.3650,443700,2147483648,SS
1.3651,444880,2147483648,SS
1.3652,446060,2147483648,SS
1.3653,447240,2147483648,SS
1.3654,448420,2147483648,SS
1.3655,449600,2147483648,SS
1.3656,450780,2147483648,SS
1.3658,451960,2147483648,SS
1.3658,453140,2147483648,SS
1.3659,454320,2147483648,SS
1.3661,455500,2147483648,SS
1.3662,456680,2147483648,SS
1.3663,457860,2147483648,SS
1.3664,459040,2147483648,SS
1.3665,460220,2147483648,SS
1.3666,461400,2147483648,SS
1.3667,462580,2147483648,SS
1.3667,463760,2147483648,SS
1.3668,464940,2147483648,SS
1.3669,466120,2147483648,SS
1.3670,467300,2147483648,SS
1.3671,468480,2147483648,SS
1.3672,469660,2147483648,SS
1.3673,470840,2147483648,SS
1.3675,472020,2147483648,SS
1.3675,473200,2147483648,SS
1.3677,474380,2147483648,SS
1.3678,475560,2147483648,SS
1.3679,476740,2147483648,SS
1.3679,477920,2147483648,SS
1.3680,479100,2147483648,SS
1.3681,480280,2147483648,SS
1.3682,481460,2147483648,SS
1.3683,482640,2147483648,SS
1.3697,483820,2147483648,SS
1.3698,485000,2147483648,SS
1.3699,486180,2147483648,SS
1.3699,487360,2147483648,SS
1.3700,488540,2147483648,SS
1.3701,489720,2147483648,SS
1.3702,490900,2147483648,SS
1.3702,492080,2147483648,SS
1.3703,493260,2147483648,SS
1.3703,494440,2147483648,SS
1.3704,495620,2147483648,SS
1.3705,496800,2147483648,SS
1.3705,497980,2147483648,SS
1.3706,499160,2147483648,SS
1.3707,500340,2147483648,SS
1.3707,501520,2147483648,SS
1.3708,502700,2147483648,SS
1.3709,503880,2147483648,SS
1.3709,505060,2147483648,SS
1.3710,506240,2147483648,SS
1.3711,507420,2147483648,SS
1.3711,508600,2147483648,SS
1.3712,509780,2147483648,SS
1.3712,510960,2147483648,SS
1.3713,512140,2147483648,SS
1.3714,513320,2147483648,SS
1.3715,514500,2147483648,SS
1.3715,515680,2147483648,SS
1.3724,516860,2147483648,SS
1.3725,518040,2147483648,SS
1.3726,519220,2147483648,SS
1.3727,520400,2147483648,SS
1.3728,521580,2147483648,SS
1.3728,522760,2147483648,SS
1.3729,523940,2147483648,SS
1.3730,525120,2147483648,SS
1.3730,526300,2147483648,SS
1.3731,527480,2147483648,SS
1.3732,528660,2147483648,SS
1.3732,529840,2147483648,SS
1.3733,531020,2147483648,SS
1.3734,532200,2147483648,SS
1.3734,533380,2147483648,SS
1.3735,534560,2147483648,SS
1.3736,535740,2147483648,SS
1.3736,536920,2147483648,SS
1.3737,538100,2147483648,SS
1.3738,539280,2147483648,SS
1.3738,540460,2147483648,SS
1.3739,541640,2147483648,SS
1.3739,542820,2147483648,SS
1.3740,544000,2147483648,SS
1.3741,545180,2147483648,SS
1.3742,546360,2147483648,SS
1.3743,547540,2147483648,SS
1.3743,548720,2147483648,SS
1.3744,549900,2147483648,SS
1.3744,551080,2147483648,SS
1.3745,552260,2147483648,SS
1.3746,553440,2147483648,SS
1.3746,554620,2147483648,SS
1.3747,555800,2147483648,SS
1.3747,556980,2147483648,SS
1.3748,558160,2147483648,SS
1.3749,559340,2147483648,SS
1.3749,560520,2147483648,SS
1.3754,561700,2147483648,SS
1.3755,562880,2147483648,SS
1.3755,564060,2147483648,SS
1.3756,565240,2147483648,SS
1.3757,566420,2147483648,SS
1.3758,567600,2147483648,SS
1.3758,568780,2147483648,SS
1.3760,569960,2147483648,SS
1.3761,571140,2147483648,SS
1.3761,572320,2147483648,SS
1.3762,573500,2147483648,SS
1.3763,574680,2147483648,SS
1.3764,575860,2147483648,SS
1.3764,577040,2147483648,SS
1.3765,578220,2147483648,SS
1.3766,579400,2147483648,SS
1.3766,580580,2147483648,SS
1.3767,581760,2147483648,SS
1.3768,582940,2147483648,SS
1.3769,584120,2147483648,SS
1.3770,585300,2147483648,SS
1.3771,586480,2147483648,SS
1.3772,587660,2147483648,SS
1.3773,588840,2147483648,SS
1.3774,590020,2147483648,SS
1.3775,591200,2147483648,SS
1.3776,592380,2147483648,SS
1.3777,593560,2147483648,SS
1.3778,594740,2147483648,SS
1.3779,595920,2147483648,SS
1.3780,597100,2147483648,SS
1.3782,598280,2147483648,SS
1.3782,599460,2147483648,SS
1.3783,600640,2147483648,SS
1.3784,601820,2147483648,SS
1.3785,603000,2147483648,SS
1.4232,604180,2147483648,SS
1.4233,605360,2147483648,SS
1.4234,606540,2147483648,SS
1.4235,607720,2147483648,SS
1.4235,608900,2147483648,SS
1.4236,610080,2147483648,SS
1.4237,611260,2147483648,SS
1.4238,612440,2147483648,SS
1.4239,613620,2147483648,SS
1.4240,614800,2147483648,SS
1.4242,615980,2147483648,SS
1.4243,617160,2147483648,SS
1.4244,618340,2147483648,SS
1.4245,619520,2147483648,SS
1.4247,620700,2147483648,SS
1.4251,434490,434490,FR
1.4962,434995,434490,CUBIC
1.5539,1200,304496,SS
1.5949,2380,304496,SS
1.6707,1200,1666,SS
1.7114,2380,1666,CUBIC
1.9872,1200,1666,SS
2.0279,2380,1666,CUBIC
2.6202,1200,1666,SS
2.6609,2380,1666,CUBIC
2.9745,1200,1666,SS
3.0151,2380,1666,CUBIC
4.2181,1200,1666,SS
4.2602,2380,1666,CUBIC
6.3983,1200,1666,SS
6.4389,2380,1666,CUBIC
10.2142,1200,1666,SS
10.2577,2380,1666,CUBIC
16.8982,1200,1666,SS
16.9391,2380,1666,CUBIC
28.6002,1200,1666,SS
28.6441,2380,1666,CUBIC
49.0828,1200,1666,SS
49.1248,2380,1666,CUBIC
84.9298,1200,1666,SS
84.9327,1200,840,SS
84.9368,1200,840,SS
84.9384,1200,840,SS
84.9401,1200,840,SS
84.9417,1200,840,SS
84.9434,1200,840,SS
84.9450,1200,840,SS
84.9469,1200,840,SS
84.9486,1200,840,SS
84.9503,1200,840,SS
84.9523,1200,840,SS
84.9539,1200,840,SS
84.9552,1200,840,SS
84.9564,1200,840,SS
84.9578,1200,840,SS
84.9590,1200,840,SS
84.9603,1200,840,SS
84.9616,1200,840,SS
84.9628,1200,840,SS
84.9641,1200,840,SS
84.9654,1200,840,SS
84.9668,1200,840,SS
84.9681,1200,840,SS
84.9694,1200,840,SS
84.9707,1200,840,SS
84.9721,1200,840,SS
84.9734,1200,840,SS
84.9748,1200,840,SS
84.9762,1200,840,SS
84.9776,1200,840,SS
84.9791,1200,840,SS
84.9806,1200,840,SS
84.9821,1200,840,SS
84.9836,1200,840,SS
84.9850,1200,840,SS
84.9863,1200,840,SS
84.9878,1200,840,SS
84.9892,1200,840,SS
84.9906,1200,840,SS
84.9920,1200,840,SS
84.9934,1200,840,SS
84.9948,1200,840,SS
84.9962,1200,840,SS
84.9977,1200,840,SS
84.9991,1200,840,SS
85.0006,1200,840,SS
85.0020,1200,840,SS
85.0034,1200,840,SS
85.0048,1200,840,SS
85.0063,1200,840,SS
85.0078,1200,840,SS
85.0093,1200,840,SS
85.0108,1200,840,SS
85.0122,1200,840,SS
85.0144,1200,840,SS
85.0157,1200,840,SS
85.0171,1200,840,SS
85.0184,1200,840,SS
85.0199,1200,840,SS
85.0214,1200,840,SS
85.0231,1200,840,SS
85.0246,1200,840,SS
85.0262,1200,840,SS
85.0277,1200,840,SS
85.0292,1200,840,SS
85.0307,1200,840,SS
85.0323,1200,840,SS
85.0340,1200,840,SS
85.0359,1200,840,SS
85.0375,1200,840,SS
85.0391,1200,840,SS
85.0407,1200,840,SS
85.0423,1200,840,SS
85.0439,1200,840,SS
85.0456,1200,840,SS
85.0473,1200,840,SS
85.0489,1200,840,SS
85.0506,1200,840,SS
85.0522,1200,840,SS
85.0537,1200,840,SS
85.0553,1200,840,SS
85.0569,1200,840,SS
85.0585,1200,840,SS
85.0601,1200,840,SS
85.0618,1200,840,SS
85.0635,1200,840,SS
85.0651,1200,840,SS
85.0667,1200,840,SS
85.0682,1200,840,SS
85.0700,1200,840,SS
85.0717,1200,840,SS
85.0733,1200,840,SS
85.0749,1200,840,SS
85.0764,1200,840,SS
85.0780,1200,840,SS
85.0796,1200,840,SS
85.0811,1200,840,SS
85.0826,1200,840,SS
85.0843,1200,840,SS
85.0860,1200,840,SS
85.0877,1200,840,SS
85.0892,1200,840,SS
85.0908,1200,840,SS
85.0924,1200,840,SS
85.0940,1200,840,SS
85.0956,1200,840,SS
85.0972,1200,840,SS
85.0988,1200,840,SS
85.1004,1200,840,SS
85.1019,1200,840,SS
85.1036,1200,840,SS
85.1052,1200,840,SS
85.1069,1200,840,SS
85.1085,1200,840,SS
85.1101,1200,840,SS
85.1117,1200,840,SS
85.1133,1200,840,SS
85.1149,1200,840,SS
85.1165,1200,840,SS
85.1180,1200,840,SS
85.1196,1200,840,SS
85.1211,1200,840,SS
85.1226,1200,840,SS
85.1242,1200,840,SS
85.1257,1200,840,SS
85.1272,1200,840,SS
85.1290,1200,840,SS
85.1311,1200,840,SS
85.1334,1200,840,SS
85.1354,1200,840,SS
85.1375,1200,840,SS
85.1396,1200,840,SS
85.1416,1200,840,SS
85.1433,1200,840,SS
85.1451,1200,840,SS
85.1470,1200,840,SS
85.1488,1200,840,SS
85.1505,1200,840,SS
85.1521,1200,840,SS
85.1537,1200,840,SS
85.1554,1200,840,SS
85.1574,1200,840,SS
85.1591,1200,840,SS
85.1609,1200,840,SS
85.1628,1200,840,SS
85.1645,1200,840,SS
85.1661,1200,840,SS
85.1676,1200,840,SS
85.1692,1200,840,SS
85.1708,1200,840,SS
85.1726,1200,840,SS
85.1743,1200,840,SS
85.1761,1200,840,SS
85.1779,1200,840,SS
85.1796,1200,840,SS
85.1813,1200,840,SS
85.1830,1200,840,SS
85.1847,1200,840,SS
85.1863,1200,840,SS
85.1881,1200,840,SS
85.1897,1200,840,SS
85.1913,1200,840,SS
85.1931,1200,840,SS
85.1950,1200,840,SS
85.1966,1200,840,SS
85.1984,1200,840,SS
85.2003,1200,840,SS
85.2018,1200,840,SS
85.2032,1200,840,SS
85.2047,1200,840,SS
85.2062,1200,840,SS
85.2077,1200,840,SS
85.2091,1200,840,SS
85.2104,1200,840,SS
85.2119,1200,840,SS
85.2136,1200,840,SS
85.2152,1200,840,SS
85.2168,1200,840,SS
85.2183,1200,840,SS
85.2196,1200,840,SS
85.2209,1200,840,SS
85.2221,1200,840,SS
85.2233,1200,840,SS
85.2245,1200,840,SS
85.2257,1200,840,SS
85.2269,1200,840,SS
85.2281,1200,840,SS
85.2293,1200,840,SS
85.2304,1200,840,SS
85.2316,1200,840,SS
85.2328,1200,840,SS
85.2340,1200,840,SS
85.2352,1200,840,SS
85.2363,1200,840,SS
85.2376,1200,840,SS
85.2388,1200,840,SS
85.2400,1200,840,SS
85.2412,1200,840,SS
85.2424,1200,840,SS
85.2436,1200,840,SS
85.2448,1200,840,SS
85.2460,1200,840,SS
85.2472,1200,840,SS
85.2484,1200,840,SS
85.2497,1200,840,SS
85.2511,1200,840,SS
85.2523,1200,840,SS
85.2537,1200,840,SS
85.2549,1200,840,SS
85.2562,1200,840,SS
85.2577,1200,840,SS
85.2591,1200,840,SS
85.2605,1200,840,SS
85.2619,1200,840,SS
85.2633,1200,840,SS
85.2648,1200,840,SS
85.2662,1200,840,SS
85.2677,1200,840,SS
85.2693,1200,840,SS
85.2709,1200,840,SS
85.2724,1200,840,SS
85.2739,1200,840,SS
85.2754,1200,840,SS
85.2769,1200,840,SS
85.2784,1200,840,SS
85.2800,1200,840,SS
85.2816,1200,840,SS
85.2833,1200,840,SS
85.2849,1200,840,SS
85.2865,1200,840,SS
85.2882,1200,840,SS
85.2899,1200,840,SS
85.2915,1200,840,SS
85.2931,1200,840,SS
85.2948,1200,840,SS
85.2963,1200,840,SS
85.2981,1200,840,SS
85.2997,1200,840,SS
85.3013,1200,840,SS
85.3030,1200,840,SS
85.3045,1200,840,SS
85.3062,1200,840,SS
85.3077,1200,840,SS
85.3092,1200,840,SS
85.3109,1200,840,SS
85.3125,1200,840,SS
85.3142,1200,840,SS
85.3158,1200,840,SS
85.3174,1200,840,SS
85.3191,1200,840,SS
85.3210,1200,840,SS
85.3225,1200,840,SS
85.3242,1200,840,SS
85.3260,1200,840,SS
85.3279,1200,840,SS
85.3294,1200,840,SS
85.3311,1200,840,SS
85.3326,1200,840,SS
85.3342,1200,840,SS
85.3361,1200,840,SS
85.3379,1200,840,SS
85.3395,1200,840,SS
85.3411,1200,840,SS
85.3428,1200,840,SS
85.3444,1200,840,SS
85.3460,1200,840,SS
85.3473,1200,840,SS
85.3485,1200,840,SS
85.3498,1200,840,SS
85.3510,1200,840,SS
85.3522,1200,840,SS
85.3534,1200,840,SS
85.3546,1200,840,SS
85.3558,1200,840,SS
85.3571,1200,840,SS
85.3588,1200,840,SS
85.3605,1200,840,SS
85.3621,1200,840,SS
85.3636,1200,840,SS
85.3651,1200,840,SS
85.3666,1200,840,SS
85.3681,1200,840,SS
85.3695,1200,840,SS
85.3710,1200,840,SS
85.3726,1200,840,SS
85.3743,1200,840,SS
85.3760,1200,840,SS
85.3778,1200,840,SS
85.3796,1200,840,SS
85.3812,1200,840,SS
85.3825,1200,840,SS
85.3837,1200,840,SS
85.3849,1200,840,SS
85.3863,1200,840,SS
85.3881,1200,840,SS
85.3902,1200,840,SS
85.3920,1200,840,SS
85.3937,1200,840,SS
85.3955,1200,840,SS
85.3972,1200,840,SS
85.3989,1200,840,SS
85.4006,1200,840,SS
85.4022,1200,840,SS
85.4038,1200,840,SS
85.4054,1200,840,SS
85.4069,1200,840,SS
85.4084,1200,840,SS
85.4099,1200,840,SS
85.4114,1200,840,SS
85.4130,1200,840,SS
85.4148,1200,840,SS
85.4167,1200,840,SS
85.4184,1200,840,SS
85.4202,1200,840,SS
85.4220,1200,840,SS
85.4238,1200,840,SS
85.4254,1200,840,SS
85.4270,1200,840,SS
85.4286,1200,840,SS
85.4302,1200,840,SS
85.4319,1200,840,SS
85.4334,1200,840,SS
85.4348,1200,840,SS
85.4362,1200,840,SS
85.4376,1200,840,SS
85.4390,1200,840,SS
85.4404,1200,840,SS
85.4418,1200,840,SS
85.4432,1200,840,SS
85.4445,1200,840,SS
85.4457,1200,840,SS
85.4469,1200,840,SS
85.4481,1200,840,SS
85.4493,1200,840,SS
85.4505,1200,840,SS
85.4517,1200,840,SS
85.4529,1200,840,SS
85.4541,1200,840,SS
85.4553,1200,840,SS
85.4566,1200,840,SS
85.4578,1200,840,SS
85.4592,1200,840,SS
85.4606,1200,840,SS
85.4620,1200,840,SS
85.4634,1200,840,SS
85.4648,1200,840,SS
85.4663,1200,840,SS
85.4676,1200,840,SS
85.4691,1200,840,SS
85.4705,1200,840,SS
85.4720,1200,840,SS
85.4734,1200,840,SS
85.4748,1200,840,SS
85.4761,1200,840,SS
85.4774,1200,840,SS
85.4788,1200,840,SS
85.4801,1200,840,SS
85.4813,1200,840,SS
85.4826,1200,840,SS
85.4839,1200,840,SS
85.4852,1200,840,SS
85.4865,1200,840,SS
85.4877,1200,840,SS
85.4890,1200,840,SS
85.4903,1200,840,SS
85.4916,1200,840,SS
85.4928,1200,840,SS
85.4940,1200,840,SS
85.4952,1200,840,SS
85.4963,1200,840,SS
85.4976,1200,840,SS
85.4987,1200,840,SS
85.5000,1200,840,SS
85.5014,1200,840,SS
85.5027,1200,840,SS
85.5039,1200,840,SS
85.5052,1200,840,SS
85.5064,1200,840,SS
85.5077,1200,840,SS
85.5089,1200,840,SS
85.5101,1200,840,SS
85.5114,1200,840,SS
85.5126,1200,840,SS
85.5138,1200,840,SS
85.5165,1200,840,SS
85.5180,1200,840,SS
85.5194,1200,840,SS
85.5207,1200,840,SS
85.5222,1200,840,SS
85.5234,1200,840,SS
85.5247,1200,840,SS
85.5261,1200,840,SS
85.5274,1200,840,SS
85.5287,1200,840,SS
85.5299,1200,840,SS
