timestamp_s,cwnd_bytes,ssthresh_bytes,state
1.2552,105040,2147483648,SS
1.2553,106220,2147483648,SS
1.2554,107400,2147483648,SS
1.2555,108580,2147483648,SS
1.2556,109760,2147483648,SS
1.2557,110940,2147483648,SS
1.2558,112120,2147483648,SS
1.2559,113300,2147483648,SS
1.2560,114480,2147483648,SS
1.2561,115660,2147483648,SS
1.2562,116840,2147483648,SS
1.2563,118020,2147483648,SS
1.2564,119200,2147483648,SS
1.2565,120380,2147483648,SS
1.2566,121560,2147483648,SS
1.2568,122740,2147483648,SS
1.2573,123920,2147483648,SS
1.2574,125100,2147483648,SS
1.2576,126280,2147483648,SS
1.2579,127460,2147483648,SS
1.2582,128640,2147483648,SS
1.2584,129820,2147483648,SS
1.2586,131000,2147483648,SS
1.2588,132180,2147483648,SS
1.2593,133360,2147483648,SS
1.2595,134540,2147483648,SS
1.2599,135720,2147483648,SS
1.2601,136900,2147483648,SS
1.2603,138080,2147483648,SS
1.2606,139260,2147483648,SS
1.2609,140440,2147483648,SS
1.2611,141620,2147483648,SS
1.2614,142800,2147483648,SS
1.2615,143980,2147483648,SS
1.2618,145160,2147483648,SS
1.2620,146340,2147483648,SS
1.2621,147520,2147483648,SS
1.2624,148700,2147483648,SS
1.2626,149880,2147483648,SS
1.2922,151060,2147483648,SS
1.2923,152240,2147483648,SS
1.2923,153420,2147483648,SS
1.2924,154600,2147483648,SS
1.2929,155780,2147483648,SS
1.2930,156960,2147483648,SS
1.2930,158140,2147483648,SS
1.2930,159320,2147483648,SS
1.2931,160500,2147483648,SS
1.2933,161680,2147483648,SS
1.2933,162860,2147483648,SS
1.2935,164040,2147483648,SS
1.2936,165220,2147483648,SS
1.2936,166400,2147483648,SS
1.2938,167580,2147483648,SS
1.2939,168760,2147483648,SS
1.2939,169940,2147483648,SS
1.2941,171120,2147483648,SS
1.2942,172300,2147483648,SS
1.2942,173480,2147483648,SS
1.2944,174660,2147483648,SS
1.2944,175840,2147483648,SS
1.2945,177020,2147483648,SS
1.2946,178200,2147483648,SS
1.2947,179380,2147483648,SS
1.2948,180560,2147483648,SS
1.2949,181740,2147483648,SS
1.2950,182920,2147483648,SS
1.2951,184100,2147483648,SS
1.2952,185280,2147483648,SS
1.2953,186460,2147483648,SS
1.2954,187640,2147483648,SS
1.2955,188820,2147483648,SS
1.2956,190000,2147483648,SS
1.2957,191180,2147483648,SS
1.2958,192360,2147483648,SS
1.2959,193540,2147483648,SS
1.2960,194720,2147483648,SS
1.2961,195900,2147483648,SS
1.2963,197080,2147483648,SS
1.2963,198260,2147483648,SS
1.2964,199440,2147483648,SS
1.2966,200620,2147483648,SS
1.2966,201800,2147483648,SS
1.2967,202980,2147483648,SS
1.2968,204160,2147483648,SS
1.2969,205340,2147483648,SS
1.2971,206520,2147483648,SS
1.2972,207700,2147483648,SS
1.2973,208880,2147483648,SS
1.2974,210060,2147483648,SS
1.2974,211240,2147483648,SS
1.2975,212420,2147483648,SS
1.2976,213600,2147483648,SS
1.2978,214780,2147483648,SS
1.2978,215960,2147483648,SS
1.2980,217140,2147483648,SS
1.2981,218320,2147483648,SS
1.2981,219500,2147483648,SS
1.2982,220680,2147483648,SS
1.2984,221860,2147483648,SS
1.3001,223040,2147483648,SS
1.3002,224220,2147483648,SS
1.3003,225400,2147483648,SS
1.3003,226580,2147483648,SS
1.3004,227760,2147483648,SS
1.3005,228940,2147483648,SS
1.3006,230120,2147483648,SS
1.3006,231300,2147483648,SS
1.3007,232480,2147483648,SS
1.3010,233660,2147483648,SS
1.3010,234840,2147483648,SS
1.3011,236020,2147483648,SS
1.3012,237200,2147483648,SS
1.3012,238380,2147483648,SS
1.3013,239560,2147483648,SS
1.3013,240740,2147483648,SS
1.3014,241920,2147483648,SS
1.3015,243100,2147483648,SS
1.3015,244280,2147483648,SS
1.3016,245460,2147483648,SS
1.3020,246640,2147483648,SS
1.3020,247820,2147483648,SS
1.3021,249000,2147483648,SS
1.3021,250180,2147483648,SS
1.3022,251360,2147483648,SS
1.3023,252540,2147483648,SS
1.3023,253720,2147483648,SS
1.3024,254900,2147483648,SS
1.3026,256080,2147483648,SS
1.3027,257260,2147483648,SS
1.3027,258440,2147483648,SS
1.3028,259620,2147483648,SS
1.3029,260800,2147483648,SS
1.3029,261980,2147483648,SS
1.3030,263160,2147483648,SS
1.3030,264340,2147483648,SS
1.3031,265520,2147483648,SS
1.3032,266700,2147483648,SS
1.3032,267880,2147483648,SS
1.3033,269060,2147483648,SS
1.3034,270240,2147483648,SS
1.3034,271420,2147483648,SS
1.3035,272600,2147483648,SS
1.3035,273780,2147483648,SS
1.3036,274960,2147483648,SS
1.3037,276140,2147483648,SS
1.3037,277320,2147483648,SS
1.3038,278500,2147483648,SS
1.3039,279680,2147483648,SS
1.3039,280860,2147483648,SS
1.3048,282040,2147483648,SS
1.3049,283220,2147483648,SS
1.3050,284400,2147483648,SS
1.3054,285580,2147483648,SS
1.3055,286760,2147483648,SS
1.3056,287940,2147483648,SS
1.3057,289120,2147483648,SS
1.3057,290300,2147483648,SS
1.3058,291480,2147483648,SS
1.3059,292660,2147483648,SS
1.3060,293840,2147483648,SS
1.3060,295020,2147483648,SS
1.3061,296200,2147483648,SS
1.3062,297380,2147483648,SS
1.3063,298560,2147483648,SS
1.3063,299740,2147483648,SS
1.3064,300920,2147483648,SS
1.3404,302100,2147483648,SS
1.3406,303280,2147483648,SS
1.3407,304460,2147483648,SS
1.3408,305640,2147483648,SS
1.3409,306820,2147483648,SS
1.3410,308000,2147483648,SS
1.3411,309180,2147483648,SS
1.3412,310360,2147483648,SS
1.3413,311540,2147483648,SS
1.3414,312720,2147483648,SS
1.3414,313900,2147483648,SS
1.3415,315080,2147483648,SS
1.3416,316260,2147483648,SS
1.3417,317440,2147483648,SS
1.3418,318620,2147483648,SS
1.3418,319800,2147483648,SS
1.3422,320980,2147483648,SS
1.3422,322160,2147483648,SS
1.3423,323340,2147483648,SS
1.3424,324520,2147483648,SS
1.3424,325700,2147483648,SS
1.3425,326880,2147483648,SS
1.3444,328060,2147483648,SS
1.3447,329240,2147483648,SS
1.3448,330420,2147483648,SS
1.3448,331600,2147483648,SS
1.3451,332780,2147483648,SS
1.3453,333960,2147483648,SS
1.3456,335140,2147483648,SS
1.3457,336320,2147483648,SS
1.3460,337500,2147483648,SS
1.3461,338680,2147483648,SS
1.3464,339860,2147483648,SS
1.3465,341040,2147483648,SS
1.3468,342220,2147483648,SS
1.3469,343400,2147483648,SS
1.3471,344580,2147483648,SS
1.3473,345760,2147483648,SS
1.3474,346940,2147483648,SS
1.3475,348120,2147483648,SS
1.3480,349300,2147483648,SS
1.3480,350480,2147483648,SS
1.3483,351660,2147483648,SS
1.3484,352840,2147483648,SS
1.3486,354020,2147483648,SS
1.3487,355200,2147483648,SS
1.3489,356380,2147483648,SS
1.3490,357560,2147483648,SS
1.3495,358740,2147483648,SS
1.3496,359920,2147483648,SS
1.3499,361100,2147483648,SS
1.3500,362280,2147483648,SS
1.3501,363460,2147483648,SS
1.3502,364640,2147483648,SS
1.3505,365820,2147483648,SS
1.3506,367000,2147483648,SS
1.3509,368180,2147483648,SS
1.3511,369360,2147483648,SS
1.3513,370540,2147483648,SS
1.3514,371720,2147483648,SS
1.3515,372900,2147483648,SS
1.3516,374080,2147483648,SS
1.3520,375260,2147483648,SS
1.3521,376440,2147483648,SS
1.3525,377620,2147483648,SS
1.3527,378800,2147483648,SS
1.3527,379980,2147483648,SS
1.3528,381160,2147483648,SS
1.3529,382340,2147483648,SS
1.3530,383520,2147483648,SS
1.3533,384700,2147483648,SS
1.3534,385880,2147483648,SS
1.3535,387060,2147483648,SS
1.3536,388240,2147483648,SS
1.3540,389420,2147483648,SS
1.3541,390600,2147483648,SS
1.3543,391780,2147483648,SS
1.3544,392960,2147483648,SS
1.3547,394140,2147483648,SS
1.3548,395320,2147483648,SS
1.3549,396500,2147483648,SS
1.3550,397680,2147483648,SS
1.3553,398860,2147483648,SS
1.3554,400040,2147483648,SS
1.3569,401220,2147483648,SS
1.3570,402400,2147483648,SS
1.3571,403580,2147483648,SS
1.3571,404760,2147483648,SS
1.3572,405940,2147483648,SS
1.3573,407120,2147483648,SS
1.3574,408300,2147483648,SS
1.3574,409480,2147483648,SS
1.3575,410660,2147483648,SS
1.3575,411840,2147483648,SS
1.3576,413020,2147483648,SS
1.3577,414200,2147483648,SS
1.3577,415380,2147483648,SS
1.3578,416560,2147483648,SS
1.3579,417740,2147483648,SS
1.3580,418920,2147483648,SS
1.3581,420100,2147483648,SS
1.3581,421280,2147483648,SS
1.3582,422460,2147483648,SS
1.3583,423640,2147483648,SS
1.3583,424820,2147483648,SS
1.3584,426000,2147483648,SS
1.3585,427180,2147483648,SS
1.3586,428360,2147483648,SS
1.3587,429540,2147483648,SS
1.3588,430720,2147483648,SS
1.3588,431900,2147483648,SS
1.3589,433080,2147483648,SS
1.3589,434260,2147483648,SS
1.3590,435440,2147483648,SS
1.3590,436620,2147483648,SS
1.3591,437800,2147483648,SS
1.3592,438980,2147483648,SS
1.3593,440160,2147483648,SS
1.3593,441340,2147483648,SS
1.3594,442520,2147483648,SS
1.3595,443700,2147483648,SS
1.3595,444880,2147483648,SS
1.3596,446060,2147483648,SS
1.3596,447240,2147483648,SS
1.3597,448420,2147483648,SS
1.3599,449600,2147483648,SS
1.3602,450780,2147483648,SS
1.3603,451960,2147483648,SS
1.3604,453140,2147483648,SS
1.3605,454320,2147483648,SS
1.3606,455500,2147483648,SS
1.3606,456680,2147483648,SS
1.3607,457860,2147483648,SS
1.3608,459040,2147483648,SS
1.3609,460220,2147483648,SS
1.3609,461400,2147483648,SS
1.3610,462580,2147483648,SS
1.3611,463760,2147483648,SS
1.3612,464940,2147483648,SS
1.3613,466120,2147483648,SS
1.3614,467300,2147483648,SS
1.3616,468480,2147483648,SS
1.3619,469660,2147483648,SS
1.3620,470840,2147483648,SS
1.3621,472020,2147483648,SS
1.3621,473200,2147483648,SS
1.3622,474380,2147483648,SS
1.3623,475560,2147483648,SS
1.3624,476740,2147483648,SS
1.3626,477920,2147483648,SS
1.3626,479100,2147483648,SS
1.3627,480280,2147483648,SS
1.3628,481460,2147483648,SS
1.3630,482640,2147483648,SS
1.3632,483820,2147483648,SS
1.3633,485000,2147483648,SS
1.3634,486180,2147483648,SS
1.3635,487360,2147483648,SS
1.3637,488540,2147483648,SS
1.3638,489720,2147483648,SS
1.3640,490900,2147483648,SS
1.3642,492080,2147483648,SS
1.3643,493260,2147483648,SS
1.3644,494440,2147483648,SS
1.3646,495620,2147483648,SS
1.3647,496800,2147483648,SS
1.3647,497980,2147483648,SS
1.3648,499160,2147483648,SS
1.3649,500340,2147483648,SS
1.3650,501520,2147483648,SS
1.3651,502700,2147483648,SS
1.3651,503880,2147483648,SS
1.3652,505060,2147483648,SS
1.3654,506240,2147483648,SS
1.3655,507420,2147483648,SS
1.3657,508600,2147483648,SS
1.3658,509780,2147483648,SS
1.3659,510960,2147483648,SS
1.3660,512140,2147483648,SS
1.3661,513320,2147483648,SS
1.3662,514500,2147483648,SS
1.3663,515680,2147483648,SS
1.3664,516860,2147483648,SS
1.3665,518040,2147483648,SS
1.3666,519220,2147483648,SS
1.3666,520400,2147483648,SS
1.3667,521580,2147483648,SS
1.3668,522760,2147483648,SS
1.3669,523940,2147483648,SS
1.3671,525120,2147483648,SS
1.3672,526300,2147483648,SS
1.3673,527480,2147483648,SS
1.3674,528660,2147483648,SS
1.3675,529840,2147483648,SS
1.3677,531020,2147483648,SS
1.3678,532200,2147483648,SS
1.3679,533380,2147483648,SS
1.3680,534560,2147483648,SS
1.3681,535740,2147483648,SS
1.3683,536920,2147483648,SS
1.3685,538100,2147483648,SS
1.3686,539280,2147483648,SS
1.3686,540460,2147483648,SS
1.3687,541640,2147483648,SS
1.3688,542820,2147483648,SS
1.3690,544000,2147483648,SS
1.3691,545180,2147483648,SS
1.3691,546360,2147483648,SS
1.3692,547540,2147483648,SS
1.3693,548720,2147483648,SS
1.3695,549900,2147483648,SS
1.3696,551080,2147483648,SS
1.3696,552260,2147483648,SS
1.3697,553440,2147483648,SS
1.3698,554620,2147483648,SS
1.3699,555800,2147483648,SS
1.3700,556980,2147483648,SS
1.3701,558160,2147483648,SS
1.3701,559340,2147483648,SS
1.3703,560520,2147483648,SS
1.3703,561700,2147483648,SS
1.3704,562880,2147483648,SS
1.3705,564060,2147483648,SS
1.3706,565240,2147483648,SS
1.3706,566420,2147483648,SS
1.3707,567600,2147483648,SS
1.3708,568780,2147483648,SS
1.3708,569960,2147483648,SS
1.3710,571140,2147483648,SS
1.3711,572320,2147483648,SS
1.3712,573500,2147483648,SS
1.3713,574680,2147483648,SS
1.3714,575860,2147483648,SS
1.3715,577040,2147483648,SS
1.3716,578220,2147483648,SS
1.3717,579400,2147483648,SS
1.3718,580580,2147483648,SS
1.3718,581760,2147483648,SS
1.3719,582940,2147483648,SS
1.3720,584120,2147483648,SS
1.3720,585300,2147483648,SS
1.3721,586480,2147483648,SS
1.3722,587660,2147483648,SS
1.3723,588840,2147483648,SS
1.3724,590020,2147483648,SS
1.3725,591200,2147483648,SS
1.3725,592380,2147483648,SS
1.3726,593560,2147483648,SS
1.3727,594740,2147483648,SS
1.3728,595920,2147483648,SS
1.3728,597100,2147483648,SS
1.3729,598280,2147483648,SS
1.3730,599460,2147483648,SS
1.3775,600640,2147483648,SS
1.3776,601820,2147483648,SS
1.4043,603000,2147483648,SS
1.4044,604180,2147483648,SS
1.4044,605360,2147483648,SS
1.4045,606540,2147483648,SS
1.4046,607720,2147483648,SS
1.4047,608900,2147483648,SS
1.4048,610080,2147483648,SS
1.4048,611260,2147483648,SS
1.4049,612440,2147483648,SS
1.4050,613620,2147483648,SS
1.4051,614800,2147483648,SS
1.4053,615980,2147483648,SS
1.4054,617160,2147483648,SS
1.4054,618340,2147483648,SS
1.4056,619520,2147483648,SS
1.4059,620700,2147483648,SS
1.4060,621880,2147483648,SS
1.4061,623060,2147483648,SS
1.4061,624240,2147483648,SS
1.4063,625420,2147483648,SS
1.4063,626600,2147483648,SS
1.4064,627780,2147483648,SS
1.4065,628960,2147483648,SS
1.4065,630140,2147483648,SS
1.4066,631320,2147483648,SS
1.4067,632500,2147483648,SS
1.4067,633680,2147483648,SS
1.4068,634860,2147483648,SS
1.4069,636040,2147483648,SS
1.4070,637220,2147483648,SS
1.4073,638400,2147483648,SS
1.4074,639580,2147483648,SS
1.4077,640760,2147483648,SS
1.4078,641940,2147483648,SS
1.4079,643120,2147483648,SS
1.4080,644300,2147483648,SS
1.4085,645480,2147483648,SS
1.4086,646660,2147483648,SS
1.4087,647840,2147483648,SS
1.4088,649020,2147483648,SS
1.4091,650200,2147483648,SS
1.4092,651380,2147483648,SS
1.4095,652560,2147483648,SS
1.4096,653740,2147483648,SS
1.4169,457618,457618,FR
1.4883,458123,457618,CUBIC
1.5448,1200,320686,SS
1.5854,2380,320686,SS
1.7451,1200,1666,SS
1.7864,2380,1666,CUBIC
1.8364,1200,1666,SS
1.8774,2380,1666,CUBIC
2.3283,1200,1666,SS
2.3707,2380,1666,CUBIC
3.3114,1200,1666,SS
3.3526,2380,1666,CUBIC
5.2807,1200,1666,SS
5.3215,2380,1666,CUBIC
9.2103,1200,1666,SS
9.2525,2380,1666,CUBIC
17.0739,1200,1666,SS
17.1150,2380,1666,CUBIC
19.3579,1200,1666,SS
19.3988,2380,1666,CUBIC
33.3621,1200,1666,SS
33.4039,2380,1666,CUBIC
57.8784,1200,1666,SS
