timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
1.0272150039672852,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0274884700775146,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.027601718902588,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0280532836914062,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0282833576202393,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0285794734954834,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.028827428817749,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0292832851409912,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0293793678283691,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0300261974334717,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0301156044006348,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0306212902069092,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0307097434997559,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0311782360076904,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0312798023223877,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0317442417144775,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0318913459777832,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.032339096069336,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0324616432189941,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0329089164733887,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0330352783203125,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0335280895233154,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0336635112762451,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0339362621307373,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0343372821807861,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.034670352935791,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0347816944122314,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0353686809539795,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0354785919189453,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0358467102050781,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.036285400390625,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.036440372467041,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.036524772644043,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.036891222000122,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0370614528656006,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.037431001663208,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.037820816040039,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0381441116333008,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0382685661315918,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0388407707214355,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.038935661315918,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0394513607025146,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0395464897155762,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0401036739349365,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.04024338722229,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0405082702636719,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0407743453979492,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0410940647125244,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.041534662246704,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0419096946716309,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0420174598693848,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0424299240112305,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0426015853881836,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0428972244262695,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0430519580841064,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.043658971786499,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0437734127044678,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0441696643829346,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0443222522735596,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0447003841400146,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0447912216186523,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0451710224151611,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0452826023101807,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0458898544311523,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0460596084594727,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0463545322418213,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0465149879455566,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.046839952468872,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0471224784851074,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0475008487701416,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0477056503295898,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0495502948760986,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0496671199798584,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0501770973205566,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0502803325653076,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.051067590713501,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0511813163757324,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0515823364257812,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0517089366912842,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0521330833435059,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0526177883148193,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0529508590698242,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0531587600708008,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0537738800048828,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0539140701293945,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0542449951171875,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0544650554656982,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0549378395080566,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0550525188446045,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0588243007659912,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0590589046478271,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0593714714050293,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0598015785217285,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0599048137664795,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0603151321411133,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0604660511016846,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0609104633331299,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0613269805908203,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0614142417907715,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.061795949935913,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0618925094604492,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0624332427978516,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0626633167266846,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.063025951385498,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0633761882781982,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0636789798736572,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0638360977172852,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0642004013061523,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0644240379333496,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0647892951965332,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0649807453155518,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0654211044311523,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0655517578125,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0658810138702393,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0661530494689941,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0666470527648926,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0667505264282227,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0671508312225342,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.067366361618042,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.067826271057129,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0679445266723633,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0683619976043701,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0685524940490723,9644,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.069021463394165,10203,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0691747665405273,9675,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0695791244506836,12235,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0698368549346924,10399,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0698981285095215,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0703542232513428,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0705676078796387,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.070979118347168,10647,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0710926055908203,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.071441411972046,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0715796947479248,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0718791484832764,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0720319747924805,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0725829601287842,11169,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.072770595550537,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0733556747436523,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0735414028167725,9644,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.073742151260376,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0740430355072021,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0742378234863281,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0747480392456055,9644,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0749459266662598,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0751936435699463,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0753953456878662,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0758883953094482,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0760600566864014,9644,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0762441158294678,10203,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.076636552810669,10678,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0767669677734375,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.077199935913086,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0773875713348389,9644,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.077857255935669,10203,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0780184268951416,9675,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0782008171081543,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0785331726074219,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0790154933929443,10647,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.079279899597168,12058,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.079615831375122,10249,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0798084735870361,9714,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0800936222076416,10262,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0802452564239502,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0806849002838135,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0808470249176025,10647,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.081315279006958,10052,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0815765857696533,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0817854404449463,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.082005500793457,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.082435131072998,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0827198028564453,9644,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0829524993896484,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0832114219665527,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0833756923675537,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0836176872253418,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.083862066268921,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0840263366699219,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0846185684204102,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0848135948181152,9644,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.085143804550171,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0853240489959717,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0858464241027832,9644,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.086125135421753,10203,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0863208770751953,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0865318775177002,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0867705345153809,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0870134830474854,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.087148904800415,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0873947143554688,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0876657962799072,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0877554416656494,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0880682468414307,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.088226318359375,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0884485244750977,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0887281894683838,12172,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0888965129852295,10346,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0890321731567383,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0891857147216797,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0931174755096436,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0933260917663574,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0935328006744385,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0937473773956299,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.093947410583496,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.094115972518921,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0942518711090088,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0944328308105469,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0945849418640137,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0947694778442383,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0949580669403076,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.095111608505249,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0952339172363281,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0954372882843018,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.09560227394104,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0957539081573486,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0959465503692627,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0960559844970703,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0962183475494385,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.096341609954834,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0965182781219482,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0967285633087158,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.096865177154541,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0970313549041748,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0971555709838867,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0973455905914307,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0975189208984375,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0976603031158447,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0978765487670898,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.098560094833374,11169,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0987799167633057,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0989160537719727,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0991709232330322,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.099308729171753,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0995194911956787,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.099647045135498,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0999088287353516,11169,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.100005865097046,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1001262664794922,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1004207134246826,11169,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1005752086639404,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1006965637207031,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1009471416473389,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.101149320602417,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1012804508209229,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1015093326568604,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1018149852752686,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1021180152893066,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.102299451828003,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1024837493896484,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1027684211730957,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1030619144439697,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1035070419311523,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1038119792938232,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1040444374084473,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1042978763580322,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1044960021972656,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1047894954681396,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1050081253051758,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.10528564453125,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1054332256317139,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1057069301605225,11169,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1058108806610107,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.106048822402954,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.106475830078125,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1069309711456299,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1072192192077637,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1075551509857178,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1077840328216553,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1081159114837646,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.108389139175415,10166,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1086084842681885,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1087734699249268,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1092722415924072,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1105022430419922,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.1116857528686523,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.112931251525879,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.2887983322143555,859707,0.24007826848092118,0.19991689724984207,0.41058729134648986
1.3078277111053467,773736,0.23428439177925026,0.19412302054817115,0.3005011948186131
1.479490041732788,1217349,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.4797677993774414,1035749,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.4798948764801025,880386,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.4800095558166504,748328,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.4800550937652588,636078,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.4801356792449951,540666,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.4802496433258057,459566,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.4803569316864014,390631,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.4804682731628418,332036,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.480576753616333,282230,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.4806723594665527,239895,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.4807710647583008,203910,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.4808926582336426,173323,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.4809973239898682,147324,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.481095552444458,125225,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.481205940246582,106441,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.4813191890716553,90474,0.18721737286613901,0.1470560016350599,-3.5420600498257064
1.4814281463623047,76902,0.18721737286613901,0.1470560016350599,-3.5420600498257064
