timestamp_s,cwnd_bytes,ssthresh_bytes,state
3.1224,38820,4800,CUBIC
3.1225,38862,4800,CUBIC
3.1226,38904,4800,CUBIC
3.1227,38944,4800,CUBIC
3.1228,38983,4800,CUBIC
3.1588,39073,4800,CUBIC
3.1589,39160,4800,CUBIC
3.1591,39244,4800,CUBIC
3.1593,39326,4800,CUBIC
3.1594,39406,4800,CUBIC
3.1596,39483,4800,CUBIC
3.1597,39558,4800,CUBIC
3.1599,39631,4800,CUBIC
3.1601,39702,4800,CUBIC
3.1605,39771,4800,CUBIC
3.1607,39838,4800,CUBIC
3.1608,39903,4800,CUBIC
3.1610,39967,4800,CUBIC
3.1611,40029,4800,CUBIC
3.1613,40088,4800,CUBIC
3.1614,40147,4800,CUBIC
3.1615,40204,4800,CUBIC
3.1617,40259,4800,CUBIC
3.1618,40312,4800,CUBIC
3.1620,40365,4800,CUBIC
3.1621,40416,4800,CUBIC
3.1622,40465,4800,CUBIC
3.1623,40513,4800,CUBIC
3.1625,40560,4800,CUBIC
3.1626,40605,4800,CUBIC
3.1628,40650,4800,CUBIC
3.1629,40693,4800,CUBIC
3.1631,40735,4800,CUBIC
3.1632,40777,4800,CUBIC
3.1633,40817,4800,CUBIC
3.1634,40856,4800,CUBIC
3.1635,40894,4800,CUBIC
3.1636,40930,4800,CUBIC
3.1637,40967,4800,CUBIC
3.1995,41050,4800,CUBIC
3.1997,41132,4800,CUBIC
3.1998,41211,4800,CUBIC
3.1999,41288,4800,CUBIC
3.2000,41363,4800,CUBIC
3.2002,41436,4800,CUBIC
3.2003,41507,4800,CUBIC
3.2004,41575,4800,CUBIC
3.2020,41644,4800,CUBIC
3.2023,41711,4800,CUBIC
3.2024,41776,4800,CUBIC
3.2025,41840,4800,CUBIC
3.2026,41902,4800,CUBIC
3.2028,41962,4800,CUBIC
3.2029,42020,4800,CUBIC
3.2031,42077,4800,CUBIC
3.2032,42133,4800,CUBIC
3.2034,42187,4800,CUBIC
3.2035,42240,4800,CUBIC
3.2037,42291,4800,CUBIC
3.2039,42341,4800,CUBIC
3.2040,42390,4800,CUBIC
3.2041,42438,4800,CUBIC
3.2042,42484,4800,CUBIC
3.2044,42529,4800,CUBIC
3.2045,42573,4800,CUBIC
3.2046,42616,4800,CUBIC
3.2048,42658,4800,CUBIC
3.2049,42699,4800,CUBIC
3.2050,42739,4800,CUBIC
3.2052,42778,4800,CUBIC
3.2056,42816,4800,CUBIC
3.2059,42854,4800,CUBIC
3.2060,42891,4800,CUBIC
3.2062,42927,4800,CUBIC
3.2403,43006,4800,CUBIC
3.2405,43084,4800,CUBIC
3.2406,43159,4800,CUBIC
3.2407,43232,4800,CUBIC
3.2408,43303,4800,CUBIC
3.2409,43373,4800,CUBIC
3.2410,43440,4800,CUBIC
3.2411,43506,4800,CUBIC
3.2411,43569,4800,CUBIC
3.2425,43633,4800,CUBIC
3.2426,43695,4800,CUBIC
3.2428,43756,4800,CUBIC
3.2428,43815,4800,CUBIC
3.2429,43872,4800,CUBIC
3.2430,43928,4800,CUBIC
3.2433,43982,4800,CUBIC
3.2434,44036,4800,CUBIC
3.2435,44087,4800,CUBIC
3.2437,44138,4800,CUBIC
3.2438,44187,4800,CUBIC
3.2440,44236,4800,CUBIC
3.2442,44283,4800,CUBIC
3.2443,44329,4800,CUBIC
3.2443,44373,4800,CUBIC
3.2445,44417,4800,CUBIC
3.2446,44460,4800,CUBIC
3.2447,44501,4800,CUBIC
3.2448,44542,4800,CUBIC
3.2452,44582,4800,CUBIC
3.2453,44621,4800,CUBIC
3.2454,44659,4800,CUBIC
3.2456,44696,4800,CUBIC
3.2457,44733,4800,CUBIC
3.2460,44768,4800,CUBIC
3.2462,44803,4800,CUBIC
3.2463,44838,4800,CUBIC
3.2464,44871,4800,CUBIC
3.2811,44947,4800,CUBIC
3.2813,45021,4800,CUBIC
3.2814,45093,4800,CUBIC
3.2816,45163,4800,CUBIC
3.2817,45232,4800,CUBIC
3.2818,45298,4800,CUBIC
3.2820,45364,4800,CUBIC
3.2821,45427,4800,CUBIC
3.2822,45489,4800,CUBIC
3.2830,45550,4800,CUBIC
3.2832,45610,4800,CUBIC
3.2833,45668,4800,CUBIC
3.2834,45725,4800,CUBIC
3.2836,45780,4800,CUBIC
3.2838,45834,4800,CUBIC
3.2839,45887,4800,CUBIC
3.2841,45939,4800,CUBIC
3.2842,45989,4800,CUBIC
3.2843,46039,4800,CUBIC
3.2844,46087,4800,CUBIC
3.2845,46134,4800,CUBIC
3.2847,46179,4800,CUBIC
3.2849,46224,4800,CUBIC
3.2850,46268,4800,CUBIC
3.2851,46311,4800,CUBIC
3.2852,46353,4800,CUBIC
3.2853,46394,4800,CUBIC
3.2854,46433,4800,CUBIC
3.2855,46472,4800,CUBIC
3.2856,46510,4800,CUBIC
3.2857,46548,4800,CUBIC
3.2860,46584,4800,CUBIC
3.2861,46620,4800,CUBIC
3.2863,46655,4800,CUBIC
3.2871,46690,4800,CUBIC
3.2873,46724,4800,CUBIC
3.2874,46758,4800,CUBIC
3.2875,46791,4800,CUBIC
3.2876,46823,4800,CUBIC
3.3221,46895,4800,CUBIC
3.3224,46966,4800,CUBIC
3.3225,47036,4800,CUBIC
3.3227,47103,4800,CUBIC
3.3228,47169,4800,CUBIC
3.3236,47235,4800,CUBIC
3.3239,47298,4800,CUBIC
3.3240,47361,4800,CUBIC
3.3241,47421,4800,CUBIC
3.3242,47481,4800,CUBIC
3.3243,47538,4800,CUBIC
3.3244,47595,4800,CUBIC
3.3245,47650,4800,CUBIC
3.3246,47704,4800,CUBIC
3.3248,47757,4800,CUBIC
3.3249,47808,4800,CUBIC
3.3250,47858,4800,CUBIC
3.3252,47907,4800,CUBIC
3.3254,47955,4800,CUBIC
3.3255,48002,4800,CUBIC
3.3256,48048,4800,CUBIC
3.3258,48093,4800,CUBIC
3.3259,48137,4800,CUBIC
3.3261,48180,4800,CUBIC
3.3262,48222,4800,CUBIC
3.3264,48263,4800,CUBIC
3.3265,48304,4800,CUBIC
3.3266,48343,4800,CUBIC
3.3267,48382,4800,CUBIC
3.3268,48419,4800,CUBIC
3.3269,48456,4800,CUBIC
3.3271,48492,4800,CUBIC
3.3273,48528,4800,CUBIC
3.3276,48563,4800,CUBIC
3.3278,48597,4800,CUBIC
3.3279,48631,4800,CUBIC
3.3281,48664,4800,CUBIC
3.3282,48696,4800,CUBIC
3.3283,48727,4800,CUBIC
3.3286,48759,4800,CUBIC
3.3629,48828,4800,CUBIC
3.3632,48897,4800,CUBIC
3.3633,48963,4800,CUBIC
3.3634,49028,4800,CUBIC
3.3635,49092,4800,CUBIC
3.3642,49155,4800,CUBIC
3.3643,49216,4800,CUBIC
3.3644,49276,4800,CUBIC
3.3645,49334,4800,CUBIC
3.3646,49392,4800,CUBIC
3.3648,49447,4800,CUBIC
3.3649,49502,4800,CUBIC
3.3651,49556,4800,CUBIC
3.3653,49608,4800,CUBIC
3.3654,49659,4800,CUBIC
3.3655,49709,4800,CUBIC
3.3656,49758,4800,CUBIC
3.3657,49806,4800,CUBIC
3.3659,49853,4800,CUBIC
3.3661,49899,4800,CUBIC
3.3662,49944,4800,CUBIC
3.3663,49988,4800,CUBIC
3.3664,50030,4800,CUBIC
3.3665,50073,4800,CUBIC
3.3666,50114,4800,CUBIC
3.3667,50154,4800,CUBIC
3.3668,50193,4800,CUBIC
3.3669,50232,4800,CUBIC
3.3671,50270,4800,CUBIC
3.3672,50307,4800,CUBIC
3.3673,50343,4800,CUBIC
3.3674,50378,4800,CUBIC
3.3676,50413,4800,CUBIC
3.3677,50447,4800,CUBIC
3.3678,50481,4800,CUBIC
3.3682,50514,4800,CUBIC
3.3684,50546,4800,CUBIC
3.3685,50578,4800,CUBIC
3.3686,50609,4800,CUBIC
3.3688,50639,4800,CUBIC
3.3689,50669,4800,CUBIC
3.3690,50699,4800,CUBIC
3.4038,50766,4800,CUBIC
3.4040,50832,4800,CUBIC
3.4042,50896,4800,CUBIC
3.4044,50959,4800,CUBIC
3.4045,51020,4800,CUBIC
3.4046,51081,4800,CUBIC
3.4047,51139,4800,CUBIC
3.4048,51197,4800,CUBIC
3.4050,51253,4800,CUBIC
3.4052,51308,4800,CUBIC
3.4053,51362,4800,CUBIC
3.4054,51415,4800,CUBIC
3.4060,51467,4800,CUBIC
3.4062,51518,4800,CUBIC
3.4063,51568,4800,CUBIC
3.4065,51618,4800,CUBIC
3.4066,51666,4800,CUBIC
3.4067,51712,4800,CUBIC
3.4069,51759,4800,CUBIC
3.4070,51804,4800,CUBIC
3.4071,51848,4800,CUBIC
3.4072,51891,4800,CUBIC
3.4073,51933,4800,CUBIC
3.4075,51975,4800,CUBIC
3.4076,52015,4800,CUBIC
3.4078,52055,4800,CUBIC
3.4079,52094,4800,CUBIC
3.4080,52133,4800,CUBIC
3.4081,52170,4800,CUBIC
3.4082,52207,4800,CUBIC
3.4084,52243,4800,CUBIC
3.4085,52278,4800,CUBIC
3.4086,52313,4800,CUBIC
3.4088,52347,4800,CUBIC
3.4091,52380,4800,CUBIC
3.4093,52413,4800,CUBIC
3.4095,52446,4800,CUBIC
3.4097,52478,4800,CUBIC
3.4100,52509,4800,CUBIC
3.4102,52540,4800,CUBIC
3.4106,52571,4800,CUBIC
3.4108,52601,4800,CUBIC
3.4109,52631,4800,CUBIC
3.4447,52695,4800,CUBIC
3.4449,52759,4800,CUBIC
3.4450,52821,4800,CUBIC
3.4452,52882,4800,CUBIC
3.4454,52942,4800,CUBIC
3.4456,53001,4800,CUBIC
3.4457,53058,4800,CUBIC
3.4459,53114,4800,CUBIC
3.4460,53169,4800,CUBIC
3.4462,53223,4800,CUBIC
3.4464,53276,4800,CUBIC
3.4465,53327,4800,CUBIC
3.4466,53378,4800,CUBIC
3.4468,53428,4800,CUBIC
3.4469,53476,4800,CUBIC
3.4470,53524,4800,CUBIC
3.4471,53571,4800,CUBIC
3.4472,53616,4800,CUBIC
3.4478,53662,4800,CUBIC
3.4480,53706,4800,CUBIC
3.4481,53750,4800,CUBIC
3.4482,53792,4800,CUBIC
3.4484,53834,4800,CUBIC
3.4485,53875,4800,CUBIC
3.4486,53916,4800,CUBIC
3.4488,53955,4800,CUBIC
3.4489,53994,4800,CUBIC
3.4490,54032,4800,CUBIC
3.4491,54069,4800,CUBIC
3.4492,54106,4800,CUBIC
3.4494,54141,4800,CUBIC
3.4495,54177,4800,CUBIC
3.4496,54211,4800,CUBIC
3.4497,54245,4800,CUBIC
3.4499,54278,4800,CUBIC
3.4501,54311,4800,CUBIC
3.4502,54343,4800,CUBIC
3.4504,54374,4800,CUBIC
3.4505,54405,4800,CUBIC
3.4507,54436,4800,CUBIC
3.4509,54466,4800,CUBIC
3.4510,54495,4800,CUBIC
3.4512,54524,4800,CUBIC
3.4513,54553,4800,CUBIC
3.4515,54581,4800,CUBIC
3.4854,54643,4800,CUBIC
3.4856,54704,4800,CUBIC
3.4857,54764,4800,CUBIC
3.4859,54823,4800,CUBIC
3.4860,54880,4800,CUBIC
3.4861,54936,4800,CUBIC
3.4862,54991,4800,CUBIC
3.4863,55045,4800,CUBIC
3.4864,55098,4800,CUBIC
3.4866,55150,4800,CUBIC
3.4867,55201,4800,CUBIC
3.4868,55250,4800,CUBIC
3.4869,55299,4800,CUBIC
3.4870,55347,4800,CUBIC
3.4871,55393,4800,CUBIC
3.4880,55440,4800,CUBIC
3.4881,55486,4800,CUBIC
3.4883,55531,4800,CUBIC
3.4884,55575,4800,CUBIC
3.4885,55618,4800,CUBIC
3.4886,55660,4800,CUBIC
3.4887,55702,4800,CUBIC
3.4888,55742,4800,CUBIC
3.4889,55782,4800,CUBIC
3.4890,55821,4800,CUBIC
3.4891,55860,4800,CUBIC
3.4893,55897,4800,CUBIC
3.4894,55934,4800,CUBIC
3.4895,55971,4800,CUBIC
3.4896,56006,4800,CUBIC
3.4897,56041,4800,CUBIC
3.4898,56075,4800,CUBIC
3.4899,56109,4800,CUBIC
3.4901,56142,4800,CUBIC
3.4902,56175,4800,CUBIC
3.4903,56207,4800,CUBIC
3.4905,56238,4800,CUBIC
3.4906,56269,4800,CUBIC
3.4908,56299,4800,CUBIC
3.4909,56329,4800,CUBIC
3.4911,56358,4800,CUBIC
3.4913,56387,4800,CUBIC
3.4914,56416,4800,CUBIC
3.4916,56444,4800,CUBIC
3.4918,56471,4800,CUBIC
3.4919,56498,4800,CUBIC
3.4921,56525,4800,CUBIC
3.5261,56585,4800,CUBIC
3.5263,56644,4800,CUBIC
3.5265,56701,4800,CUBIC
3.5267,56758,4800,CUBIC
3.5269,56814,4800,CUBIC
3.5270,56868,4800,CUBIC
3.5271,56921,4800,CUBIC
3.5272,56974,4800,CUBIC
3.5273,57025,4800,CUBIC
3.5275,57075,4800,CUBIC
3.5276,57125,4800,CUBIC
3.5277,57173,4800,CUBIC
3.5286,57222,4800,CUBIC
3.5289,57269,4800,CUBIC
3.5290,57316,4800,CUBIC
3.5292,57361,4800,CUBIC
3.5293,57406,4800,CUBIC
3.5294,57450,4800,CUBIC
3.5295,57494,4800,CUBIC
3.5296,57536,4800,CUBIC
3.5297,57578,4800,CUBIC
3.5299,57618,4800,CUBIC
3.5300,57659,4800,CUBIC
3.5301,57698,4800,CUBIC
3.5302,57737,4800,CUBIC
3.5303,57775,4800,CUBIC
3.5304,57812,4800,CUBIC
3.5305,57848,4800,CUBIC
3.5310,57885,4800,CUBIC
3.5311,57920,4800,CUBIC
3.5313,57955,4800,CUBIC
3.5315,57990,4800,CUBIC
3.5316,58023,4800,CUBIC
3.5317,58057,4800,CUBIC
3.5319,58090,4800,CUBIC
3.5320,58122,4800,CUBIC
3.5322,58153,4800,CUBIC
3.5323,58185,4800,CUBIC
3.5325,58215,4800,CUBIC
3.5326,58245,4800,CUBIC
3.5327,58275,4800,CUBIC
3.5329,58304,4800,CUBIC
3.5330,58333,4800,CUBIC
3.5333,58361,4800,CUBIC
3.5338,58389,4800,CUBIC
3.5340,58417,4800,CUBIC
3.5342,58445,4800,CUBIC
3.5344,58472,4800,CUBIC
3.5672,58530,4800,CUBIC
3.5677,58587,4800,CUBIC
3.5680,58643,4800,CUBIC
3.5683,58699,4800,CUBIC
3.5689,58754,4800,CUBIC
3.5701,58808,4800,CUBIC
3.5704,58862,4800,CUBIC
3.5707,58915,4800,CUBIC
3.5709,58968,4800,CUBIC
3.5711,59019,4800,CUBIC
3.5713,59069,4800,CUBIC
3.5715,59119,4800,CUBIC
3.5716,59167,4800,CUBIC
3.5718,59215,4800,CUBIC
3.5720,59262,4800,CUBIC
3.5721,59308,4800,CUBIC
3.5723,59354,4800,CUBIC
3.5724,59398,4800,CUBIC
3.5725,59442,4800,CUBIC
3.5726,59485,4800,CUBIC
3.5728,59527,4800,CUBIC
3.5729,59568,4800,CUBIC
3.5731,59609,4800,CUBIC
3.5732,59649,4800,CUBIC
3.5734,59689,4800,CUBIC
3.5735,59727,4800,CUBIC
3.5737,59765,4800,CUBIC
3.5739,59803,4800,CUBIC
3.5740,59840,4800,CUBIC
3.5741,59876,4800,CUBIC
3.5742,59911,4800,CUBIC
3.5744,59946,4800,CUBIC
3.5745,59980,4800,CUBIC
3.5746,60014,4800,CUBIC
3.5747,60047,4800,CUBIC
3.5748,60080,4800,CUBIC
