timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
0.24110746383666992,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2423393726348877,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.24389910697937012,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.24521422386169434,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2464902400970459,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.24775123596191406,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.24903130531311035,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.25032997131347656,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.25162315368652344,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2519063949584961,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.25214123725891113,10166,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.25228238105773926,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2524113655090332,10166,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.25250840187072754,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2538013458251953,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2542684078216553,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2544407844543457,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2546260356903076,10166,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2547433376312256,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.25485920906066895,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.25497937202453613,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.25516247749328613,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2553260326385498,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.25543808937072754,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2556126117706299,10166,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.25574278831481934,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.3109607696533203,53295,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.3140435218811035,69568,0.08073318929761959,0.027832636547985803,-15.744787539087287
0.8878631591796875,1111279,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8927578926086426,944587,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8930442333221436,802898,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8933079242706299,682463,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8935596942901611,580093,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8939950466156006,493079,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8940911293029785,419117,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8945224285125732,356249,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8947629928588867,302811,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8952233791351318,257389,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.895331621170044,218780,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8957321643829346,185963,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8958258628845215,158068,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8962523937225342,134357,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8965058326721191,114203,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8969137668609619,97072,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8969972133636475,82511,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8973925113677979,70134,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.897639274597168,59613,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.898047924041748,50671,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8981523513793945,43070,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8985533714294434,36609,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8986499309539795,31117,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8990440368652344,26449,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8992946147918701,22481,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.899529218673706,19108,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.8997776508331299,16241,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9001779556274414,13804,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9002687931060791,11733,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9006850719451904,9973,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9009473323822021,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9012162685394287,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9014749526977539,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9018816947937012,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9019739627838135,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9023735523223877,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9026153087615967,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9039936065673828,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9041152000427246,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9045047760009766,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9047513008117676,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9051761627197266,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9052820205688477,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9056782722473145,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9059200286865234,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9063184261322021,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9065721035003662,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9069385528564453,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9071865081787109,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9076120853424072,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9077351093292236,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9081182479858398,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9082074165344238,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9086029529571533,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.908696174621582,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9090921878814697,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9093282222747803,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9095609188079834,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9098076820373535,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9102582931518555,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9103553295135498,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.910754919052124,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9108321666717529,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9113938808441162,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9114828109741211,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9118778705596924,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9121191501617432,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.91251540184021,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9126739501953125,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9132566452026367,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9133498668670654,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9137744903564453,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9140398502349854,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9142980575561523,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9145421981811523,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9149446487426758,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9150376319885254,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9154436588287354,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9155316352844238,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9159431457519531,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9162008762359619,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9164512157440186,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9166836738586426,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9169185161590576,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9171895980834961,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9175891876220703,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9178385734558105,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9180867671966553,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9183411598205566,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9187426567077637,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9188342094421387,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9192194938659668,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9194650650024414,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9198465347290039,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9201300144195557,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9203717708587646,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9206185340881348,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9210317134857178,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9212820529937744,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9215514659881592,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9216568470001221,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.922091007232666,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9221770763397217,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9225447177886963,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9227721691131592,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.923163890838623,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9234042167663574,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9236483573913574,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9238958358764648,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9241492748260498,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9244275093078613,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9246749877929688,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9249207973480225,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9259846210479736,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9262351989746094,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9268972873687744,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9271409511566162,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9273712635040283,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9276068210601807,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9279770851135254,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.928206205368042,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9284665584564209,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9286994934082031,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9290633201599121,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9291384220123291,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.929502010345459,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9297387599945068,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9301059246063232,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9303297996520996,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9305431842803955,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9307644367218018,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9311397075653076,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.931365966796875,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9315817356109619,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9317960739135742,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9321739673614502,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9323997497558594,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9327802658081055,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9330334663391113,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9332907199859619,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9333748817443848,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9337673187255859,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9338488578796387,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9342303276062012,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9343070983886719,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9346771240234375,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9349062442779541,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9352719783782959,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9354910850524902,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9357173442840576,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9359464645385742,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9363086223602295,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9365301132202148,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9368982315063477,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9369747638702393,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9373435974121094,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.937572717666626,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.937929630279541,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9381608963012695,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.938237190246582,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9384641647338867,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9385395050048828,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9387569427490234,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9391303062438965,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9393577575683594,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9394333362579346,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9396481513977051,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9398763179779053,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9401109218597412,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9401867389678955,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9404103755950928,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9405581951141357,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9406976699829102,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9408426284790039,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9412126541137695,11169,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9413073062896729,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9414689540863037,10166,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9415743350982666,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.941948652267456,10166,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9421079158782959,9644,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9422497749328613,10203,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9423341751098633,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9424827098846436,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9426453113555908,10166,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9429574012756348,13656,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9430618286132812,11607,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9431502819061279,9865,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9431905746459961,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.944317102432251,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9451160430908203,10166,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9458327293395996,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9462833404541016,11169,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9468603134155273,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9475727081298828,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9486737251281738,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9490005970001221,10166,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9499104022979736,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9510841369628906,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9520227909088135,12172,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9523534774780273,10346,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9532866477966309,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9534533023834229,10166,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9546558856964111,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9547803401947021,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9548740386962891,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9550316333770752,11169,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9561946392059326,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.957343578338623,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9585299491882324,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9587838649749756,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9592006206512451,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9602091312408447,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9608395099639893,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9620213508605957,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9624357223510742,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9633240699768066,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.96378493309021,11169,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9647395610809326,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.965548038482666,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.966667652130127,14178,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9673402309417725,12051,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9684979915618896,10243,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9692025184631348,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9695196151733398,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9696128368377686,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9698724746704102,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.970409631729126,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9709689617156982,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.972172737121582,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9734044075012207,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9745948314666748,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9758021831512451,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9759230613708496,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.976487398147583,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9776101112365723,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.977757453918457,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9782371520996094,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9793694019317627,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9805092811584473,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9817161560058594,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9829123020172119,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9841711521148682,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9843323230743408,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9845550060272217,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9849977493286133,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9862563610076904,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9864907264709473,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9877734184265137,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9890055656433105,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.989861249923706,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9912619590759277,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9915788173675537,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9918460845947266,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.992196798324585,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9927432537078857,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9936387538909912,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9950275421142578,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9963529109954834,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9966223239898682,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9979407787322998,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.999190092086792,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
0.9994981288909912,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.000060796737671,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0013947486877441,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0024712085723877,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.003502607345581,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0038249492645264,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0049631595611572,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0052266120910645,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0054512023925781,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0056991577148438,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0059168338775635,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0061750411987305,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0069787502288818,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0073695182800293,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0082392692565918,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0093560218811035,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0106775760650635,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.011108636856079,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0114243030548096,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.011871337890625,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0126469135284424,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0140299797058105,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.015319585800171,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
