timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.2617,155776,108290,CUBIC
0.2618,155785,108290,CUBIC
0.2618,155794,108290,CUBIC
0.2618,155803,108290,CUBIC
0.2619,155812,108290,CUBIC
0.2619,155821,108290,CUBIC
0.2620,155829,108290,CUBIC
0.2620,155838,108290,CUBIC
0.2620,155847,108290,CUBIC
0.2621,155856,108290,CUBIC
0.2621,155865,108290,CUBIC
0.2621,155874,108290,CUBIC
0.2622,155883,108290,CUBIC
0.2622,155892,108290,CUBIC
0.2623,155901,108290,CUBIC
0.2624,155910,108290,CUBIC
0.2625,155919,108290,CUBIC
0.2626,155928,108290,CUBIC
0.2629,155937,108290,CUBIC
0.2630,155946,108290,CUBIC
0.2630,155955,108290,CUBIC
0.2630,155963,108290,CUBIC
0.2631,155972,108290,CUBIC
0.2631,155981,108290,CUBIC
0.2632,155990,108290,CUBIC
0.2632,155999,108290,CUBIC
0.2633,156008,108290,CUBIC
0.2634,156017,108290,CUBIC
0.2659,156026,108290,CUBIC
0.2660,156035,108290,CUBIC
0.2660,156044,108290,CUBIC
0.2661,156053,108290,CUBIC
0.2661,156062,108290,CUBIC
0.2661,156071,108290,CUBIC
0.2662,156079,108290,CUBIC
0.2662,156088,108290,CUBIC
0.2663,156097,108290,CUBIC
0.2663,156106,108290,CUBIC
0.2664,156115,108290,CUBIC
0.2665,156124,108290,CUBIC
0.2665,156133,108290,CUBIC
0.2666,156142,108290,CUBIC
0.2666,156151,108290,CUBIC
0.2667,156160,108290,CUBIC
0.2668,156169,108290,CUBIC
0.2668,156178,108290,CUBIC
0.2669,156187,108290,CUBIC
0.2669,156195,108290,CUBIC
0.2670,156204,108290,CUBIC
0.2671,156213,108290,CUBIC
0.2671,156222,108290,CUBIC
0.2672,156231,108290,CUBIC
0.2672,156240,108290,CUBIC
0.2673,156249,108290,CUBIC
0.2673,156258,108290,CUBIC
0.2674,156267,108290,CUBIC
0.2674,156276,108290,CUBIC
0.2675,156285,108290,CUBIC
0.2675,156293,108290,CUBIC
0.2676,156302,108290,CUBIC
0.2676,156311,108290,CUBIC
0.2677,156320,108290,CUBIC
0.2677,156329,108290,CUBIC
0.2677,156338,108290,CUBIC
0.2678,156347,108290,CUBIC
0.2678,156356,108290,CUBIC
0.2679,156365,108290,CUBIC
0.2679,156374,108290,CUBIC
0.2679,156383,108290,CUBIC
0.2680,156391,108290,CUBIC
0.2681,156400,108290,CUBIC
0.2681,156409,108290,CUBIC
0.2682,156418,108290,CUBIC
0.2682,156427,108290,CUBIC
0.2683,156436,108290,CUBIC
0.2683,156445,108290,CUBIC
0.2684,156454,108290,CUBIC
0.2684,156463,108290,CUBIC
0.2685,156472,108290,CUBIC
0.2685,156480,108290,CUBIC
0.2685,156489,108290,CUBIC
0.2686,156498,108290,CUBIC
0.2686,156507,108290,CUBIC
0.2687,156516,108290,CUBIC
0.2687,156525,108290,CUBIC
0.2687,156534,108290,CUBIC
0.2688,156543,108290,CUBIC
0.2769,156552,108290,CUBIC
0.2770,156561,108290,CUBIC
0.2770,156569,108290,CUBIC
0.2779,156578,108290,CUBIC
0.2780,156587,108290,CUBIC
0.2781,156596,108290,CUBIC
0.2781,156605,108290,CUBIC
0.2781,156614,108290,CUBIC
0.2782,156623,108290,CUBIC
0.2782,156632,108290,CUBIC
0.2783,156641,108290,CUBIC
0.2783,156649,108290,CUBIC
0.2783,156658,108290,CUBIC
0.2784,156667,108290,CUBIC
0.2784,156676,108290,CUBIC
0.2784,156685,108290,CUBIC
0.2785,156694,108290,CUBIC
0.2786,156703,108290,CUBIC
0.3006,156712,108290,CUBIC
0.3007,156721,108290,CUBIC
0.3008,156729,108290,CUBIC
0.3008,156738,108290,CUBIC
0.3009,156747,108290,CUBIC
0.3009,156756,108290,CUBIC
0.3010,156765,108290,CUBIC
0.3010,156774,108290,CUBIC
0.3011,156783,108290,CUBIC
0.3011,156792,108290,CUBIC
0.3012,156800,108290,CUBIC
0.3013,156809,108290,CUBIC
0.3013,156818,108290,CUBIC
0.3014,156827,108290,CUBIC
0.3014,156836,108290,CUBIC
0.3015,156845,108290,CUBIC
0.3015,156854,108290,CUBIC
0.3016,156863,108290,CUBIC
0.3016,156871,108290,CUBIC
0.3017,156880,108290,CUBIC
0.3018,156889,108290,CUBIC
0.3018,156898,108290,CUBIC
0.3019,156907,108290,CUBIC
0.3019,156916,108290,CUBIC
0.3020,156925,108290,CUBIC
0.3020,156934,108290,CUBIC
0.3021,156942,108290,CUBIC
0.3022,156951,108290,CUBIC
0.3022,156960,108290,CUBIC
0.3023,156969,108290,CUBIC
0.3023,156978,108290,CUBIC
0.3024,156987,108290,CUBIC
0.3024,156996,108290,CUBIC
0.3025,157005,108290,CUBIC
0.3026,157013,108290,CUBIC
0.3026,157022,108290,CUBIC
0.3027,157031,108290,CUBIC
0.3027,157040,108290,CUBIC
0.3028,157049,108290,CUBIC
0.3029,157058,108290,CUBIC
0.3030,157067,108290,CUBIC
0.3030,157076,108290,CUBIC
0.3031,157084,108290,CUBIC
0.3032,157093,108290,CUBIC
0.3033,157102,108290,CUBIC
0.3033,157111,108290,CUBIC
0.3034,157120,108290,CUBIC
0.3034,157129,108290,CUBIC
0.3035,157138,108290,CUBIC
0.3036,157146,108290,CUBIC
0.3036,157155,108290,CUBIC
0.3037,157164,108290,CUBIC
0.3037,157173,108290,CUBIC
0.3038,157182,108290,CUBIC
0.3039,157191,108290,CUBIC
0.3039,157200,108290,CUBIC
0.3091,157208,108290,CUBIC
0.3092,157217,108290,CUBIC
0.3093,157226,108290,CUBIC
0.3093,157235,108290,CUBIC
0.3094,157244,108290,CUBIC
0.3095,157253,108290,CUBIC
0.3096,157262,108290,CUBIC
0.3096,157270,108290,CUBIC
0.3097,157279,108290,CUBIC
0.3098,157288,108290,CUBIC
0.3099,157297,108290,CUBIC
0.3099,157306,108290,CUBIC
0.3100,157315,108290,CUBIC
0.3100,157324,108290,CUBIC
0.3101,157332,108290,CUBIC
0.3101,157341,108290,CUBIC
0.3102,157350,108290,CUBIC
0.3102,157359,108290,CUBIC
0.3103,157368,108290,CUBIC
0.3103,157377,108290,CUBIC
0.3104,157385,108290,CUBIC
0.3104,157394,108290,CUBIC
0.3105,157403,108290,CUBIC
0.3105,157412,108290,CUBIC
0.3106,157421,108290,CUBIC
0.3107,157430,108290,CUBIC
0.3107,157439,108290,CUBIC
0.3108,157447,108290,CUBIC
0.3108,157456,108290,CUBIC
0.3109,157465,108290,CUBIC
0.3109,157474,108290,CUBIC
0.3110,157483,108290,CUBIC
0.3110,157492,108290,CUBIC
0.3111,157500,108290,CUBIC
0.3111,157509,108290,CUBIC
0.3112,157518,108290,CUBIC
0.3113,157527,108290,CUBIC
0.3113,157536,108290,CUBIC
0.3114,157545,108290,CUBIC
0.3114,157553,108290,CUBIC
0.3115,157562,108290,CUBIC
0.3116,157571,108290,CUBIC
0.3117,157580,108290,CUBIC
0.3117,157589,108290,CUBIC
0.3118,157598,108290,CUBIC
0.3120,157606,108290,CUBIC
0.3120,157615,108290,CUBIC
0.3121,157624,108290,CUBIC
0.3122,157633,108290,CUBIC
0.3123,157642,108290,CUBIC
0.3124,157651,108290,CUBIC
0.3124,157659,108290,CUBIC
0.3125,157668,108290,CUBIC
0.3126,157677,108290,CUBIC
0.3127,157686,108290,CUBIC
0.3128,157695,108290,CUBIC
0.3128,157704,108290,CUBIC
0.3129,157712,108290,CUBIC
0.3130,157721,108290,CUBIC
0.3174,157730,108290,CUBIC
0.3175,157739,108290,CUBIC
0.3176,157748,108290,CUBIC
0.3183,157757,108290,CUBIC
0.3184,157765,108290,CUBIC
0.3185,157774,108290,CUBIC
0.3186,157783,108290,CUBIC
0.3187,157792,108290,CUBIC
0.3187,157801,108290,CUBIC
0.3188,157810,108290,CUBIC
0.3189,157818,108290,CUBIC
0.3189,157827,108290,CUBIC
0.3190,157836,108290,CUBIC
0.3190,157845,108290,CUBIC
0.3191,157854,108290,CUBIC
0.3191,157862,108290,CUBIC
0.3192,157871,108290,CUBIC
0.3192,157880,108290,CUBIC
0.3412,157889,108290,CUBIC
0.3412,157898,108290,CUBIC
0.3413,157907,108290,CUBIC
0.3413,157915,108290,CUBIC
0.3414,157924,108290,CUBIC
0.3414,157933,108290,CUBIC
0.3415,157942,108290,CUBIC
0.3415,157951,108290,CUBIC
0.3415,157959,108290,CUBIC
0.3416,157968,108290,CUBIC
0.3416,157977,108290,CUBIC
0.3417,157986,108290,CUBIC
0.3417,157995,108290,CUBIC
0.3418,158004,108290,CUBIC
0.3419,158012,108290,CUBIC
0.3419,158021,108290,CUBIC
0.3419,158030,108290,CUBIC
0.3420,158039,108290,CUBIC
0.3420,158048,108290,CUBIC
0.3420,158056,108290,CUBIC
0.3421,158065,108290,CUBIC
0.3421,158074,108290,CUBIC
0.3422,158083,108290,CUBIC
0.3422,158092,108290,CUBIC
0.3422,158100,108290,CUBIC
0.3423,158109,108290,CUBIC
0.3423,158118,108290,CUBIC
0.3424,158127,108290,CUBIC
0.3424,158136,108290,CUBIC
0.3424,158145,108290,CUBIC
0.3425,158153,108290,CUBIC
0.3425,158162,108290,CUBIC
0.3426,158171,108290,CUBIC
0.3426,158180,108290,CUBIC
0.3427,158189,108290,CUBIC
0.3427,158197,108290,CUBIC
0.3428,158206,108290,CUBIC
0.3429,158215,108290,CUBIC
0.3429,158224,108290,CUBIC
0.3430,158233,108290,CUBIC
0.3431,158241,108290,CUBIC
0.3431,158250,108290,CUBIC
0.3431,158259,108290,CUBIC
0.3432,158268,108290,CUBIC
0.3434,158277,108290,CUBIC
0.3434,158285,108290,CUBIC
0.3435,158294,108290,CUBIC
0.3436,158303,108290,CUBIC
0.3436,158312,108290,CUBIC
0.3437,158321,108290,CUBIC
0.3437,158329,108290,CUBIC
0.3438,158338,108290,CUBIC
0.3438,158347,108290,CUBIC
0.3439,158356,108290,CUBIC
0.3439,158364,108290,CUBIC
0.3440,158373,108290,CUBIC
0.3441,158382,108290,CUBIC
0.3500,158391,108290,CUBIC
0.3500,158400,108290,CUBIC
0.3501,158408,108290,CUBIC
0.3501,158417,108290,CUBIC
0.3502,158426,108290,CUBIC
0.3502,158435,108290,CUBIC
0.3502,158444,108290,CUBIC
0.3503,158452,108290,CUBIC
0.3503,158461,108290,CUBIC
0.3503,158470,108290,CUBIC
0.3504,158479,108290,CUBIC
0.3504,158488,108290,CUBIC
0.3505,158496,108290,CUBIC
0.3505,158505,108290,CUBIC
0.3506,158514,108290,CUBIC
0.3506,158523,108290,CUBIC
0.3507,158531,108290,CUBIC
0.3507,158540,108290,CUBIC
0.3512,158549,108290,CUBIC
0.3513,158558,108290,CUBIC
0.3513,158567,108290,CUBIC
0.3513,158575,108290,CUBIC
0.3514,158584,108290,CUBIC
0.3514,158593,108290,CUBIC
0.3515,158602,108290,CUBIC
0.3515,158610,108290,CUBIC
0.3515,158619,108290,CUBIC
0.3516,158628,108290,CUBIC
0.3516,158637,108290,CUBIC
0.3517,158646,108290,CUBIC
0.3517,158654,108290,CUBIC
0.3518,158663,108290,CUBIC
0.3518,158672,108290,CUBIC
0.3519,158681,108290,CUBIC
0.3519,158689,108290,CUBIC
0.3520,158698,108290,CUBIC
0.3520,158707,108290,CUBIC
0.3520,158716,108290,CUBIC
0.3521,158725,108290,CUBIC
0.3521,158733,108290,CUBIC
0.3522,158742,108290,CUBIC
0.3522,158751,108290,CUBIC
0.3523,158760,108290,CUBIC
0.3523,158768,108290,CUBIC
0.3523,158777,108290,CUBIC
0.3524,158786,108290,CUBIC
0.3524,158795,108290,CUBIC
0.3524,158803,108290,CUBIC
0.3525,158812,108290,CUBIC
0.3525,158821,108290,CUBIC
0.3526,158830,108290,CUBIC
0.3526,158839,108290,CUBIC
0.3528,158847,108290,CUBIC
0.3528,158856,108290,CUBIC
0.3529,158865,108290,CUBIC
0.3530,158874,108290,CUBIC
0.3531,158882,108290,CUBIC
0.3531,158891,108290,CUBIC
0.3532,158900,108290,CUBIC
0.3580,158909,108290,CUBIC
0.3582,158917,108290,CUBIC
0.3584,158926,108290,CUBIC
0.3586,158935,108290,CUBIC
0.3588,158944,108290,CUBIC
0.3589,158952,108290,CUBIC
0.3590,158961,108290,CUBIC
0.3590,158970,108290,CUBIC
0.3592,158979,108290,CUBIC
0.3593,158988,108290,CUBIC
0.3595,158996,108290,CUBIC
0.3596,159005,108290,CUBIC
0.3597,159014,108290,CUBIC
0.3599,159023,108290,CUBIC
0.3600,159031,108290,CUBIC
0.3602,159040,108290,CUBIC
0.3603,159049,108290,CUBIC
0.3603,159058,108290,CUBIC
0.3815,159066,108290,CUBIC
0.3816,159075,108290,CUBIC
0.3817,159084,108290,CUBIC
0.3817,159093,108290,CUBIC
0.3818,159101,108290,CUBIC
0.3818,159110,108290,CUBIC
0.3818,159119,108290,CUBIC
0.3819,159128,108290,CUBIC
0.3819,159136,108290,CUBIC
0.3820,159145,108290,CUBIC
0.3820,159154,108290,CUBIC
0.3821,159163,108290,CUBIC
0.3821,159171,108290,CUBIC
0.3821,159180,108290,CUBIC
0.3822,159189,108290,CUBIC
0.3822,159198,108290,CUBIC
0.3823,159206,108290,CUBIC
0.3823,159215,108290,CUBIC
0.3823,159224,108290,CUBIC
0.3824,159233,108290,CUBIC
0.3824,159241,108290,CUBIC
0.3824,159250,108290,CUBIC
0.3825,159259,108290,CUBIC
0.3825,159268,108290,CUBIC
0.3826,159276,108290,CUBIC
0.3826,159285,108290,CUBIC
0.3826,159294,108290,CUBIC
0.3827,159303,108290,CUBIC
0.3827,159311,108290,CUBIC
0.3828,159320,108290,CUBIC
0.3828,159329,108290,CUBIC
0.3838,159337,108290,CUBIC
0.3838,159346,108290,CUBIC
0.3838,159355,108290,CUBIC
0.3839,159364,108290,CUBIC
0.3839,159372,108290,CUBIC
0.3840,159381,108290,CUBIC
0.3840,159390,108290,CUBIC
0.3840,159399,108290,CUBIC
0.3841,159407,108290,CUBIC
0.3841,159416,108290,CUBIC
0.3842,159425,108290,CUBIC
0.3842,159434,108290,CUBIC
0.3842,159442,108290,CUBIC
0.3843,159451,108290,CUBIC
0.3843,159460,108290,CUBIC
0.3843,159468,108290,CUBIC
0.3844,159477,108290,CUBIC
0.3844,159486,108290,CUBIC
0.3845,159495,108290,CUBIC
0.3845,159503,108290,CUBIC
0.3845,159512,108290,CUBIC
0.3846,159521,108290,CUBIC
0.3846,159530,108290,CUBIC
0.3847,159538,108290,CUBIC
0.3847,159547,108290,CUBIC
0.3847,159556,108290,CUBIC
0.3848,159565,108290,CUBIC
0.3908,159573,108290,CUBIC
0.3908,159582,108290,CUBIC
0.3909,159591,108290,CUBIC
0.3909,159599,108290,CUBIC
0.3910,159608,108290,CUBIC
0.3910,159617,108290,CUBIC
0.3910,159626,108290,CUBIC
0.3917,159634,108290,CUBIC
0.3918,159643,108290,CUBIC
0.3919,159652,108290,CUBIC
0.3919,159660,108290,CUBIC
0.3919,159669,108290,CUBIC
0.3920,159678,108290,CUBIC
0.3920,159687,108290,CUBIC
0.3923,159695,108290,CUBIC
0.3924,159704,108290,CUBIC
0.3924,159713,108290,CUBIC
0.3925,159722,108290,CUBIC
0.3925,159730,108290,CUBIC
0.3926,159739,108290,CUBIC
0.3926,159748,108290,CUBIC
0.3927,159756,108290,CUBIC
0.3927,159765,108290,CUBIC
0.3927,159774,108290,CUBIC
0.3928,159783,108290,CUBIC
0.3928,159791,108290,CUBIC
0.3934,159800,108290,CUBIC
0.3934,159809,108290,CUBIC
0.3937,159817,108290,CUBIC
0.3938,159826,108290,CUBIC
0.3938,159835,108290,CUBIC
0.3939,159844,108290,CUBIC
0.3939,159852,108290,CUBIC
0.3943,159861,108290,CUBIC
0.3943,159870,108290,CUBIC
0.3944,159878,108290,CUBIC
0.3945,159887,108290,CUBIC
0.3946,159896,108290,CUBIC
0.3946,159904,108290,CUBIC
0.3947,159913,108290,CUBIC
0.3948,159922,108290,CUBIC
0.3948,159931,108290,CUBIC
0.3949,159939,108290,CUBIC
0.3949,159948,108290,CUBIC
0.3950,159957,108290,CUBIC
0.3950,159965,108290,CUBIC
0.3951,159974,108290,CUBIC
0.3951,159983,108290,CUBIC
0.3952,159992,108290,CUBIC
0.3952,160000,108290,CUBIC
0.3953,160009,108290,CUBIC
0.3953,160018,108290,CUBIC
0.3954,160026,108290,CUBIC
0.3957,160035,108290,CUBIC
0.3958,160044,108290,CUBIC
0.3960,160052,108290,CUBIC
0.3960,160061,108290,CUBIC
0.3961,160070,108290,CUBIC
0.3961,160079,108290,CUBIC
0.3987,160087,108290,CUBIC
0.3988,160096,108290,CUBIC
0.3993,160105,108290,CUBIC
0.3996,160113,108290,CUBIC
0.4007,160122,108290,CUBIC
0.4007,160131,108290,CUBIC
0.4008,160139,108290,CUBIC
0.4008,160148,108290,CUBIC
0.4009,160157,108290,CUBIC
0.4009,160166,108290,CUBIC
0.4009,160174,108290,CUBIC
0.4010,160183,108290,CUBIC
0.4010,160192,108290,CUBIC
0.4011,160200,108290,CUBIC
0.4011,160209,108290,CUBIC
0.4012,160218,108290,CUBIC
0.4012,160226,108290,CUBIC
0.4012,160235,108290,CUBIC
0.4219,160244,108290,CUBIC
0.4220,160252,108290,CUBIC
0.4220,160261,108290,CUBIC
0.4221,160270,108290,CUBIC
0.4221,160278,108290,CUBIC
0.4222,160287,108290,CUBIC
0.4222,160296,108290,CUBIC
0.4223,160305,108290,CUBIC
0.4223,160313,108290,CUBIC
0.4223,160322,108290,CUBIC
0.4224,160331,108290,CUBIC
0.4224,160339,108290,CUBIC
0.4224,160348,108290,CUBIC
0.4225,160357,108290,CUBIC
0.4225,160365,108290,CUBIC
0.4226,160374,108290,CUBIC
0.4226,160383,108290,CUBIC
0.4227,160391,108290,CUBIC
0.4227,160400,108290,CUBIC
0.4227,160409,108290,CUBIC
0.4228,160417,108290,CUBIC
0.4228,160426,108290,CUBIC
0.4229,160435,108290,CUBIC
0.4230,160443,108290,CUBIC
0.4230,160452,108290,CUBIC
0.4231,160461,108290,CUBIC
0.4231,160470,108290,CUBIC
0.4232,160478,108290,CUBIC
0.4232,160487,108290,CUBIC
0.4233,160496,108290,CUBIC
0.4233,160504,108290,CUBIC
0.4233,160513,108290,CUBIC
0.4240,160522,108290,CUBIC
0.4240,160530,108290,CUBIC
0.4240,160539,108290,CUBIC
0.4241,160548,108290,CUBIC
0.4241,160556,108290,CUBIC
0.4242,160565,108290,CUBIC
0.4242,160574,108290,CUBIC
0.4242,160582,108290,CUBIC
0.4243,160591,108290,CUBIC
0.4243,160600,108290,CUBIC
0.4244,160608,108290,CUBIC
0.4244,160617,108290,CUBIC
0.4245,160626,108290,CUBIC
0.4245,160634,108290,CUBIC
0.4245,160643,108290,CUBIC
0.4246,160652,108290,CUBIC
0.4246,160660,108290,CUBIC
0.4247,160669,108290,CUBIC
0.4247,160678,108290,CUBIC
0.4247,160686,108290,CUBIC
0.4248,160695,108290,CUBIC
0.4248,160704,108290,CUBIC
0.4249,160712,108290,CUBIC
0.4249,160721,108290,CUBIC
0.4250,160730,108290,CUBIC
0.4250,160738,108290,CUBIC
0.4251,160747,108290,CUBIC
0.4332,160756,108290,CUBIC
0.4333,160764,108290,CUBIC
0.4334,160773,108290,CUBIC
0.4334,160782,108290,CUBIC
0.4335,160790,108290,CUBIC
0.4335,160799,108290,CUBIC
0.4336,160808,108290,CUBIC
0.4336,160816,108290,CUBIC
0.4336,160825,108290,CUBIC
0.4337,160834,108290,CUBIC
0.4337,160842,108290,CUBIC
0.4338,160851,108290,CUBIC
0.4338,160860,108290,CUBIC
0.4339,160868,108290,CUBIC
0.4339,160877,108290,CUBIC
0.4340,160885,108290,CUBIC
0.4340,160894,108290,CUBIC
0.4340,160903,108290,CUBIC
0.4341,160911,108290,CUBIC
0.4341,160920,108290,CUBIC
0.4342,160929,108290,CUBIC
0.4342,160937,108290,CUBIC
0.4342,160946,108290,CUBIC
0.4343,160955,108290,CUBIC
0.4343,160963,108290,CUBIC
0.4343,160972,108290,CUBIC
0.4344,160981,108290,CUBIC
0.4344,160989,108290,CUBIC
0.4345,160998,108290,CUBIC
0.4345,161007,108290,CUBIC
0.4345,161015,108290,CUBIC
