timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.3065,131503,92038,CUBIC
0.3099,131504,92038,CUBIC
0.3109,131505,92038,CUBIC
0.3119,131506,92038,CUBIC
0.3140,131507,92038,CUBIC
0.3389,131508,92038,CUBIC
0.3397,131509,92038,CUBIC
0.3409,131510,92038,CUBIC
0.3420,131511,92038,CUBIC
0.3435,131512,92038,CUBIC
0.3455,131513,92038,CUBIC
0.3495,131514,92038,CUBIC
0.3507,131515,92038,CUBIC
0.3516,131516,92038,CUBIC
0.3529,131517,92038,CUBIC
0.3547,131518,92038,CUBIC
0.3797,131519,92038,CUBIC
0.3804,131520,92038,CUBIC
0.3831,131521,92038,CUBIC
0.3855,131522,92038,CUBIC
0.3874,131523,92038,CUBIC
0.3888,131524,92038,CUBIC
0.3903,131525,92038,CUBIC
0.3935,131526,92038,CUBIC
0.3956,131527,92038,CUBIC
0.3980,131528,92038,CUBIC
0.4000,131529,92038,CUBIC
0.4216,131530,92038,CUBIC
0.4240,131531,92038,CUBIC
0.4268,131532,92038,CUBIC
0.4293,131533,92038,CUBIC
0.4324,131534,92038,CUBIC
0.4351,131535,92038,CUBIC
0.4374,131536,92038,CUBIC
0.4394,131537,92038,CUBIC
0.4421,131538,92038,CUBIC
0.4455,131539,92038,CUBIC
0.4614,131540,92038,CUBIC
0.4632,131541,92038,CUBIC
0.4664,131542,92038,CUBIC
0.4698,131543,92038,CUBIC
0.4726,131544,92038,CUBIC
0.4755,131545,92038,CUBIC
0.4777,131546,92038,CUBIC
0.4803,131547,92038,CUBIC
0.4829,131548,92038,CUBIC
0.4860,131549,92038,CUBIC
0.4879,131550,92038,CUBIC
0.5024,131551,92038,CUBIC
0.5042,131552,92038,CUBIC
0.5080,131553,92038,CUBIC
0.5108,131554,92038,CUBIC
0.5140,131555,92038,CUBIC
0.5165,131556,92038,CUBIC
0.5189,131557,92038,CUBIC
0.5216,131558,92038,CUBIC
0.5244,131559,92038,CUBIC
0.5272,131560,92038,CUBIC
0.5290,131561,92038,CUBIC
0.5442,131562,92038,CUBIC
0.5457,131563,92038,CUBIC
0.5494,131564,92038,CUBIC
0.5520,131565,92038,CUBIC
0.5551,131566,92038,CUBIC
0.5574,131567,92038,CUBIC
0.5598,131568,92038,CUBIC
0.5625,131569,92038,CUBIC
0.5658,131570,92038,CUBIC
0.5680,131571,92038,CUBIC
0.5825,131572,92038,CUBIC
0.5851,131573,92038,CUBIC
0.5875,131574,92038,CUBIC
0.5906,131575,92038,CUBIC
0.5954,131576,92038,CUBIC
0.5983,131577,92038,CUBIC
0.6012,131578,92038,CUBIC
0.6061,131579,92038,CUBIC
0.6089,131580,92038,CUBIC
0.6121,131581,92038,CUBIC
0.6142,131582,92038,CUBIC
0.6244,131583,92038,CUBIC
0.6261,131584,92038,CUBIC
0.6292,131585,92038,CUBIC
0.6320,131586,92038,CUBIC
0.6368,131587,92038,CUBIC
0.6396,131588,92038,CUBIC
0.6431,131589,92038,CUBIC
0.6482,131590,92038,CUBIC
0.6502,131591,92038,CUBIC
0.6532,131592,92038,CUBIC
0.6627,131593,92038,CUBIC
0.6653,131594,92038,CUBIC
0.6671,131595,92038,CUBIC
0.6702,131596,92038,CUBIC
0.6765,131597,92038,CUBIC
0.6779,131598,92038,CUBIC
0.6807,131599,92038,CUBIC
0.6847,131600,92038,CUBIC
0.6890,131601,92038,CUBIC
0.6916,131602,92038,CUBIC
0.6941,131603,92038,CUBIC
0.7036,131604,92038,CUBIC
0.7061,131605,92038,CUBIC
0.7084,131606,92038,CUBIC
0.7115,131607,92038,CUBIC
0.7172,131608,92038,CUBIC
0.7192,131609,92038,CUBIC
0.7224,131610,92038,CUBIC
0.7272,131611,92038,CUBIC
0.7303,131612,92038,CUBIC
0.7329,131613,92038,CUBIC
0.7352,131614,92038,CUBIC
0.7453,131615,92038,CUBIC
0.7470,131616,92038,CUBIC
0.7505,131617,92038,CUBIC
0.7568,131618,92038,CUBIC
0.7580,131619,92038,CUBIC
0.7606,131620,92038,CUBIC
0.7646,131621,92038,CUBIC
0.7694,131622,92038,CUBIC
0.7717,131623,92038,CUBIC
0.7741,131624,92038,CUBIC
0.7838,131625,92038,CUBIC
0.7863,131626,92038,CUBIC
0.7887,131627,92038,CUBIC
0.7916,131628,92038,CUBIC
0.7975,131629,92038,CUBIC
0.7989,131630,92038,CUBIC
0.8022,131631,92038,CUBIC
0.8074,131632,92038,CUBIC
0.8106,131633,92038,CUBIC
0.8132,131634,92038,CUBIC
0.8151,131635,92038,CUBIC
0.8256,131636,92038,CUBIC
0.8271,131637,92038,CUBIC
0.8308,131638,92038,CUBIC
0.8327,131639,92038,CUBIC
0.8382,131640,92038,CUBIC
0.8404,131641,92038,CUBIC
0.8444,131642,92038,CUBIC
0.8495,131643,92038,CUBIC
0.8518,131644,92038,CUBIC
0.8543,131645,92038,CUBIC
0.8639,131646,92038,CUBIC
0.8665,131647,92038,CUBIC
0.8681,131648,92038,CUBIC
0.8719,131649,92038,CUBIC
0.8776,131650,92038,CUBIC
0.8789,131651,92038,CUBIC
0.8815,131652,92038,CUBIC
0.8860,131653,92038,CUBIC
0.8907,131654,92038,CUBIC
0.8931,131655,92038,CUBIC
0.8951,131656,92038,CUBIC
0.9047,131657,92038,CUBIC
0.9073,131658,92038,CUBIC
0.9095,131659,92038,CUBIC
0.9129,131660,92038,CUBIC
0.9183,131661,92038,CUBIC
0.9201,131662,92038,CUBIC
0.9233,131663,92038,CUBIC
0.9284,131664,92038,CUBIC
0.9335,131665,92038,CUBIC
0.9368,131666,92038,CUBIC
0.9407,131667,92038,CUBIC
0.9469,131668,92038,CUBIC
0.9501,131669,92038,CUBIC
0.9545,131670,92038,CUBIC
0.9590,131671,92038,CUBIC
0.9615,131672,92038,CUBIC
0.9638,131673,92038,CUBIC
0.9663,131674,92038,CUBIC
0.9710,131675,92038,CUBIC
0.9761,131676,92038,CUBIC
0.9806,131677,92038,CUBIC
0.9858,131678,92038,CUBIC
0.9896,131679,92038,CUBIC
0.9930,131680,92038,CUBIC
0.9992,131681,92038,CUBIC
1.0007,131682,92038,CUBIC
1.0029,131683,92038,CUBIC
1.0052,131684,92038,CUBIC
1.0105,131685,92038,CUBIC
1.0140,131686,92038,CUBIC
1.0202,131687,92038,CUBIC
1.0216,131688,92038,CUBIC
1.0283,131689,92038,CUBIC
1.0320,131690,92038,CUBIC
1.0402,131691,92038,CUBIC
1.0465,131692,92038,CUBIC
1.0526,131693,92038,CUBIC
1.0611,131694,92038,CUBIC
1.0625,131695,92038,CUBIC
1.0673,131696,92038,CUBIC
1.0697,131697,92038,CUBIC
1.0726,131698,92038,CUBIC
1.0744,131699,92038,CUBIC
1.0781,131700,92038,CUBIC
1.0800,131701,92038,CUBIC
1.0815,131702,92038,CUBIC
1.0827,131703,92038,CUBIC
1.0834,131704,92038,CUBIC
1.0851,131705,92038,CUBIC
1.0857,131706,92038,CUBIC
1.0864,131707,92038,CUBIC
1.0910,131708,92038,CUBIC
1.0916,131709,92038,CUBIC
1.0922,131710,92038,CUBIC
1.0952,131711,92038,CUBIC
1.0969,131712,92038,CUBIC
1.0976,131713,92038,CUBIC
1.1019,131714,92038,CUBIC
1.1024,131715,92038,CUBIC
1.1031,131716,92038,CUBIC
1.1065,131717,92038,CUBIC
1.1074,131718,92038,CUBIC
1.1090,131719,92038,CUBIC
1.1093,131720,92038,CUBIC
1.1109,131721,92038,CUBIC
1.1127,131722,92038,CUBIC
1.1132,131723,92038,CUBIC
1.1144,131724,92038,CUBIC
1.1167,131725,92038,CUBIC
1.1181,131726,92038,CUBIC
1.1187,131727,92038,CUBIC
1.1209,131728,92038,CUBIC
1.1213,131729,92038,CUBIC
1.1228,131730,92038,CUBIC
1.1232,131731,92038,CUBIC
1.1240,131732,92038,CUBIC
1.1244,131733,92038,CUBIC
1.1247,131734,92038,CUBIC
1.1250,131735,92038,CUBIC
1.1255,131736,92038,CUBIC
1.1259,131737,92038,CUBIC
1.1263,131738,92038,CUBIC
1.1274,131739,92038,CUBIC
1.1279,131740,92038,CUBIC
1.1315,131741,92038,CUBIC
1.1322,131742,92038,CUBIC
1.1327,131743,92038,CUBIC
1.1333,131744,92038,CUBIC
1.1349,131745,92038,CUBIC
1.1366,131746,92038,CUBIC
1.1373,131747,92038,CUBIC
1.1377,131748,92038,CUBIC
1.1382,131749,92038,CUBIC
1.1422,131750,92038,CUBIC
1.1427,131751,92038,CUBIC
1.1431,131752,92038,CUBIC
1.1435,131753,92038,CUBIC
1.1439,131754,92038,CUBIC
1.1443,131755,92038,CUBIC
1.1473,131756,92038,CUBIC
1.1483,131757,92038,CUBIC
1.1486,131758,92038,CUBIC
1.1494,131759,92038,CUBIC
1.1500,131760,92038,CUBIC
1.1504,131761,92038,CUBIC
1.1511,131762,92038,CUBIC
1.1529,131763,92038,CUBIC
1.1532,131764,92038,CUBIC
1.1536,131765,92038,CUBIC
1.1545,131766,92038,CUBIC
1.1556,131767,92038,CUBIC
1.1572,131768,92038,CUBIC
1.1583,131769,92038,CUBIC
1.1588,131770,92038,CUBIC
1.1591,131771,92038,CUBIC
1.1610,131772,92038,CUBIC
1.1615,131773,92038,CUBIC
1.1618,131774,92038,CUBIC
1.1620,131775,92038,CUBIC
1.1634,131776,92038,CUBIC
1.1640,131777,92038,CUBIC
1.1644,131778,92038,CUBIC
1.1647,131779,92038,CUBIC
1.1650,131780,92038,CUBIC
1.1653,131781,92038,CUBIC
1.1656,131782,92038,CUBIC
1.1659,131783,92038,CUBIC
1.1662,131784,92038,CUBIC
1.1666,131785,92038,CUBIC
1.1669,131786,92038,CUBIC
1.1676,131787,92038,CUBIC
1.1679,131788,92038,CUBIC
1.1682,131789,92038,CUBIC
1.1685,131790,92038,CUBIC
1.1719,131791,92038,CUBIC
1.1726,131792,92038,CUBIC
1.1729,131793,92038,CUBIC
1.1732,131794,92038,CUBIC
1.1736,131795,92038,CUBIC
1.1740,131796,92038,CUBIC
1.1762,131797,92038,CUBIC
1.1772,131798,92038,CUBIC
1.1778,131799,92038,CUBIC
1.1781,131800,92038,CUBIC
1.1782,131801,92038,CUBIC
1.1785,131802,92038,CUBIC
1.1797,131803,92038,CUBIC
1.1829,131804,92038,CUBIC
1.1832,131805,92038,CUBIC
1.1835,131806,92038,CUBIC
1.1838,131807,92038,CUBIC
1.1839,131808,92038,CUBIC
1.1842,131809,92038,CUBIC
1.1846,131810,92038,CUBIC
1.1848,131811,92038,CUBIC
1.1876,131812,92038,CUBIC
1.1880,131813,92038,CUBIC
1.1890,131814,92038,CUBIC
1.1893,131815,92038,CUBIC
1.1898,131816,92038,CUBIC
1.1903,131817,92038,CUBIC
1.1906,131818,92038,CUBIC
1.1910,131819,92038,CUBIC
1.1912,131820,92038,CUBIC
1.1919,131821,92038,CUBIC
1.1933,131822,92038,CUBIC
1.1936,131823,92038,CUBIC
1.1940,131824,92038,CUBIC
1.1942,131825,92038,CUBIC
1.1952,131826,92038,CUBIC
1.1954,131827,92038,CUBIC
1.1973,131828,92038,CUBIC
1.1978,131829,92038,CUBIC
1.1986,131830,92038,CUBIC
1.1992,131831,92038,CUBIC
1.1995,131832,92038,CUBIC
1.1999,131833,92038,CUBIC
1.2014,131834,92038,CUBIC
1.2019,131835,92038,CUBIC
1.2021,131836,92038,CUBIC
1.2025,131837,92038,CUBIC
1.2028,131838,92038,CUBIC
1.2035,131839,92038,CUBIC
1.2040,131840,92038,CUBIC
1.2042,131841,92038,CUBIC
1.2048,131842,92038,CUBIC
1.2051,131843,92038,CUBIC
1.2057,131844,92038,CUBIC
1.2059,131845,92038,CUBIC
1.2063,131846,92038,CUBIC
1.2067,131847,92038,CUBIC
1.2069,131848,92038,CUBIC
1.2073,131849,92038,CUBIC
1.2076,131850,92038,CUBIC
1.2080,131851,92038,CUBIC
1.2082,131852,92038,CUBIC
1.2085,131853,92038,CUBIC
1.2087,131854,92038,CUBIC
1.2091,131855,92038,CUBIC
1.2093,131856,92038,CUBIC
1.2096,131857,92038,CUBIC
1.2098,131858,92038,CUBIC
1.2102,131859,92038,CUBIC
1.2122,131860,92038,CUBIC
1.2129,131861,92038,CUBIC
1.2131,131862,92038,CUBIC
1.2133,131863,92038,CUBIC
1.2137,131864,92038,CUBIC
1.2138,131865,92038,CUBIC
1.2143,131866,92038,CUBIC
1.2145,131867,92038,CUBIC
1.2167,131868,92038,CUBIC
1.2180,131869,92038,CUBIC
1.2182,131870,92038,CUBIC
1.2186,131871,92038,CUBIC
1.2188,131872,92038,CUBIC
1.2191,131873,92038,CUBIC
1.2193,131874,92038,CUBIC
1.2195,131875,92038,CUBIC
1.2201,131876,92038,CUBIC
1.2232,131877,92038,CUBIC
1.2236,131878,92038,CUBIC
1.2238,131879,92038,CUBIC
1.2240,131880,92038,CUBIC
1.2243,131881,92038,CUBIC
1.2245,131882,92038,CUBIC
1.2247,131883,92038,CUBIC
1.2251,131884,92038,CUBIC
1.2253,131885,92038,CUBIC
1.2254,131886,92038,CUBIC
1.2280,131887,92038,CUBIC
1.2282,131888,92038,CUBIC
1.2285,131889,92038,CUBIC
1.2297,131890,92038,CUBIC
1.2300,131891,92038,CUBIC
1.2302,131892,92038,CUBIC
1.2309,131893,92038,CUBIC
1.2312,131894,92038,CUBIC
1.2314,131895,92038,CUBIC
1.2324,131896,92038,CUBIC
1.2327,131897,92038,CUBIC
1.2330,131898,92038,CUBIC
1.2338,131899,92038,CUBIC
1.2341,131900,92038,CUBIC
1.2343,131901,92038,CUBIC
1.2348,131902,92038,CUBIC
1.2357,131903,92038,CUBIC
1.2362,131904,92038,CUBIC
1.2367,131905,92038,CUBIC
1.2375,131906,92038,CUBIC
1.2385,131907,92038,CUBIC
1.2386,131908,92038,CUBIC
1.2387,131909,92038,CUBIC
1.2394,131910,92038,CUBIC
1.2396,131911,92038,CUBIC
1.2398,131912,92038,CUBIC
1.2400,131913,92038,CUBIC
1.2419,131914,92038,CUBIC
1.2420,131915,92038,CUBIC
1.2422,131916,92038,CUBIC
1.2448,131917,92038,CUBIC
1.2450,131918,92038,CUBIC
1.2451,131919,92038,CUBIC
1.2453,131920,92038,CUBIC
1.2454,131921,92038,CUBIC
1.2456,131922,92038,CUBIC
1.2457,131923,92038,CUBIC
1.2458,131924,92038,CUBIC
1.2459,131925,92038,CUBIC
1.2460,131926,92038,CUBIC
1.2463,131927,92038,CUBIC
1.2464,131928,92038,CUBIC
1.2465,131929,92038,CUBIC
1.2467,131930,92038,CUBIC
1.2471,131931,92038,CUBIC
1.2473,131932,92038,CUBIC
1.2475,131933,92038,CUBIC
1.2478,131934,92038,CUBIC
1.2480,131935,92038,CUBIC
1.2485,131936,92038,CUBIC
1.2486,131937,92038,CUBIC
1.2487,131938,92038,CUBIC
1.2490,131939,92038,CUBIC
1.2493,131940,92038,CUBIC
1.2495,131941,92038,CUBIC
1.2497,131942,92038,CUBIC
1.2499,131943,92038,CUBIC
1.2500,131944,92038,CUBIC
1.2504,131945,92038,CUBIC
1.2526,131946,92038,CUBIC
1.2527,131947,92038,CUBIC
1.2531,131948,92038,CUBIC
1.2534,131949,92038,CUBIC
1.2537,131950,92038,CUBIC
1.2539,131951,92038,CUBIC
1.2540,131952,92038,CUBIC
1.2543,131953,92038,CUBIC
1.2545,131954,92038,CUBIC
1.2547,131955,92038,CUBIC
1.2570,131956,92038,CUBIC
1.2582,131957,92038,CUBIC
1.2584,131958,92038,CUBIC
1.2590,131959,92038,CUBIC
1.2591,131960,92038,CUBIC
1.2592,131961,92038,CUBIC
1.2595,131962,92038,CUBIC
1.2596,131963,92038,CUBIC
1.2598,131964,92038,CUBIC
1.2601,131965,92038,CUBIC
1.2603,131966,92038,CUBIC
1.2635,131967,92038,CUBIC
1.2638,131968,92038,CUBIC
1.2640,131969,92038,CUBIC
1.2642,131970,92038,CUBIC
1.2643,131971,92038,CUBIC
1.2647,131972,92038,CUBIC
1.2657,131973,92038,CUBIC
1.2658,131974,92038,CUBIC
1.2660,131975,92038,CUBIC
1.2662,131976,92038,CUBIC
1.2663,131977,92038,CUBIC
1.2681,131978,92038,CUBIC
1.2683,131979,92038,CUBIC
1.2685,131980,92038,CUBIC
1.2687,131981,92038,CUBIC
1.2698,131982,92038,CUBIC
1.2700,131983,92038,CUBIC
1.2702,131984,92038,CUBIC
1.2709,131985,92038,CUBIC
1.2712,131986,92038,CUBIC
1.2714,131987,92038,CUBIC
1.2717,131988,92038,CUBIC
1.2725,131989,92038,CUBIC
1.2727,131990,92038,CUBIC
1.2730,131991,92038,CUBIC
1.2732,131992,92038,CUBIC
1.2737,131993,92038,CUBIC
1.2741,131994,92038,CUBIC
1.2745,131995,92038,CUBIC
1.2751,131996,92038,CUBIC
1.2755,131997,92038,CUBIC
1.2760,131998,92038,CUBIC
1.2765,131999,92038,CUBIC
1.2769,132000,92038,CUBIC
1.2774,132001,92038,CUBIC
1.2778,132002,92038,CUBIC
1.2787,132003,92038,CUBIC
1.2789,132004,92038,CUBIC
1.2790,132005,92038,CUBIC
1.2796,132006,92038,CUBIC
1.2797,132007,92038,CUBIC
1.2801,132008,92038,CUBIC
1.2802,132009,92038,CUBIC
1.2804,132010,92038,CUBIC
1.2821,132011,92038,CUBIC
1.2822,132012,92038,CUBIC
1.2825,132013,92038,CUBIC
1.2851,132014,92038,CUBIC
1.2852,132015,92038,CUBIC
1.2854,132016,92038,CUBIC
1.2855,132017,92038,CUBIC
1.2856,132018,92038,CUBIC
1.2857,132019,92038,CUBIC
1.2859,132020,92038,CUBIC
1.2860,132021,92038,CUBIC
1.2861,132022,92038,CUBIC
1.2862,132023,92038,CUBIC
1.2864,132024,92038,CUBIC
1.2865,132025,92038,CUBIC
1.2866,132026,92038,CUBIC
1.2867,132027,92038,CUBIC
1.2869,132028,92038,CUBIC
1.2871,132029,92038,CUBIC
1.2872,132030,92038,CUBIC
1.2874,132031,92038,CUBIC
1.2875,132032,92038,CUBIC
1.2881,132033,92038,CUBIC
1.2882,132034,92038,CUBIC
1.2884,132035,92038,CUBIC
1.2885,132036,92038,CUBIC
1.2887,132037,92038,CUBIC
1.2888,132038,92038,CUBIC
1.2889,132039,92038,CUBIC
1.2892,132040,92038,CUBIC
1.2893,132041,92038,CUBIC
1.2895,132042,92038,CUBIC
1.2897,132043,92038,CUBIC
1.2899,132044,92038,CUBIC
1.2901,132045,92038,CUBIC
1.2902,132046,92038,CUBIC
1.2904,132047,92038,CUBIC
1.2906,132048,92038,CUBIC
1.2929,132049,92038,CUBIC
1.2930,132050,92038,CUBIC
1.2936,132051,92038,CUBIC
1.2938,132052,92038,CUBIC
1.2940,132053,92038,CUBIC
1.2941,132054,92038,CUBIC
1.2942,132055,92038,CUBIC
1.2943,132056,92038,CUBIC
1.2945,132057,92038,CUBIC
1.2947,132058,92038,CUBIC
1.2949,132059,92038,CUBIC
1.2972,132060,92038,CUBIC
1.2974,132061,92038,CUBIC
1.2984,132062,92038,CUBIC
1.2987,132063,92038,CUBIC
1.2992,132064,92038,CUBIC
1.2993,132065,92038,CUBIC
1.2995,132066,92038,CUBIC
1.2996,132067,92038,CUBIC
1.2998,132068,92038,CUBIC
1.2999,132069,92038,CUBIC
1.3000,132070,92038,CUBIC
1.3003,132071,92038,CUBIC
1.3005,132072,92038,CUBIC
1.3038,132073,92038,CUBIC
1.3040,132074,92038,CUBIC
1.3041,132075,92038,CUBIC
1.3042,132076,92038,CUBIC
1.3046,132077,92038,CUBIC
1.3048,132078,92038,CUBIC
1.3049,132079,92038,CUBIC
1.3059,132080,92038,CUBIC
1.3061,132081,92038,CUBIC
1.3062,132082,92038,CUBIC
1.3063,132083,92038,CUBIC
1.3065,132084,92038,CUBIC
1.3066,132085,92038,CUBIC
1.3084,132086,92038,CUBIC
1.3085,132087,92038,CUBIC
1.3090,132088,92038,CUBIC
1.3091,132089,92038,CUBIC
1.3102,132090,92038,CUBIC
1.3103,132091,92038,CUBIC
1.3105,132092,92038,CUBIC
1.3107,132093,92038,CUBIC
1.3111,132095,92038,CUBIC
1.3114,132096,92038,CUBIC
1.3116,132097,92038,CUBIC
1.3119,132098,92038,CUBIC
1.3127,132099,92038,CUBIC
1.3131,132100,92038,CUBIC
1.3132,132101,92038,CUBIC
1.3136,132102,92038,CUBIC
1.3140,132103,92038,CUBIC
1.3143,132104,92038,CUBIC
1.3145,132105,92038,CUBIC
1.3150,132106,92038,CUBIC
1.3153,132107,92038,CUBIC
1.3157,132108,92038,CUBIC
1.3163,132109,92038,CUBIC
1.3167,132110,92038,CUBIC
1.3172,132111,92038,CUBIC
1.3177,132113,92038,CUBIC
1.3180,132114,92038,CUBIC
1.3191,132115,92038,CUBIC
1.3193,132116,92038,CUBIC
1.3194,132117,92038,CUBIC
1.3198,132118,92038,CUBIC
1.3200,132119,92038,CUBIC
1.3202,132120,92038,CUBIC
1.3204,132121,92038,CUBIC
1.3206,132122,92038,CUBIC
1.3207,132123,92038,CUBIC
1.3228,132124,92038,CUBIC
1.3230,132126,92038,CUBIC
1.3231,132127,92038,CUBIC
1.3254,132128,92038,CUBIC
1.3258,132129,92038,CUBIC
1.3260,132130,92038,CUBIC
1.3262,132131,92038,CUBIC
1.3264,132132,92038,CUBIC
1.3266,132133,92038,CUBIC
1.3269,132134,92038,CUBIC
1.3271,132135,92038,CUBIC
1.3273,132137,92038,CUBIC
1.3275,132138,92038,CUBIC
1.3277,132139,92038,CUBIC
1.3279,132140,92038,CUBIC
1.3282,132141,92038,CUBIC
1.3283,132142,92038,CUBIC
1.3285,132143,92038,CUBIC
1.3286,132144,92038,CUBIC
1.3287,132145,92038,CUBIC
1.3289,132147,92038,CUBIC
1.3290,132148,92038,CUBIC
1.3291,132149,92038,CUBIC
1.3293,132150,92038,CUBIC
1.3295,132151,92038,CUBIC
1.3297,132152,92038,CUBIC
1.3298,132153,92038,CUBIC
1.3300,132154,92038,CUBIC
1.3301,132155,92038,CUBIC
1.3303,132157,92038,CUBIC
1.3306,132158,92038,CUBIC
1.3307,132159,92038,CUBIC
1.3309,132160,92038,CUBIC
1.3310,132161,92038,CUBIC
1.3312,132162,92038,CUBIC
1.3314,132163,92038,CUBIC
1.3316,132164,92038,CUBIC
1.3318,132166,92038,CUBIC
1.3320,132167,92038,CUBIC
1.3332,132168,92038,CUBIC
1.3334,132169,92038,CUBIC
1.3339,132170,92038,CUBIC
1.3341,132171,92038,CUBIC
1.3344,132172,92038,CUBIC
1.3345,132173,92038,CUBIC
1.3346,132175,92038,CUBIC
1.3348,132176,92038,CUBIC
1.3349,132177,92038,CUBIC
1.3351,132178,92038,CUBIC
1.3353,132179,92038,CUBIC
1.3406,132180,92038,CUBIC
1.3408,132181,92038,CUBIC
1.3409,132183,92038,CUBIC
1.3410,132184,92038,CUBIC
1.3412,132185,92038,CUBIC
1.3413,132186,92038,CUBIC
1.3415,132187,92038,CUBIC
1.3416,132188,92038,CUBIC
1.3417,132189,92038,CUBIC
1.3419,132191,92038,CUBIC
1.3420,132192,92038,CUBIC
1.3448,132193,92038,CUBIC
1.3449,132194,92038,CUBIC
1.3451,132195,92038,CUBIC
1.3452,132196,92038,CUBIC
1.3453,132198,92038,CUBIC
1.3454,132199,92038,CUBIC
1.3455,132200,92038,CUBIC
1.3456,132201,92038,CUBIC
1.3457,132202,92038,CUBIC
1.3472,132203,92038,CUBIC
1.3473,132205,92038,CUBIC
1.3490,132206,92038,CUBIC
1.3494,132207,92038,CUBIC
1.3499,132208,92038,CUBIC
1.3503,132209,92038,CUBIC
1.3506,132211,92038,CUBIC
1.3511,132212,92038,CUBIC
1.3514,132213,92038,CUBIC
1.3518,132214,92038,CUBIC
1.3522,132215,92038,CUBIC
1.3525,132217,92038,CUBIC
1.3529,132218,92038,CUBIC
1.3532,132219,92038,CUBIC
1.3536,132220,92038,CUBIC
1.3539,132221,92038,CUBIC
1.3542,132223,92038,CUBIC
1.3545,132224,92038,CUBIC
1.3548,132225,92038,CUBIC
1.3551,132226,92038,CUBIC
1.3554,132227,92038,CUBIC
1.3556,132229,92038,CUBIC
1.3559,132230,92038,CUBIC
1.3561,132231,92038,CUBIC
1.3564,132232,92038,CUBIC
