timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.5161,22798,16798,FR
0.5166,22860,16798,CUBIC
0.5171,22918,16798,CUBIC
0.5173,22974,16798,CUBIC
0.5174,23026,16798,CUBIC
0.5175,23075,16798,CUBIC
0.5176,23122,16798,CUBIC
0.5177,23167,16798,CUBIC
0.5178,23209,16798,CUBIC
0.5179,23249,16798,CUBIC
0.5180,23286,16798,CUBIC
0.5181,23322,16798,CUBIC
0.5183,23356,16798,CUBIC
0.5184,23388,16798,CUBIC
0.5190,23419,16798,CUBIC
0.5191,23447,16798,CUBIC
0.5192,23475,16798,CUBIC
0.5193,23501,16798,CUBIC
0.5194,23525,16798,CUBIC
0.5195,23549,16798,CUBIC
0.5197,23571,16798,CUBIC
0.5198,23592,16798,CUBIC
0.5577,23612,16798,CUBIC
0.5580,23631,16798,CUBIC
0.5581,23649,16798,CUBIC
0.5582,23666,16798,CUBIC
0.5583,23683,16798,CUBIC
0.5585,23698,16798,CUBIC
0.5586,23713,16798,CUBIC
0.5587,23726,16798,CUBIC
0.5587,23740,16798,CUBIC
0.5588,23752,16798,CUBIC
0.5589,23764,16798,CUBIC
0.5590,23775,16798,CUBIC
0.5594,23786,16798,CUBIC
0.5595,23796,16798,CUBIC
0.5596,23806,16798,CUBIC
0.5597,23815,16798,CUBIC
0.5599,23824,16798,CUBIC
0.5601,23832,16798,CUBIC
0.5604,23840,16798,CUBIC
0.5605,23848,16798,CUBIC
0.5986,23855,16798,CUBIC
0.5988,23862,16798,CUBIC
0.5990,23868,16798,CUBIC
0.5992,23874,16798,CUBIC
0.5994,23880,16798,CUBIC
0.5996,23886,16798,CUBIC
0.5998,23891,16798,CUBIC
0.6000,23896,16798,CUBIC
0.6002,23901,16798,CUBIC
0.6003,23905,16798,CUBIC
0.6004,23910,16798,CUBIC
0.6005,23914,16798,CUBIC
0.6006,23918,16798,CUBIC
0.6007,23921,16798,CUBIC
0.6008,23925,16798,CUBIC
0.6009,23928,16798,CUBIC
0.6010,23931,16798,CUBIC
0.6011,23934,16798,CUBIC
0.6012,23937,16798,CUBIC
0.6013,23940,16798,CUBIC
0.6015,23943,16798,CUBIC
0.6395,23945,16798,CUBIC
0.6397,23947,16798,CUBIC
0.6399,23950,16798,CUBIC
0.6401,23952,16798,CUBIC
0.6402,23954,16798,CUBIC
0.6403,23956,16798,CUBIC
0.6405,23957,16798,CUBIC
0.6406,23959,16798,CUBIC
0.6407,23961,16798,CUBIC
0.6408,23962,16798,CUBIC
0.6409,23964,16798,CUBIC
0.6410,23965,16798,CUBIC
0.6412,23967,16798,CUBIC
0.6413,23968,16798,CUBIC
0.6414,23969,16798,CUBIC
0.6415,23970,16798,CUBIC
0.6416,23971,16798,CUBIC
0.6417,23972,16798,CUBIC
0.6418,23973,16798,CUBIC
0.6420,23974,16798,CUBIC
0.6422,23975,16798,CUBIC
0.6804,24013,16798,CUBIC
0.6807,24050,16798,CUBIC
0.6808,24085,16798,CUBIC
0.6809,24118,16798,CUBIC
0.6810,24150,16798,CUBIC
0.6811,24181,16798,CUBIC
0.6813,24211,16798,CUBIC
0.6814,24239,16798,CUBIC
0.6815,24266,16798,CUBIC
0.6816,24292,16798,CUBIC
0.6817,24317,16798,CUBIC
0.6818,24341,16798,CUBIC
0.6819,24364,16798,CUBIC
0.6820,24387,16798,CUBIC
0.6821,24408,16798,CUBIC
0.6823,24428,16798,CUBIC
0.6824,24448,16798,CUBIC
0.6825,24467,16798,CUBIC
0.6826,24486,16798,CUBIC
0.6827,24503,16798,CUBIC
0.6828,24520,16798,CUBIC
0.7211,24624,16798,CUBIC
0.7215,24723,16798,CUBIC
0.7218,24817,16798,CUBIC
0.7221,24908,16798,CUBIC
0.7224,24994,16798,CUBIC
0.7227,25077,16798,CUBIC
0.7230,25156,16798,CUBIC
0.7233,25232,16798,CUBIC
0.7237,21262,17662,FR
0.7239,22462,17662,FR
0.7242,23662,17662,FR
0.7244,24862,17662,FR
0.7246,26062,17662,FR
0.7248,27262,17662,FR
0.7251,28462,17662,FR
0.7254,29662,17662,FR
0.7256,30862,17662,FR
0.7259,32062,17662,FR
0.7319,1200,31959,SS
0.7570,1200,9568,SS
0.7624,10320,6720,FR
0.7625,11520,6720,FR
0.7627,12720,6720,FR
0.7629,13920,6720,FR
0.7632,15120,6720,FR
0.7635,16320,6720,FR
0.7638,17520,6720,FR
0.7643,16986,6720,CUBIC
0.7652,16473,6720,CUBIC
0.7654,15980,6720,CUBIC
0.7657,15509,6720,CUBIC
0.7659,15059,6720,CUBIC
0.7661,14631,6720,CUBIC
0.7663,14225,6720,CUBIC
0.8029,13557,9957,FR
0.8029,14757,9957,FR
0.8049,14715,9957,CUBIC
0.8050,14675,9957,CUBIC
0.8051,14639,9957,CUBIC
0.8051,14605,9957,CUBIC
0.8053,14574,9957,CUBIC
0.8053,14546,9957,CUBIC
0.8054,14519,9957,CUBIC
0.8055,14495,9957,CUBIC
0.8056,14473,9957,CUBIC
0.8058,14452,9957,CUBIC
0.8060,14434,9957,CUBIC
0.8065,14416,9957,CUBIC
0.8067,14400,9957,CUBIC
0.8460,14386,9957,CUBIC
0.8462,14372,9957,CUBIC
0.8463,14360,9957,CUBIC
0.8465,14349,9957,CUBIC
0.8466,14338,9957,CUBIC
0.8467,14329,9957,CUBIC
0.8468,14320,9957,CUBIC
0.8469,14312,9957,CUBIC
0.8470,14304,9957,CUBIC
0.8471,14298,9957,CUBIC
0.8472,14291,9957,CUBIC
0.8473,14286,9957,CUBIC
0.8474,14280,9957,CUBIC
0.8870,14276,9957,CUBIC
0.8872,14271,9957,CUBIC
0.8873,14267,9957,CUBIC
0.8875,14263,9957,CUBIC
0.8876,14260,9957,CUBIC
0.8877,14257,9957,CUBIC
0.8878,14254,9957,CUBIC
0.8879,14251,9957,CUBIC
0.8880,14249,9957,CUBIC
0.8881,14247,9957,CUBIC
0.8882,14245,9957,CUBIC
0.8882,14243,9957,CUBIC
0.8883,14241,9957,CUBIC
0.9277,14377,9957,CUBIC
0.9279,14501,9957,CUBIC
0.9280,14614,9957,CUBIC
0.9281,14718,9957,CUBIC
0.9282,14813,9957,CUBIC
0.9283,14900,9957,CUBIC
0.9284,14980,9957,CUBIC
0.9286,15054,9957,CUBIC
0.9286,15122,9957,CUBIC
0.9287,15185,9957,CUBIC
0.9289,15243,9957,CUBIC
0.9290,15297,9957,CUBIC
0.9683,15491,9957,CUBIC
0.9686,15668,9957,CUBIC
0.9687,15830,9957,CUBIC
0.9688,15979,9957,CUBIC
0.9689,16116,9957,CUBIC
0.9691,14881,11281,FR
0.9691,16081,11281,FR
0.9692,17281,11281,FR
0.9693,18481,11281,FR
0.9694,19681,11281,FR
0.9786,1200,19672,SS
1.0037,1200,9595,SS
1.0091,10320,6720,FR
1.0092,11520,6720,FR
1.0093,12720,6720,FR
1.0095,12430,6720,CUBIC
1.0099,12301,8701,FR
1.0099,13501,8701,FR
1.0189,14701,8701,FR
1.0191,1200,14692,SS
1.0453,1200,9594,SS
1.0497,9594,9594,CUBIC
1.0500,9622,9594,CUBIC
1.0502,9647,9594,CUBIC
1.0504,9670,9594,CUBIC
1.0505,9691,9594,CUBIC
1.0506,9710,9594,CUBIC
1.0507,9728,9594,CUBIC
1.0904,9971,9594,CUBIC
1.0906,10181,9594,CUBIC
1.0907,10363,9594,CUBIC
1.0908,10521,9594,CUBIC
1.0909,10660,9594,CUBIC
1.0910,10782,9594,CUBIC
1.0911,10890,9594,CUBIC
1.0912,10986,9594,CUBIC
1.0913,11071,9594,CUBIC
1.1312,11348,9594,CUBIC
1.1314,11590,9594,CUBIC
1.1315,11803,9594,CUBIC
1.1317,11992,9594,CUBIC
1.1318,12160,9594,CUBIC
1.1319,12310,9594,CUBIC
1.1320,12444,9594,CUBIC
1.1321,12564,9594,CUBIC
1.1322,12672,9594,CUBIC
1.1416,1200,12658,SS
1.1721,10320,6720,FR
1.1722,11520,6720,FR
1.1723,12720,6720,FR
1.1727,13920,6720,FR
1.1728,15120,6720,FR
1.1730,16320,6720,FR
1.1731,17520,6720,FR
1.1732,18720,6720,FR
1.1822,18054,6720,CUBIC
1.2151,17446,6720,CUBIC
1.2154,16860,6720,CUBIC
1.2157,16295,6720,CUBIC
1.2158,15752,6720,CUBIC
1.2160,15232,6720,CUBIC
1.2229,14759,6720,CUBIC
1.2231,14310,6720,CUBIC
1.2232,13885,6720,CUBIC
1.2233,13482,6720,CUBIC
1.2234,13104,6720,CUBIC
1.2235,12749,6720,CUBIC
1.2236,12417,6720,CUBIC
1.2236,12109,6720,CUBIC
1.2237,11823,6720,CUBIC
1.2239,11559,6720,CUBIC
1.2239,11316,6720,CUBIC
1.2562,11253,6720,CUBIC
1.2565,11198,6720,CUBIC
1.2636,11184,6720,CUBIC
1.2637,11172,6720,CUBIC
1.2639,11162,6720,CUBIC
1.2640,11153,6720,CUBIC
1.2641,11146,6720,CUBIC
1.2642,11140,6720,CUBIC
1.2643,11135,6720,CUBIC
1.2969,11295,6720,CUBIC
1.2972,11437,6720,CUBIC
1.3045,11599,6720,CUBIC
1.3047,11743,6720,CUBIC
1.3048,11871,6720,CUBIC
1.3049,11985,6720,CUBIC
1.3050,12088,6720,CUBIC
1.3051,12180,6720,CUBIC
1.3051,12262,6720,CUBIC
1.3053,12337,6720,CUBIC
1.3381,12553,6720,CUBIC
1.3383,12746,6720,CUBIC
1.3451,12948,6720,CUBIC
1.3452,13129,6720,CUBIC
1.3455,13292,6720,CUBIC
1.3457,13440,6720,CUBIC
1.3458,13574,6720,CUBIC
1.3460,13695,6720,CUBIC
1.3461,13805,6720,CUBIC
1.3462,13905,6720,CUBIC
1.3555,1200,13889,SS
1.3857,10320,6720,FR
1.3859,11520,6720,FR
1.3859,12720,6720,FR
1.3860,13920,6720,FR
1.3860,15120,6720,FR
1.3862,16320,6720,FR
1.3863,17520,6720,FR
1.3864,18720,6720,FR
1.3865,19920,6720,FR
1.3961,19223,6720,CUBIC
1.4265,18574,6720,CUBIC
1.4267,17945,6720,CUBIC
1.4269,17335,6720,CUBIC
1.4269,16746,6720,CUBIC
1.4271,16177,6720,CUBIC
1.4368,15665,6720,CUBIC
1.4371,15174,6720,CUBIC
1.4372,14707,6720,CUBIC
1.4374,14263,6720,CUBIC
1.4375,13842,6720,CUBIC
1.4377,13289,9689,FR
1.4377,14489,9689,FR
1.4378,15689,9689,FR
1.4379,16889,9689,FR
1.4466,1200,16832,SS
1.4717,1200,9567,SS
1.4778,10320,6720,FR
1.4784,10237,6720,CUBIC
1.4787,10163,6720,CUBIC
1.4788,10097,6720,CUBIC
1.4789,10039,6720,CUBIC
1.5184,10627,7027,FR
1.5186,11827,7027,FR
1.5189,11649,7027,CUBIC
1.5190,11485,7027,CUBIC
1.5192,11336,7027,CUBIC
1.5193,11201,7027,CUBIC
1.5195,11078,7027,CUBIC
1.5196,10967,7027,CUBIC
1.5197,10867,7027,CUBIC
1.5198,10777,7027,CUBIC
1.5199,10696,7027,CUBIC
1.5592,10623,7027,CUBIC
1.5595,10558,7027,CUBIC
1.5596,10500,7027,CUBIC
1.5597,10448,7027,CUBIC
1.5601,10401,7027,CUBIC
1.5602,10360,7027,CUBIC
1.5603,10323,7027,CUBIC
1.5605,10291,7027,CUBIC
1.5606,10261,7027,CUBIC
1.5607,10236,7027,CUBIC
1.6028,10327,7027,CUBIC
1.6030,10409,7027,CUBIC
1.6032,10482,7027,CUBIC
1.6033,10547,7027,CUBIC
1.6035,10605,7027,CUBIC
1.6036,10657,7027,CUBIC
1.6038,10703,7027,CUBIC
1.6039,10746,7027,CUBIC
1.6041,10784,7027,CUBIC
1.6438,11024,7027,CUBIC
1.6442,11235,7027,CUBIC
1.6444,11421,7027,CUBIC
1.6446,11585,7027,CUBIC
1.6447,11732,7027,CUBIC
1.6449,11862,7027,CUBIC
1.6450,11978,7027,CUBIC
1.6450,12082,7027,CUBIC
1.6451,12176,7027,CUBIC
1.6452,12260,7027,CUBIC
1.6849,12516,7027,CUBIC
1.6852,12744,7027,CUBIC
1.6854,12948,7027,CUBIC
1.6856,13132,7027,CUBIC
1.6859,13297,7027,CUBIC
1.6860,13446,7027,CUBIC
1.6862,13581,7027,CUBIC
1.6863,13704,7027,CUBIC
1.6864,13815,7027,CUBIC
1.6865,13916,7027,CUBIC
1.7259,14166,7027,CUBIC
1.7265,14394,7027,CUBIC
1.7269,14600,7027,CUBIC
1.7271,14788,7027,CUBIC
1.7273,14960,7027,CUBIC
1.7275,15116,7027,CUBIC
1.7277,15260,7027,CUBIC
1.7280,15392,7027,CUBIC
1.7282,15514,7027,CUBIC
1.7284,15626,7027,CUBIC
1.7286,15730,7027,CUBIC
1.7288,15825,7027,CUBIC
1.7668,16048,7027,CUBIC
1.7670,16251,7027,CUBIC
1.7672,16438,7027,CUBIC
1.7674,16611,7027,CUBIC
1.7676,16769,7027,CUBIC
1.7681,16917,7027,CUBIC
1.7683,17054,7027,CUBIC
1.7686,17181,7027,CUBIC
1.7687,17299,7027,CUBIC
1.7689,17409,7027,CUBIC
1.7690,17511,7027,CUBIC
1.7692,17606,7027,CUBIC
1.7693,17694,7027,CUBIC
1.7694,17777,7027,CUBIC
1.8076,17974,7027,CUBIC
1.8078,18156,7027,CUBIC
1.8080,18325,7027,CUBIC
1.8081,18483,7027,CUBIC
1.8082,18629,7027,CUBIC
1.8084,18765,7027,CUBIC
1.8086,18892,7027,CUBIC
1.8088,19012,7027,CUBIC
1.8090,19123,7027,CUBIC
1.8093,19228,7027,CUBIC
1.8095,19326,7027,CUBIC
1.8096,19419,7027,CUBIC
1.8098,19505,7027,CUBIC
1.8099,19587,7027,CUBIC
1.8100,19663,7027,CUBIC
1.8101,19735,7027,CUBIC
1.8482,19911,7027,CUBIC
1.8484,20075,7027,CUBIC
1.8485,20228,7027,CUBIC
1.8485,20371,7027,CUBIC
1.8486,20505,7027,CUBIC
1.8486,20631,7027,CUBIC
1.8490,20749,7027,CUBIC
1.8490,20861,7027,CUBIC
1.8491,20966,7027,CUBIC
1.8492,21065,7027,CUBIC
1.8496,21159,7027,CUBIC
1.8497,21248,7027,CUBIC
1.8502,18474,14874,FR
1.8503,19674,14874,FR
1.8601,1200,19649,SS
1.8852,1200,9588,SS
1.8890,10320,6720,FR
1.8891,11520,6720,FR
1.8892,12720,6720,FR
1.8892,13920,6720,FR
1.8892,15120,6720,FR
1.8893,16320,6720,FR
1.8893,17520,6720,FR
1.8894,18720,6720,FR
1.8894,19920,6720,FR
1.8899,21120,6720,FR
1.8899,22320,6720,FR
1.8900,23520,6720,FR
1.8907,22821,6720,CUBIC
1.9256,19575,15975,FR
1.9293,20775,15975,FR
1.9294,21975,15975,FR
1.9303,22020,15975,CUBIC
1.9311,22062,15975,CUBIC
1.9314,22103,15975,CUBIC
1.9316,22141,15975,CUBIC
1.9319,19098,15498,FR
1.9319,20298,15498,FR
1.9320,21498,15498,FR
1.9320,22698,15498,FR
1.9321,23898,15498,FR
1.9322,25098,15498,FR
1.9322,26298,15498,FR
1.9323,27498,15498,FR
1.9324,28698,15498,FR
1.9325,29898,15498,FR
1.9326,31098,15498,FR
1.9328,32298,15498,FR
1.9411,1200,32251,SS
1.9662,1200,9585,SS
1.9719,10320,6720,FR
1.9721,11520,6720,FR
1.9725,11323,6720,CUBIC
1.9727,11143,6720,CUBIC
1.9728,10979,6720,CUBIC
1.9729,10831,6720,CUBIC
1.9731,10696,6720,CUBIC
1.9732,10575,6720,CUBIC
1.9733,10466,6720,CUBIC
1.9734,10368,6720,CUBIC
1.9735,10280,6720,CUBIC
2.0127,10796,7196,FR
2.0129,11996,7196,FR
2.0130,11827,7196,CUBIC
2.0131,11672,7196,CUBIC
2.0132,11531,7196,CUBIC
2.0133,11403,7196,CUBIC
2.0134,11287,7196,CUBIC
2.0143,11181,7196,CUBIC
2.0145,11086,7196,CUBIC
2.0147,11000,7196,CUBIC
2.0149,10922,7196,CUBIC
2.0534,10853,7196,CUBIC
2.0539,11197,7597,FR
2.0539,12397,7597,FR
2.0548,13597,7597,FR
2.0549,14797,7597,FR
2.0551,15997,7597,FR
2.0552,17197,7597,FR
2.0633,1200,17156,SS
2.0887,1200,9577,SS
2.0995,9577,9577,CUBIC
2.0999,9642,9577,CUBIC
2.1000,9701,9577,CUBIC
2.1001,9752,9577,CUBIC
2.1003,9797,9577,CUBIC
2.1004,9838,9577,CUBIC
2.1403,10100,9577,CUBIC
2.1406,10327,9577,CUBIC
2.1407,10523,9577,CUBIC
2.1408,10694,9577,CUBIC
2.1409,10845,9577,CUBIC
2.1410,10977,9577,CUBIC
2.1411,11094,9577,CUBIC
2.1412,11198,9577,CUBIC
2.1413,11290,9577,CUBIC
2.1813,11571,9577,CUBIC
2.1816,11817,9577,CUBIC
2.1818,12035,9577,CUBIC
2.1819,12227,9577,CUBIC
2.1820,12399,9577,CUBIC
2.1821,12553,9577,CUBIC
2.1823,12691,9577,CUBIC
2.1824,12815,9577,CUBIC
2.1825,12926,9577,CUBIC
2.1826,13027,9577,CUBIC
2.2220,13288,9577,CUBIC
2.2223,13522,9577,CUBIC
2.2224,13731,9577,CUBIC
2.2226,13921,9577,CUBIC
2.2227,14091,9577,CUBIC
2.2228,14246,9577,CUBIC
2.2229,14387,9577,CUBIC
2.2230,14516,9577,CUBIC
2.2231,14633,9577,CUBIC
2.2232,14740,9577,CUBIC
2.2233,14838,9577,CUBIC
2.2627,15077,9577,CUBIC
2.2629,15293,9577,CUBIC
2.2630,15491,9577,CUBIC
2.2632,15671,9577,CUBIC
2.2633,15836,9577,CUBIC
2.2634,15988,9577,CUBIC
2.2635,16127,9577,CUBIC
2.2635,16255,9577,CUBIC
2.2636,16373,9577,CUBIC
2.2637,16481,9577,CUBIC
2.2637,16582,9577,CUBIC
2.2638,16675,9577,CUBIC
2.2639,16761,9577,CUBIC
2.3035,16973,9577,CUBIC
2.3038,17169,9577,CUBIC
2.3039,17349,9577,CUBIC
2.3040,17515,9577,CUBIC
2.3041,17669,9577,CUBIC
2.3042,17812,9577,CUBIC
2.3044,17945,9577,CUBIC
2.3045,18068,9577,CUBIC
2.3046,18182,9577,CUBIC
2.3047,18289,9577,CUBIC
2.3048,18389,9577,CUBIC
2.3050,18482,9577,CUBIC
2.3051,18569,9577,CUBIC
2.3052,18651,9577,CUBIC
2.3053,18727,9577,CUBIC
2.3443,18915,9577,CUBIC
2.3446,19090,9577,CUBIC
2.3448,19253,9577,CUBIC
2.3449,19405,9577,CUBIC
2.3450,19547,9577,CUBIC
2.3451,19680,9577,CUBIC
2.3452,19804,9577,CUBIC
2.3453,19920,9577,CUBIC
2.3454,20029,9577,CUBIC
2.3455,20131,9577,CUBIC
2.3456,20227,9577,CUBIC
2.3457,20317,9577,CUBIC
2.3458,20402,9577,CUBIC
2.3459,20482,9577,CUBIC
2.3460,20557,9577,CUBIC
2.3460,20628,9577,CUBIC
2.3853,20801,9577,CUBIC
2.3856,20963,9577,CUBIC
2.3858,21116,9577,CUBIC
2.3860,21259,9577,CUBIC
2.3861,21394,9577,CUBIC
2.3862,21521,9577,CUBIC
2.3863,21641,9577,CUBIC
2.3865,21754,9577,CUBIC
2.3866,21860,9577,CUBIC
2.3867,21960,9577,CUBIC
2.3868,22055,9577,CUBIC
2.3869,22145,9577,CUBIC
2.3870,22229,9577,CUBIC
2.3871,22309,9577,CUBIC
2.3872,22385,9577,CUBIC
2.3873,22457,9577,CUBIC
2.3876,22526,9577,CUBIC
2.3877,22591,9577,CUBIC
2.4261,22747,9577,CUBIC
2.4264,22895,9577,CUBIC
2.4265,23035,9577,CUBIC
2.4266,23167,9577,CUBIC
2.4267,23292,9577,CUBIC
2.4269,23410,9577,CUBIC
2.4270,23522,9577,CUBIC
2.4271,23628,9577,CUBIC
2.4272,23729,9577,CUBIC
2.4273,23824,9577,CUBIC
2.4274,23914,9577,CUBIC
2.4275,24000,9577,CUBIC
2.4277,24082,9577,CUBIC
2.4279,24160,9577,CUBIC
2.4281,24234,9577,CUBIC
2.4283,24305,9577,CUBIC
2.4285,24373,9577,CUBIC
2.4286,24438,9577,CUBIC
2.4288,24500,9577,CUBIC
2.4289,24558,9577,CUBIC
2.4670,24701,9577,CUBIC
2.4672,24837,9577,CUBIC
2.4674,24965,9577,CUBIC
2.4675,25088,9577,CUBIC
2.4676,25204,9577,CUBIC
2.4677,25315,9577,CUBIC
2.4679,25420,9577,CUBIC
2.4680,25520,9577,CUBIC
2.4681,25615,9577,CUBIC
2.4682,25706,9577,CUBIC
2.4687,25793,9577,CUBIC
2.4689,25877,9577,CUBIC
2.4690,25956,9577,CUBIC
2.4691,26032,9577,CUBIC
2.4692,26105,9577,CUBIC
2.4693,26174,9577,CUBIC
2.4694,26240,9577,CUBIC
2.4695,26304,9577,CUBIC
2.4696,26364,9577,CUBIC
2.4697,26422,9577,CUBIC
2.5080,26558,9577,CUBIC
2.5083,26689,9577,CUBIC
2.5085,26813,9577,CUBIC
2.5086,26931,9577,CUBIC
2.5087,27044,9577,CUBIC
2.5088,27152,9577,CUBIC
2.5090,27255,9577,CUBIC
2.5092,27353,9577,CUBIC
2.5093,27447,9577,CUBIC
2.5095,27538,9577,CUBIC
2.5096,27624,9577,CUBIC
2.5097,27706,9577,CUBIC
2.5098,27785,9577,CUBIC
2.5099,27861,9577,CUBIC
2.5100,27933,9577,CUBIC
2.5101,28002,9577,CUBIC
2.5102,28069,9577,CUBIC
2.5103,28132,9577,CUBIC
2.5104,28193,9577,CUBIC
2.5105,28252,9577,CUBIC
2.5106,28308,9577,CUBIC
2.5107,28362,9577,CUBIC
2.5108,28414,9577,CUBIC
2.5489,28539,9577,CUBIC
2.5491,28658,9577,CUBIC
2.5492,28772,9577,CUBIC
2.5493,28881,9577,CUBIC
2.5495,28986,9577,CUBIC
2.5496,29086,9577,CUBIC
2.5497,29182,9577,CUBIC
2.5498,29274,9577,CUBIC
2.5499,29363,9577,CUBIC
2.5500,29447,9577,CUBIC
2.5501,29528,9577,CUBIC
2.5502,29606,9577,CUBIC
2.5503,29681,9577,CUBIC
2.5504,29753,9577,CUBIC
2.5505,29822,9577,CUBIC
2.5506,29888,9577,CUBIC
2.5507,29952,9577,CUBIC
2.5508,30013,9577,CUBIC
2.5509,30072,9577,CUBIC
