timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.2870,433800,2147483648,SS
0.2871,434980,2147483648,SS
0.2875,436160,2147483648,SS
0.2876,437340,2147483648,SS
0.2879,438520,2147483648,SS
0.2881,439700,2147483648,SS
0.2883,440880,2147483648,SS
0.2884,442060,2147483648,SS
0.2885,443240,2147483648,SS
0.2887,444420,2147483648,SS
0.2888,445600,2147483648,SS
0.2888,446780,2147483648,SS
0.2890,447960,2147483648,SS
0.2892,449140,2147483648,SS
0.2893,450320,2147483648,SS
0.2895,451500,2147483648,SS
0.2896,452680,2147483648,SS
0.2897,453860,2147483648,SS
0.2898,455040,2147483648,SS
0.2899,456220,2147483648,SS
0.2900,457400,2147483648,SS
0.2902,458580,2147483648,SS
0.2904,459760,2147483648,SS
0.2905,460940,2147483648,SS
0.2906,462120,2147483648,SS
0.2908,463300,2147483648,SS
0.2910,464480,2147483648,SS
0.2912,465660,2147483648,SS
0.2913,466840,2147483648,SS
0.2914,468020,2147483648,SS
0.2915,469200,2147483648,SS
0.2916,470380,2147483648,SS
0.2917,471560,2147483648,SS
0.2918,472740,2147483648,SS
0.2919,473920,2147483648,SS
0.2920,475100,2147483648,SS
0.2921,476280,2147483648,SS
0.2922,477460,2147483648,SS
0.2923,478640,2147483648,SS
0.2924,479820,2147483648,SS
0.2925,481000,2147483648,SS
0.2926,482180,2147483648,SS
0.2928,483360,2147483648,SS
0.2929,484540,2147483648,SS
0.2930,485720,2147483648,SS
0.2931,486900,2147483648,SS
0.2932,488080,2147483648,SS
0.2933,489260,2147483648,SS
0.2935,490440,2147483648,SS
0.3089,491620,2147483648,SS
0.3090,492800,2147483648,SS
0.3091,493980,2147483648,SS
0.3091,495160,2147483648,SS
0.3092,496340,2147483648,SS
0.3093,497520,2147483648,SS
0.3093,498700,2147483648,SS
0.3094,499880,2147483648,SS
0.3094,501060,2147483648,SS
0.3095,502240,2147483648,SS
0.3096,503420,2147483648,SS
0.3096,504600,2147483648,SS
0.3097,505780,2147483648,SS
0.3097,506960,2147483648,SS
0.3098,508140,2147483648,SS
0.3098,509320,2147483648,SS
0.3099,510500,2147483648,SS
0.3099,511680,2147483648,SS
0.3100,512860,2147483648,SS
0.3101,514040,2147483648,SS
0.3101,515220,2147483648,SS
0.3102,516400,2147483648,SS
0.3103,517580,2147483648,SS
0.3103,518760,2147483648,SS
0.3104,519940,2147483648,SS
0.3105,521120,2147483648,SS
0.3106,522300,2147483648,SS
0.3106,523480,2147483648,SS
0.3107,524660,2147483648,SS
0.3108,525840,2147483648,SS
0.3109,527020,2147483648,SS
0.3109,528200,2147483648,SS
0.3110,529380,2147483648,SS
0.3111,530560,2147483648,SS
0.3111,531740,2147483648,SS
0.3112,532920,2147483648,SS
0.3113,534100,2147483648,SS
0.3113,535280,2147483648,SS
0.3114,536460,2147483648,SS
0.3115,537640,2147483648,SS
0.3116,538820,2147483648,SS
0.3116,540000,2147483648,SS
0.3117,541180,2147483648,SS
0.3118,542360,2147483648,SS
0.3118,543540,2147483648,SS
0.3119,544720,2147483648,SS
0.3120,545900,2147483648,SS
0.3121,547080,2147483648,SS
0.3121,548260,2147483648,SS
0.3122,549440,2147483648,SS
0.3123,550620,2147483648,SS
0.3123,551800,2147483648,SS
0.3124,552980,2147483648,SS
0.3125,554160,2147483648,SS
0.3125,555340,2147483648,SS
0.3126,556520,2147483648,SS
0.3127,557700,2147483648,SS
0.3127,558880,2147483648,SS
0.3128,560060,2147483648,SS
0.3129,561240,2147483648,SS
0.3130,562420,2147483648,SS
0.3130,563600,2147483648,SS
0.3131,564780,2147483648,SS
0.3132,565960,2147483648,SS
0.3132,567140,2147483648,SS
0.3133,568320,2147483648,SS
0.3134,569500,2147483648,SS
0.3134,570680,2147483648,SS
0.3135,571860,2147483648,SS
0.3136,573040,2147483648,SS
0.3136,574220,2147483648,SS
0.3137,575400,2147483648,SS
0.3138,576580,2147483648,SS
0.3138,577760,2147483648,SS
0.3139,578940,2147483648,SS
0.3140,580120,2147483648,SS
0.3141,581300,2147483648,SS
0.3142,582480,2147483648,SS
0.3143,583660,2147483648,SS
0.3156,584840,2147483648,SS
0.3157,586020,2147483648,SS
0.3159,587200,2147483648,SS
0.3160,588380,2147483648,SS
0.3161,589560,2147483648,SS
0.3162,590740,2147483648,SS
0.3164,591920,2147483648,SS
0.3165,593100,2147483648,SS
0.3167,594280,2147483648,SS
0.3168,595460,2147483648,SS
0.3169,596640,2147483648,SS
0.3170,597820,2147483648,SS
0.3171,599000,2147483648,SS
0.3172,600180,2147483648,SS
0.3174,601360,2147483648,SS
0.3175,602540,2147483648,SS
0.3176,603720,2147483648,SS
0.3177,604900,2147483648,SS
0.3178,606080,2147483648,SS
0.3179,607260,2147483648,SS
0.3180,608440,2147483648,SS
0.3181,609620,2147483648,SS
0.3182,610800,2147483648,SS
0.3183,611980,2147483648,SS
0.3184,613160,2147483648,SS
0.3185,614340,2147483648,SS
0.3186,615520,2147483648,SS
0.3187,616700,2147483648,SS
0.3188,617880,2147483648,SS
0.3189,619060,2147483648,SS
0.3190,620240,2147483648,SS
0.3191,621420,2147483648,SS
0.3192,622600,2147483648,SS
0.3193,623780,2147483648,SS
0.3194,624960,2147483648,SS
0.3194,626140,2147483648,SS
0.3195,627320,2147483648,SS
0.3196,628500,2147483648,SS
0.3196,629680,2147483648,SS
0.3197,630860,2147483648,SS
0.3198,632040,2147483648,SS
0.3198,633220,2147483648,SS
0.3199,634400,2147483648,SS
0.3200,635580,2147483648,SS
0.3200,636760,2147483648,SS
0.3201,637940,2147483648,SS
0.3201,639120,2147483648,SS
0.3202,640300,2147483648,SS
0.3203,641480,2147483648,SS
0.3203,642660,2147483648,SS
0.3204,643840,2147483648,SS
0.3204,645020,2147483648,SS
0.3205,646200,2147483648,SS
0.3206,647380,2147483648,SS
0.3206,648560,2147483648,SS
0.3207,649740,2147483648,SS
0.3207,650920,2147483648,SS
0.3208,652100,2147483648,SS
0.3209,653280,2147483648,SS
0.3210,654460,2147483648,SS
0.3210,655640,2147483648,SS
0.3211,656820,2147483648,SS
0.3212,658000,2147483648,SS
0.3213,659180,2147483648,SS
0.3213,660360,2147483648,SS
0.3214,661540,2147483648,SS
0.3215,662720,2147483648,SS
0.3215,663900,2147483648,SS
0.3216,665080,2147483648,SS
0.3217,666260,2147483648,SS
0.3217,667440,2147483648,SS
0.3218,668620,2147483648,SS
0.3219,669800,2147483648,SS
0.3220,670980,2147483648,SS
0.3225,672160,2147483648,SS
0.3226,673340,2147483648,SS
0.3227,674520,2147483648,SS
0.3228,675700,2147483648,SS
0.3228,676880,2147483648,SS
0.3229,678060,2147483648,SS
0.3230,679240,2147483648,SS
0.3231,680420,2147483648,SS
0.3231,681600,2147483648,SS
0.3232,682780,2147483648,SS
0.3233,683960,2147483648,SS
0.3234,685140,2147483648,SS
0.3234,686320,2147483648,SS
0.3235,687500,2147483648,SS
0.3236,688680,2147483648,SS
0.3237,689860,2147483648,SS
0.3238,486501,482901,FR
0.3238,487701,482901,FR
0.3238,488901,482901,FR
0.3238,490101,482901,FR
0.3238,491301,482901,FR
0.3239,492501,482901,FR
0.3239,493701,482901,FR
0.3239,494901,482901,FR
0.3239,496101,482901,FR
0.3239,497301,482901,FR
0.3239,498501,482901,FR
0.3239,499701,482901,FR
0.3240,500901,482901,FR
0.3240,502101,482901,FR
0.3240,503301,482901,FR
0.3241,503738,482901,CUBIC
0.3242,504174,482901,CUBIC
0.3243,504608,482901,CUBIC
0.3243,505041,482901,CUBIC
0.3244,505472,482901,CUBIC
0.3245,505903,482901,CUBIC
0.3246,506331,482901,CUBIC
0.3246,506759,482901,CUBIC
0.3247,507184,482901,CUBIC
0.3247,507609,482901,CUBIC
0.3248,508032,482901,CUBIC
0.3249,508454,482901,CUBIC
0.3250,508875,482901,CUBIC
0.3251,509294,482901,CUBIC
0.3251,509712,482901,CUBIC
0.3252,510129,482901,CUBIC
0.3253,510544,482901,CUBIC
0.3254,510958,482901,CUBIC
0.3254,511371,482901,CUBIC
0.3255,511782,482901,CUBIC
0.3256,512193,482901,CUBIC
0.3257,512602,482901,CUBIC
0.3257,513009,482901,CUBIC
0.3258,513416,482901,CUBIC
0.3259,513821,482901,CUBIC
0.3259,514225,482901,CUBIC
0.3260,514627,482901,CUBIC
0.3261,515029,482901,CUBIC
0.3261,515429,482901,CUBIC
0.3262,515828,482901,CUBIC
0.3263,516225,482901,CUBIC
0.3263,516622,482901,CUBIC
0.3264,517017,482901,CUBIC
0.3265,517411,482901,CUBIC
0.3266,517804,482901,CUBIC
0.3266,518196,482901,CUBIC
0.3267,518586,482901,CUBIC
0.3267,518976,482901,CUBIC
0.3268,519364,482901,CUBIC
0.3268,519751,482901,CUBIC
0.3269,520137,482901,CUBIC
0.3270,520521,482901,CUBIC
0.3270,520905,482901,CUBIC
0.3271,521287,482901,CUBIC
0.3271,521668,482901,CUBIC
0.3272,522048,482901,CUBIC
0.3273,522427,482901,CUBIC
0.3273,522805,482901,CUBIC
0.3274,523182,482901,CUBIC
0.3274,523557,482901,CUBIC
0.3275,523932,482901,CUBIC
0.3275,524305,482901,CUBIC
0.3276,524677,482901,CUBIC
0.3277,525048,482901,CUBIC
0.3277,525418,482901,CUBIC
0.3278,525787,482901,CUBIC
0.3278,526155,482901,CUBIC
0.3279,526522,482901,CUBIC
0.3280,526888,482901,CUBIC
0.3280,527252,482901,CUBIC
0.3281,527616,482901,CUBIC
0.3282,527978,482901,CUBIC
0.3283,528340,482901,CUBIC
0.3283,528700,482901,CUBIC
0.3284,529059,482901,CUBIC
0.3284,529418,482901,CUBIC
0.3285,529775,482901,CUBIC
0.3286,530131,482901,CUBIC
0.3286,530486,482901,CUBIC
0.3287,530840,482901,CUBIC
0.3288,531193,482901,CUBIC
0.3288,531545,482901,CUBIC
0.3289,531897,482901,CUBIC
0.3289,532247,482901,CUBIC
0.3290,532596,482901,CUBIC
0.3291,532944,482901,CUBIC
0.3291,533291,482901,CUBIC
0.3292,533637,482901,CUBIC
0.3293,533982,482901,CUBIC
0.3294,534326,482901,CUBIC
0.3295,534669,482901,CUBIC
0.3295,535011,482901,CUBIC
0.3296,535352,482901,CUBIC
0.3300,535693,482901,CUBIC
0.3301,536032,482901,CUBIC
0.3302,536370,482901,CUBIC
0.3302,536707,482901,CUBIC
0.3303,537044,482901,CUBIC
0.3303,537379,482901,CUBIC
0.3304,537713,482901,CUBIC
0.3305,538047,482901,CUBIC
0.3305,538380,482901,CUBIC
0.3306,538711,482901,CUBIC
0.3306,539042,482901,CUBIC
0.3307,539372,482901,CUBIC
0.3307,539701,482901,CUBIC
0.3308,540028,482901,CUBIC
0.3309,540355,482901,CUBIC
0.3309,540682,482901,CUBIC
0.3310,541007,482901,CUBIC
0.3311,541331,482901,CUBIC
0.3311,541654,482901,CUBIC
0.3312,541977,482901,CUBIC
0.3312,542299,482901,CUBIC
0.3313,542619,482901,CUBIC
0.3313,542939,482901,CUBIC
0.3314,543258,482901,CUBIC
0.3314,543576,482901,CUBIC
0.3315,543893,482901,CUBIC
0.3316,544210,482901,CUBIC
0.3317,544525,482901,CUBIC
0.3317,544840,482901,CUBIC
0.3318,545153,482901,CUBIC
0.3319,545466,482901,CUBIC
0.3319,545778,482901,CUBIC
0.3320,546089,482901,CUBIC
0.3321,546400,482901,CUBIC
0.3322,546709,482901,CUBIC
0.3322,547018,482901,CUBIC
0.3323,547325,482901,CUBIC
0.3324,547632,482901,CUBIC
0.3324,547938,482901,CUBIC
0.3325,548244,482901,CUBIC
0.3326,548548,482901,CUBIC
0.3326,548852,482901,CUBIC
0.3327,549155,482901,CUBIC
0.3328,549457,482901,CUBIC
0.3328,549758,482901,CUBIC
0.3329,550058,482901,CUBIC
0.3330,550358,482901,CUBIC
0.3331,550656,482901,CUBIC
0.3332,550954,482901,CUBIC
0.3332,551251,482901,CUBIC
0.3333,551548,482901,CUBIC
0.3334,551843,482901,CUBIC
0.3335,552138,482901,CUBIC
0.3335,552432,482901,CUBIC
0.3336,552725,482901,CUBIC
0.3337,553018,482901,CUBIC
0.3338,553309,482901,CUBIC
0.3338,553600,482901,CUBIC
0.3339,553890,482901,CUBIC
0.3340,554179,482901,CUBIC
0.3340,554468,482901,CUBIC
0.3341,554756,482901,CUBIC
0.3342,555043,482901,CUBIC
0.3342,555329,482901,CUBIC
0.3343,555614,482901,CUBIC
0.3343,555899,482901,CUBIC
0.3344,556183,482901,CUBIC
0.3345,556466,482901,CUBIC
0.3345,556749,482901,CUBIC
0.3346,557031,482901,CUBIC
0.3346,557312,482901,CUBIC
0.3347,557592,482901,CUBIC
0.3347,557872,482901,CUBIC
0.3348,558150,482901,CUBIC
0.3348,558428,482901,CUBIC
0.3349,558706,482901,CUBIC
0.3349,558982,482901,CUBIC
0.3350,559258,482901,CUBIC
0.3350,559534,482901,CUBIC
0.3351,559808,482901,CUBIC
0.3351,560082,482901,CUBIC
0.3352,560355,482901,CUBIC
0.3353,560627,482901,CUBIC
0.3353,560899,482901,CUBIC
0.3354,561170,482901,CUBIC
0.3354,561440,482901,CUBIC
0.3355,561710,482901,CUBIC
0.3355,561979,482901,CUBIC
0.3356,562247,482901,CUBIC
0.3356,562514,482901,CUBIC
0.3357,562781,482901,CUBIC
0.3358,563047,482901,CUBIC
0.3359,563312,482901,CUBIC
0.3362,563577,482901,CUBIC
0.3363,563841,482901,CUBIC
0.3363,564105,482901,CUBIC
0.3364,564367,482901,CUBIC
0.3365,564629,482901,CUBIC
0.3365,564891,482901,CUBIC
0.3366,565151,482901,CUBIC
0.3367,565411,482901,CUBIC
0.3367,565671,482901,CUBIC
0.3368,565929,482901,CUBIC
0.3369,566187,482901,CUBIC
0.3370,566445,482901,CUBIC
0.3371,566702,482901,CUBIC
0.3372,566958,482901,CUBIC
0.3373,567213,482901,CUBIC
0.3374,567468,482901,CUBIC
0.3374,567722,482901,CUBIC
0.3376,567976,482901,CUBIC
0.3376,568228,482901,CUBIC
0.3378,568481,482901,CUBIC
0.3378,568732,482901,CUBIC
0.3379,568983,482901,CUBIC
0.3380,569234,482901,CUBIC
0.3382,569483,482901,CUBIC
0.3383,569732,482901,CUBIC
0.3384,569981,482901,CUBIC
0.3385,570229,482901,CUBIC
0.3387,570476,482901,CUBIC
0.3388,570722,482901,CUBIC
0.3389,570968,482901,CUBIC
0.3391,571214,482901,CUBIC
0.3392,571458,482901,CUBIC
0.3392,571703,482901,CUBIC
0.3393,571946,482901,CUBIC
0.3395,572189,482901,CUBIC
0.3397,572431,482901,CUBIC
0.3399,572673,482901,CUBIC
0.3400,572914,482901,CUBIC
0.3401,573155,482901,CUBIC
0.3403,573395,482901,CUBIC
0.3404,573634,482901,CUBIC
0.3406,573873,482901,CUBIC
0.3407,574111,482901,CUBIC
0.3408,574348,482901,CUBIC
0.3409,574585,482901,CUBIC
0.3410,574822,482901,CUBIC
0.3411,575058,482901,CUBIC
0.3413,575293,482901,CUBIC
0.3415,575527,482901,CUBIC
0.3416,575762,482901,CUBIC
0.3417,575995,482901,CUBIC
0.3492,576228,482901,CUBIC
0.3493,576460,482901,CUBIC
0.3494,576692,482901,CUBIC
0.3495,576923,482901,CUBIC
0.3496,577154,482901,CUBIC
0.3497,577384,482901,CUBIC
0.3499,577613,482901,CUBIC
0.3500,577842,482901,CUBIC
0.3500,578071,482901,CUBIC
0.3501,578299,482901,CUBIC
0.3502,578526,482901,CUBIC
0.3503,578753,482901,CUBIC
0.3504,578979,482901,CUBIC
0.3505,579205,482901,CUBIC
0.3506,579430,482901,CUBIC
0.3507,579654,482901,CUBIC
0.3508,579878,482901,CUBIC
0.3509,580102,482901,CUBIC
0.3509,580325,482901,CUBIC
0.3510,580547,482901,CUBIC
0.3511,580769,482901,CUBIC
0.3511,580990,482901,CUBIC
0.3512,581211,482901,CUBIC
0.3513,581431,482901,CUBIC
0.3514,581651,482901,CUBIC
0.3514,581870,482901,CUBIC
0.3515,582089,482901,CUBIC
0.3516,582307,482901,CUBIC
0.3517,582524,482901,CUBIC
0.3518,582741,482901,CUBIC
0.3519,582958,482901,CUBIC
0.3520,583174,482901,CUBIC
0.3521,583390,482901,CUBIC
0.3522,583605,482901,CUBIC
0.3522,583819,482901,CUBIC
0.3523,584033,482901,CUBIC
