timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.2325,275100,2147483648,SS
0.2326,276280,2147483648,SS
0.2326,277460,2147483648,SS
0.2327,278640,2147483648,SS
0.2328,279820,2147483648,SS
0.2329,281000,2147483648,SS
0.2330,282180,2147483648,SS
0.2331,283360,2147483648,SS
0.2332,284540,2147483648,SS
0.2333,285720,2147483648,SS
0.2334,286900,2147483648,SS
0.2335,288080,2147483648,SS
0.2336,289260,2147483648,SS
0.2336,290440,2147483648,SS
0.2337,291620,2147483648,SS
0.2338,292800,2147483648,SS
0.2339,293980,2147483648,SS
0.2340,295160,2147483648,SS
0.2342,296340,2147483648,SS
0.2343,297520,2147483648,SS
0.2344,298700,2147483648,SS
0.2345,299880,2147483648,SS
0.2346,301060,2147483648,SS
0.2347,302240,2147483648,SS
0.2349,303420,2147483648,SS
0.2350,304600,2147483648,SS
0.2352,305780,2147483648,SS
0.2353,306960,2147483648,SS
0.2355,308140,2147483648,SS
0.2356,309320,2147483648,SS
0.2359,310500,2147483648,SS
0.2360,311680,2147483648,SS
0.2361,312860,2147483648,SS
0.2362,314040,2147483648,SS
0.2364,315220,2147483648,SS
0.2373,316400,2147483648,SS
0.2375,317580,2147483648,SS
0.2376,318760,2147483648,SS
0.2378,319940,2147483648,SS
0.2379,321120,2147483648,SS
0.2381,322300,2147483648,SS
0.2383,323480,2147483648,SS
0.2384,324660,2147483648,SS
0.2385,325840,2147483648,SS
0.2387,327020,2147483648,SS
0.2388,328200,2147483648,SS
0.2390,329380,2147483648,SS
0.2391,330560,2147483648,SS
0.2393,331740,2147483648,SS
0.2395,332920,2147483648,SS
0.2396,334100,2147483648,SS
0.2398,335280,2147483648,SS
0.2401,336460,2147483648,SS
0.2402,337640,2147483648,SS
0.2404,338820,2147483648,SS
0.2593,340000,2147483648,SS
0.2594,341180,2147483648,SS
0.2595,342360,2147483648,SS
0.2595,343540,2147483648,SS
0.2596,344720,2147483648,SS
0.2596,345900,2147483648,SS
0.2597,347080,2147483648,SS
0.2597,348260,2147483648,SS
0.2598,349440,2147483648,SS
0.2598,350620,2147483648,SS
0.2599,351800,2147483648,SS
0.2599,352980,2147483648,SS
0.2600,354160,2147483648,SS
0.2600,355340,2147483648,SS
0.2601,356520,2147483648,SS
0.2601,357700,2147483648,SS
0.2602,358880,2147483648,SS
0.2602,360060,2147483648,SS
0.2603,361240,2147483648,SS
0.2603,362420,2147483648,SS
0.2604,363600,2147483648,SS
0.2604,364780,2147483648,SS
0.2605,365960,2147483648,SS
0.2605,367140,2147483648,SS
0.2606,368320,2147483648,SS
0.2606,369500,2147483648,SS
0.2607,370680,2147483648,SS
0.2607,371860,2147483648,SS
0.2607,373040,2147483648,SS
0.2608,374220,2147483648,SS
0.2609,375400,2147483648,SS
0.2609,376580,2147483648,SS
0.2609,377760,2147483648,SS
0.2610,378940,2147483648,SS
0.2610,380120,2147483648,SS
0.2611,381300,2147483648,SS
0.2611,382480,2147483648,SS
0.2612,383660,2147483648,SS
0.2612,384840,2147483648,SS
0.2613,386020,2147483648,SS
0.2613,387200,2147483648,SS
0.2614,388380,2147483648,SS
0.2614,389560,2147483648,SS
0.2615,390740,2147483648,SS
0.2615,391920,2147483648,SS
0.2616,393100,2147483648,SS
0.2616,394280,2147483648,SS
0.2617,395460,2147483648,SS
0.2617,396640,2147483648,SS
0.2618,397820,2147483648,SS
0.2618,399000,2147483648,SS
0.2619,400180,2147483648,SS
0.2619,401360,2147483648,SS
0.2620,402540,2147483648,SS
0.2620,403720,2147483648,SS
0.2621,404900,2147483648,SS
0.2621,406080,2147483648,SS
0.2622,407260,2147483648,SS
0.2622,408440,2147483648,SS
0.2623,409620,2147483648,SS
0.2623,410800,2147483648,SS
0.2624,411980,2147483648,SS
0.2624,413160,2147483648,SS
0.2624,414340,2147483648,SS
0.2627,415520,2147483648,SS
0.2628,416700,2147483648,SS
0.2629,417880,2147483648,SS
0.2629,419060,2147483648,SS
0.2630,420240,2147483648,SS
0.2631,421420,2147483648,SS
0.2632,422600,2147483648,SS
0.2632,423780,2147483648,SS
0.2633,424960,2147483648,SS
0.2634,426140,2147483648,SS
0.2636,427320,2147483648,SS
0.2638,428500,2147483648,SS
0.2639,429680,2147483648,SS
0.2639,430860,2147483648,SS
0.2640,432040,2147483648,SS
0.2641,433220,2147483648,SS
0.2642,434400,2147483648,SS
0.2642,435580,2147483648,SS
0.2643,436760,2147483648,SS
0.2644,437940,2147483648,SS
0.2646,439120,2147483648,SS
0.2648,440300,2147483648,SS
0.2649,441480,2147483648,SS
0.2651,442660,2147483648,SS
0.2653,443840,2147483648,SS
0.2655,445020,2147483648,SS
0.2656,446200,2147483648,SS
0.2658,447380,2147483648,SS
0.2659,448560,2147483648,SS
0.2661,449740,2147483648,SS
0.2662,450920,2147483648,SS
0.2664,452100,2147483648,SS
0.2666,453280,2147483648,SS
0.2667,454460,2147483648,SS
0.2669,455640,2147483648,SS
0.2670,456820,2147483648,SS
0.2671,458000,2147483648,SS
0.2673,459180,2147483648,SS
0.2675,460360,2147483648,SS
0.2676,461540,2147483648,SS
0.2677,462720,2147483648,SS
0.2679,463900,2147483648,SS
0.2681,465080,2147483648,SS
0.2682,466260,2147483648,SS
0.2683,467440,2147483648,SS
0.2685,468620,2147483648,SS
0.2686,469800,2147483648,SS
0.2688,470980,2147483648,SS
0.2691,472160,2147483648,SS
0.2699,473340,2147483648,SS
0.2701,474520,2147483648,SS
0.2703,475700,2147483648,SS
0.2704,476880,2147483648,SS
0.2706,478060,2147483648,SS
0.2707,479240,2147483648,SS
0.2708,480420,2147483648,SS
0.2709,481600,2147483648,SS
0.2711,482780,2147483648,SS
0.2712,483960,2147483648,SS
0.2713,485140,2147483648,SS
0.2714,486320,2147483648,SS
0.2715,487500,2147483648,SS
0.2716,488680,2147483648,SS
0.2717,489860,2147483648,SS
0.2719,491040,2147483648,SS
0.2720,492220,2147483648,SS
0.2721,493400,2147483648,SS
0.2722,494580,2147483648,SS
0.2724,495760,2147483648,SS
0.2725,496940,2147483648,SS
0.2726,498120,2147483648,SS
0.2727,499300,2147483648,SS
0.2729,500480,2147483648,SS
0.2729,501660,2147483648,SS
0.2730,502840,2147483648,SS
0.2731,504020,2147483648,SS
0.2732,505200,2147483648,SS
0.2732,506380,2147483648,SS
0.2733,507560,2147483648,SS
0.2734,508740,2147483648,SS
0.2735,509920,2147483648,SS
0.2735,511100,2147483648,SS
0.2736,512280,2147483648,SS
0.2737,513460,2147483648,SS
0.2738,514640,2147483648,SS
0.2738,515820,2147483648,SS
0.2739,517000,2147483648,SS
0.2740,518180,2147483648,SS
0.2740,519360,2147483648,SS
0.2741,520540,2147483648,SS
0.2742,521720,2147483648,SS
0.2743,522900,2147483648,SS
0.2746,524080,2147483648,SS
0.2747,525260,2147483648,SS
0.2747,526440,2147483648,SS
0.2748,527620,2147483648,SS
0.2749,528800,2147483648,SS
0.2750,529980,2147483648,SS
0.2751,531160,2147483648,SS
0.2751,532340,2147483648,SS
0.2752,533520,2147483648,SS
0.2753,534700,2147483648,SS
0.2754,535880,2147483648,SS
0.2754,537060,2147483648,SS
0.2756,538240,2147483648,SS
0.2757,539420,2147483648,SS
0.2759,540600,2147483648,SS
0.2760,541780,2147483648,SS
0.2761,542960,2147483648,SS
0.2762,544140,2147483648,SS
0.2763,545320,2147483648,SS
0.2764,546500,2147483648,SS
0.2765,547680,2147483648,SS
0.2766,548860,2147483648,SS
0.2768,550040,2147483648,SS
0.2769,551220,2147483648,SS
0.2770,552400,2147483648,SS
0.2771,553580,2147483648,SS
0.2771,554760,2147483648,SS
0.2772,555940,2147483648,SS
0.2773,557120,2147483648,SS
0.2773,558300,2147483648,SS
0.2775,559480,2147483648,SS
0.2775,560660,2147483648,SS
0.2776,561840,2147483648,SS
0.2777,563020,2147483648,SS
0.2777,564200,2147483648,SS
0.2778,565380,2147483648,SS
0.2779,566560,2147483648,SS
0.2780,567740,2147483648,SS
0.2780,568920,2147483648,SS
0.2781,570100,2147483648,SS
0.2782,571280,2147483648,SS
0.2783,572460,2147483648,SS
0.2784,573640,2147483648,SS
0.2784,574820,2147483648,SS
0.2785,576000,2147483648,SS
0.2786,577180,2147483648,SS
0.2787,578360,2147483648,SS
0.2788,579540,2147483648,SS
0.2789,580720,2147483648,SS
0.2790,581900,2147483648,SS
0.2791,583080,2147483648,SS
0.2791,584260,2147483648,SS
0.2793,585440,2147483648,SS
0.2794,586620,2147483648,SS
0.2794,587800,2147483648,SS
0.2795,588980,2147483648,SS
0.2796,590160,2147483648,SS
0.2797,591340,2147483648,SS
0.2799,592520,2147483648,SS
0.2800,593700,2147483648,SS
0.2801,594880,2147483648,SS
0.2802,596060,2147483648,SS
0.2803,597240,2147483648,SS
0.2803,598420,2147483648,SS
0.2804,599600,2147483648,SS
0.2806,600780,2147483648,SS
0.2807,601960,2147483648,SS
0.2812,603140,2147483648,SS
0.2813,604320,2147483648,SS
0.2815,605500,2147483648,SS
0.2816,606680,2147483648,SS
0.2816,607860,2147483648,SS
0.2817,609040,2147483648,SS
0.2818,610220,2147483648,SS
0.2819,611400,2147483648,SS
0.2820,612580,2147483648,SS
0.2821,613760,2147483648,SS
0.2823,614940,2147483648,SS
0.2824,616120,2147483648,SS
0.2825,617300,2147483648,SS
0.2826,618480,2147483648,SS
0.2827,619660,2147483648,SS
0.2828,620840,2147483648,SS
0.2829,622020,2147483648,SS
0.2830,623200,2147483648,SS
0.2831,624380,2147483648,SS
0.2832,625560,2147483648,SS
0.2833,626740,2147483648,SS
0.2834,627920,2147483648,SS
0.2835,629100,2147483648,SS
0.2835,630280,2147483648,SS
0.2836,631460,2147483648,SS
0.2837,632640,2147483648,SS
0.2838,633820,2147483648,SS
0.2839,635000,2147483648,SS
0.2839,636180,2147483648,SS
0.2840,637360,2147483648,SS
0.2841,638540,2147483648,SS
0.2842,639720,2147483648,SS
0.2843,640900,2147483648,SS
0.2844,642080,2147483648,SS
0.2844,643260,2147483648,SS
0.2845,644440,2147483648,SS
0.2846,645620,2147483648,SS
0.2847,646800,2147483648,SS
0.2847,647980,2147483648,SS
0.2848,649160,2147483648,SS
0.2849,650340,2147483648,SS
0.2850,651520,2147483648,SS
0.2851,652700,2147483648,SS
0.2851,653880,2147483648,SS
0.2852,655060,2147483648,SS
0.2853,656240,2147483648,SS
0.2854,657420,2147483648,SS
0.2854,658600,2147483648,SS
0.2855,659780,2147483648,SS
0.2856,660960,2147483648,SS
0.2857,662140,2147483648,SS
0.2857,663320,2147483648,SS
0.2858,664500,2147483648,SS
0.2859,665680,2147483648,SS
0.2860,666860,2147483648,SS
0.2862,668040,2147483648,SS
0.2863,669220,2147483648,SS
0.2864,670400,2147483648,SS
0.2864,671580,2147483648,SS
0.2865,672760,2147483648,SS
0.2866,673940,2147483648,SS
0.2867,675120,2147483648,SS
0.2868,676300,2147483648,SS
0.2869,677480,2147483648,SS
0.2870,678660,2147483648,SS
0.2997,679840,2147483648,SS
0.2998,681020,2147483648,SS
0.2999,682200,2147483648,SS
0.2999,683380,2147483648,SS
0.3000,684560,2147483648,SS
0.3000,685740,2147483648,SS
0.3001,686920,2147483648,SS
0.3001,688100,2147483648,SS
0.3002,689280,2147483648,SS
0.3003,690460,2147483648,SS
0.3003,691640,2147483648,SS
0.3004,692820,2147483648,SS
0.3004,694000,2147483648,SS
0.3005,695180,2147483648,SS
0.3005,696360,2147483648,SS
0.3006,697540,2147483648,SS
0.3007,698720,2147483648,SS
0.3007,699900,2147483648,SS
0.3008,701080,2147483648,SS
0.3008,702260,2147483648,SS
0.3009,703440,2147483648,SS
0.3010,704620,2147483648,SS
0.3010,705800,2147483648,SS
0.3011,706980,2147483648,SS
0.3011,708160,2147483648,SS
0.3012,709340,2147483648,SS
0.3012,710520,2147483648,SS
0.3013,711700,2147483648,SS
0.3014,712880,2147483648,SS
0.3014,714060,2147483648,SS
0.3015,715240,2147483648,SS
0.3016,716420,2147483648,SS
0.3016,717600,2147483648,SS
0.3017,718780,2147483648,SS
0.3017,719960,2147483648,SS
0.3018,721140,2147483648,SS
0.3019,722320,2147483648,SS
0.3019,723500,2147483648,SS
0.3020,724680,2147483648,SS
0.3021,725860,2147483648,SS
0.3021,727040,2147483648,SS
0.3022,728220,2147483648,SS
0.3022,729400,2147483648,SS
0.3023,730580,2147483648,SS
0.3024,731760,2147483648,SS
0.3024,732940,2147483648,SS
0.3025,734120,2147483648,SS
0.3025,735300,2147483648,SS
0.3026,736480,2147483648,SS
0.3027,737660,2147483648,SS
0.3027,738840,2147483648,SS
0.3028,740020,2147483648,SS
0.3028,741200,2147483648,SS
0.3029,742380,2147483648,SS
0.3030,743560,2147483648,SS
0.3030,744740,2147483648,SS
0.3031,745920,2147483648,SS
0.3031,747100,2147483648,SS
0.3032,748280,2147483648,SS
0.3033,749460,2147483648,SS
0.3034,750640,2147483648,SS
0.3034,751820,2147483648,SS
0.3035,753000,2147483648,SS
0.3035,754180,2147483648,SS
0.3039,755360,2147483648,SS
0.3040,756540,2147483648,SS
0.3041,757720,2147483648,SS
0.3041,758900,2147483648,SS
0.3042,760080,2147483648,SS
0.3043,761260,2147483648,SS
0.3043,762440,2147483648,SS
0.3044,763620,2147483648,SS
0.3044,764800,2147483648,SS
0.3045,765980,2147483648,SS
0.3046,767160,2147483648,SS
0.3046,768340,2147483648,SS
0.3047,769520,2147483648,SS
0.3048,770700,2147483648,SS
0.3048,771880,2147483648,SS
0.3049,773060,2147483648,SS
0.3050,774240,2147483648,SS
0.3051,775420,2147483648,SS
0.3052,776600,2147483648,SS
0.3053,777780,2147483648,SS
0.3054,778960,2147483648,SS
0.3054,780140,2147483648,SS
0.3055,781320,2147483648,SS
0.3056,782500,2147483648,SS
0.3057,783680,2147483648,SS
0.3058,784860,2147483648,SS
0.3059,786040,2147483648,SS
0.3060,787220,2147483648,SS
0.3060,788400,2147483648,SS
0.3061,789580,2147483648,SS
0.3062,790760,2147483648,SS
0.3063,791940,2147483648,SS
0.3064,793120,2147483648,SS
0.3065,794300,2147483648,SS
0.3066,795480,2147483648,SS
0.3067,796660,2147483648,SS
0.3068,797840,2147483648,SS
0.3069,799020,2147483648,SS
0.3070,800200,2147483648,SS
0.3070,801380,2147483648,SS
0.3071,802560,2147483648,SS
0.3072,803740,2147483648,SS
0.3073,804920,2147483648,SS
0.3074,806100,2147483648,SS
0.3075,807280,2147483648,SS
0.3076,808460,2147483648,SS
0.3077,809640,2147483648,SS
0.3078,810820,2147483648,SS
0.3079,812000,2147483648,SS
0.3080,813180,2147483648,SS
0.3080,814360,2147483648,SS
0.3082,815540,2147483648,SS
0.3083,816720,2147483648,SS
0.3083,817900,2147483648,SS
0.3084,819080,2147483648,SS
0.3085,820260,2147483648,SS
0.3086,821440,2147483648,SS
0.3087,822620,2147483648,SS
0.3089,823800,2147483648,SS
0.3090,824980,2147483648,SS
0.3091,826160,2147483648,SS
0.3091,827340,2147483648,SS
0.3092,828520,2147483648,SS
0.3094,829700,2147483648,SS
0.3094,830880,2147483648,SS
0.3095,832060,2147483648,SS
0.3096,833240,2147483648,SS
0.3097,834420,2147483648,SS
0.3098,835600,2147483648,SS
0.3099,836780,2147483648,SS
0.3100,837960,2147483648,SS
0.3101,839140,2147483648,SS
0.3102,840320,2147483648,SS
0.3103,841500,2147483648,SS
0.3103,842680,2147483648,SS
0.3104,843860,2147483648,SS
0.3105,845040,2147483648,SS
0.3106,846220,2147483648,SS
0.3107,847400,2147483648,SS
0.3108,848580,2147483648,SS
0.3109,849760,2147483648,SS
0.3110,850940,2147483648,SS
0.3111,852120,2147483648,SS
0.3112,853300,2147483648,SS
0.3113,854480,2147483648,SS
0.3114,855660,2147483648,SS
0.3115,856840,2147483648,SS
0.3115,858020,2147483648,SS
0.3116,859200,2147483648,SS
0.3120,860380,2147483648,SS
0.3121,861560,2147483648,SS
0.3122,862740,2147483648,SS
0.3123,863920,2147483648,SS
0.3124,865100,2147483648,SS
0.3125,866280,2147483648,SS
0.3126,867460,2147483648,SS
0.3127,868640,2147483648,SS
0.3128,869820,2147483648,SS
0.3129,871000,2147483648,SS
0.3130,872180,2147483648,SS
0.3130,873360,2147483648,SS
0.3131,874540,2147483648,SS
0.3132,875720,2147483648,SS
0.3133,876900,2147483648,SS
0.3134,878080,2147483648,SS
0.3135,879260,2147483648,SS
0.3136,880440,2147483648,SS
0.3137,881620,2147483648,SS
0.3137,882800,2147483648,SS
0.3138,883980,2147483648,SS
0.3139,885160,2147483648,SS
0.3141,886340,2147483648,SS
0.3142,887520,2147483648,SS
0.3143,888700,2147483648,SS
0.3144,889880,2147483648,SS
0.3145,891060,2147483648,SS
0.3146,892240,2147483648,SS
0.3146,893420,2147483648,SS
0.3148,894600,2147483648,SS
0.3150,895780,2147483648,SS
0.3151,896960,2147483648,SS
0.3152,898140,2147483648,SS
0.3153,899320,2147483648,SS
0.3154,900500,2147483648,SS
0.3155,901680,2147483648,SS
0.3156,902860,2147483648,SS
0.3156,904040,2147483648,SS
0.3158,905220,2147483648,SS
0.3159,906400,2147483648,SS
0.3160,907580,2147483648,SS
0.3160,908760,2147483648,SS
0.3161,909940,2147483648,SS
0.3162,911120,2147483648,SS
0.3163,912300,2147483648,SS
0.3164,913480,2147483648,SS
0.3166,914660,2147483648,SS
0.3167,915840,2147483648,SS
0.3168,917020,2147483648,SS
0.3169,918200,2147483648,SS
0.3170,919380,2147483648,SS
0.3171,920560,2147483648,SS
0.3173,921740,2147483648,SS
0.3174,922920,2147483648,SS
0.3174,924100,2147483648,SS
0.3175,925280,2147483648,SS
0.3176,926460,2147483648,SS
0.3177,927640,2147483648,SS
0.3178,928820,2147483648,SS
0.3179,930000,2147483648,SS
0.3180,931180,2147483648,SS
0.3181,932360,2147483648,SS
0.3183,933540,2147483648,SS
0.3184,934720,2147483648,SS
0.3186,935900,2147483648,SS
0.3187,937080,2147483648,SS
0.3188,938260,2147483648,SS
0.3189,939440,2147483648,SS
0.3189,940620,2147483648,SS
0.3190,941800,2147483648,SS
0.3191,942980,2147483648,SS
0.3193,944160,2147483648,SS
0.3194,945340,2147483648,SS
0.3196,946520,2147483648,SS
0.3197,947700,2147483648,SS
0.3199,948880,2147483648,SS
0.3200,950060,2147483648,SS
0.3202,951240,2147483648,SS
0.3204,952420,2147483648,SS
0.3205,953600,2147483648,SS
0.3206,954780,2147483648,SS
0.3207,955960,2147483648,SS
0.3208,957140,2147483648,SS
0.3210,958320,2147483648,SS
0.3211,959500,2147483648,SS
0.3213,960680,2147483648,SS
0.3215,961860,2147483648,SS
0.3216,963040,2147483648,SS
0.3217,964220,2147483648,SS
0.3218,965400,2147483648,SS
0.3219,966580,2147483648,SS
0.3220,967760,2147483648,SS
0.3222,968940,2147483648,SS
0.3223,970120,2147483648,SS
0.3225,971300,2147483648,SS
0.3227,972480,2147483648,SS
0.3228,973660,2147483648,SS
0.3230,974840,2147483648,SS
0.3231,976020,2147483648,SS
0.3232,977200,2147483648,SS
0.3233,978380,2147483648,SS
0.3234,979560,2147483648,SS
0.3236,980740,2147483648,SS
0.3237,981920,2147483648,SS
0.3239,983100,2147483648,SS
0.3239,984280,2147483648,SS
0.3241,985460,2147483648,SS
0.3242,986640,2147483648,SS
0.3243,987820,2147483648,SS
0.3245,989000,2147483648,SS
0.3246,990180,2147483648,SS
0.3248,991360,2147483648,SS
0.3249,992540,2147483648,SS
0.3251,993720,2147483648,SS
0.3252,994900,2147483648,SS
0.3254,996080,2147483648,SS
0.3255,997260,2147483648,SS
0.3257,998440,2147483648,SS
0.3259,999620,2147483648,SS
0.3260,1000800,2147483648,SS
0.3262,1001980,2147483648,SS
0.3263,1003160,2147483648,SS
0.3265,1004340,2147483648,SS
0.3266,1005520,2147483648,SS
0.3267,1006700,2147483648,SS
0.3269,1007880,2147483648,SS
0.3270,1009060,2147483648,SS
0.3271,1010240,2147483648,SS
0.3273,1011420,2147483648,SS
0.3274,1012600,2147483648,SS
0.3275,1013780,2147483648,SS
0.3276,1014960,2147483648,SS
0.3277,1016140,2147483648,SS
0.3282,1017320,2147483648,SS
0.3283,1018500,2147483648,SS
0.3284,1019680,2147483648,SS
0.3285,1020860,2147483648,SS
0.3286,1022040,2147483648,SS
0.3288,1023220,2147483648,SS
0.3289,1024400,2147483648,SS
0.3290,1025580,2147483648,SS
0.3292,1026760,2147483648,SS
0.3293,1027940,2147483648,SS
0.3294,1029120,2147483648,SS
0.3295,1030300,2147483648,SS
0.3296,1031480,2147483648,SS
0.3297,1032660,2147483648,SS
0.3298,1033840,2147483648,SS
