timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.2496,94420,2147483648,SS
0.2499,95600,2147483648,SS
0.2499,96780,2147483648,SS
0.2500,97960,2147483648,SS
0.2501,99140,2147483648,SS
0.2501,100320,2147483648,SS
0.2502,101500,2147483648,SS
0.2502,102680,2147483648,SS
0.2503,103860,2147483648,SS
0.2505,105040,2147483648,SS
0.2505,106220,2147483648,SS
0.2506,107400,2147483648,SS
0.2508,108580,2147483648,SS
0.2508,109760,2147483648,SS
0.2509,110940,2147483648,SS
0.2511,112120,2147483648,SS
0.2511,113300,2147483648,SS
0.2512,114480,2147483648,SS
0.2514,115660,2147483648,SS
0.2515,116840,2147483648,SS
0.2515,118020,2147483648,SS
0.2517,119200,2147483648,SS
0.2517,120380,2147483648,SS
0.2518,121560,2147483648,SS
0.2520,122740,2147483648,SS
0.2521,123920,2147483648,SS
0.2521,125100,2147483648,SS
0.2527,126280,2147483648,SS
0.2528,127460,2147483648,SS
0.2529,128640,2147483648,SS
0.2529,129820,2147483648,SS
0.2530,131000,2147483648,SS
0.2530,132180,2147483648,SS
0.2531,133360,2147483648,SS
0.2531,134540,2147483648,SS
0.2532,135720,2147483648,SS
0.2533,136900,2147483648,SS
0.2533,138080,2147483648,SS
0.2534,139260,2147483648,SS
0.2535,140440,2147483648,SS
0.2535,141620,2147483648,SS
0.2536,142800,2147483648,SS
0.2538,143980,2147483648,SS
0.2539,145160,2147483648,SS
0.2540,146340,2147483648,SS
0.2541,147520,2147483648,SS
0.2541,148700,2147483648,SS
0.2542,149880,2147483648,SS
0.2885,151060,2147483648,SS
0.2887,152240,2147483648,SS
0.2889,153420,2147483648,SS
0.2891,154600,2147483648,SS
0.2892,155780,2147483648,SS
0.2895,156960,2147483648,SS
0.2897,158140,2147483648,SS
0.2898,159320,2147483648,SS
0.2900,160500,2147483648,SS
0.2902,161680,2147483648,SS
0.2903,162860,2147483648,SS
0.2905,164040,2147483648,SS
0.2907,165220,2147483648,SS
0.2909,166400,2147483648,SS
0.2910,167580,2147483648,SS
0.2912,168760,2147483648,SS
0.2913,169940,2147483648,SS
0.2915,171120,2147483648,SS
0.2916,172300,2147483648,SS
0.2919,173480,2147483648,SS
0.2920,174660,2147483648,SS
0.2921,175840,2147483648,SS
0.2923,177020,2147483648,SS
0.2926,178200,2147483648,SS
0.2927,179380,2147483648,SS
0.2929,180560,2147483648,SS
0.2931,181740,2147483648,SS
0.2933,182920,2147483648,SS
0.2934,184100,2147483648,SS
0.2936,185280,2147483648,SS
0.2937,186460,2147483648,SS
0.2939,187640,2147483648,SS
0.2940,188820,2147483648,SS
0.2941,190000,2147483648,SS
0.2945,191180,2147483648,SS
0.2946,192360,2147483648,SS
0.2948,193540,2147483648,SS
0.2950,194720,2147483648,SS
0.2952,195900,2147483648,SS
0.2953,197080,2147483648,SS
0.2955,198260,2147483648,SS
0.2957,199440,2147483648,SS
0.2960,200620,2147483648,SS
0.2961,201800,2147483648,SS
0.2963,202980,2147483648,SS
0.2964,204160,2147483648,SS
0.2965,205340,2147483648,SS
0.2967,206520,2147483648,SS
0.2968,207700,2147483648,SS
0.2969,208880,2147483648,SS
0.2971,210060,2147483648,SS
0.2973,211240,2147483648,SS
0.2974,212420,2147483648,SS
0.2976,213600,2147483648,SS
0.2978,214780,2147483648,SS
0.2980,215960,2147483648,SS
0.2982,217140,2147483648,SS
0.2990,218320,2147483648,SS
0.2993,219500,2147483648,SS
0.2995,220680,2147483648,SS
0.2996,221860,2147483648,SS
0.2999,223040,2147483648,SS
0.3001,224220,2147483648,SS
0.3003,225400,2147483648,SS
0.3004,226580,2147483648,SS
0.3006,227760,2147483648,SS
0.3008,228940,2147483648,SS
0.3010,230120,2147483648,SS
0.3012,231300,2147483648,SS
0.3013,232480,2147483648,SS
0.3015,233660,2147483648,SS
0.3017,234840,2147483648,SS
0.3018,236020,2147483648,SS
0.3020,237200,2147483648,SS
0.3021,238380,2147483648,SS
0.3023,239560,2147483648,SS
0.3024,240740,2147483648,SS
0.3025,241920,2147483648,SS
0.3026,243100,2147483648,SS
0.3028,244280,2147483648,SS
0.3029,245460,2147483648,SS
0.3030,246640,2147483648,SS
0.3031,247820,2147483648,SS
0.3034,249000,2147483648,SS
0.3035,250180,2147483648,SS
0.3038,251360,2147483648,SS
0.3039,252540,2147483648,SS
0.3040,253720,2147483648,SS
0.3042,254900,2147483648,SS
0.3043,256080,2147483648,SS
0.3044,257260,2147483648,SS
0.3045,258440,2147483648,SS
0.3046,259620,2147483648,SS
0.3048,260800,2147483648,SS
0.3051,261980,2147483648,SS
0.3052,263160,2147483648,SS
0.3054,264340,2147483648,SS
0.3055,265520,2147483648,SS
0.3057,266700,2147483648,SS
0.3059,267880,2147483648,SS
0.3060,269060,2147483648,SS
0.3062,270240,2147483648,SS
0.3064,271420,2147483648,SS
0.3065,272600,2147483648,SS
0.3067,273780,2147483648,SS
0.3069,274960,2147483648,SS
0.3070,276140,2147483648,SS
0.3072,277320,2147483648,SS
0.3074,278500,2147483648,SS
0.3075,279680,2147483648,SS
0.3077,280860,2147483648,SS
0.3079,282040,2147483648,SS
0.3080,283220,2147483648,SS
0.3082,284400,2147483648,SS
0.3083,285580,2147483648,SS
0.3085,286760,2147483648,SS
0.3086,287940,2147483648,SS
0.3088,289120,2147483648,SS
0.3089,290300,2147483648,SS
0.3091,291480,2147483648,SS
0.3093,292660,2147483648,SS
0.3098,293840,2147483648,SS
0.3099,295020,2147483648,SS
0.3101,296200,2147483648,SS
0.3103,297380,2147483648,SS
0.3104,298560,2147483648,SS
0.3106,299740,2147483648,SS
0.3108,300920,2147483648,SS
0.3397,302100,2147483648,SS
0.3398,303280,2147483648,SS
0.3399,304460,2147483648,SS
0.3399,305640,2147483648,SS
0.3401,306820,2147483648,SS
0.3401,308000,2147483648,SS
0.3402,309180,2147483648,SS
0.3403,310360,2147483648,SS
0.3404,311540,2147483648,SS
0.3405,312720,2147483648,SS
0.3406,313900,2147483648,SS
0.3407,315080,2147483648,SS
0.3408,316260,2147483648,SS
0.3409,317440,2147483648,SS
0.3410,318620,2147483648,SS
0.3411,319800,2147483648,SS
0.3412,320980,2147483648,SS
0.3413,322160,2147483648,SS
0.3414,323340,2147483648,SS
0.3415,324520,2147483648,SS
0.3416,325700,2147483648,SS
0.3417,326880,2147483648,SS
0.3418,328060,2147483648,SS
0.3419,329240,2147483648,SS
0.3420,330420,2147483648,SS
0.3422,331600,2147483648,SS
0.3422,332780,2147483648,SS
0.3423,333960,2147483648,SS
0.3424,335140,2147483648,SS
0.3425,336320,2147483648,SS
0.3426,337500,2147483648,SS
0.3427,338680,2147483648,SS
0.3428,339860,2147483648,SS
0.3429,341040,2147483648,SS
0.3430,342220,2147483648,SS
0.3431,343400,2147483648,SS
0.3432,344580,2147483648,SS
0.3433,345760,2147483648,SS
0.3434,346940,2147483648,SS
0.3435,348120,2147483648,SS
0.3436,349300,2147483648,SS
0.3437,350480,2147483648,SS
0.3438,351660,2147483648,SS
0.3439,352840,2147483648,SS
0.3440,354020,2147483648,SS
0.3441,355200,2147483648,SS
0.3442,356380,2147483648,SS
0.3443,357560,2147483648,SS
0.3444,358740,2147483648,SS
0.3445,359920,2147483648,SS
0.3446,361100,2147483648,SS
0.3447,362280,2147483648,SS
0.3449,363460,2147483648,SS
0.3449,364640,2147483648,SS
0.3450,365820,2147483648,SS
0.3452,367000,2147483648,SS
0.3453,368180,2147483648,SS
0.3454,369360,2147483648,SS
0.3454,370540,2147483648,SS
0.3455,371720,2147483648,SS
0.3456,372900,2147483648,SS
0.3458,374080,2147483648,SS
0.3459,375260,2147483648,SS
0.3460,376440,2147483648,SS
0.3460,377620,2147483648,SS
0.3461,378800,2147483648,SS
0.3462,379980,2147483648,SS
0.3464,381160,2147483648,SS
0.3465,382340,2147483648,SS
0.3465,383520,2147483648,SS
0.3466,384700,2147483648,SS
0.3467,385880,2147483648,SS
0.3468,387060,2147483648,SS
0.3470,388240,2147483648,SS
0.3471,389420,2147483648,SS
0.3471,390600,2147483648,SS
0.3472,391780,2147483648,SS
0.3473,392960,2147483648,SS
0.3474,394140,2147483648,SS
0.3475,395320,2147483648,SS
0.3476,396500,2147483648,SS
0.3478,397680,2147483648,SS
0.3479,398860,2147483648,SS
0.3480,400040,2147483648,SS
0.3481,401220,2147483648,SS
0.3482,402400,2147483648,SS
0.3482,403580,2147483648,SS
0.3483,404760,2147483648,SS
0.3484,405940,2147483648,SS
0.3485,407120,2147483648,SS
0.3486,408300,2147483648,SS
0.3488,409480,2147483648,SS
0.3489,410660,2147483648,SS
0.3490,411840,2147483648,SS
0.3494,413020,2147483648,SS
0.3495,414200,2147483648,SS
0.3496,415380,2147483648,SS
0.3497,416560,2147483648,SS
0.3498,417740,2147483648,SS
0.3499,418920,2147483648,SS
0.3500,420100,2147483648,SS
0.3501,421280,2147483648,SS
0.3502,422460,2147483648,SS
0.3502,423640,2147483648,SS
0.3504,424820,2147483648,SS
0.3504,426000,2147483648,SS
0.3505,427180,2147483648,SS
0.3506,428360,2147483648,SS
0.3507,429540,2147483648,SS
0.3508,430720,2147483648,SS
0.3510,431900,2147483648,SS
0.3510,433080,2147483648,SS
0.3511,434260,2147483648,SS
0.3512,435440,2147483648,SS
0.3514,436620,2147483648,SS
0.3514,437800,2147483648,SS
0.3515,438980,2147483648,SS
0.3516,440160,2147483648,SS
0.3517,441340,2147483648,SS
0.3525,442520,2147483648,SS
0.3526,443700,2147483648,SS
0.3527,444880,2147483648,SS
0.3528,446060,2147483648,SS
0.3529,447240,2147483648,SS
0.3530,448420,2147483648,SS
0.3531,449600,2147483648,SS
0.3532,450780,2147483648,SS
0.3533,451960,2147483648,SS
0.3534,453140,2147483648,SS
0.3535,454320,2147483648,SS
0.3535,455500,2147483648,SS
0.3536,456680,2147483648,SS
0.3538,457860,2147483648,SS
0.3539,459040,2147483648,SS
0.3540,460220,2147483648,SS
0.3541,461400,2147483648,SS
0.3542,462580,2147483648,SS
0.3542,463760,2147483648,SS
0.3543,464940,2147483648,SS
0.3544,466120,2147483648,SS
0.3545,467300,2147483648,SS
0.3546,468480,2147483648,SS
0.3547,469660,2147483648,SS
0.3548,470840,2147483648,SS
0.3549,472020,2147483648,SS
0.3550,473200,2147483648,SS
0.3551,474380,2147483648,SS
0.3552,475560,2147483648,SS
0.3552,476740,2147483648,SS
0.3553,477920,2147483648,SS
0.3554,479100,2147483648,SS
0.3555,480280,2147483648,SS
0.3556,481460,2147483648,SS
0.3557,482640,2147483648,SS
0.3558,483820,2147483648,SS
0.3559,485000,2147483648,SS
0.3560,486180,2147483648,SS
0.3561,487360,2147483648,SS
0.3562,488540,2147483648,SS
0.3563,489720,2147483648,SS
0.3564,490900,2147483648,SS
0.3565,492080,2147483648,SS
0.3566,493260,2147483648,SS
0.3567,494440,2147483648,SS
0.3568,495620,2147483648,SS
0.3569,496800,2147483648,SS
0.3570,497980,2147483648,SS
0.3571,499160,2147483648,SS
0.3572,500340,2147483648,SS
0.3572,501520,2147483648,SS
0.3573,502700,2147483648,SS
0.3574,503880,2147483648,SS
0.3575,505060,2147483648,SS
0.3576,506240,2147483648,SS
0.3577,507420,2147483648,SS
0.3578,508600,2147483648,SS
0.3579,509780,2147483648,SS
0.3580,510960,2147483648,SS
0.3581,512140,2147483648,SS
0.3582,513320,2147483648,SS
0.3583,514500,2147483648,SS
0.3584,515680,2147483648,SS
0.3585,516860,2147483648,SS
0.3586,518040,2147483648,SS
0.3587,519220,2147483648,SS
0.3588,520400,2147483648,SS
0.3589,521580,2147483648,SS
0.3590,522760,2147483648,SS
0.3591,523940,2147483648,SS
0.3592,525120,2147483648,SS
0.3593,526300,2147483648,SS
0.3594,527480,2147483648,SS
0.3595,528660,2147483648,SS
0.3596,529840,2147483648,SS
0.3597,531020,2147483648,SS
0.3598,532200,2147483648,SS
0.3599,533380,2147483648,SS
0.3600,534560,2147483648,SS
0.3601,535740,2147483648,SS
0.3602,536920,2147483648,SS
0.3604,538100,2147483648,SS
0.3605,539280,2147483648,SS
0.3606,540460,2147483648,SS
0.3607,541640,2147483648,SS
0.3608,542820,2147483648,SS
0.3609,544000,2147483648,SS
0.3610,545180,2147483648,SS
0.3611,546360,2147483648,SS
0.3612,547540,2147483648,SS
0.3613,548720,2147483648,SS
0.3614,549900,2147483648,SS
0.3615,551080,2147483648,SS
0.3616,552260,2147483648,SS
0.3617,553440,2147483648,SS
0.3618,554620,2147483648,SS
0.3619,555800,2147483648,SS
0.3620,556980,2147483648,SS
0.3621,558160,2147483648,SS
0.3622,559340,2147483648,SS
0.3623,560520,2147483648,SS
0.3624,561700,2147483648,SS
0.3625,562880,2147483648,SS
0.3626,564060,2147483648,SS
0.3627,565240,2147483648,SS
0.3628,566420,2147483648,SS
0.3629,567600,2147483648,SS
0.3630,568780,2147483648,SS
0.3632,569960,2147483648,SS
0.3633,571140,2147483648,SS
0.3634,572320,2147483648,SS
0.3635,573500,2147483648,SS
0.3636,574680,2147483648,SS
0.3637,575860,2147483648,SS
0.3638,577040,2147483648,SS
0.3639,578220,2147483648,SS
0.3640,579400,2147483648,SS
0.3641,580580,2147483648,SS
0.3642,581760,2147483648,SS
0.3643,582940,2147483648,SS
0.3644,584120,2147483648,SS
0.3645,585300,2147483648,SS
0.3647,586480,2147483648,SS
0.3648,587660,2147483648,SS
0.3650,588840,2147483648,SS
0.3651,590020,2147483648,SS
0.3652,591200,2147483648,SS
0.3653,592380,2147483648,SS
0.3654,593560,2147483648,SS
0.3655,594740,2147483648,SS
0.3656,595920,2147483648,SS
0.3657,597100,2147483648,SS
0.3658,598280,2147483648,SS
0.3659,599460,2147483648,SS
0.3660,600640,2147483648,SS
0.3662,601820,2147483648,SS
0.3663,603000,2147483648,SS
0.4117,305040,301500,FR
0.4117,306220,301500,FR
0.4118,307400,301500,FR
0.4119,308580,301500,FR
0.4120,309760,301500,FR
0.4121,310940,301500,FR
0.4122,312120,301500,FR
0.4123,313300,301500,FR
0.4124,314480,301500,FR
0.4125,315660,301500,FR
0.4126,316840,301500,FR
0.4127,318020,301500,FR
0.4128,319200,301500,FR
0.4129,320380,301500,FR
0.4130,321560,301500,FR
0.4131,322740,301500,FR
0.4132,323920,301500,FR
0.4133,325100,301500,FR
0.4134,326280,301500,FR
0.4135,327460,301500,FR
0.4137,328640,301500,FR
0.4138,329820,301500,FR
0.4138,331000,301500,FR
0.4139,332180,301500,FR
0.4140,333360,301500,FR
0.4141,334540,301500,FR
0.4142,335720,301500,FR
0.4143,336900,301500,FR
0.4144,338080,301500,FR
0.4145,339260,301500,FR
0.4146,340440,301500,FR
0.4147,341620,301500,FR
0.4148,342800,301500,FR
0.4149,343980,301500,FR
0.4152,345160,301500,FR
0.4153,346340,301500,FR
0.4153,347520,301500,FR
0.4154,348700,301500,FR
0.4155,349880,301500,FR
0.4155,351060,301500,FR
0.4156,352240,301500,FR
0.4157,353420,301500,FR
0.4158,354600,301500,FR
0.4159,355780,301500,FR
0.4160,356960,301500,FR
0.4161,358140,301500,FR
0.4162,359320,301500,FR
0.4163,360500,301500,FR
0.4164,361680,301500,FR
0.4165,362860,301500,FR
0.4166,364040,301500,FR
0.4167,365220,301500,FR
0.4168,366400,301500,FR
0.4169,367580,301500,FR
0.4170,368760,301500,FR
0.4171,369940,301500,FR
0.4172,371120,301500,FR
0.4173,372300,301500,FR
0.4174,373480,301500,FR
0.4175,374660,301500,FR
0.4176,375840,301500,FR
0.4177,377020,301500,FR
0.4178,378200,301500,FR
0.4179,379380,301500,FR
0.4180,380560,301500,FR
0.4181,381740,301500,FR
0.4182,382920,301500,FR
0.4183,384100,301500,FR
0.4184,385280,301500,FR
0.4185,386460,301500,FR
0.4186,387640,301500,FR
0.4188,388820,301500,FR
0.4188,390000,301500,FR
0.4189,391180,301500,FR
0.4190,392360,301500,FR
0.4191,393540,301500,FR
0.4192,394720,301500,FR
0.4193,395900,301500,FR
0.4194,397080,301500,FR
0.4195,398260,301500,FR
0.4196,399440,301500,FR
0.4197,400620,301500,FR
0.4198,401800,301500,FR
0.4199,402980,301500,FR
0.4200,404160,301500,FR
0.4201,405340,301500,FR
0.4202,406520,301500,FR
0.4231,407700,301500,FR
0.4232,408880,301500,FR
0.4232,410060,301500,FR
0.4233,411240,301500,FR
0.4233,412420,301500,FR
0.4234,413600,301500,FR
0.4234,414780,301500,FR
0.4235,415960,301500,FR
0.4235,417140,301500,FR
0.4236,418320,301500,FR
0.4236,419500,301500,FR
0.4237,420680,301500,FR
0.4238,421860,301500,FR
0.4238,423040,301500,FR
0.4239,424220,301500,FR
0.4239,425400,301500,FR
0.4240,426580,301500,FR
0.4240,427760,301500,FR
0.4241,428940,301500,FR
0.4241,430120,301500,FR
0.4242,431300,301500,FR
0.4242,432480,301500,FR
0.4243,433660,301500,FR
0.4243,434840,301500,FR
0.4244,436020,301500,FR
0.4245,437200,301500,FR
0.4245,438380,301500,FR
0.4246,439560,301500,FR
0.4246,440740,301500,FR
0.4247,441920,301500,FR
0.4247,443100,301500,FR
0.4248,444280,301500,FR
0.4248,445460,301500,FR
0.4249,446640,301500,FR
0.4249,447820,301500,FR
0.4250,449000,301500,FR
0.4250,450180,301500,FR
0.4251,451360,301500,FR
0.4251,452540,301500,FR
0.4252,453720,301500,FR
0.4252,454900,301500,FR
0.4253,456080,301500,FR
0.4253,457260,301500,FR
0.4254,458440,301500,FR
0.4254,459620,301500,FR
0.4255,460800,301500,FR
0.4255,461980,301500,FR
0.4256,463160,301500,FR
0.4318,464340,301500,FR
0.4319,465520,301500,FR
0.4320,466700,301500,FR
0.4320,467880,301500,FR
0.4321,469060,301500,FR
0.4321,470240,301500,FR
0.4322,471420,301500,FR
0.4322,472600,301500,FR
0.4323,473780,301500,FR
0.4323,474960,301500,FR
0.4324,476140,301500,FR
0.4324,477320,301500,FR
0.4325,478500,301500,FR
0.4325,479680,301500,FR
0.4326,480860,301500,FR
0.4326,482040,301500,FR
0.4327,483220,301500,FR
0.4327,484400,301500,FR
0.4328,485580,301500,FR
0.4329,486760,301500,FR
0.4329,487940,301500,FR
0.4330,489120,301500,FR
0.4330,490300,301500,FR
0.4331,491480,301500,FR
0.4331,492660,301500,FR
0.4332,493840,301500,FR
0.4332,495020,301500,FR
0.4333,496200,301500,FR
0.4333,497380,301500,FR
0.4334,498560,301500,FR
0.4334,499740,301500,FR
0.4335,500920,301500,FR
0.4335,502100,301500,FR
0.4336,503280,301500,FR
0.4336,504460,301500,FR
0.4337,505640,301500,FR
0.4337,506820,301500,FR
0.4338,508000,301500,FR
0.4338,509180,301500,FR
0.4339,510360,301500,FR
0.4339,511540,301500,FR
0.4340,512720,301500,FR
0.4340,513900,301500,FR
0.4341,515080,301500,FR
0.4341,516260,301500,FR
0.4342,517440,301500,FR
0.4342,518620,301500,FR
0.4343,519800,301500,FR
0.4343,520980,301500,FR
0.4344,522160,301500,FR
0.4344,523340,301500,FR
0.4345,524520,301500,FR
0.4345,525700,301500,FR
0.4346,526880,301500,FR
0.4346,528060,301500,FR
0.4347,529240,301500,FR
0.4347,530420,301500,FR
0.4348,531600,301500,FR
0.4349,532780,301500,FR
0.4349,533960,301500,FR
0.4350,535140,301500,FR
0.4350,536320,301500,FR
0.4351,537500,301500,FR
0.4351,538680,301500,FR
0.4352,539860,301500,FR
0.4352,541040,301500,FR
0.4353,542220,301500,FR
0.4353,543400,301500,FR
0.4354,544580,301500,FR
0.4354,545760,301500,FR
0.4355,546940,301500,FR
0.4355,548120,301500,FR
0.4356,549300,301500,FR
0.4356,550480,301500,FR
0.4356,551660,301500,FR
0.4357,552840,301500,FR
0.4357,554020,301500,FR
0.4363,555200,301500,FR
0.4364,556380,301500,FR
0.4364,557560,301500,FR
0.4365,558740,301500,FR
0.4365,559920,301500,FR
0.4366,561100,301500,FR
0.4366,562280,301500,FR
0.4366,563460,301500,FR
0.4367,564640,301500,FR
0.4368,565820,301500,FR
0.4368,567000,301500,FR
0.4368,568180,301500,FR
0.4369,569360,301500,FR
0.4369,570540,301500,FR
0.4370,571720,301500,FR
0.4370,572900,301500,FR
0.4371,574080,301500,FR
0.4371,575260,301500,FR
0.4372,576440,301500,FR
0.4372,577620,301500,FR
0.4373,578800,301500,FR
0.4373,579980,301500,FR
0.4374,581160,301500,FR
0.4374,582340,301500,FR
0.4375,583520,301500,FR
0.4375,584700,301500,FR
0.4386,585880,301500,FR
0.4387,587060,301500,FR
0.4387,588240,301500,FR
0.4388,589420,301500,FR
0.4388,590600,301500,FR
0.4389,591780,301500,FR
0.4389,592960,301500,FR
0.4390,594140,301500,FR
0.4390,595320,301500,FR
0.4390,596500,301500,FR
0.4391,597680,301500,FR
0.4391,598860,301500,FR
0.4392,600040,301500,FR
0.4392,601220,301500,FR
0.4393,602400,301500,FR
0.4393,603580,301500,FR
0.4394,604760,301500,FR
0.4394,605940,301500,FR
0.4395,607120,301500,FR
0.4396,608300,301500,FR
0.4396,609480,301500,FR
0.4397,610660,301500,FR
0.4839,301504,301500,CA
0.5000,154292,150752,FR
0.5001,155472,150752,FR
0.5001,156652,150752,FR
0.5003,157832,150752,FR
0.5402,150761,150752,CA
0.5403,1200,75380,SS
0.5808,2380,75380,SS
0.7411,1200,2360,SS
0.7825,2380,2360,CA
1.1411,1200,2360,SS
1.1820,2380,2360,CA
1.9413,1200,2360,SS
1.9818,2380,2360,CA
2.1815,1200,2360,SS
2.2221,2380,2360,CA
4.0218,1200,2360,SS
4.0624,2380,2360,CA
5.6877,1200,2360,SS
5.7282,2380,2360,CA
11.0335,1200,2360,SS
