timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.1794,125582,2147483648,SS
0.1795,126762,2147483648,SS
0.1796,127942,2147483648,SS
0.1797,129122,2147483648,SS
0.1798,130302,2147483648,SS
0.1799,131482,2147483648,SS
0.1800,132662,2147483648,SS
0.1801,133842,2147483648,SS
0.1801,135022,2147483648,SS
0.1802,136202,2147483648,SS
0.1803,137382,2147483648,SS
0.1804,138562,2147483648,SS
0.1805,139742,2147483648,SS
0.1807,140922,2147483648,SS
0.1809,142102,2147483648,SS
0.1810,143282,2147483648,SS
0.1811,144462,2147483648,SS
0.1813,145642,2147483648,SS
0.1817,146822,2147483648,SS
0.1818,148002,2147483648,SS
0.1820,149182,2147483648,SS
0.1822,150362,2147483648,SS
0.1823,151542,2147483648,SS
0.1825,152722,2147483648,SS
0.1826,153902,2147483648,SS
0.1828,155082,2147483648,SS
0.1829,156262,2147483648,SS
0.1831,157442,2147483648,SS
0.1834,158622,2147483648,SS
0.1835,159802,2147483648,SS
0.1837,160982,2147483648,SS
0.1839,162162,2147483648,SS
0.1840,163342,2147483648,SS
0.1843,164522,2147483648,SS
0.1844,165702,2147483648,SS
0.1846,166882,2147483648,SS
0.1848,168062,2147483648,SS
0.1850,169242,2147483648,SS
0.2161,170422,2147483648,SS
0.2163,171602,2147483648,SS
0.2164,172782,2147483648,SS
0.2166,173962,2147483648,SS
0.2167,175142,2147483648,SS
0.2169,176322,2147483648,SS
0.2170,177502,2147483648,SS
0.2171,178682,2147483648,SS
0.2173,179862,2147483648,SS
0.2175,181042,2147483648,SS
0.2176,182222,2147483648,SS
0.2178,183402,2147483648,SS
0.2180,184582,2147483648,SS
0.2182,185762,2147483648,SS
0.2183,186942,2147483648,SS
0.2185,188122,2147483648,SS
0.2186,189302,2147483648,SS
0.2187,190482,2147483648,SS
0.2189,191662,2147483648,SS
0.2190,192842,2147483648,SS
0.2191,194022,2147483648,SS
0.2192,195202,2147483648,SS
0.2193,196382,2147483648,SS
0.2195,197562,2147483648,SS
0.2196,198742,2147483648,SS
0.2197,199922,2147483648,SS
0.2198,201102,2147483648,SS
0.2199,202282,2147483648,SS
0.2200,203462,2147483648,SS
0.2202,204642,2147483648,SS
0.2203,205822,2147483648,SS
0.2204,207002,2147483648,SS
0.2206,208182,2147483648,SS
0.2207,209362,2147483648,SS
0.2209,210542,2147483648,SS
0.2210,211722,2147483648,SS
0.2211,212902,2147483648,SS
0.2213,214082,2147483648,SS
0.2214,215262,2147483648,SS
0.2215,216442,2147483648,SS
0.2217,217622,2147483648,SS
0.2219,218802,2147483648,SS
0.2220,219982,2147483648,SS
0.2221,221162,2147483648,SS
0.2223,222342,2147483648,SS
0.2224,223522,2147483648,SS
0.2226,224702,2147483648,SS
0.2228,225882,2147483648,SS
0.2230,227062,2147483648,SS
0.2231,228242,2147483648,SS
0.2233,229422,2147483648,SS
0.2234,230602,2147483648,SS
0.2235,231782,2147483648,SS
0.2236,232962,2147483648,SS
0.2237,234142,2147483648,SS
0.2238,235322,2147483648,SS
0.2239,236502,2147483648,SS
0.2240,237682,2147483648,SS
0.2241,238862,2147483648,SS
0.2243,240042,2147483648,SS
0.2244,241222,2147483648,SS
0.2245,242402,2147483648,SS
0.2246,243582,2147483648,SS
0.2248,244762,2147483648,SS
0.2250,245942,2147483648,SS
0.2251,247122,2147483648,SS
0.2253,248302,2147483648,SS
0.2255,249482,2147483648,SS
0.2255,250662,2147483648,SS
0.2256,251842,2147483648,SS
0.2257,253022,2147483648,SS
0.2258,254202,2147483648,SS
0.2258,255382,2147483648,SS
0.2259,256562,2147483648,SS
0.2260,257742,2147483648,SS
0.2262,258922,2147483648,SS
0.2263,260102,2147483648,SS
0.2265,261282,2147483648,SS
0.2266,262462,2147483648,SS
0.2267,263642,2147483648,SS
0.2269,264822,2147483648,SS
0.2271,266002,2147483648,SS
0.2273,267182,2147483648,SS
0.2274,268362,2147483648,SS
0.2276,269542,2147483648,SS
0.2278,270722,2147483648,SS
0.2279,271902,2147483648,SS
0.2281,273082,2147483648,SS
0.2283,274262,2147483648,SS
0.2285,275442,2147483648,SS
0.2293,276622,2147483648,SS
0.2314,277802,2147483648,SS
0.2317,194462,194462,CUBIC
0.2319,236098,194462,CUBIC
0.2321,256916,194462,CUBIC
0.2323,267325,194462,CUBIC
0.2324,272530,194462,CUBIC
0.2329,275132,194462,CUBIC
0.2332,276433,194462,CUBIC
0.2335,277084,194462,CUBIC
0.2338,277409,194462,CUBIC
0.2340,277572,194462,CUBIC
0.2342,277653,194462,CUBIC
0.2344,277694,194462,CUBIC
0.2346,277714,194462,CUBIC
0.2348,277724,194462,CUBIC
0.2350,277729,194462,CUBIC
0.2358,277732,194462,CUBIC
0.2361,277733,194462,CUBIC
0.2363,277734,194462,CUBIC
0.2364,277734,194462,CUBIC
0.2365,277734,194462,CUBIC
0.2367,277734,194462,CUBIC
0.2368,277734,194462,CUBIC
0.2369,277734,194462,CUBIC
0.2370,277734,194462,CUBIC
0.2371,277734,194462,CUBIC
0.2373,277734,194462,CUBIC
0.2374,277734,194462,CUBIC
0.2375,277734,194462,CUBIC
0.2376,277734,194462,CUBIC
0.2378,277734,194462,CUBIC
0.2379,277734,194462,CUBIC
0.2381,277734,194462,CUBIC
0.2383,277734,194462,CUBIC
0.2385,277734,194462,CUBIC
0.2387,277734,194462,CUBIC
0.2390,277734,194462,CUBIC
0.2391,277734,194462,CUBIC
0.2394,277734,194462,CUBIC
0.2396,277734,194462,CUBIC
0.2398,277734,194462,CUBIC
0.2400,277734,194462,CUBIC
0.2402,277734,194462,CUBIC
0.2404,277734,194462,CUBIC
0.2406,277734,194462,CUBIC
0.2409,277735,194462,CUBIC
0.2411,277735,194462,CUBIC
0.2416,277735,194462,CUBIC
0.2419,277735,194462,CUBIC
0.2421,277735,194462,CUBIC
0.2423,277735,194462,CUBIC
0.2425,277735,194462,CUBIC
0.2426,277735,194462,CUBIC
0.2429,277735,194462,CUBIC
0.2570,277735,194462,CUBIC
0.2572,277735,194462,CUBIC
0.2575,277735,194462,CUBIC
0.2576,277735,194462,CUBIC
0.2577,277735,194462,CUBIC
0.2578,277735,194462,CUBIC
0.2580,277735,194462,CUBIC
0.2581,277735,194462,CUBIC
0.2582,277735,194462,CUBIC
0.2583,277735,194462,CUBIC
0.2584,277735,194462,CUBIC
0.2584,277735,194462,CUBIC
0.2585,277735,194462,CUBIC
0.2587,277735,194462,CUBIC
0.2589,277735,194462,CUBIC
0.2589,277735,194462,CUBIC
0.2590,277735,194462,CUBIC
0.2591,277735,194462,CUBIC
0.2592,277735,194462,CUBIC
0.2593,277735,194462,CUBIC
0.2593,277735,194462,CUBIC
0.2594,277735,194462,CUBIC
0.2595,277735,194462,CUBIC
0.2597,277735,194462,CUBIC
0.2598,277735,194462,CUBIC
0.2602,277735,194462,CUBIC
0.2603,277735,194462,CUBIC
0.2604,277735,194462,CUBIC
0.2604,277735,194462,CUBIC
0.2605,277735,194462,CUBIC
0.2606,277735,194462,CUBIC
0.2606,277735,194462,CUBIC
0.2641,277735,194462,CUBIC
0.2643,277735,194462,CUBIC
0.2644,277735,194462,CUBIC
0.2645,277735,194462,CUBIC
0.2646,277735,194462,CUBIC
0.2647,277735,194462,CUBIC
0.2647,277735,194462,CUBIC
0.2649,277735,194462,CUBIC
0.2650,277735,194462,CUBIC
0.2650,277735,194462,CUBIC
0.2651,277735,194462,CUBIC
0.2652,277735,194462,CUBIC
0.2653,277735,194462,CUBIC
0.2654,277735,194462,CUBIC
0.2655,277735,194462,CUBIC
0.2656,277735,194462,CUBIC
0.2657,277735,194462,CUBIC
0.2658,277735,194462,CUBIC
0.2659,277735,194462,CUBIC
0.2660,277735,194462,CUBIC
0.2661,277735,194462,CUBIC
0.2662,277735,194462,CUBIC
0.2662,277735,194462,CUBIC
0.2663,277735,194462,CUBIC
0.2664,277735,194462,CUBIC
0.2665,277735,194462,CUBIC
0.2666,277735,194462,CUBIC
0.2667,277735,194462,CUBIC
0.2667,277735,194462,CUBIC
0.2668,277735,194462,CUBIC
0.2669,277735,194462,CUBIC
0.2670,277735,194462,CUBIC
0.2671,277735,194462,CUBIC
0.2672,277735,194462,CUBIC
0.2673,277735,194462,CUBIC
0.2673,277735,194462,CUBIC
0.2674,277735,194462,CUBIC
0.2675,277735,194462,CUBIC
0.2676,277735,194462,CUBIC
0.2677,277735,194462,CUBIC
0.2678,277735,194462,CUBIC
0.2678,277735,194462,CUBIC
0.2679,277735,194462,CUBIC
0.2680,277736,194462,CUBIC
0.2681,277736,194462,CUBIC
0.2682,277736,194462,CUBIC
0.2683,277736,194462,CUBIC
0.2684,277736,194462,CUBIC
0.2684,277736,194462,CUBIC
0.2685,277736,194462,CUBIC
0.2686,277736,194462,CUBIC
0.2687,277736,194462,CUBIC
0.2688,277736,194462,CUBIC
0.2689,277736,194462,CUBIC
0.2690,277736,194462,CUBIC
0.2691,277736,194462,CUBIC
0.2692,277736,194462,CUBIC
0.2693,277736,194462,CUBIC
0.2694,277736,194462,CUBIC
0.2695,277736,194462,CUBIC
0.2695,277736,194462,CUBIC
0.2696,277736,194462,CUBIC
0.2698,277736,194462,CUBIC
0.2699,277736,194462,CUBIC
0.2699,277736,194462,CUBIC
0.2700,277736,194462,CUBIC
0.2701,277736,194462,CUBIC
0.2702,277736,194462,CUBIC
0.2703,277736,194462,CUBIC
0.2704,277736,194462,CUBIC
0.2705,277736,194462,CUBIC
0.2706,277736,194462,CUBIC
0.2706,277736,194462,CUBIC
0.2707,277736,194462,CUBIC
0.2708,277736,194462,CUBIC
0.2709,277736,194462,CUBIC
0.2710,277736,194462,CUBIC
0.2711,277736,194462,CUBIC
0.2712,277736,194462,CUBIC
0.2713,277736,194462,CUBIC
0.2714,277736,194462,CUBIC
0.2714,277736,194462,CUBIC
0.2715,277736,194462,CUBIC
0.2716,277736,194462,CUBIC
0.2717,277736,194462,CUBIC
0.2718,277736,194462,CUBIC
0.2719,277736,194462,CUBIC
0.2720,277736,194462,CUBIC
0.2721,277736,194462,CUBIC
0.2721,277736,194462,CUBIC
0.2722,277736,194462,CUBIC
0.2723,277736,194462,CUBIC
0.2724,277736,194462,CUBIC
0.2725,277736,194462,CUBIC
0.2726,277736,194462,CUBIC
0.2726,277736,194462,CUBIC
0.2727,277736,194462,CUBIC
0.2728,277736,194462,CUBIC
0.2729,277736,194462,CUBIC
0.2730,277736,194462,CUBIC
0.2731,277736,194462,CUBIC
0.2732,277736,194462,CUBIC
0.2733,277736,194462,CUBIC
0.2734,277736,194462,CUBIC
0.2735,277736,194462,CUBIC
0.2736,277736,194462,CUBIC
0.2737,277736,194462,CUBIC
0.2738,277736,194462,CUBIC
0.2739,277736,194462,CUBIC
0.2740,277736,194462,CUBIC
0.2741,277736,194462,CUBIC
0.2743,277736,194462,CUBIC
0.2744,277736,194462,CUBIC
0.2745,277736,194462,CUBIC
0.2746,277736,194462,CUBIC
0.2747,277736,194462,CUBIC
0.2748,277736,194462,CUBIC
0.2749,277736,194462,CUBIC
0.2750,277736,194462,CUBIC
0.2751,277736,194462,CUBIC
0.2752,277736,194462,CUBIC
0.2753,277736,194462,CUBIC
0.2754,277736,194462,CUBIC
0.2754,277736,194462,CUBIC
0.2755,277736,194462,CUBIC
0.2756,277736,194462,CUBIC
0.2757,277736,194462,CUBIC
0.2757,277736,194462,CUBIC
0.2758,277736,194462,CUBIC
0.2759,277736,194462,CUBIC
0.2760,277736,194462,CUBIC
0.2761,277736,194462,CUBIC
0.2761,277736,194462,CUBIC
0.2762,277736,194462,CUBIC
0.2763,277736,194462,CUBIC
0.2764,277736,194462,CUBIC
0.2764,277736,194462,CUBIC
0.2765,277736,194462,CUBIC
0.2766,277736,194462,CUBIC
0.2767,277736,194462,CUBIC
0.2768,277736,194462,CUBIC
0.2768,277736,194462,CUBIC
0.2769,277736,194462,CUBIC
0.2770,277736,194462,CUBIC
0.2771,277736,194462,CUBIC
0.2772,277736,194462,CUBIC
0.2774,277736,194462,CUBIC
0.2775,277736,194462,CUBIC
0.2776,277736,194462,CUBIC
0.2777,277736,194462,CUBIC
0.2778,277736,194462,CUBIC
0.2779,277736,194462,CUBIC
0.2780,277736,194462,CUBIC
0.2781,277736,194462,CUBIC
0.2781,277736,194462,CUBIC
0.2783,277736,194462,CUBIC
0.2783,277736,194462,CUBIC
0.2784,277736,194462,CUBIC
0.2785,277736,194462,CUBIC
0.2786,277736,194462,CUBIC
0.2787,277736,194462,CUBIC
0.2788,277736,194462,CUBIC
0.2789,277736,194462,CUBIC
0.2790,277736,194462,CUBIC
0.2791,277736,194462,CUBIC
0.2791,277736,194462,CUBIC
0.2792,277736,194462,CUBIC
0.2794,277736,194462,CUBIC
0.2795,277736,194462,CUBIC
0.2796,277736,194462,CUBIC
0.2797,277736,194462,CUBIC
0.2798,277736,194462,CUBIC
0.2799,277736,194462,CUBIC
0.2800,277736,194462,CUBIC
0.2802,277736,194462,CUBIC
0.2802,277736,194462,CUBIC
0.2804,277736,194462,CUBIC
0.2805,277736,194462,CUBIC
0.2806,277736,194462,CUBIC
0.2808,277736,194462,CUBIC
0.2809,277736,194462,CUBIC
0.2810,277736,194462,CUBIC
0.2811,277736,194462,CUBIC
0.2812,277736,194462,CUBIC
0.2813,277736,194462,CUBIC
0.2814,277736,194462,CUBIC
0.2815,277736,194462,CUBIC
0.2816,277736,194462,CUBIC
0.2817,277736,194462,CUBIC
0.2818,277736,194462,CUBIC
0.2819,277736,194462,CUBIC
0.2820,277736,194462,CUBIC
0.2821,277736,194462,CUBIC
0.2823,277736,194462,CUBIC
0.2824,277736,194462,CUBIC
0.2825,277736,194462,CUBIC
0.2826,277736,194462,CUBIC
0.2826,277736,194462,CUBIC
0.2827,277736,194462,CUBIC
0.2829,277736,194462,CUBIC
0.2829,277736,194462,CUBIC
0.2830,277736,194462,CUBIC
0.2831,277736,194462,CUBIC
0.2832,277736,194462,CUBIC
0.2974,277736,194462,CUBIC
0.2976,277736,194462,CUBIC
0.2977,277737,194462,CUBIC
0.2978,277737,194462,CUBIC
0.2982,277737,194462,CUBIC
0.2983,277737,194462,CUBIC
0.2984,277737,194462,CUBIC
0.2986,277737,194462,CUBIC
0.2987,277737,194462,CUBIC
0.2988,277737,194462,CUBIC
0.2989,277737,194462,CUBIC
0.2990,277737,194462,CUBIC
0.2991,277737,194462,CUBIC
0.2992,277737,194462,CUBIC
0.2993,277737,194462,CUBIC
0.2994,277737,194462,CUBIC
0.2995,277737,194462,CUBIC
0.2996,277737,194462,CUBIC
0.2997,277737,194462,CUBIC
0.2998,277737,194462,CUBIC
0.2999,277737,194462,CUBIC
0.3000,277737,194462,CUBIC
0.3001,277737,194462,CUBIC
0.3002,277737,194462,CUBIC
0.3003,277737,194462,CUBIC
0.3011,277737,194462,CUBIC
0.3013,277737,194462,CUBIC
0.3014,277737,194462,CUBIC
0.3014,277737,194462,CUBIC
0.3015,277737,194462,CUBIC
0.3016,277737,194462,CUBIC
0.3017,277737,194462,CUBIC
0.3054,277737,194462,CUBIC
0.3055,277737,194462,CUBIC
0.3056,277737,194462,CUBIC
0.3057,277737,194462,CUBIC
0.3058,277737,194462,CUBIC
0.3059,277737,194462,CUBIC
0.3059,277737,194462,CUBIC
0.3060,277737,194462,CUBIC
0.3061,277737,194462,CUBIC
0.3061,277737,194462,CUBIC
0.3062,277737,194462,CUBIC
0.3063,277737,194462,CUBIC
0.3064,277737,194462,CUBIC
0.3064,277737,194462,CUBIC
0.3065,277737,194462,CUBIC
0.3067,277737,194462,CUBIC
0.3068,277737,194462,CUBIC
0.3070,277737,194462,CUBIC
0.3072,277737,194462,CUBIC
0.3073,277737,194462,CUBIC
0.3075,277737,194462,CUBIC
0.3077,277737,194462,CUBIC
0.3078,277737,194462,CUBIC
0.3080,277737,194462,CUBIC
0.3081,277737,194462,CUBIC
0.3083,277737,194462,CUBIC
0.3084,277737,194462,CUBIC
0.3086,277737,194462,CUBIC
0.3087,277737,194462,CUBIC
0.3089,277737,194462,CUBIC
0.3091,277737,194462,CUBIC
0.3092,277737,194462,CUBIC
0.3093,277737,194462,CUBIC
0.3095,277737,194462,CUBIC
0.3097,277737,194462,CUBIC
0.3099,277737,194462,CUBIC
0.3100,277737,194462,CUBIC
0.3102,277737,194462,CUBIC
0.3103,277737,194462,CUBIC
0.3105,277737,194462,CUBIC
0.3106,277737,194462,CUBIC
0.3107,277737,194462,CUBIC
0.3108,277737,194462,CUBIC
0.3109,277737,194462,CUBIC
0.3110,277737,194462,CUBIC
0.3110,277737,194462,CUBIC
0.3111,277737,194462,CUBIC
0.3112,277737,194462,CUBIC
0.3113,277737,194462,CUBIC
0.3114,277737,194462,CUBIC
0.3115,277737,194462,CUBIC
0.3116,277737,194462,CUBIC
0.3117,277737,194462,CUBIC
0.3118,277737,194462,CUBIC
0.3119,277737,194462,CUBIC
0.3120,277737,194462,CUBIC
0.3120,277737,194462,CUBIC
0.3121,277737,194462,CUBIC
0.3122,277737,194462,CUBIC
0.3123,277737,194462,CUBIC
0.3124,277737,194462,CUBIC
0.3125,277737,194462,CUBIC
0.3126,277737,194462,CUBIC
0.3127,277737,194462,CUBIC
0.3128,277737,194462,CUBIC
0.3129,277737,194462,CUBIC
0.3130,277737,194462,CUBIC
0.3132,277737,194462,CUBIC
0.3134,277737,194462,CUBIC
0.3135,277737,194462,CUBIC
0.3137,277737,194462,CUBIC
0.3138,277737,194462,CUBIC
0.3139,277737,194462,CUBIC
0.3140,277737,194462,CUBIC
0.3141,277737,194462,CUBIC
0.3142,277737,194462,CUBIC
0.3144,277737,194462,CUBIC
0.3145,277737,194462,CUBIC
0.3146,277737,194462,CUBIC
0.3147,277737,194462,CUBIC
0.3148,277737,194462,CUBIC
0.3149,277737,194462,CUBIC
0.3150,277737,194462,CUBIC
0.3151,277737,194462,CUBIC
0.3152,277737,194462,CUBIC
0.3153,277737,194462,CUBIC
0.3154,277737,194462,CUBIC
0.3155,277737,194462,CUBIC
0.3156,277737,194462,CUBIC
0.3157,277737,194462,CUBIC
0.3158,277737,194462,CUBIC
0.3159,277737,194462,CUBIC
0.3160,277737,194462,CUBIC
0.3161,277737,194462,CUBIC
0.3161,277737,194462,CUBIC
0.3162,277737,194462,CUBIC
0.3164,277737,194462,CUBIC
0.3165,277737,194462,CUBIC
0.3166,277737,194462,CUBIC
0.3167,277737,194462,CUBIC
0.3168,277737,194462,CUBIC
0.3168,277737,194462,CUBIC
0.3169,277737,194462,CUBIC
0.3170,277737,194462,CUBIC
0.3171,277737,194462,CUBIC
0.3172,277737,194462,CUBIC
0.3172,277737,194462,CUBIC
0.3173,277737,194462,CUBIC
0.3174,277737,194462,CUBIC
0.3175,277737,194462,CUBIC
0.3176,277737,194462,CUBIC
0.3177,277737,194462,CUBIC
0.3178,277737,194462,CUBIC
0.3179,277737,194462,CUBIC
0.3180,277737,194462,CUBIC
0.3180,277737,194462,CUBIC
0.3181,277737,194462,CUBIC
0.3182,277737,194462,CUBIC
0.3183,277737,194462,CUBIC
0.3184,277737,194462,CUBIC
0.3185,277737,194462,CUBIC
0.3186,277737,194462,CUBIC
0.3187,277737,194462,CUBIC
0.3188,277737,194462,CUBIC
0.3189,277737,194462,CUBIC
0.3190,277737,194462,CUBIC
0.3191,277737,194462,CUBIC
0.3191,277737,194462,CUBIC
0.3192,277737,194462,CUBIC
0.3193,277737,194462,CUBIC
0.3194,277737,194462,CUBIC
0.3195,277737,194462,CUBIC
0.3196,277737,194462,CUBIC
0.3197,277737,194462,CUBIC
0.3198,277737,194462,CUBIC
0.3199,277737,194462,CUBIC
0.3200,277737,194462,CUBIC
0.3201,277737,194462,CUBIC
0.3202,277737,194462,CUBIC
0.3203,277737,194462,CUBIC
0.3204,277737,194462,CUBIC
0.3205,277737,194462,CUBIC
0.3206,277737,194462,CUBIC
0.3207,277737,194462,CUBIC
0.3208,277737,194462,CUBIC
0.3209,277737,194462,CUBIC
0.3210,277737,194462,CUBIC
0.3210,277737,194462,CUBIC
0.3211,277737,194462,CUBIC
0.3212,277737,194462,CUBIC
0.3213,277737,194462,CUBIC
0.3214,277737,194462,CUBIC
0.3215,277737,194462,CUBIC
0.3216,277737,194462,CUBIC
0.3217,277737,194462,CUBIC
0.3218,277737,194462,CUBIC
0.3219,277737,194462,CUBIC
0.3220,277737,194462,CUBIC
0.3221,277737,194462,CUBIC
0.3222,277737,194462,CUBIC
0.3223,277737,194462,CUBIC
0.3224,277737,194462,CUBIC
0.3225,277737,194462,CUBIC
0.3226,277737,194462,CUBIC
0.3226,277737,194462,CUBIC
0.3228,277737,194462,CUBIC
0.3229,277737,194462,CUBIC
0.3229,277737,194462,CUBIC
0.3230,277737,194462,CUBIC
0.3231,277737,194462,CUBIC
0.3232,277737,194462,CUBIC
0.3233,277737,194462,CUBIC
0.3234,277737,194462,CUBIC
0.3235,277737,194462,CUBIC
0.3236,277737,194462,CUBIC
0.3237,277737,194462,CUBIC
0.3238,277738,194462,CUBIC
0.3239,277738,194462,CUBIC
0.3240,277738,194462,CUBIC
0.3241,277738,194462,CUBIC
0.3242,277738,194462,CUBIC
0.3243,277738,194462,CUBIC
0.3243,277738,194462,CUBIC
0.3244,277738,194462,CUBIC
0.3245,277738,194462,CUBIC
0.3246,277738,194462,CUBIC
0.3247,277738,194462,CUBIC
0.3250,277738,194462,CUBIC
0.3252,277738,194462,CUBIC
0.3253,277738,194462,CUBIC
0.3254,277738,194462,CUBIC
0.3255,277738,194462,CUBIC
0.3256,277738,194462,CUBIC
0.3257,277738,194462,CUBIC
0.3258,277738,194462,CUBIC
0.3259,277738,194462,CUBIC
0.3260,277738,194462,CUBIC
0.3261,277738,194462,CUBIC
0.3262,277738,194462,CUBIC
0.3263,277738,194462,CUBIC
0.3264,277738,194462,CUBIC
0.3265,277738,194462,CUBIC
0.3266,277738,194462,CUBIC
0.3267,277738,194462,CUBIC
0.3377,277738,194462,CUBIC
0.3379,277738,194462,CUBIC
0.3380,277738,194462,CUBIC
0.3381,277738,194462,CUBIC
0.3388,277738,194462,CUBIC
0.3389,277738,194462,CUBIC
0.3390,277738,194462,CUBIC
0.3391,277738,194462,CUBIC
0.3392,277738,194462,CUBIC
0.3393,277738,194462,CUBIC
0.3394,277738,194462,CUBIC
0.3395,277738,194462,CUBIC
0.3396,277738,194462,CUBIC
0.3397,277738,194462,CUBIC
0.3398,277738,194462,CUBIC
0.3399,277738,194462,CUBIC
0.3400,277738,194462,CUBIC
0.3401,277738,194462,CUBIC
0.3402,277738,194462,CUBIC
0.3403,277738,194462,CUBIC
0.3404,277738,194462,CUBIC
0.3406,277738,194462,CUBIC
0.3407,277738,194462,CUBIC
0.3409,277738,194462,CUBIC
0.3411,277738,194462,CUBIC
0.3413,277738,194462,CUBIC
0.3415,277738,194462,CUBIC
0.3416,277738,194462,CUBIC
0.3417,277738,194462,CUBIC
0.3419,277738,194462,CUBIC
0.3420,277738,194462,CUBIC
0.3421,277738,194462,CUBIC
0.3463,277738,194462,CUBIC
0.3465,277738,194462,CUBIC
0.3466,277738,194462,CUBIC
0.3467,277738,194462,CUBIC
0.3469,277738,194462,CUBIC
0.3470,277738,194462,CUBIC
0.3471,277738,194462,CUBIC
0.3471,277738,194462,CUBIC
0.3472,277738,194462,CUBIC
0.3473,277738,194462,CUBIC
0.3474,277738,194462,CUBIC
0.3475,277738,194462,CUBIC
0.3476,277738,194462,CUBIC
0.3477,277738,194462,CUBIC
0.3477,277738,194462,CUBIC
0.3478,277738,194462,CUBIC
0.3479,277738,194462,CUBIC
0.3480,277738,194462,CUBIC
0.3481,277738,194462,CUBIC
0.3482,277738,194462,CUBIC
0.3483,277738,194462,CUBIC
0.3483,277738,194462,CUBIC
0.3484,277738,194462,CUBIC
0.3485,277738,194462,CUBIC
0.3486,277738,194462,CUBIC
0.3487,277738,194462,CUBIC
0.3488,277738,194462,CUBIC
0.3489,277738,194462,CUBIC
0.3490,277738,194462,CUBIC
0.3491,277738,194462,CUBIC
0.3492,277738,194462,CUBIC
0.3527,277738,194462,CUBIC
0.3528,277738,194462,CUBIC
0.3529,277739,194462,CUBIC
0.3531,277739,194462,CUBIC
0.3532,277739,194462,CUBIC
0.3533,277739,194462,CUBIC
0.3534,277739,194462,CUBIC
0.3535,277739,194462,CUBIC
0.3536,277739,194462,CUBIC
0.3537,277739,194462,CUBIC
0.3538,277739,194462,CUBIC
0.3539,277739,194462,CUBIC
0.3540,277739,194462,CUBIC
0.3541,277739,194462,CUBIC
0.3542,277739,194462,CUBIC
0.3543,277739,194462,CUBIC
0.3544,277739,194462,CUBIC
