timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.4399,11798,11931,CUBIC
0.4402,11858,8258,FR
0.4403,13058,8258,FR
0.4404,14258,8258,FR
0.4405,15458,8258,FR
0.4406,16658,8258,FR
0.5193,17858,8258,FR
0.5197,19058,8258,FR
0.5198,18609,8258,CUBIC
0.5199,18177,8258,CUBIC
0.5200,17762,8258,CUBIC
0.5201,17366,8258,CUBIC
0.5203,16988,8258,CUBIC
0.5205,16627,8258,CUBIC
0.5206,16284,8258,CUBIC
0.5207,15959,8258,CUBIC
0.5209,15651,8258,CUBIC
0.5210,15360,8258,CUBIC
0.5211,15086,8258,CUBIC
0.5212,14829,8258,CUBIC
0.5213,14588,8258,CUBIC
0.5214,14362,8258,CUBIC
0.5215,14151,8258,CUBIC
0.6008,13978,8258,CUBIC
0.6010,13818,8258,CUBIC
0.6010,13669,8258,CUBIC
0.6011,13532,8258,CUBIC
0.6011,13406,8258,CUBIC
0.6012,13289,8258,CUBIC
0.6012,13182,8258,CUBIC
0.6013,13084,8258,CUBIC
0.6013,12994,8258,CUBIC
0.6015,12912,8258,CUBIC
0.6015,12837,8258,CUBIC
0.6016,12769,8258,CUBIC
0.6815,12882,8258,CUBIC
0.6817,12985,8258,CUBIC
0.6819,13077,8258,CUBIC
0.6820,13161,8258,CUBIC
0.6821,13237,8258,CUBIC
0.6822,13307,8258,CUBIC
0.6823,13369,8258,CUBIC
0.6824,13426,8258,CUBIC
0.6825,13478,8258,CUBIC
0.6826,13526,8258,CUBIC
0.6827,13569,8258,CUBIC
0.7621,13773,8258,CUBIC
0.7623,13957,8258,CUBIC
0.7625,14123,8258,CUBIC
0.7627,14274,8258,CUBIC
0.7628,14410,8258,CUBIC
0.7629,14535,8258,CUBIC
0.7630,14648,8258,CUBIC
0.7631,14752,8258,CUBIC
0.7632,14847,8258,CUBIC
0.7633,14934,8258,CUBIC
0.7634,15014,8258,CUBIC
0.7635,15087,8258,CUBIC
0.8428,15301,8258,CUBIC
0.8430,15497,8258,CUBIC
0.8432,15675,8258,CUBIC
0.8433,15839,8258,CUBIC
0.8434,15988,8258,CUBIC
0.8435,16125,8258,CUBIC
0.8437,16252,8258,CUBIC
0.8438,16368,8258,CUBIC
0.8439,16476,8258,CUBIC
0.8440,16575,8258,CUBIC
0.8441,16666,8258,CUBIC
0.8442,16751,8258,CUBIC
0.8443,16830,8258,CUBIC
0.9234,17034,8258,CUBIC
0.9237,17223,8258,CUBIC
0.9238,17396,8258,CUBIC
0.9239,17557,8258,CUBIC
0.9240,17705,8258,CUBIC
0.9241,17842,8258,CUBIC
0.9242,17969,8258,CUBIC
0.9242,18087,8258,CUBIC
0.9243,18197,8258,CUBIC
0.9244,18299,8258,CUBIC
0.9245,18394,8258,CUBIC
0.9245,18483,8258,CUBIC
0.9246,18566,8258,CUBIC
0.9247,18643,8258,CUBIC
0.9248,18715,8258,CUBIC
1.0045,1200,18708,SS
1.0080,10780,18708,SS
1.0080,11960,18708,SS
1.0081,1200,11928,SS
1.0081,10780,11928,CUBIC
1.0081,10905,11928,CUBIC
1.0082,1200,10861,SS
1.0082,10780,10861,CUBIC
1.0082,10793,10861,CUBIC
1.0082,1200,10738,SS
1.0082,10738,10738,CUBIC
1.0083,10739,10738,CUBIC
1.0084,10739,10738,CUBIC
1.0085,10740,10738,CUBIC
1.0087,10741,10738,CUBIC
1.0087,10742,10738,CUBIC
1.0088,10743,10738,CUBIC
1.0089,10745,10738,CUBIC
1.0090,10746,10738,CUBIC
1.0091,10748,10738,CUBIC
1.0884,11123,7523,FR
1.0884,12323,7523,FR
1.0885,12172,7523,CUBIC
1.0885,12034,7523,CUBIC
1.0886,11907,7523,CUBIC
1.0887,11792,7523,CUBIC
1.0888,11687,7523,CUBIC
1.0889,11592,7523,CUBIC
1.0890,11506,7523,CUBIC
1.0891,11428,7523,CUBIC
1.0891,11358,7523,CUBIC
1.0893,11294,7523,CUBIC
1.1694,11237,7523,CUBIC
1.1695,11185,7523,CUBIC
1.1695,11139,7523,CUBIC
1.1696,11097,7523,CUBIC
1.1696,11060,7523,CUBIC
1.1697,11026,7523,CUBIC
1.1697,10996,7523,CUBIC
1.1698,10969,7523,CUBIC
1.1698,10945,7523,CUBIC
1.1698,10924,7523,CUBIC
1.2500,10972,7523,CUBIC
1.2503,11016,7523,CUBIC
1.2504,11055,7523,CUBIC
1.2506,11090,7523,CUBIC
1.2507,11122,7523,CUBIC
1.2508,11150,7523,CUBIC
1.2509,11176,7523,CUBIC
1.2510,11199,7523,CUBIC
1.2511,11219,7523,CUBIC
1.2511,11238,7523,CUBIC
1.3306,11453,7523,CUBIC
1.3307,11643,7523,CUBIC
1.3307,11810,7523,CUBIC
1.3308,11958,7523,CUBIC
1.3309,12090,7523,CUBIC
1.3309,12208,7523,CUBIC
1.3312,12314,7523,CUBIC
1.3312,12409,7523,CUBIC
1.3312,12494,7523,CUBIC
1.3314,12571,7523,CUBIC
1.4112,12819,7523,CUBIC
1.4115,13039,7523,CUBIC
1.4117,13236,7523,CUBIC
1.4118,13414,7523,CUBIC
1.4119,13573,7523,CUBIC
1.4120,13717,7523,CUBIC
1.4121,13847,7523,CUBIC
1.4122,13965,7523,CUBIC
1.4123,14072,7523,CUBIC
1.4124,14170,7523,CUBIC
1.4125,14259,7523,CUBIC
1.4920,14497,7523,CUBIC
1.4922,14711,7523,CUBIC
1.4923,14906,7523,CUBIC
1.4924,15083,7523,CUBIC
1.4924,15244,7523,CUBIC
1.4933,15392,7523,CUBIC
1.4934,1200,15378,SS
1.4935,10780,15378,SS
1.4936,11960,15378,SS
1.4937,13140,15378,SS
1.4938,14320,15378,CUBIC
1.4940,14408,15378,CUBIC
1.4940,14488,15378,CUBIC
1.4941,14562,15378,CUBIC
1.5727,14781,15378,CUBIC
1.5733,14980,15378,CUBIC
1.5735,15162,15378,CUBIC
1.5738,15328,15378,CUBIC
1.5740,15479,15378,CUBIC
1.5745,15618,15378,CUBIC
1.5746,15746,15378,CUBIC
1.5749,15864,15378,CUBIC
1.5751,15972,15378,CUBIC
1.5753,16072,15378,CUBIC
1.5754,16164,15378,CUBIC
1.5756,16250,15378,CUBIC
1.5758,16329,15378,CUBIC
1.6535,16535,15378,CUBIC
1.6541,16726,15378,CUBIC
1.6543,16901,15378,CUBIC
1.6544,17062,15378,CUBIC
1.6549,17211,15378,CUBIC
1.6552,17349,15378,CUBIC
1.6554,17477,15378,CUBIC
1.6569,1200,17460,SS
1.6604,10780,17460,SS
1.6606,11960,17460,SS
1.6607,1200,11915,SS
1.6608,10780,11915,CUBIC
1.6608,10904,11915,CUBIC
1.6610,1200,10845,SS
1.6611,10780,10845,CUBIC
1.6611,10793,10845,CUBIC
1.6613,10805,10845,CUBIC
1.7344,11000,10845,CUBIC
1.7345,11172,10845,CUBIC
1.7346,11322,10845,CUBIC
1.7346,11455,10845,CUBIC
1.7347,11574,10845,CUBIC
1.7353,11680,10845,CUBIC
1.7354,11775,10845,CUBIC
1.7357,11860,10845,CUBIC
1.7416,11902,8302,FR
1.7417,11897,8302,CUBIC
1.7417,11893,8302,CUBIC
1.8148,11890,8302,CUBIC
1.8150,11887,8302,CUBIC
1.8150,11884,8302,CUBIC
1.8151,11881,8302,CUBIC
1.8151,11879,8302,CUBIC
1.8154,11877,8302,CUBIC
1.8156,11875,8302,CUBIC
1.8159,11873,8302,CUBIC
1.8159,11871,8302,CUBIC
1.8219,11870,8302,CUBIC
1.8220,11869,8302,CUBIC
1.8954,11878,8302,CUBIC
1.8957,11887,8302,CUBIC
1.8958,11896,8302,CUBIC
1.8959,11904,8302,CUBIC
1.8960,11911,8302,CUBIC
1.8961,11918,8302,CUBIC
1.8962,11925,8302,CUBIC
1.8963,11931,8302,CUBIC
1.8964,11936,8302,CUBIC
1.9024,11955,8302,CUBIC
1.9025,11973,8302,CUBIC
1.9759,12161,8302,CUBIC
1.9760,12328,8302,CUBIC
1.9761,12477,8302,CUBIC
1.9761,12610,8302,CUBIC
1.9762,12729,8302,CUBIC
1.9763,12837,8302,CUBIC
1.9764,12934,8302,CUBIC
1.9765,13021,8302,CUBIC
1.9766,13101,8302,CUBIC
1.9827,13185,8302,CUBIC
1.9828,13262,8302,CUBIC
2.0568,1200,13255,SS
2.0582,10780,13255,SS
2.0582,11960,13255,CUBIC
2.0583,1200,11940,SS
2.0583,10780,11940,CUBIC
2.0583,10907,11940,CUBIC
2.0584,1200,10881,SS
2.0584,10780,10881,CUBIC
2.0584,10793,10881,CUBIC
2.0585,10805,10881,CUBIC
2.0585,10816,10881,CUBIC
2.0585,10826,10881,CUBIC
2.0585,10834,10881,CUBIC
2.0632,10852,10881,CUBIC
2.0633,10868,10881,CUBIC
2.1386,11077,10881,CUBIC
2.1387,11260,10881,CUBIC
2.1388,11421,10881,CUBIC
2.1388,11563,10881,CUBIC
2.1389,11689,10881,CUBIC
2.1390,11801,10881,CUBIC
2.1391,11901,10881,CUBIC
2.1392,11991,10881,CUBIC
2.1436,12081,10881,CUBIC
2.1436,12162,10881,CUBIC
2.2193,12410,10881,CUBIC
2.2196,12629,10881,CUBIC
2.2197,12825,10881,CUBIC
2.2198,13000,10881,CUBIC
2.2200,13156,10881,CUBIC
2.2201,13298,10881,CUBIC
2.2202,13425,10881,CUBIC
2.2203,13540,10881,CUBIC
2.2204,13644,10881,CUBIC
2.2240,13746,10881,CUBIC
2.2242,13839,10881,CUBIC
2.3000,14077,10881,CUBIC
2.3002,14292,10881,CUBIC
2.3004,14486,10881,CUBIC
2.3005,14662,10881,CUBIC
2.3006,14822,10881,CUBIC
2.3009,14968,10881,CUBIC
2.3010,15101,10881,CUBIC
2.3011,15223,10881,CUBIC
2.3012,15334,10881,CUBIC
2.3013,15437,10881,CUBIC
2.3045,15536,10881,CUBIC
2.3047,15628,10881,CUBIC
2.3807,15849,10881,CUBIC
2.3809,16051,10881,CUBIC
2.3810,16235,10881,CUBIC
2.3810,16404,10881,CUBIC
2.3811,16560,10881,CUBIC
2.3812,16703,10881,CUBIC
2.3813,16834,10881,CUBIC
2.3814,16956,10881,CUBIC
2.3814,17069,10881,CUBIC
2.3815,17173,10881,CUBIC
2.3816,17269,10881,CUBIC
2.3817,17358,10881,CUBIC
2.3876,17451,10881,CUBIC
2.3877,1200,17414,SS
2.3877,10780,17414,SS
2.4613,11960,17414,SS
2.4614,13140,17414,SS
2.4614,14320,17414,SS
2.4615,15500,17414,SS
2.4615,16680,17414,CUBIC
2.4616,16856,17414,CUBIC
2.4616,17018,17414,CUBIC
2.4617,17168,17414,CUBIC
2.4618,17306,17414,CUBIC
2.4618,17434,17414,CUBIC
2.4619,17552,17414,CUBIC
2.4620,17662,17414,CUBIC
2.4621,17764,17414,CUBIC
2.5423,1200,17754,SS
2.5427,10780,17754,SS
2.5428,11960,17754,SS
2.5428,1200,11948,SS
2.5429,10780,11948,CUBIC
2.5429,10908,11948,CUBIC
2.5429,1200,10894,SS
2.5429,10780,10894,CUBIC
2.5429,10793,10894,CUBIC
2.5430,10805,10894,CUBIC
2.5430,10816,10894,CUBIC
2.5430,10826,10894,CUBIC
2.5431,10835,10894,CUBIC
2.5431,10842,10894,CUBIC
2.5431,10849,10894,CUBIC
2.5432,10855,10894,CUBIC
2.5432,10861,10894,CUBIC
2.5432,10866,10894,CUBIC
2.5432,10870,10894,CUBIC
2.6231,11209,7609,FR
2.6233,11001,7609,CUBIC
2.6233,10812,7609,CUBIC
2.6234,10640,7609,CUBIC
2.6235,10485,7609,CUBIC
2.6236,10344,7609,CUBIC
2.6237,10218,7609,CUBIC
2.6238,10105,7609,CUBIC
2.6238,10003,7609,CUBIC
2.6239,9913,7609,CUBIC
2.6240,9833,7609,CUBIC
2.7039,9796,7609,CUBIC
2.7041,9765,7609,CUBIC
2.7043,9738,7609,CUBIC
2.7044,9715,7609,CUBIC
2.7046,9695,7609,CUBIC
2.7047,9677,7609,CUBIC
2.7048,9662,7609,CUBIC
2.7049,9649,7609,CUBIC
2.7050,9638,7609,CUBIC
2.7845,9860,7609,CUBIC
2.7846,10051,7609,CUBIC
2.7847,10216,7609,CUBIC
2.7848,10360,7609,CUBIC
2.7848,10485,7609,CUBIC
2.7850,10595,7609,CUBIC
2.7851,10692,7609,CUBIC
2.7851,10778,7609,CUBIC
2.7852,10853,7609,CUBIC
2.8659,11129,7609,CUBIC
2.8660,1200,11114,SS
2.8660,10780,11114,CUBIC
2.8662,10817,11114,CUBIC
2.8662,10851,11114,CUBIC
2.8663,10881,11114,CUBIC
2.8664,10908,11114,CUBIC
2.8664,10931,11114,CUBIC
2.8665,10952,11114,CUBIC
2.8666,10971,11114,CUBIC
2.8666,10988,11114,CUBIC
2.9467,11208,11114,CUBIC
2.9469,11401,11114,CUBIC
2.9470,11571,11114,CUBIC
2.9471,11721,11114,CUBIC
2.9472,11855,11114,CUBIC
2.9473,11974,11114,CUBIC
2.9474,12080,11114,CUBIC
2.9474,12175,11114,CUBIC
2.9476,12261,11114,CUBIC
2.9477,12338,11114,CUBIC
3.0276,12589,11114,CUBIC
3.0278,12812,11114,CUBIC
3.0279,13010,11114,CUBIC
3.0281,13188,11114,CUBIC
3.0281,13348,11114,CUBIC
3.0282,13492,11114,CUBIC
3.0283,13622,11114,CUBIC
3.0284,13740,11114,CUBIC
3.0285,13847,11114,CUBIC
3.0286,13944,11114,CUBIC
3.0287,14032,11114,CUBIC
3.1084,14272,11114,CUBIC
3.1088,14489,11114,CUBIC
3.1090,14685,11114,CUBIC
3.1091,14863,11114,CUBIC
3.1092,15025,11114,CUBIC
3.1093,15173,11114,CUBIC
3.1095,15308,11114,CUBIC
3.1096,15432,11114,CUBIC
3.1097,15545,11114,CUBIC
3.1098,15650,11114,CUBIC
3.1099,15745,11114,CUBIC
3.1100,15834,11114,CUBIC
3.1891,16055,11114,CUBIC
3.1894,16258,11114,CUBIC
3.1896,16444,11114,CUBIC
3.1897,16614,11114,CUBIC
3.1899,16772,11114,CUBIC
3.1901,16916,11114,CUBIC
3.1902,17050,11114,CUBIC
3.1903,17174,11114,CUBIC
3.1904,17288,11114,CUBIC
3.1905,17394,11114,CUBIC
3.1907,17492,11114,CUBIC
3.1908,17584,11114,CUBIC
3.1909,17669,11114,CUBIC
3.1910,17748,11114,CUBIC
3.2701,17946,11114,CUBIC
3.2703,18130,11114,CUBIC
3.2704,18300,11114,CUBIC
3.2705,18458,11114,CUBIC
3.2706,18604,11114,CUBIC
3.2708,18740,11114,CUBIC
3.2708,18867,11114,CUBIC
3.2709,18985,11114,CUBIC
3.2711,19095,11114,CUBIC
3.2712,19198,11114,CUBIC
3.2713,19294,11114,CUBIC
3.2714,19384,11114,CUBIC
3.2715,19468,11114,CUBIC
3.2716,19547,11114,CUBIC
3.2718,19621,11114,CUBIC
3.2719,19691,11114,CUBIC
3.3510,19869,11114,CUBIC
3.3513,20035,11114,CUBIC
3.3515,1200,20029,SS
3.3516,10780,20029,SS
3.3517,11960,20029,SS
3.3518,1200,11954,SS
3.3519,10780,11954,CUBIC
3.3520,10909,11954,CUBIC
3.3521,1200,10902,SS
3.3522,10780,10902,CUBIC
3.3523,10793,10902,CUBIC
3.3524,1200,10785,SS
3.3524,10780,10785,CUBIC
3.3525,10781,10785,CUBIC
3.3526,10782,10785,CUBIC
3.3527,10783,10785,CUBIC
3.3528,10785,10785,CUBIC
3.3529,10786,10785,CUBIC
3.3531,10788,10785,CUBIC
3.3532,10790,10785,CUBIC
3.3533,10792,10785,CUBIC
3.4318,10998,10785,CUBIC
3.4325,11299,7699,FR
3.4326,12499,7699,FR
3.4327,12357,7699,CUBIC
3.4329,12227,7699,CUBIC
3.4331,12108,7699,CUBIC
3.4333,12000,7699,CUBIC
3.4335,11901,7699,CUBIC
3.4336,11811,7699,CUBIC
3.4338,11730,7699,CUBIC
3.4338,11656,7699,CUBIC
3.4339,11589,7699,CUBIC
3.5125,11529,7699,CUBIC
3.5131,11474,7699,CUBIC
3.5132,11425,7699,CUBIC
3.5133,11381,7699,CUBIC
3.5135,11341,7699,CUBIC
3.5136,11305,7699,CUBIC
3.5139,11273,7699,CUBIC
3.5141,11244,7699,CUBIC
3.5150,11218,7699,CUBIC
3.5151,11194,7699,CUBIC
3.5932,11229,7699,CUBIC
3.5935,11261,7699,CUBIC
3.5935,11290,7699,CUBIC
3.5944,11318,7699,CUBIC
3.5945,11343,7699,CUBIC
3.5946,11365,7699,CUBIC
3.5947,11385,7699,CUBIC
3.5947,11404,7699,CUBIC
3.5953,11422,7699,CUBIC
3.5955,11438,7699,CUBIC
3.6738,11645,7699,CUBIC
3.6740,11828,7699,CUBIC
3.6740,11990,7699,CUBIC
3.6749,12136,7699,CUBIC
3.6749,12266,7699,CUBIC
3.6750,12382,7699,CUBIC
3.6751,12486,7699,CUBIC
3.6751,12580,7699,CUBIC
3.6758,12665,7699,CUBIC
3.6759,12743,7699,CUBIC
3.7544,12985,7699,CUBIC
3.7545,13202,7699,CUBIC
3.7546,13395,7699,CUBIC
3.7547,13569,7699,CUBIC
3.7552,13727,7699,CUBIC
3.7553,13870,7699,CUBIC
3.7554,13999,7699,CUBIC
3.7555,14116,7699,CUBIC
3.7555,14223,7699,CUBIC
3.7561,14321,7699,CUBIC
3.7562,14410,7699,CUBIC
3.8352,14646,7699,CUBIC
3.8353,1200,14638,SS
3.8354,10780,14638,SS
3.8354,11960,14638,SS
3.8357,1200,11952,SS
3.8357,10780,11952,CUBIC
3.8358,10908,11952,CUBIC
3.8359,11022,11952,CUBIC
3.8360,11122,11952,CUBIC
3.8360,11211,11952,CUBIC
3.8361,11290,11952,CUBIC
3.8362,11361,11952,CUBIC
3.8363,11424,11952,CUBIC
3.8370,11481,11952,CUBIC
3.8370,11533,11952,CUBIC
3.9160,11772,11952,CUBIC
3.9163,11982,11952,CUBIC
3.9166,12169,11952,CUBIC
3.9167,12335,11952,CUBIC
3.9168,12483,11952,CUBIC
3.9169,12616,11952,CUBIC
3.9170,12735,11952,CUBIC
3.9171,12842,11952,CUBIC
3.9172,12938,11952,CUBIC
3.9173,13026,11952,CUBIC
3.9971,13277,11952,CUBIC
3.9974,13501,11952,CUBIC
3.9977,13703,11952,CUBIC
3.9978,13884,11952,CUBIC
3.9979,14048,11952,CUBIC
3.9980,14197,11952,CUBIC
3.9981,14332,11952,CUBIC
3.9982,14454,11952,CUBIC
3.9983,14566,11952,CUBIC
3.9984,14668,11952,CUBIC
3.9985,14761,11952,CUBIC
3.9986,14847,11952,CUBIC
4.0778,15075,11952,CUBIC
4.0781,15282,11952,CUBIC
4.0782,15471,11952,CUBIC
4.0783,15643,11952,CUBIC
4.0784,15800,11952,CUBIC
4.0784,15944,11952,CUBIC
4.0785,16077,11952,CUBIC
4.0786,16199,11952,CUBIC
4.0788,16311,11952,CUBIC
4.0789,16414,11952,CUBIC
4.0790,16510,11952,CUBIC
4.0791,16598,11952,CUBIC
4.0791,16680,11952,CUBIC
4.1585,16889,11952,CUBIC
4.1587,17082,11952,CUBIC
4.1588,17259,11952,CUBIC
4.1589,17422,11952,CUBIC
4.1589,17573,11952,CUBIC
4.1590,17712,11952,CUBIC
4.1591,17841,11952,CUBIC
4.1591,17961,11952,CUBIC
4.1592,18072,11952,CUBIC
4.1592,18176,11952,CUBIC
4.1593,18272,11952,CUBIC
4.1593,18361,11952,CUBIC
4.1594,18444,11952,CUBIC
4.1594,18522,11952,CUBIC
4.1596,18595,11952,CUBIC
4.2393,18783,11952,CUBIC
4.2396,18958,11952,CUBIC
4.2397,1200,18948,SS
4.2398,10780,18948,SS
4.2398,11960,18948,SS
4.2399,1200,11952,SS
4.2399,10780,11952,CUBIC
4.2400,10908,11952,CUBIC
4.2400,1200,10900,SS
4.2401,10780,10900,CUBIC
4.2401,10793,10900,CUBIC
4.2402,10806,10900,CUBIC
4.2403,10817,10900,CUBIC
4.2404,10827,10900,CUBIC
4.2406,10836,10900,CUBIC
4.2407,10845,10900,CUBIC
4.2408,10853,10900,CUBIC
4.2409,10860,10900,CUBIC
4.2410,10867,10900,CUBIC
4.3198,11076,10900,CUBIC
4.3202,11353,7753,FR
4.3203,11324,7753,CUBIC
4.3204,11298,7753,CUBIC
4.3206,11275,7753,CUBIC
4.3206,11254,7753,CUBIC
4.3208,11235,7753,CUBIC
4.3209,11218,7753,CUBIC
4.3210,11203,7753,CUBIC
4.3211,11189,7753,CUBIC
4.3212,11177,7753,CUBIC
4.4004,11166,7753,CUBIC
